Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
352,VET,Energy,Oil & Gas E&P,NYSE,131.76,91,70,40,94
353,REI,Energy,Oil & Gas E&P,NYSE MKT,131.61,90,69,44,94
354,MG,Industrials,Security & Protection Services,NYSE,131.53,90,83,92,88
355,FF,Basic Materials,Chemicals,NYSE,131.48,90,90,70,56
356,TGTX,Healthcare,Biotechnology,NASDAQ,131.38,90,89,91,26
357,GSAT,Communication Services,Telecom Services,NASDAQ,131.38,90,91,95,95
358,ATKR,Industrials,Electrical Equipment & Parts,NYSE,131.36,90,86,81,38
359,QUAD,Industrials,Specialty Business Services,NYSE,131.35,90,92,72,69
360,XBIO,Healthcare,Biotechnology,NASDAQ,131.26,90,70,34,63
361,CLBK,Financial Services,Banks—Regional,NASDAQ,131.14,90,89,73,68
362,TGT,Consumer Defensive,Discount Stores,NYSE,131.03,90,85,78,79
363,CURV,Consumer Cyclical,Apparel Retail,NYSE,131.03,90,88,57,49
364,GNK,Industrials,Marine Shipping,NYSE,130.96,90,83,80,90
365,DSX,Industrials,Marine Shipping,NYSE,130.96,90,75,51,90
366,ASC,Industrials,Marine Shipping,NYSE,130.94,90,77,83,90
367,TX,Basic Materials,Steel,NYSE,130.92,90,86,80,72
368,OVV,Energy,Oil & Gas E&P,NYSE,130.89,90,84,62,90
369,TK,Energy,Oil & Gas Midstream,NYSE,130.77,90,79,79,92
370,ALKS,Healthcare,Biotechnology,NASDAQ,130.62,90,89,89,39
371,ABOS,Healthcare,Biotechnology,NASDAQ,130.62,90,84,75,94
372,VIAV,Technology,Communication Equipment,NASDAQ,130.62,90,97,98,98
373,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,130.56,90,90,82,88
374,MYE,Consumer Cyclical,Packaging & Containers,NYSE,130.47,90,94,89,85
375,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,130.29,90,81,81,86
376,TNET,Industrials,Staffing & Employment Services,NYSE,130.22,90,86,21,6
377,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,130.18,90,90,88,76
378,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,130.17,90,78,63,83
379,MRK,Healthcare,Drug Manufacturers—General,NYSE,130.04,90,82,69,83
380,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,130.03,90,38,4,9
381,SU,Energy,Oil & Gas Integrated,NYSE,129.95,90,77,61,92
382,U,Technology,Software—Application,NYSE,129.87,90,93,48,5
383,GPRK,Energy,Oil & Gas E&P,NYSE,129.85,90,58,77,87
384,KARO,Technology,Software—Application,NASDAQ,129.68,90,84,33,40
385,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,129.6,90,83,9,15
386,CF,Basic Materials,Agricultural Inputs,NYSE,129.6,90,66,44,92
387,LTH,Consumer Cyclical,Leisure,NYSE,129.55,90,90,82,31
388,NUE,Basic Materials,Steel,NYSE,129.53,90,90,91,72
389,PHVS,Healthcare,Biotechnology,NASDAQ,129.39,90,83,85,77
390,UPC,Healthcare,Biotechnology,NASDAQ,129.34,90,96,26,6
391,ROKU,Communication Services,Entertainment,NASDAQ,129.12,90,90,86,48
392,VSH,Technology,Semiconductors,NYSE,129.11,89,94,99,76
393,DDOG,Technology,Software—Application,NASDAQ,129.04,89,90,92,35
394,RPD,Technology,Software—Application,NASDAQ,129.0,89,84,6,1
395,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,128.93,89,83,85,73
396,SPT,Technology,Software—Application,NASDAQ,128.9,89,64,10,1
397,SNX,Technology,Information Technology Services,NYSE,128.89,89,89,95,70
398,VRNS,Technology,Software—Infrastructure,NASDAQ,128.86,89,81,38,4
399,TDW,Energy,Oil & Gas Equipment & Services,NYSE,128.8,89,84,53,92
400,KF,Financial Services,Asset Management,NYSE,128.56,89,91,96,94
401,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,128.36,89,94,96,92
402,PAY,Technology,Information Technology Services,NYSE,128.31,89,87,10,21
403,PBI,Industrials,Business Equipment & Supplies,NYSE,128.27,89,83,91,51
404,AMCX,Communication Services,Broadcasting,NASDAQ,128.26,89,89,75,28
405,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,128.26,89,78,53,89
406,UAN,Basic Materials,Agricultural Inputs,NYSE,128.14,89,71,60,93
407,MNTK,Utilities,Utilities—Diversified,NASDAQ,128.14,89,46,38,6
408,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,128.0,89,98,98,99
409,DAO,Communication Services,Internet Content & Information,NYSE,127.9,89,90,77,72
410,MITK,Technology,Software—Application,NASDAQ,127.76,89,91,87,88
411,XRX,Technology,Information Technology Services,NASDAQ,127.73,89,54,84,2
412,AMTB,Financial Services,Banksâ€”Regional,NYSE,127.71,89,85,68,63
413,DCO,Industrials,Aerospace & Defense,NYSE,127.61,89,94,91,90
414,FTI,Energy,Oil & Gas Equipment & Services,NYSE,127.57,89,89,83,95
415,KRYS,Healthcare,Biotechnology,NASDAQ,127.51,89,88,93,83
416,MGNI,Communication Services,Advertising Agencies,NASDAQ,127.46,89,93,58,12
417,BOTJ,Financial Services,Banks—Regional,NASDAQ,127.42,89,88,85,85
418,ARCB,Industrials,Trucking,NASDAQ,127.31,89,92,94,81
419,ARW,Technology,Electronics & Computer Distribution,NYSE,127.14,89,88,94,80
420,SLGL,Healthcare,Biotechnology,NASDAQ,127.09,89,98,98,99
421,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,127.07,89,89,82,52
422,INDP,Healthcare,Biotechnology,NASDAQ,126.93,89,2,91,4
423,OPY,Financial Services,Capital Markets,NYSE,126.86,89,88,85,80
424,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,126.77,89,85,23,74
425,MFG,Financial Services,Banks—Regional,NYSE,126.77,89,85,87,77
426,IKT,Healthcare,Biotechnology,NASDAQ,126.68,89,87,51,32
427,SHG,Financial Services,Banks—Regional,NYSE,126.66,89,76,75,85
428,KRO,Basic Materials,Specialty Chemicals,NYSE,126.65,89,83,74,68
429,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,126.63,89,94,91,93
430,STT,Financial Services,Asset Management,NYSE,126.58,89,89,86,71
431,CVU,Industrials,Aerospace & Defense,NYSE MKT,126.44,89,94,87,83
432,MEOH,Basic Materials,Chemicals,NASDAQ,126.41,88,74,69,91
433,BDL,Consumer Cyclical,Restaurants,NYSE MKT,126.4,88,90,85,75
434,MSGE,Communication Services,Entertainment,NYSE,126.38,88,91,87,83
435,ZBRA,Technology,Communication Equipment,NASDAQ,126.36,88,85,28,16
436,VIA,Utilities,Utilities—Regulated Electric,NYSE,126.3,88,67,6,1
437,OSPN,Technology,Software—Infrastructure,NASDAQ,126.3,88,80,52,16
438,ATNI,Communication Services,Telecom Services,NASDAQ,126.25,88,88,79,89
439,NBR,Energy,Oil & Gas Drilling,NYSE,126.16,88,92,92,97
440,SWKS,Technology,Semiconductors,NASDAQ,126.1,88,33,64,21
441,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,126.05,88,88,71,67
442,VEEV,Healthcare,Health Information Services,NYSE,125.98,88,65,8,15
443,MSGS,Communication Services,Entertainment,NYSE,125.91,88,90,87,88
444,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,125.84,88,92,78,88
445,GGB,Basic Materials,Steel,NYSE,125.79,88,73,77,61
446,WEX,Technology,Software—Infrastructure,NYSE,125.53,88,74,16,49
447,SBFG,Financial Services,Banks—Regional,NASDAQ,125.5,88,78,62,48
448,VIRT,Financial Services,Capital Markets,NYSE,125.49,88,84,91,77
449,CARE,Financial Services,Banks—Regional,NASDAQ,125.47,88,89,90,64
450,TRX,Basic Materials,Gold,NYSE MKT,125.37,88,89,83,98
451,SMHI,Industrials,Marine Shipping,NYSE,125.33,88,84,30,80
452,EAT,Consumer Cyclical,Restaurants,NYSE,125.32,88,94,54,44
453,BWFG,Financial Services,Banks—Regional,NASDAQ,125.27,88,87,76,76
454,JAZZ,Healthcare,Biotechnology,NASDAQ,125.26,88,89,88,84
455,RHI,Industrials,Staffing & Employment Services,NYSE,125.2,88,92,60,15
456,COP,Energy,Oil & Gas E&P,NYSE,125.18,88,70,42,87
457,UVE,Financial Services,Insurance—Property & Casualty,NYSE,125.16,88,80,76,81
458,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,125.09,88,96,87,66
459,CRVS,Healthcare,Biotechnology,NASDAQ,124.93,88,91,91,98
460,DJCO,Communication Services,Publishing,NASDAQ,124.92,88,81,62,57
461,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,124.86,88,96,97,95
462,PAA,Energy,Oil & Gas Midstream,NASDAQ,124.85,88,73,63,82
463,PAGP,Energy,Oil & Gas Midstream,NASDAQ,124.85,88,75,64,84
464,DGII,Technology,Communication Equipment,NASDAQ,124.84,88,95,91,84
465,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,124.73,88,88,81,57
466,THC,Healthcare,Medical Care Facilities,NYSE,124.67,88,83,23,71
467,ICCC,Healthcare,Biotechnology,NASDAQ,124.65,88,82,89,63
468,TRGP,Energy,Oil & Gas Midstream,NYSE,124.63,88,81,80,87
469,CNQ,Energy,Oil & Gas E&P,NYSE,124.59,88,78,52,92
470,BMEA,Healthcare,Biotechnology,NASDAQ,124.56,88,32,16,10
471,DSGN,Healthcare,Biotechnology,NASDAQ,124.5,87,95,93,94
472,ING,Financial Services,Banks—Diversified,NYSE,124.48,87,80,78,58
473,BZH,Consumer Cyclical,Residential Construction,NYSE,124.42,87,86,76,29
474,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,124.4,87,85,47,22
475,IMAX,Communication Services,Entertainment,NYSE,124.3,87,92,77,77
476,CGEN,Healthcare,Biotechnology,NASDAQ,124.26,87,70,66,84
477,QNST,Communication Services,Advertising Agencies,NASDAQ,124.08,87,92,28,16
478,NTNX,Technology,Software—Infrastructure,NASDAQ,123.99,87,74,23,8
479,DBX,Technology,Software—Infrastructure,NASDAQ,123.93,87,68,27,21
480,MUFG,Financial Services,Banks—Diversified,NYSE,123.9,87,79,81,66
481,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,123.87,87,90,73,31
482,HBT,Financial Services,Banks—Regional,NASDAQ,123.84,87,86,66,62
483,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,123.79,87,87,54,35
484,FMAO,Financial Services,Banks—Regional,NASDAQ,123.69,87,82,60,45
485,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,123.67,87,86,90,82
486,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,123.5,87,89,82,89
487,UEIC,Technology,Consumer Electronics,NASDAQ,123.44,87,81,26,55
488,PCVX,Healthcare,Biotechnology,NASDAQ,123.38,87,83,72,81
489,ARMK,Consumer Cyclical,Restaurants,NYSE,123.33,87,86,83,61
490,TITN,Industrials,Industrial Distribution,NASDAQ,123.26,87,26,72,37
491,JXN,Financial Services,Asset Management,NYSE,123.15,87,78,52,67
492,MANH,Technology,Software—Application,NASDAQ,123.13,87,74,14,13
493,ALXO,Healthcare,Biotechnology,NASDAQ,123.13,87,89,83,98
494,FFIV,Technology,Software—Infrastructure,NASDAQ,123.06,87,77,80,53
495,RIGL,Healthcare,Biotechnology,NASDAQ,123.05,87,74,66,34
496,SITM,Technology,Semiconductors,NASDAQ,123.02,87,96,97,81
497,AVIR,Healthcare,Biotechnology,NASDAQ,123.01,87,84,60,94
498,DXPE,Industrials,Industrial Distribution,NASDAQ,123.01,87,92,90,86
499,RPRX,Healthcare,Biotechnology,NASDAQ,122.92,87,83,81,81
500,CFFI,Financial Services,Banks—Regional,NASDAQ,122.8,87,68,58,62
501,BBVA,Financial Services,Banks—Diversified,NYSE,122.76,87,84,78,77
502,BBY,Consumer Cyclical,Specialty Retail,NYSE,122.75,87,82,60,29
503,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,122.74,87,85,79,70
504,VOC,Energy,Oil & Gas E&P,NYSE,122.71,87,68,27,86
505,QRVO,Technology,Semiconductors,NASDAQ,122.59,87,47,67,38
506,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,122.54,87,74,65,39
507,CBIO,Healthcare,Biotechnology,NASDAQ,122.49,87,76,85,14
508,TECH,Healthcare,Biotechnology,NASDAQ,122.41,87,85,54,36
509,CLDX,Healthcare,Biotechnology,NASDAQ,122.36,87,92,72,83
510,VEON,Communication Services,Telecom Services,NASDAQ,122.2,86,47,48,44
511,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,122.2,86,76,46,67
512,LXRX,Healthcare,Biotechnology,NASDAQ,122.16,86,89,92,97
513,CERS,Healthcare,Biotechnology,NASDAQ,122.16,86,91,92,55
514,WPP,Communication Services,Advertising Agencies,NYSE,122.14,86,84,23,6
515,BRKR,Healthcare,Medical Devices,NASDAQ,122.13,86,88,89,25
516,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,122.1,86,96,97,97
517,MTLS,Technology,Software—Application,NASDAQ,122.09,86,68,76,29
518,DOCU,Technology,Software—Application,NASDAQ,122.04,86,52,9,7
519,CAI,Industrials,Rental & Leasing Services,NASDAQ,121.97,86,48,13,11
520,LNTH,Healthcare,Diagnostics & Research,NASDAQ,121.9,86,88,88,58
521,KRNY,Financial Services,Banks—Regional,NASDAQ,121.77,86,85,74,66
522,LGND,Healthcare,Biotechnology,NASDAQ,121.69,86,90,90,85
523,ANET,Technology,Computer Hardware,NYSE,121.67,86,87,83,72
524,STNG,Energy,Oil & Gas Midstream,NYSE,121.66,86,74,85,93
525,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,121.63,86,74,75,32
526,SSRM,Basic Materials,Gold,NASDAQ,121.56,86,84,89,90
527,FNKO,Consumer Cyclical,Leisure,NASDAQ,121.37,86,92,88,23
528,PFIS,Financial Services,Banks—Regional,NASDAQ,121.34,86,84,73,66
529,KFFB,Financial Services,Banks—Regional,NASDAQ,121.28,86,81,82,78
530,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,121.23,86,88,89,87
531,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,121.21,86,88,80,81
532,COHR,Technology,Scientific & Technical Instruments,NYSE,121.19,86,96,97,98
533,EXPD,Industrials,Integrated Freight & Logistics,NYSE,121.14,86,81,69,65
534,BIO,Healthcare,Medical Devices,NYSE,121.1,86,72,44,45
535,SMFG,Financial Services,Banks—Diversified,NYSE,121.09,86,81,85,70
536,VOD,Communication Services,Telecom Services,NASDAQ,121.08,86,68,66,85
537,TRST,Financial Services,Banks—Regional,NASDAQ,121.08,86,82,81,77
538,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,121.05,86,80,75,57
539,FBIZ,Financial Services,Banks—Regional,NASDAQ,120.98,86,80,64,56
540,MDIA,Communication Services,Broadcasting,NASDAQ,120.93,86,29,29,15
541,PEB,Real Estate,REIT—Hotel & Motel,NYSE,120.93,86,88,91,72
542,HPK,Energy,Oil & Gas E&P,NASDAQ,120.93,86,71,48,61
543,ATRO,Industrials,Aerospace & Defense,NASDAQ,120.93,86,97,95,94
544,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,120.9,86,71,84,85
545,MOV,Consumer Cyclical,Luxury Goods,NYSE,120.79,86,93,94,84
546,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,120.76,86,83,54,80
547,ERO,Basic Materials,Copper,NYSE,120.74,86,91,86,84
548,JAN,Industrials,Waste Management,NYSE,120.67,86,72,55,48
549,FLEX,Technology,Electronic Components,NASDAQ,120.65,85,94,97,84
550,PI,Technology,Communication Equipment,NASDAQ,120.65,85,69,45,16
551,TMO,Healthcare,Diagnostics & Research,NYSE,120.57,85,67,33,43
552,RSKD,Technology,Software—Application,NYSE,120.57,85,79,52,22
553,KB,Financial Services,Banks—Regional,NYSE,120.56,85,72,68,85
554,WTBA,Financial Services,Banks—Regional,NASDAQ,120.51,85,84,64,71
555,IDT,Communication Services,Telecom Services,NYSE,120.47,85,73,36,25
556,ARWR,Healthcare,Biotechnology,NASDAQ,120.39,85,97,96,97
557,VOYA,Financial Services,Financial Conglomerates,NYSE,120.36,85,81,77,37
558,SAIC,Technology,Information Technology Services,NASDAQ,120.32,85,79,39,34
559,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,120.32,85,97,98,86
560,ACHC,Healthcare,Medical Care Facilities,NASDAQ,120.27,85,89,72,77
561,GPRO,Technology,Consumer Electronics,NASDAQ,120.19,85,4,18,5
562,EPC,Consumer Defensive,Household & Personal Products,NYSE,120.17,85,89,64,41
563,FLNT,Communication Services,Advertising Agencies,NASDAQ,120.14,85,92,71,94
564,WST,Healthcare,Medical Instruments & Supplies,NYSE,120.12,85,77,81,44
565,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,120.07,85,86,89,52
566,MBIN,Financial Services,Banks—Regional,NASDAQ,120.01,85,85,81,80
567,GSL,Industrials,Marine Shipping,NYSE,119.99,85,71,65,87
568,CRM,Technology,Software—Application,NYSE,119.93,85,25,7,12
569,ATLO,Financial Services,Banks—Regional,NASDAQ,119.81,85,82,80,87
570,NX,Industrials,Building Products & Equipment,NYSE,119.78,85,67,45,64
571,PED,Energy,Oil & Gas E&P,NYSE MKT,119.73,85,27,15,84
572,PGC,Financial Services,Banks—Regional,NASDAQ,119.68,85,87,86,79
573,SKM,Communication Services,Telecom Services,NYSE,119.6,85,86,88,90
574,E,Energy,Oil & Gas Integrated,NYSE,119.59,85,78,71,91
575,GOLD,Basic Materials,Gold,NYSE,119.56,85,84,83,92
576,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,119.55,85,90,72,19
577,PEO,Financial Services,Asset Management,NYSE,119.55,85,69,51,84
578,PNTG,Healthcare,Medical Care Facilities,NASDAQ,119.54,85,79,63,71
579,PRLB,Industrials,Metal Fabrication,NYSE,119.54,85,89,90,84
580,PKBK,Financial Services,Banks—Regional,NASDAQ,119.51,85,84,81,84
581,MXC,Energy,Oil & Gas E&P,NYSE MKT,119.49,85,32,10,71
582,AGM,Financial Services,Credit Services,NYSE,119.42,85,82,59,20
583,CFBK,Financial Services,Banks—Regional,NASDAQ,119.41,85,83,65,73
584,SMBK,Financial Services,Banks—Regional,NYSE,119.37,85,83,71,63
585,AMC,Communication Services,Entertainment,NYSE,119.37,85,88,94,2
586,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,119.36,85,48,68,96
587,CVX,Energy,Oil & Gas Integrated,NYSE,119.35,85,64,44,87
588,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,119.33,84,83,57,30
589,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,119.33,84,81,56,95
590,PK,Real Estate,REIT—Hotel & Motel,NYSE,119.3,84,86,85,46
591,XOM,Energy,Oil & Gas Integrated,NYSE,119.29,84,69,50,89
592,MSN,Technology,Consumer Electronics,NYSE MKT,119.28,84,17,18,28
593,DGX,Healthcare,Diagnostics & Research,NYSE,119.26,84,73,45,68
594,KOP,Basic Materials,Specialty Chemicals,NYSE,119.23,84,85,83,83
595,OXY,Energy,Oil & Gas E&P,NYSE,119.18,84,68,45,88
596,DMLP,Energy,Oil & Gas E&P,NASDAQ,119.14,84,63,37,74
597,NPK,Industrials,Aerospace & Defense,NYSE,119.11,84,70,64,83
598,PSTL,Real Estate,REIT—Office,NYSE,119.07,84,75,84,80
599,BXC,Industrials,Building Products & Equipment,NYSE,119.06,84,85,36,16
600,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,119.05,84,95,96,41
601,PLBC,Financial Services,Banks—Regional,NASDAQ,119.04,84,81,71,68
602,ESCA,Consumer Cyclical,Leisure,NASDAQ,119.03,84,85,77,87
603,INCY,Healthcare,Biotechnology,NASDAQ,119.03,84,77,61,69
604,RELL,Technology,Electronic Components,NASDAQ,119.0,84,92,93,65
605,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,119.0,84,70,84,70
606,ORIC,Healthcare,Biotechnology,NASDAQ,118.98,84,87,17,81
607,DVN,Energy,Oil & Gas E&P,NYSE,118.94,84,63,49,89
608,VSTM,Healthcare,Biotechnology,NASDAQ,118.91,84,75,6,14
609,MTCH,Communication Services,Internet Content & Information,NASDAQ,118.86,84,51,54,35
610,RRBI,Financial Services,Banks—Regional,NASDAQ,118.79,84,80,71,89
611,MTDR,Energy,Oil & Gas E&P,NYSE,118.79,84,58,33,85
612,FISI,Financial Services,Banks—Regional,NASDAQ,118.74,84,83,78,70
613,NMR,Financial Services,Capital Markets,NYSE,118.74,84,71,70,63
614,WASH,Financial Services,Banks—Regional,NASDAQ,118.72,84,83,67,72
615,GTX,Consumer Cyclical,Auto Parts,NASDAQ,118.7,84,87,97,89
616,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,118.66,84,91,88,76
617,INSP,Healthcare,Medical Devices,NYSE,118.65,84,32,3,4
618,DIOD,Technology,Semiconductors,NASDAQ,118.64,84,93,95,88
619,ESTC,Technology,Software—Application,NYSE,118.62,84,78,20,7
620,CIEN,Technology,Communication Equipment,NYSE,118.57,84,97,97,99
621,ONTO,Technology,Semiconductors,NYSE,118.53,84,97,96,93
622,FNLC,Financial Services,Banks—Regional,NASDAQ,118.52,84,80,65,64
623,LINK,Technology,Electronic Components,NASDAQ,118.48,84,87,69,13
624,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,118.45,84,57,60,79
625,NKSH,Financial Services,Banks—Regional,NASDAQ,118.44,84,81,58,79
626,NWPX,Industrials,Metal Fabrication,NASDAQ,118.44,84,91,97,91
627,BWMN,Industrials,Consulting Services,NASDAQ,118.41,83,74,32,33
628,INTA,Technology,Software—Application,NASDAQ,118.4,83,86,5,3
629,TRV,Financial Services,Insurance—Property & Casualty,NYSE,118.4,83,74,51,61
630,NVGS,Energy,Oil & Gas Midstream,NYSE,118.36,83,53,77,80
631,NKTX,Healthcare,Biotechnology,NASDAQ,118.31,83,46,86,72
632,STK,Financial Services,Asset Management,NYSE,118.28,83,84,90,78
633,TMP,Financial Services,Banks—Regional,NYSE MKT,118.19,83,82,76,69
634,SXC,Basic Materials,Coking Coal,NYSE,118.15,83,82,75,27
635,JAKK,Consumer Cyclical,Leisure,NASDAQ,118.07,83,85,68,61
636,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,118.03,83,81,55,36
637,PLX,Healthcare,Biotechnology,NYSE MKT,117.96,83,64,70,66
638,MEDP,Healthcare,Diagnostics & Research,NASDAQ,117.94,83,79,45,62
639,ACA,Industrials,Infrastructure Operations,NYSE,117.89,83,78,82,65
640,FIX,Industrials,Engineering & Construction,NYSE,117.84,83,93,96,98
641,HSBC,Financial Services,Banks—Diversified,NYSE,117.82,83,82,82,77
642,WF,Financial Services,Banks—Regional,NYSE,117.66,83,61,52,85
643,CAC,Financial Services,Banks—Regional,NASDAQ,117.66,83,81,70,69
644,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,117.63,83,92,85,81
645,ADM,Consumer Defensive,Farm Products,NYSE,117.62,83,67,74,85
646,EXEL,Healthcare,Biotechnology,NASDAQ,117.59,83,64,74,41
647,AUTL,Healthcare,Biotechnology,NASDAQ,117.58,83,86,35,18
648,FANG,Energy,Oil & Gas E&P,NASDAQ,117.45,83,72,59,85
649,STLD,Basic Materials,Steel,NASDAQ,117.39,83,88,91,74
650,FENC,Healthcare,Biotechnology,NASDAQ,117.37,83,83,63,19
651,IMO,Energy,Oil & Gas Integrated,NYSE MKT,117.37,83,72,61,92
652,HQL,Financial Services,Asset Management,NYSE,117.36,83,85,76,76
653,DT,Technology,Software—Application,NYSE,117.35,83,58,26,17
654,RFL,Healthcare,Biotechnology,NYSE,117.34,83,86,95,26
655,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,117.28,83,83,74,67
656,SVM,Basic Materials,Silver,NYSE MKT,117.27,83,87,92,94
657,VAL,Energy,Oil & Gas Equipment & Services,NYSE,117.26,83,66,77,97
658,RCUS,Healthcare,Biotechnology,NYSE,117.17,83,93,90,92
659,ABNB,Communication Services,Internet Content & Information,NASDAQ,117.12,83,85,52,44
660,MD,Healthcare,Medical Care Facilities,NYSE,117.09,83,75,79,78
661,KIDS,Healthcare,Medical Devices,NASDAQ,117.09,83,84,43,22
662,GMAB,Healthcare,Biotechnology,NASDAQ,117.08,83,68,31,49
663,BHE,Technology,Electronic Components,NYSE,117.08,83,90,95,89
664,CNO,Financial Services,Insurance—Life,NYSE,117.05,83,76,76,46
665,STM,Technology,Semiconductors,NYSE,117.0,83,92,97,76
666,BOX,Technology,Software—Infrastructure,NYSE,116.98,82,66,19,16
667,CSCO,Technology,Communication Equipment,NASDAQ,116.97,82,80,91,74
668,DRH,Real Estate,REIT—Hotel & Motel,NASDAQ,116.93,82,80,85,72
669,CTBI,Financial Services,Banks—Regional,NASDAQ,116.92,82,80,70,66
670,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,116.9,82,83,81,58
671,BNS,Financial Services,Banks—Diversified,NYSE,116.82,82,80,81,72
672,AEF,Financial Services,Asset Management,NYSE MKT,116.79,82,78,89,82
673,WSFS,Financial Services,Banks—Regional,NASDAQ,116.75,82,79,76,74
674,BGR,Financial Services,Asset Management,NYSE,116.71,82,65,44,84
675,OBT,Financial Services,Banks—Regional,NASDAQ,116.68,82,79,80,80
676,RBCAA,Financial Services,Banks—Regional,NASDAQ,116.65,82,82,70,45
677,PFG,Financial Services,Insurance—Diversified,NASDAQ,116.6,82,75,80,59
678,TRVI,Healthcare,Biotechnology,NASDAQ,116.58,82,94,94,83
679,AGRO,Consumer Defensive,Farm Products,NYSE,116.52,82,24,25,93
680,NRC,Healthcare,Diagnostics & Research,NASDAQ,116.51,82,86,53,60
681,CNSP,Healthcare,Biotechnology,NASDAQ,116.5,82,63,62,1
682,DDD,Technology,Computer Hardware,NYSE,116.48,82,90,94,54
683,TTE,Energy,Oil & Gas Integrated,NYSE,116.38,82,65,62,89
684,SRCE,Financial Services,Banks—Regional,NASDAQ,116.37,82,80,68,65
685,EZPW,Financial Services,Credit Services,NASDAQ,116.34,82,77,91,92
686,OSBC,Financial Services,Banks—Regional,NASDAQ,116.33,82,81,64,61
687,MLR,Consumer Cyclical,Auto Parts,NYSE,116.32,82,79,68,69
688,BEN,Financial Services,Asset Management,NYSE,116.3,82,77,85,58
689,AVAL,Financial Services,Banks—Regional,NYSE,116.27,82,85,90,82
690,ASTC,Industrials,Aerospace & Defense,NASDAQ,116.26,82,99,99,3
691,THG,Financial Services,Insurance—Property & Casualty,NYSE,116.23,82,70,62,43
692,BPRN,Financial Services,Banks—Regional,NASDAQ,116.22,82,77,67,60
693,COGT,Healthcare,Biotechnology,NASDAQ,116.22,82,90,95,99
694,SLAB,Technology,Semiconductors,NASDAQ,116.18,82,79,82,91
695,HRMY,Healthcare,Biotechnology,NASDAQ,116.18,82,59,45,18
696,SXT,Basic Materials,Specialty Chemicals,NYSE,116.17,82,76,73,35
697,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,116.17,82,86,61,26
698,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,116.16,82,94,89,96
699,FBP,Financial Services,Banks—Regional,NYSE,116.12,82,83,70,52
700,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,116.1,82,75,54,5
701,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,116.1,82,88,93,95
702,BNY,Financial Services,Asset Management,NYSE,116.06,82,85,80,74
703,SPB,Consumer Defensive,Household & Personal Products,NYSE,116.01,82,79,84,83
704,EOG,Energy,Oil & Gas E&P,NYSE,116.0,82,65,48,82
705,SCCO,Basic Materials,Copper,NYSE,115.98,81,85,90,88
