Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
353,TENB,Technology,Software—Infrastructure,NASDAQ,128.48,90,86,80,7
354,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,128.42,90,96,97,99
355,CHPT,Consumer Cyclical,Specialty Retail,NYSE,128.41,90,10,14,4
356,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,128.39,90,88,38,39
357,YPF,Energy,Oil & Gas Integrated,NYSE,128.37,90,80,71,88
358,MRK,Healthcare,Drug Manufacturers—General,NYSE,128.33,90,88,80,83
359,SITM,Technology,Semiconductors,NASDAQ,128.18,90,91,96,86
360,PESI,Industrials,Waste Management,NASDAQ,128.17,90,90,56,53
361,MSBI,Financial Services,Banks—Regional,NASDAQ,128.16,90,92,90,78
362,DCO,Industrials,Aerospace & Defense,NYSE,128.16,90,93,92,89
363,IQV,Healthcare,Diagnostics & Research,NYSE,128.12,90,89,48,27
364,DAR,Consumer Defensive,Packaged Foods,NYSE,128.11,90,86,71,95
365,ASRV,Financial Services,Banks—Regional,NASDAQ,128.04,90,87,69,81
366,WHD,Energy,Oil & Gas Equipment & Services,NYSE,128.04,90,84,57,60
367,TELA,Healthcare,Medical Devices,NASDAQ,128.02,90,7,9,3
368,XRX,Technology,Information Technology Services,NASDAQ,127.86,90,55,88,2
369,CURV,Consumer Cyclical,Apparel Retail,NYSE,127.83,90,92,60,67
370,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,127.77,90,90,60,65
371,TGT,Consumer Defensive,Discount Stores,NYSE,127.75,90,93,83,80
372,FFIV,Technology,Software—Infrastructure,NASDAQ,127.49,90,74,81,53
373,NHC,Healthcare,Medical Care Facilities,NYSE MKT,127.42,90,91,88,86
374,ATKR,Industrials,Electrical Equipment & Parts,NYSE,127.36,90,85,71,33
375,MGNI,Communication Services,Advertising Agencies,NASDAQ,127.32,90,94,66,12
376,SCCO,Basic Materials,Copper,NYSE,127.21,90,90,77,90
377,LILAK,Communication Services,Telecom Services,NASDAQ,127.18,90,91,80,79
378,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,127.15,90,89,77,88
379,BZH,Consumer Cyclical,Residential Construction,NYSE,127.15,90,85,83,28
380,MDIA,Communication Services,Broadcasting,NASDAQ,126.97,90,69,60,18
381,SAIL,Technology,Software—Infrastructure,NASDAQ,126.87,90,52,14,9
382,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,126.84,90,98,97,99
383,ANF,Consumer Cyclical,Apparel Retail,NYSE,126.81,90,86,31,36
384,ITGR,Healthcare,Medical Devices,NYSE,126.65,90,88,35,31
385,TDW,Energy,Oil & Gas Equipment & Services,NYSE,126.61,90,85,51,94
386,OSPN,Technology,Software—Infrastructure,NASDAQ,126.59,90,75,57,14
387,VEEV,Healthcare,Health Information Services,NYSE,126.55,90,77,13,13
388,VRNS,Technology,Software—Infrastructure,NASDAQ,126.44,90,81,75,4
389,SM,Energy,Oil & Gas E&P,NYSE,126.17,90,89,36,86
390,RIGL,Healthcare,Biotechnology,NASDAQ,126.17,90,81,85,52
391,ATI,Industrials,Metal Fabrication,NYSE,126.13,90,95,94,95
392,HBM,Basic Materials,Copper,NYSE,126.06,89,92,86,93
393,ANET,Technology,Computer Hardware,NYSE,126.04,89,85,74,65
394,GSAT,Communication Services,Telecom Services,NASDAQ,126.04,89,92,94,96
395,STM,Technology,Semiconductors,NYSE,125.91,89,86,97,83
396,ONTO,Technology,Semiconductors,NYSE,125.88,89,93,96,91
397,CXW,Real Estate,REIT—Specialty,NYSE,125.87,89,95,88,36
398,DT,Technology,Software—Application,NYSE,125.83,89,68,35,18
399,NUE,Basic Materials,Steel,NYSE,125.81,89,85,90,75
400,CLBK,Financial Services,Banks—Regional,NASDAQ,125.75,89,90,75,70
401,AMCX,Communication Services,Broadcasting,NASDAQ,125.69,89,91,82,25
402,DXPE,Industrials,Industrial Distribution,NASDAQ,125.47,89,89,83,86
403,GPRK,Energy,Oil & Gas E&P,NYSE,125.46,89,67,62,84
404,REPX,Energy,Oil & Gas E&P,NYSE MKT,125.3,89,79,57,85
405,SFL,Industrials,Marine Shipping,NYSE,125.18,89,78,68,86
406,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,125.12,89,84,85,88
407,MANH,Technology,Software—Application,NASDAQ,125.12,89,86,18,14
408,WPP,Communication Services,Advertising Agencies,NYSE,125.11,89,86,15,6
409,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,125.05,89,85,60,30
410,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,125.0,89,88,97,93
411,NTNX,Technology,Software—Infrastructure,NASDAQ,124.97,89,84,30,7
412,SHG,Financial Services,Banks—Regional,NYSE,124.83,89,78,56,85
413,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,124.78,89,95,98,96
414,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,124.76,89,74,64,37
415,HIMX,Technology,Semiconductors,NASDAQ,124.43,89,84,92,38
416,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,124.37,89,89,76,76
417,KEYS,Technology,Scientific & Technical Instruments,NYSE,124.34,89,80,89,92
418,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,124.23,89,94,98,94
419,NRT,Energy,Oil & Gas Equipment & Services,NYSE,124.19,89,86,63,95
420,ORIC,Healthcare,Biotechnology,NASDAQ,124.16,89,84,21,91
421,EGO,Basic Materials,Gold,NYSE,123.95,89,91,44,85
422,COHR,Technology,Scientific & Technical Instruments,NYSE,123.94,89,92,97,98
423,MTLS,Technology,Software—Application,NASDAQ,123.92,89,65,79,31
424,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,123.81,89,88,71,62
425,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,123.77,89,64,89,88
426,SBFG,Financial Services,Banks—Regional,NASDAQ,123.76,89,83,69,53
427,IMAX,Communication Services,Entertainment,NYSE,123.54,89,91,67,76
428,LEDS,Technology,Semiconductors,NASDAQ,123.47,89,22,24,10
429,CVU,Industrials,Aerospace & Defense,NYSE MKT,123.46,89,90,86,73
430,ICCC,Healthcare,Biotechnology,NASDAQ,123.41,89,88,88,59
431,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,123.37,88,83,88,5
432,SU,Energy,Oil & Gas Integrated,NYSE,123.33,88,81,53,92
433,HP,Energy,Oil & Gas Drilling,NYSE,123.18,88,89,82,92
434,CSTL,Healthcare,Diagnostics & Research,NASDAQ,123.17,88,87,31,37
435,OVID,Healthcare,Biotechnology,NASDAQ,123.1,88,96,97,99
436,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,123.03,88,88,63,22
437,NSP,Industrials,Staffing & Employment Services,NYSE,123.03,88,94,63,5
438,PLTR,Technology,Software—Infrastructure,NASDAQ,122.99,88,72,11,57
439,MSGS,Communication Services,Entertainment,NYSE,122.92,88,90,88,87
440,PLX,Healthcare,Biotechnology,NYSE MKT,122.83,88,66,68,71
441,MDB,Technology,Software—Infrastructure,NASDAQ,122.75,88,86,61,30
442,RILYP,Financial Services,Financial Conglomerates,NASDAQ,122.7,88,91,98,99
443,GGB,Basic Materials,Steel,NYSE,122.69,88,62,73,68
444,SXC,Basic Materials,Coking Coal,NYSE,122.66,88,85,64,23
445,KRYS,Healthcare,Biotechnology,NASDAQ,122.66,88,90,94,85
446,VEON,Communication Services,Telecom Services,NASDAQ,122.66,88,53,43,36
447,BRKR,Healthcare,Medical Devices,NASDAQ,122.61,88,84,91,26
448,AVIR,Healthcare,Biotechnology,NASDAQ,122.61,88,86,59,93
449,FA,Industrials,Specialty Business Services,NASDAQ,122.56,88,92,78,17
450,ROKU,Communication Services,Entertainment,NASDAQ,122.48,88,91,85,49
451,FF,Basic Materials,Chemicals,NYSE,122.47,88,89,57,65
452,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,122.43,88,95,85,59
453,UEIC,Technology,Consumer Electronics,NASDAQ,122.41,88,72,40,37
454,VGZ,Basic Materials,Gold,NYSE MKT,122.37,88,82,60,91
455,LGND,Healthcare,Biotechnology,NASDAQ,122.25,88,87,93,85
456,SWKS,Technology,Semiconductors,NASDAQ,122.21,88,25,48,19
457,PDFS,Technology,Software—Application,NASDAQ,122.19,88,88,96,83
458,EAT,Consumer Cyclical,Restaurants,NYSE,122.1,88,96,62,40
459,ADIL,Healthcare,Biotechnology,NASDAQ,121.99,88,94,14,0
460,GCBC,Financial Services,Banks—Regional,NASDAQ,121.97,88,90,85,42
461,ARCB,Industrials,Trucking,NASDAQ,121.92,88,90,93,83
462,RELL,Technology,Electronic Components,NASDAQ,121.8,88,84,92,57
463,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,121.75,88,81,66,80
464,SKM,Communication Services,Telecom Services,NYSE,121.71,88,88,77,85
465,SANM,Technology,Electronic Components,NASDAQ,121.66,88,53,94,72
466,RILYL,Financial Services,Financial Conglomerates,NASDAQ,121.66,88,92,98,99
467,ARIS,Utilities,Utilities—Regulated Water,NYSE,121.61,88,93,77,97
468,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,121.48,88,86,89,72
469,IMVT,Healthcare,Biotechnology,NASDAQ,121.44,87,95,94,82
470,FLEX,Technology,Electronic Components,NASDAQ,121.44,87,88,97,83
471,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,121.43,87,96,89,54
472,LNTH,Healthcare,Diagnostics & Research,NASDAQ,121.42,87,86,90,63
473,TALO,Energy,Oil & Gas E&P,NYSE,121.36,87,86,55,92
474,INMB,Healthcare,Biotechnology,NASDAQ,121.34,87,91,17,4
475,ACHC,Healthcare,Medical Care Facilities,NASDAQ,121.29,87,90,79,73
476,FCX,Basic Materials,Copper,NYSE,121.25,87,89,78,84
477,NBR,Energy,Oil & Gas Drilling,NYSE,121.24,87,89,91,97
478,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,121.07,87,78,87,84
479,OUST,Technology,Electronic Components,NASDAQ,121.06,87,82,95,57
480,SY,Healthcare,Health Information Services,NASDAQ,120.9,87,15,3,88
481,KARO,Technology,Software—Application,NASDAQ,120.76,87,86,36,57
482,CHMG,Financial Services,Banks—Regional,NASDAQ,120.76,87,87,85,55
483,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,120.72,87,90,92,90
484,QUAD,Industrials,Specialty Business Services,NYSE,120.64,87,92,81,69
485,AEF,Financial Services,Asset Management,NYSE MKT,120.6,87,76,87,80
486,EAF,Industrials,Electrical Equipment & Parts,NYSE,120.57,87,8,12,6
487,TK,Energy,Oil & Gas Midstream,NYSE,120.54,87,82,67,92
488,THC,Healthcare,Medical Care Facilities,NYSE,120.53,87,89,32,56
489,CBRL,Consumer Cyclical,Restaurants,NASDAQ,120.44,87,95,90,21
490,MITK,Technology,Software—Application,NASDAQ,120.29,87,89,92,85
491,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,120.26,87,81,74,32
492,BOTJ,Financial Services,Banks—Regional,NASDAQ,120.18,87,87,84,82
493,KB,Financial Services,Banks—Regional,NYSE,120.13,87,75,51,83
494,BIO,Healthcare,Medical Devices,NYSE,120.1,87,81,53,49
495,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,120.02,87,79,57,78
496,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,119.95,87,89,84,89
497,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,119.93,87,56,22,77
498,MOV,Consumer Cyclical,Luxury Goods,NYSE,119.9,87,92,95,85
499,KALU,Basic Materials,Aluminum,NASDAQ,119.87,87,81,95,88
500,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,119.85,87,74,59,94
501,MFG,Financial Services,Banks—Regional,NYSE,119.85,87,80,83,79
502,RHI,Industrials,Staffing & Employment Services,NYSE,119.83,87,94,60,16
503,FBIOP,Healthcare,Biotechnology,NASDAQ,119.82,87,95,95,94
504,MOVE,Healthcare,Medical Devices,NASDAQ,119.82,87,21,99,94
505,FTI,Energy,Oil & Gas Equipment & Services,NYSE,119.78,87,88,79,95
506,KOP,Basic Materials,Specialty Chemicals,NYSE,119.72,87,84,84,85
507,BNR,Healthcare,Diagnostics & Research,NASDAQ,119.63,87,8,25,98
508,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,119.62,87,91,56,66
509,ING,Financial Services,Banks—Diversified,NYSE,119.47,87,80,73,61
510,ZLAB,Healthcare,Biotechnology,NASDAQ,119.45,86,72,14,15
511,TITN,Industrials,Industrial Distribution,NASDAQ,119.4,86,37,70,45
512,TRGP,Energy,Oil & Gas Midstream,NYSE,119.37,86,87,81,86
513,GPRO,Technology,Consumer Electronics,NASDAQ,119.31,86,3,15,11
514,TMO,Healthcare,Diagnostics & Research,NYSE,119.27,86,78,47,40
515,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,119.26,86,74,65,75
516,CRVS,Healthcare,Biotechnology,NASDAQ,119.19,86,88,93,99
517,STT,Financial Services,Asset Management,NYSE,119.14,86,89,85,70
518,TNET,Industrials,Staffing & Employment Services,NYSE,119.09,86,91,32,5
519,OPY,Financial Services,Capital Markets,NYSE,119.08,86,89,81,83
520,CGEN,Healthcare,Biotechnology,NASDAQ,119.08,86,86,69,87
521,PLXS,Technology,Electronic Components,NASDAQ,119.05,86,79,93,88
522,WCC,Industrials,Industrial Distribution,NYSE,118.99,86,65,87,84
523,MSGE,Communication Services,Entertainment,NYSE,118.96,86,89,90,85
524,IAG,Basic Materials,Gold,NYSE,118.94,86,91,69,95
525,DIOD,Technology,Semiconductors,NASDAQ,118.91,86,83,93,85
526,YQ,Consumer Defensive,Education & Training Services,NASDAQ,118.88,86,15,16,9
527,BWMN,Industrials,Consulting Services,NASDAQ,118.87,86,76,25,34
528,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,118.85,86,81,87,29
529,WST,Healthcare,Medical Instruments & Supplies,NYSE,118.84,86,80,84,46
530,ASC,Industrials,Marine Shipping,NYSE,118.83,86,79,72,89
531,FSM,Basic Materials,Silver,NYSE,118.8,86,81,30,79
532,LINK,Technology,Electronic Components,NASDAQ,118.78,86,48,39,9
533,SVM,Basic Materials,Silver,NYSE MKT,118.6,86,92,89,95
534,VOC,Energy,Oil & Gas E&P,NYSE,118.58,86,83,25,81
535,VPG,Technology,Scientific & Technical Instruments,NYSE,118.57,86,87,99,86
536,NEM,Basic Materials,Gold,NYSE,118.52,86,86,53,90
537,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,118.52,86,84,70,26
538,NOK,Technology,Communication Equipment,NYSE,118.49,86,85,96,90
539,QRVO,Technology,Semiconductors,NASDAQ,118.48,86,39,54,33
540,ELF,Consumer Defensive,Household & Personal Products,NYSE,118.48,86,90,15,12
541,UROY,Energy,Uranium,NASDAQ,118.46,86,78,16,82
542,VIST,Energy,Oil & Gas E&P,NYSE,118.43,86,77,69,94
543,HURN,Industrials,Consulting Services,NASDAQ,118.37,86,82,9,22
544,LXRX,Healthcare,Biotechnology,NASDAQ,118.28,86,90,95,95
545,FNKO,Consumer Cyclical,Leisure,NASDAQ,118.2,86,95,91,18
546,PEB,Real Estate,REIT—Hotel & Motel,NYSE,118.19,86,90,91,71
547,ATNI,Communication Services,Telecom Services,NASDAQ,118.17,86,87,80,89
548,EGY,Energy,Oil & Gas E&P,NYSE,118.13,86,81,54,95
549,STK,Financial Services,Asset Management,NYSE,118.1,85,79,87,75
550,UAN,Basic Materials,Agricultural Inputs,NYSE,118.05,85,80,49,90
551,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,117.92,85,88,81,85
552,RIOT,Technology,Software—Application,NASDAQ,117.89,85,72,96,58
553,VELO,Financial Services,Shell Companies,NASDAQ,117.87,85,94,97,96
554,ZS,Technology,Software—Infrastructure,NASDAQ,117.84,85,17,7,6
555,E,Energy,Oil & Gas Integrated,NYSE,117.82,85,79,56,93
556,NDRA,Healthcare,Diagnostics & Research,NASDAQ,117.82,85,26,56,58
557,IBEX,Technology,Software—Application,NASDAQ,117.78,85,67,27,21
558,RPRX,Healthcare,Biotechnology,NASDAQ,117.76,85,86,84,84
559,WF,Financial Services,Banks—Regional,NYSE,117.74,85,58,27,85
560,KFFB,Financial Services,Banks—Regional,NASDAQ,117.69,85,83,84,77
561,SMCI,Technology,Computer Hardware,NASDAQ,117.65,85,43,27,8
562,PAGP,Energy,Oil & Gas Midstream,NASDAQ,117.61,85,82,63,83
563,AMTB,Financial Services,Banksâ€”Regional,NYSE,117.61,85,86,72,68
564,TASK,Technology,Information Technology Services,NASDAQ,117.51,85,56,4,15
565,ZNTL,Healthcare,Biotechnology,NASDAQ,117.48,85,93,97,94
566,MUFG,Financial Services,Banks—Diversified,NYSE,117.38,85,77,74,69
567,WATT,Technology,Scientific & Technical Instruments,NASDAQ,117.37,85,41,98,98
568,AUTL,Healthcare,Biotechnology,NASDAQ,117.37,85,89,46,15
569,GNK,Industrials,Marine Shipping,NYSE,117.35,85,86,78,89
570,PNTG,Healthcare,Medical Care Facilities,NASDAQ,117.31,85,81,72,68
571,PK,Real Estate,REIT—Hotel & Motel,NYSE,117.25,85,89,85,53
572,SABR,Technology,Information Technology Services,NASDAQ,117.18,85,93,57,18
573,MGTX,Healthcare,Biotechnology,NASDAQ,117.15,85,95,89,72
574,MEOH,Basic Materials,Chemicals,NASDAQ,117.1,85,82,45,92
575,JAZZ,Healthcare,Biotechnology,NASDAQ,117.09,85,88,88,85
576,VOR,Healthcare,Biotechnology,NASDAQ,117.09,85,94,25,49
577,SCL,Basic Materials,Specialty Chemicals,NYSE,117.03,85,76,57,46
578,ATRO,Industrials,Aerospace & Defense,NASDAQ,116.99,85,92,96,94
579,TEO,Communication Services,Telecom Services,NYSE,116.9,85,67,77,77
580,DJCO,Communication Services,Publishing,NASDAQ,116.87,85,82,65,56
581,SAIC,Technology,Information Technology Services,NASDAQ,116.85,85,81,50,30
582,BBY,Consumer Cyclical,Specialty Retail,NYSE,116.78,85,84,62,34
583,BBVA,Financial Services,Banks—Diversified,NYSE,116.77,85,85,77,77
584,KOD,Healthcare,Biotechnology,NASDAQ,116.77,85,96,98,99
585,EXPD,Industrials,Integrated Freight & Logistics,NYSE,116.76,85,83,68,64
586,HPK,Energy,Oil & Gas E&P,NASDAQ,116.75,85,77,34,51
587,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,116.7,85,87,82,58
588,A,Healthcare,Diagnostics & Research,NYSE,116.69,84,75,56,29
589,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,116.67,84,89,76,5
590,PAA,Energy,Oil & Gas Midstream,NASDAQ,116.6,84,80,61,82
591,CNQ,Energy,Oil & Gas E&P,NYSE,116.58,84,82,43,90
592,KN,Technology,Communication Equipment,NYSE,116.56,84,68,93,83
593,BXC,Industrials,Building Products & Equipment,NYSE,116.56,84,86,44,17
594,NVT,Industrials,Electrical Equipment & Parts,NYSE,116.54,84,77,91,89
595,FIX,Industrials,Engineering & Construction,NYSE,116.51,84,86,96,98
596,ODC,Basic Materials,Specialty Chemicals,NYSE,116.37,84,88,92,80
597,TTMI,Technology,Electronic Components,NASDAQ,116.36,84,77,98,98
598,TSM,Technology,Semiconductors,NYSE,116.31,84,78,90,86
599,LTH,Consumer Cyclical,Leisure,NYSE,116.3,84,92,87,37
600,TECH,Healthcare,Biotechnology,NASDAQ,116.27,84,84,79,32
601,BNGO,Healthcare,Diagnostics & Research,NASDAQ,116.26,84,15,10,7
602,GIC,Industrials,Industrial Distribution,NYSE,116.2,84,83,58,67
603,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,116.14,84,88,91,52
604,CMMB,Healthcare,Biotechnology,NASDAQ,116.08,84,34,13,9
605,BWFG,Financial Services,Banks—Regional,NASDAQ,116.08,84,87,80,79
606,CIEN,Technology,Communication Equipment,NYSE,116.02,84,95,98,99
607,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,115.94,84,87,67,53
608,PI,Technology,Communication Equipment,NASDAQ,115.93,84,47,46,17
609,DOCU,Technology,Software—Application,NASDAQ,115.92,84,64,11,9
610,MSTR,Technology,Software—Application,NASDAQ,115.75,84,9,3,5
611,FMAO,Financial Services,Banks—Regional,NASDAQ,115.72,84,82,67,55
612,RCUS,Healthcare,Biotechnology,NYSE,115.66,84,94,96,95
613,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,115.6,84,92,87,16
614,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,115.52,84,75,81,78
615,ARMK,Consumer Cyclical,Restaurants,NYSE,115.51,84,85,84,60
616,ASPN,Industrials,Building Products & Equipment,NYSE,115.49,84,53,83,18
617,MSM,Industrials,Industrial Distribution,NYSE,115.47,84,77,80,63
618,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,115.36,84,88,81,91
619,DXCM,Healthcare,Diagnostics & Research,NASDAQ,115.28,84,79,37,29
620,EPC,Consumer Defensive,Household & Personal Products,NYSE,115.23,84,90,82,52
621,WDAY,Technology,Software—Application,NASDAQ,115.2,84,82,9,6
622,VET,Energy,Oil & Gas E&P,NYSE,115.16,84,79,30,94
623,PBI,Industrials,Business Equipment & Supplies,NYSE,115.13,84,86,91,59
624,CERS,Healthcare,Biotechnology,NASDAQ,114.95,84,87,92,61
625,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,114.93,84,61,61,41
626,BTG,Basic Materials,Gold,NYSE MKT,114.89,83,78,23,71
627,BST,Financial Services,Asset Management,NYSE,114.89,83,73,78,47
628,OVV,Energy,Oil & Gas E&P,NYSE,114.86,83,87,59,90
629,STLD,Basic Materials,Steel,NASDAQ,114.75,83,77,90,80
630,HSDT,Healthcare,Medical Devices,NASDAQ,114.75,83,13,3,1
631,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.73,83,64,83,93
632,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,114.7,83,87,85,82
633,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,114.6,83,82,91,84
634,LITB,Consumer Cyclical,Internet Retail,NYSE,114.57,83,88,91,76
635,DBX,Technology,Software—Infrastructure,NASDAQ,114.49,83,80,38,21
636,AU,Basic Materials,Gold,NYSE,114.44,83,90,62,94
637,FRSH,Technology,Software—Application,NASDAQ,114.43,83,85,26,8
638,WPM,Basic Materials,Gold,NYSE,114.35,83,84,35,82
639,FLNT,Communication Services,Advertising Agencies,NASDAQ,114.34,83,96,79,87
640,SPB,Consumer Defensive,Household & Personal Products,NYSE,114.33,83,83,85,80
641,AAPL,Technology,Consumer Electronics,NASDAQ,114.24,83,58,59,55
642,CARE,Financial Services,Banks—Regional,NASDAQ,114.21,83,88,91,80
643,TTE,Energy,Oil & Gas Integrated,NYSE,114.2,83,71,50,88
644,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.17,83,81,75,70
645,SMFG,Financial Services,Banks—Diversified,NYSE,114.16,83,76,78,71
646,MBIN,Financial Services,Banks—Regional,NASDAQ,114.15,83,87,82,80
647,INCY,Healthcare,Biotechnology,NASDAQ,114.12,83,83,78,74
648,CNK,Communication Services,Entertainment,NYSE,114.11,83,88,69,67
649,GSL,Industrials,Marine Shipping,NYSE,114.09,83,82,65,83
650,MTSI,Technology,Semiconductors,NASDAQ,114.02,83,69,96,92
651,SPT,Technology,Software—Application,NASDAQ,114.02,83,77,17,2
652,TXN,Technology,Semiconductors,NASDAQ,114.01,83,64,88,59
653,SLAB,Technology,Semiconductors,NASDAQ,113.99,83,79,81,92
654,VKTX,Healthcare,Biotechnology,NASDAQ,113.99,83,53,79,68
655,FENC,Healthcare,Biotechnology,NASDAQ,113.99,83,78,88,19
656,GTX,Consumer Cyclical,Auto Parts,NASDAQ,113.97,83,80,96,89
657,VAL,Energy,Oil & Gas Equipment & Services,NYSE,113.93,83,70,72,97
658,GEF,Consumer Cyclical,Packaging & Containers,NYSE,113.93,83,83,60,59
659,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,113.85,83,13,0,0
660,INTA,Technology,Software—Application,NASDAQ,113.68,83,93,9,5
661,MNPR,Healthcare,Biotechnology,NASDAQ,113.66,83,98,90,64
662,BDL,Consumer Cyclical,Restaurants,NYSE MKT,113.61,83,92,86,61
663,PSTL,Real Estate,REIT—Office,NYSE,113.6,83,76,88,79
664,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,113.59,83,87,94,95
665,BTX,Healthcare,Biotechnology,NYSE,113.47,83,76,80,55
666,GMAB,Healthcare,Biotechnology,NASDAQ,113.46,82,70,31,55
667,PYPD,Healthcare,Biotechnology,NASDAQ,113.39,82,70,68,78
668,HBT,Financial Services,Banks—Regional,NASDAQ,113.37,82,85,69,62
669,AGM,Financial Services,Credit Services,NYSE,113.34,82,78,65,23
670,CTOS,Industrials,Rental & Leasing Services,NYSE,113.27,82,84,95,79
671,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,113.26,82,83,22,13
672,LFUS,Technology,Electronic Components,NASDAQ,113.2,82,71,91,88
673,JNJ,Healthcare,Drug Manufacturers—General,NYSE,113.18,82,79,76,85
674,CF,Basic Materials,Agricultural Inputs,NYSE,113.16,82,84,43,92
675,SXT,Basic Materials,Specialty Chemicals,NYSE,113.15,82,81,76,38
676,CRM,Technology,Software—Application,NYSE,113.12,82,44,9,13
677,INNV,Healthcare,Medical Care Facilities,NASDAQ,113.1,82,96,95,95
678,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,113.1,82,84,81,68
679,AMG,Financial Services,Asset Management,NYSE,113.1,82,81,82,77
680,BNS,Financial Services,Banks—Diversified,NYSE,113.07,82,75,79,70
681,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,112.98,82,77,66,29
682,VOD,Communication Services,Telecom Services,NASDAQ,112.98,82,70,55,83
683,SMHI,Industrials,Marine Shipping,NYSE,112.97,82,85,56,80
684,CRCT,Technology,Computer Hardware,NASDAQ,112.95,82,79,32,13
685,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.95,82,83,58,34
686,GRMN,Technology,Scientific & Technical Instruments,NYSE,112.87,82,80,43,61
687,BEN,Financial Services,Asset Management,NYSE,112.86,82,83,86,59
688,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.86,82,81,59,65
689,IFF,Basic Materials,Specialty Chemicals,NYSE,112.86,82,68,55,57
690,NVAX,Healthcare,Biotechnology,NASDAQ,112.78,82,41,59,72
691,WEX,Technology,Software—Infrastructure,NYSE,112.73,82,84,22,44
692,LXP,Real Estate,REIT—Diversified,NYSE,112.7,82,80,70,56
693,DRH,Real Estate,REIT—Hotel & Motel,NASDAQ,112.65,82,84,86,71
694,COP,Energy,Oil & Gas E&P,NYSE,112.64,82,80,35,87
695,SII,Financial Services,Asset Management,NYSE,112.63,82,84,61,96
696,UVE,Financial Services,Insurance—Property & Casualty,NYSE,112.55,82,85,80,77
697,NWPX,Industrials,Metal Fabrication,NASDAQ,112.51,82,90,97,91
698,ACA,Industrials,Infrastructure Operations,NYSE,112.48,82,79,86,69
699,OPK,Healthcare,Diagnostics & Research,NASDAQ,112.43,82,62,68,20
700,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,112.43,82,69,49,29
701,LUNG,Healthcare,Medical Devices,NASDAQ,112.36,82,90,12,4
702,HSBC,Financial Services,Banks—Diversified,NYSE,112.35,82,84,78,80
703,XERS,Healthcare,Biotechnology,NASDAQ,112.34,82,81,75,32
704,EZPW,Financial Services,Credit Services,NASDAQ,112.32,81,91,91,90
705,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,112.32,81,82,79,61
706,CERT,Healthcare,Biotechnology,NASDAQ,112.31,81,67,10,5
