Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
352,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.75,91,85,85,89
353,KARO,Technology,Software—Application,NASDAQ,131.68,90,85,35,49
354,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,131.55,90,95,68,84
355,DGII,Technology,Communication Equipment,NASDAQ,131.47,90,92,91,83
356,HFBL,Financial Services,Banks—Regional,NASDAQ,131.43,90,87,82,78
357,PBR,Energy,Oil & Gas Integrated,NYSE,131.15,90,71,67,93
358,ITGR,Healthcare,Medical Devices,NYSE,131.01,90,88,30,31
359,WHD,Energy,Oil & Gas Equipment & Services,NYSE,130.8,90,89,67,64
360,SVM,Basic Materials,Silver,NYSE MKT,130.79,90,92,89,94
361,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,130.71,90,90,53,64
362,MG,Industrials,Security & Protection Services,NYSE,130.69,90,88,92,89
363,VCTR,Financial Services,Asset Management,NASDAQ,130.68,90,92,81,67
364,KF,Financial Services,Asset Management,NYSE,130.63,90,89,95,93
365,FBIOP,Healthcare,Biotechnology,NASDAQ,130.55,90,95,95,93
366,CLBK,Financial Services,Banks—Regional,NASDAQ,130.36,90,89,71,68
367,NRT,Energy,Oil & Gas Equipment & Services,NYSE,130.28,90,85,70,95
368,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,130.03,90,29,25,85
369,DDD,Technology,Computer Hardware,NYSE,129.88,90,89,91,55
370,HP,Energy,Oil & Gas Drilling,NYSE,129.75,90,90,86,94
371,COHR,Technology,Scientific & Technical Instruments,NYSE,129.75,90,93,97,97
372,ICCC,Healthcare,Biotechnology,NASDAQ,129.74,90,88,89,69
373,TENB,Technology,Software—Infrastructure,NASDAQ,129.68,90,85,60,9
374,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,129.67,90,91,90,77
375,SNX,Technology,Information Technology Services,NYSE,129.64,90,87,95,67
376,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,129.59,90,90,82,88
377,VRNS,Technology,Software—Infrastructure,NASDAQ,129.58,90,77,55,5
378,KRO,Basic Materials,Specialty Chemicals,NYSE,129.52,90,85,62,76
379,SSRM,Basic Materials,Gold,NASDAQ,129.5,90,89,86,90
380,VG,Communication Services,Telecom Services,NYSE,129.46,90,73,25,94
381,PAY,Technology,Information Technology Services,NYSE,129.3,90,86,9,21
382,SITM,Technology,Semiconductors,NASDAQ,129.28,90,94,96,82
383,ATKR,Industrials,Electrical Equipment & Parts,NYSE,129.21,90,86,74,37
384,VIA,Utilities,Utilities—Regulated Electric,NYSE,129.0,90,79,7,1
385,TDW,Energy,Oil & Gas Equipment & Services,NYSE,128.96,90,84,61,93
386,ATI,Industrials,Metal Fabrication,NYSE,128.93,90,96,94,94
387,GSAT,Communication Services,Telecom Services,NASDAQ,128.86,90,92,94,95
388,GGB,Basic Materials,Steel,NYSE,128.8,90,62,77,61
389,ARW,Technology,Electronics & Computer Distribution,NYSE,128.75,90,84,93,79
390,INMB,Healthcare,Biotechnology,NASDAQ,128.72,90,88,16,3
391,VSH,Technology,Semiconductors,NYSE,128.72,90,92,99,71
392,U,Technology,Software—Application,NYSE,128.69,90,94,51,5
393,RPD,Technology,Software—Application,NASDAQ,128.58,89,80,8,1
394,CGEN,Healthcare,Biotechnology,NASDAQ,128.45,89,77,67,85
395,THC,Healthcare,Medical Care Facilities,NYSE,128.38,89,85,28,67
396,ASC,Industrials,Marine Shipping,NYSE,128.37,89,78,87,89
397,TALO,Energy,Oil & Gas E&P,NYSE,128.34,89,87,71,94
398,YPF,Energy,Oil & Gas Integrated,NYSE,128.3,89,75,82,83
399,ZBRA,Technology,Communication Equipment,NASDAQ,128.25,89,86,29,15
400,CF,Basic Materials,Agricultural Inputs,NYSE,128.25,89,70,43,93
401,ALKS,Healthcare,Biotechnology,NASDAQ,128.23,89,91,92,52
402,OSPN,Technology,Software—Infrastructure,NASDAQ,128.17,89,78,52,15
403,UEIC,Technology,Consumer Electronics,NASDAQ,128.09,89,74,27,44
404,PRLB,Industrials,Metal Fabrication,NYSE,127.97,89,86,90,82
405,QUAD,Industrials,Specialty Business Services,NYSE,127.96,89,92,78,68
406,GNK,Industrials,Marine Shipping,NYSE,127.88,89,84,84,89
407,NTNX,Technology,Software—Infrastructure,NASDAQ,127.83,89,79,26,8
408,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,127.82,89,90,83,89
409,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,127.82,89,96,87,67
410,CAI,Industrials,Rental & Leasing Services,NASDAQ,127.74,89,53,11,10
411,SHG,Financial Services,Banks—Regional,NYSE,127.74,89,74,73,85
412,VEEV,Healthcare,Health Information Services,NYSE,127.57,89,73,10,14
413,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,127.57,89,76,56,27
414,GCBC,Financial Services,Banks—Regional,NASDAQ,127.54,89,88,74,44
415,DAO,Communication Services,Internet Content & Information,NYSE,127.54,89,92,75,72
416,TNET,Industrials,Staffing & Employment Services,NYSE,127.47,89,88,24,6
417,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,127.43,89,85,28,75
418,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,127.36,89,92,96,39
419,PBI,Industrials,Business Equipment & Supplies,NYSE,127.1,89,85,91,57
420,CHMG,Financial Services,Banks—Regional,NASDAQ,126.93,89,86,85,60
421,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,126.91,89,84,88,73
422,BZH,Consumer Cyclical,Residential Construction,NYSE,126.73,89,86,74,33
423,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,126.68,89,80,69,83
424,SU,Energy,Oil & Gas Integrated,NYSE,126.67,89,80,67,93
425,RIGL,Healthcare,Biotechnology,NASDAQ,126.64,89,84,78,43
426,NBR,Energy,Oil & Gas Drilling,NYSE,126.39,89,91,93,97
427,UAN,Basic Materials,Agricultural Inputs,NYSE,126.16,89,74,56,93
428,ERO,Basic Materials,Copper,NYSE,125.97,89,91,80,82
429,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,125.77,89,58,3,7
430,SABR,Technology,Information Technology Services,NASDAQ,125.6,89,86,44,19
431,AMC,Communication Services,Entertainment,NYSE,125.5,89,89,81,2
432,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.43,88,72,86,85
433,SPT,Technology,Software—Application,NASDAQ,125.41,88,69,12,2
434,AMCX,Communication Services,Broadcasting,NASDAQ,125.38,88,89,81,24
435,SWKS,Technology,Semiconductors,NASDAQ,125.31,88,36,63,23
436,DCO,Industrials,Aerospace & Defense,NYSE,125.27,88,95,91,89
437,BMEA,Healthcare,Biotechnology,NASDAQ,125.22,88,38,21,21
438,DBX,Technology,Software—Infrastructure,NASDAQ,125.17,88,72,35,20
439,TELA,Healthcare,Medical Devices,NASDAQ,125.09,88,5,11,6
440,PHVS,Healthcare,Biotechnology,NASDAQ,125.05,88,83,85,83
441,ACHC,Healthcare,Medical Care Facilities,NASDAQ,124.98,88,85,71,80
442,FNKO,Consumer Cyclical,Leisure,NASDAQ,124.96,88,92,88,15
443,KRYS,Healthcare,Biotechnology,NASDAQ,124.9,88,90,93,84
444,MANH,Technology,Software—Application,NASDAQ,124.88,88,81,14,13
445,CERS,Healthcare,Biotechnology,NASDAQ,124.86,88,89,90,68
446,BOTJ,Financial Services,Banks—Regional,NASDAQ,124.8,88,88,85,83
447,MSGS,Communication Services,Entertainment,NYSE,124.73,88,89,87,87
448,AMTB,Financial Services,Banksâ€”Regional,NYSE,124.71,88,85,71,65
449,STT,Financial Services,Asset Management,NYSE,124.66,88,88,88,69
450,YQ,Consumer Defensive,Education & Training Services,NASDAQ,124.59,88,12,12,24
451,LXRX,Healthcare,Biotechnology,NASDAQ,124.58,88,89,94,97
452,FTI,Energy,Oil & Gas Equipment & Services,NYSE,124.53,88,89,84,95
453,ASRV,Financial Services,Banks—Regional,NASDAQ,124.38,88,87,72,83
454,UVE,Financial Services,Insurance—Property & Casualty,NYSE,124.32,88,81,79,79
455,WPP,Communication Services,Advertising Agencies,NYSE,124.22,88,84,19,7
456,ESTC,Technology,Software—Application,NYSE,124.18,88,83,23,8
457,LTH,Consumer Cyclical,Leisure,NYSE,124.15,88,90,84,35
458,FLNT,Communication Services,Advertising Agencies,NASDAQ,124.14,88,93,84,91
459,BNR,Healthcare,Diagnostics & Research,NASDAQ,124.11,88,5,17,98
460,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,124.1,88,86,35,21
461,JAZZ,Healthcare,Biotechnology,NASDAQ,124.04,88,87,89,86
462,ORIC,Healthcare,Biotechnology,NASDAQ,124.04,88,90,22,90
463,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,123.97,88,83,54,91
464,UROY,Energy,Uranium,NASDAQ,123.92,88,72,20,71
465,GPRO,Technology,Consumer Electronics,NASDAQ,123.62,88,4,12,7
466,TRGP,Energy,Oil & Gas Midstream,NYSE,123.58,88,87,85,87
467,SMHI,Industrials,Marine Shipping,NYSE,123.55,88,84,67,81
468,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,123.54,88,76,62,38
469,PCVX,Healthcare,Biotechnology,NASDAQ,123.53,88,86,71,82
470,CNQ,Energy,Oil & Gas E&P,NYSE,123.52,88,79,57,91
471,PAGP,Energy,Oil & Gas Midstream,NASDAQ,123.48,87,77,70,83
472,ING,Financial Services,Banks—Diversified,NYSE,123.47,87,79,80,56
473,MNTK,Utilities,Utilities—Diversified,NASDAQ,123.47,87,64,37,9
474,MYO,Healthcare,Medical Devices,NYSE MKT,123.41,87,97,79,4
475,BBY,Consumer Cyclical,Specialty Retail,NYSE,123.41,87,84,63,32
476,SBFG,Financial Services,Banks—Regional,NASDAQ,123.39,87,78,64,50
477,ANET,Technology,Computer Hardware,NYSE,123.39,87,85,79,63
478,TMO,Healthcare,Diagnostics & Research,NYSE,123.37,87,74,32,43
479,WEX,Technology,Software—Infrastructure,NYSE,123.36,87,81,18,49
480,ROKU,Communication Services,Entertainment,NASDAQ,123.35,87,90,85,35
481,DSGN,Healthcare,Biotechnology,NASDAQ,123.34,87,96,95,96
482,INCY,Healthcare,Biotechnology,NASDAQ,123.33,87,82,71,72
483,NOK,Technology,Communication Equipment,NYSE,123.28,87,83,96,91
484,DXPE,Industrials,Industrial Distribution,NASDAQ,123.26,87,91,86,85
485,VOR,Healthcare,Biotechnology,NASDAQ,123.25,87,91,81,18
486,OVV,Energy,Oil & Gas E&P,NYSE,123.17,87,86,72,91
487,RPRX,Healthcare,Biotechnology,NASDAQ,123.15,87,86,85,84
488,BIO,Healthcare,Medical Devices,NYSE,123.14,87,76,35,51
489,FFIV,Technology,Software—Infrastructure,NASDAQ,123.06,87,74,81,56
490,EGY,Energy,Oil & Gas E&P,NYSE,123.01,87,81,73,94
491,ATNI,Communication Services,Telecom Services,NASDAQ,122.93,87,88,80,90
492,VET,Energy,Oil & Gas E&P,NYSE,122.84,87,79,47,94
493,MFG,Financial Services,Banks—Regional,NYSE,122.82,87,77,84,76
494,LNTH,Healthcare,Diagnostics & Research,NASDAQ,122.81,87,87,90,65
495,TITN,Industrials,Industrial Distribution,NASDAQ,122.72,87,26,67,38
496,CLDX,Healthcare,Biotechnology,NASDAQ,122.69,87,91,75,85
497,SENS,Healthcare,Diagnostics & Research,NASDAQ,122.67,87,84,16,20
498,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,122.63,87,89,71,65
499,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,122.63,87,82,72,67
500,KB,Financial Services,Banks—Regional,NYSE,122.55,87,70,61,83
501,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,122.53,87,12,9,25
502,SCCO,Basic Materials,Copper,NYSE,122.53,87,87,86,86
503,CRVS,Healthcare,Biotechnology,NASDAQ,122.5,87,92,94,98
504,PAA,Energy,Oil & Gas Midstream,NASDAQ,122.47,87,75,68,82
505,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,122.44,87,75,80,76
506,FLEX,Technology,Electronic Components,NASDAQ,122.43,87,90,97,81
507,AVIR,Healthcare,Biotechnology,NASDAQ,122.22,87,88,68,92
508,IMAX,Communication Services,Entertainment,NYSE,122.13,87,93,78,74
509,OCC,Technology,Communication Equipment,NASDAQ,122.13,87,97,99,98
510,GOLD,Basic Materials,Gold,NYSE,122.09,86,84,83,88
511,ARCB,Industrials,Trucking,NASDAQ,122.0,86,90,93,82
512,HBM,Basic Materials,Copper,NYSE,121.99,86,91,92,90
513,STLD,Basic Materials,Steel,NASDAQ,121.97,86,81,90,76
514,FMAO,Financial Services,Banks—Regional,NASDAQ,121.86,86,80,64,48
515,QRVO,Technology,Semiconductors,NASDAQ,121.84,86,48,66,39
516,VIST,Energy,Oil & Gas E&P,NYSE,121.83,86,69,77,93
517,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,121.79,86,50,72,95
518,HURN,Industrials,Consulting Services,NASDAQ,121.78,86,76,8,19
519,SLGL,Healthcare,Biotechnology,NASDAQ,121.77,86,97,98,99
520,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,121.73,86,90,82,55
521,RSKD,Technology,Software—Application,NYSE,121.71,86,78,52,20
522,PSTL,Real Estate,REIT—Office,NYSE,121.71,86,75,86,80
523,EGO,Basic Materials,Gold,NYSE,121.69,86,85,50,84
524,STNG,Energy,Oil & Gas Midstream,NYSE,121.69,86,72,86,92
525,BWFG,Financial Services,Banks—Regional,NASDAQ,121.68,86,86,78,77
526,BNGO,Healthcare,Diagnostics & Research,NASDAQ,121.62,86,15,11,6
527,MTLS,Technology,Software—Application,NASDAQ,121.59,86,62,73,30
528,ADM,Consumer Defensive,Farm Products,NYSE,121.58,86,70,73,85
529,DJCO,Communication Services,Publishing,NASDAQ,121.55,86,82,61,57
530,BBVA,Financial Services,Banks—Diversified,NYSE,121.45,86,83,79,74
531,EPC,Consumer Defensive,Household & Personal Products,NYSE,121.44,86,90,80,54
532,IKT,Healthcare,Biotechnology,NASDAQ,121.34,86,89,59,36
533,IAG,Basic Materials,Gold,NYSE,121.28,86,87,75,94
534,MITK,Technology,Software—Application,NASDAQ,121.21,86,92,88,87
535,WDAY,Technology,Software—Application,NASDAQ,121.18,86,75,7,5
536,SAIC,Technology,Information Technology Services,NASDAQ,121.1,86,83,47,39
537,RILYP,Financial Services,Financial Conglomerates,NASDAQ,121.07,86,86,99,99
538,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,121.0,86,75,72,33
539,CVU,Industrials,Aerospace & Defense,NYSE MKT,120.96,86,94,87,82
540,RHI,Industrials,Staffing & Employment Services,NYSE,120.94,86,93,44,17
541,VIRT,Financial Services,Capital Markets,NYSE,120.93,86,86,91,76
542,FSM,Basic Materials,Silver,NYSE,120.91,86,82,37,71
543,VOD,Communication Services,Telecom Services,NASDAQ,120.89,86,68,62,84
544,REI,Energy,Oil & Gas E&P,NYSE MKT,120.88,86,75,47,94
545,ARMK,Consumer Cyclical,Restaurants,NYSE,120.82,86,86,83,62
546,GTX,Consumer Cyclical,Auto Parts,NASDAQ,120.8,86,85,97,90
547,PI,Technology,Communication Equipment,NASDAQ,120.63,86,63,35,16
548,MSGE,Communication Services,Entertainment,NYSE,120.61,86,91,89,82
549,GSL,Industrials,Marine Shipping,NYSE,120.55,85,71,71,85
550,VSTM,Healthcare,Biotechnology,NASDAQ,120.5,85,79,10,21
551,PNTG,Healthcare,Medical Care Facilities,NASDAQ,120.44,85,80,68,68
552,NVGS,Energy,Oil & Gas Midstream,NYSE,120.36,85,55,78,79
553,EZPW,Financial Services,Credit Services,NASDAQ,120.34,85,76,92,90
554,ARIS,Utilities,Utilities—Regulated Water,NYSE,120.29,85,92,82,96
555,VEON,Communication Services,Telecom Services,NASDAQ,120.28,85,36,51,36
556,LGND,Healthcare,Biotechnology,NASDAQ,120.27,85,90,91,87
557,SXC,Basic Materials,Coking Coal,NYSE,120.19,85,84,69,27
558,DGX,Healthcare,Diagnostics & Research,NYSE,120.18,85,77,48,70
559,AGM,Financial Services,Credit Services,NYSE,120.18,85,81,64,20
560,MUFG,Financial Services,Banks—Diversified,NYSE,120.17,85,71,77,65
561,HBT,Financial Services,Banks—Regional,NASDAQ,120.15,85,84,70,63
562,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,120.13,85,65,79,95
563,DOCU,Technology,Software—Application,NASDAQ,120.04,85,59,9,8
564,BWMN,Industrials,Consulting Services,NASDAQ,120.02,85,77,25,32
565,CIEN,Technology,Communication Equipment,NYSE,119.97,85,96,98,99
566,GPRK,Energy,Oil & Gas E&P,NYSE,119.93,85,64,76,82
567,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,119.84,85,88,83,81
568,AUTL,Healthcare,Biotechnology,NASDAQ,119.8,85,92,53,16
569,CARE,Financial Services,Banks—Regional,NASDAQ,119.77,85,88,92,74
570,LUNG,Healthcare,Medical Devices,NASDAQ,119.74,85,91,10,4
571,PALI,Healthcare,Biotechnology,NASDAQ,119.7,85,89,93,96
572,TECH,Healthcare,Biotechnology,NASDAQ,119.66,85,85,47,36
573,KOP,Basic Materials,Specialty Chemicals,NYSE,119.61,85,83,81,86
574,OPY,Financial Services,Capital Markets,NYSE,119.53,85,87,87,82
575,SKM,Communication Services,Telecom Services,NYSE,119.52,85,85,83,86
576,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,119.48,85,86,83,70
577,PLX,Healthcare,Biotechnology,NYSE MKT,119.46,85,63,69,71
578,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,119.46,85,61,96,96
579,SAIL,Technology,Software—Infrastructure,NASDAQ,119.43,85,61,12,6
580,WST,Healthcare,Medical Instruments & Supplies,NYSE,119.43,85,80,83,47
581,VOC,Energy,Oil & Gas E&P,NYSE,119.41,85,79,25,85
582,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,119.41,85,80,43,79
583,KALU,Basic Materials,Aluminum,NASDAQ,119.38,85,86,95,86
584,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,119.33,85,84,81,71
585,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,119.14,85,82,60,31
586,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,119.14,85,85,86,82
587,HPK,Energy,Oil & Gas E&P,NASDAQ,119.11,84,73,55,59
588,MEOH,Basic Materials,Chemicals,NASDAQ,119.11,84,76,65,92
589,KRNY,Financial Services,Banks—Regional,NASDAQ,119.06,84,84,78,69
590,RELL,Technology,Electronic Components,NASDAQ,118.95,84,88,92,65
591,DT,Technology,Software—Application,NYSE,118.95,84,66,27,18
592,NWPX,Industrials,Metal Fabrication,NASDAQ,118.95,84,91,97,91
593,EAT,Consumer Cyclical,Restaurants,NYSE,118.94,84,94,49,30
594,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,118.85,84,92,76,18
595,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,118.74,84,77,47,68
596,HRMY,Healthcare,Biotechnology,NASDAQ,118.74,84,67,55,23
597,WPM,Basic Materials,Gold,NYSE,118.72,84,78,46,75
598,AEF,Financial Services,Asset Management,NYSE MKT,118.71,84,77,89,80
599,ZLAB,Healthcare,Biotechnology,NASDAQ,118.7,84,73,18,12
600,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,118.68,84,84,57,33
601,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,118.67,84,88,58,49
602,NEM,Basic Materials,Gold,NYSE,118.65,84,82,62,86
603,BHE,Technology,Electronic Components,NYSE,118.57,84,83,95,86
604,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,118.51,84,87,93,95
605,COP,Energy,Oil & Gas E&P,NYSE,118.48,84,75,50,88
606,EXEL,Healthcare,Biotechnology,NASDAQ,118.46,84,71,71,48
607,RILYL,Financial Services,Financial Conglomerates,NASDAQ,118.44,84,87,98,99
608,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.41,84,94,89,90
609,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,118.4,84,95,98,79
610,PFIS,Financial Services,Banks—Regional,NASDAQ,118.32,84,83,76,65
611,RCUS,Healthcare,Biotechnology,NYSE,118.27,84,94,95,94
612,WF,Financial Services,Banks—Regional,NYSE,118.22,84,60,41,84
613,SY,Healthcare,Health Information Services,NASDAQ,118.04,84,11,3,89
614,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,118.03,84,95,97,94
615,MOV,Consumer Cyclical,Luxury Goods,NYSE,118.03,84,94,95,85
616,KEYS,Technology,Scientific & Technical Instruments,NYSE,118.02,84,86,91,92
617,SXT,Basic Materials,Specialty Chemicals,NYSE,117.85,84,79,77,40
618,CFBK,Financial Services,Banks—Regional,NASDAQ,117.84,84,82,67,72
619,SMFG,Financial Services,Banks—Diversified,NYSE,117.83,84,70,81,68
620,TRV,Financial Services,Insurance—Property & Casualty,NYSE,117.82,84,74,58,59
621,FCX,Basic Materials,Copper,NYSE,117.76,84,84,80,82
622,DMLP,Energy,Oil & Gas E&P,NASDAQ,117.66,84,66,48,74
623,PGC,Financial Services,Banks—Regional,NASDAQ,117.65,84,85,87,79
624,WTBA,Financial Services,Banks—Regional,NASDAQ,117.64,84,79,68,72
625,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,117.56,84,83,83,6
626,CHPT,Consumer Cyclical,Specialty Retail,NYSE,117.55,83,12,25,5
627,E,Energy,Oil & Gas Integrated,NYSE,117.55,83,80,72,92
628,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,117.52,83,62,12,6
629,PEB,Real Estate,REIT—Hotel & Motel,NYSE,117.48,83,89,91,72
630,ONTO,Technology,Semiconductors,NYSE,117.46,83,94,96,91
631,SMBK,Financial Services,Banks—Regional,NYSE,117.4,83,81,73,64
632,SPB,Consumer Defensive,Household & Personal Products,NYSE,117.38,83,84,84,83
633,MTCH,Communication Services,Internet Content & Information,NASDAQ,117.37,83,64,56,38
634,LITB,Consumer Cyclical,Internet Retail,NYSE,117.36,83,90,92,84
635,QNST,Communication Services,Advertising Agencies,NASDAQ,117.34,83,93,28,17
636,FRSH,Technology,Software—Application,NASDAQ,117.34,83,82,21,7
637,ATLO,Financial Services,Banks—Regional,NASDAQ,117.29,83,82,84,87
638,HSBC,Financial Services,Banks—Diversified,NYSE,117.29,83,82,82,77
639,BOX,Technology,Software—Infrastructure,NYSE,117.28,83,72,22,17
640,FBIZ,Financial Services,Banks—Regional,NASDAQ,117.2,83,79,67,54
641,STK,Financial Services,Asset Management,NYSE,117.19,83,82,89,77
642,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,117.17,83,47,61,78
643,ACA,Industrials,Infrastructure Operations,NYSE,117.12,83,81,86,66
644,FENC,Healthcare,Biotechnology,NASDAQ,117.07,83,82,86,25
645,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,117.07,83,87,90,56
646,AGRO,Consumer Defensive,Farm Products,NYSE,117.05,83,49,30,92
647,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,117.0,83,83,85,32
648,FISI,Financial Services,Banks—Regional,NASDAQ,117.0,83,83,81,69
649,RRBI,Financial Services,Banks—Regional,NASDAQ,116.99,83,80,72,88
650,TEO,Communication Services,Telecom Services,NYSE,116.99,83,62,80,77
651,NVEC,Technology,Semiconductors,NASDAQ,116.98,83,93,87,55
652,PLBC,Financial Services,Banks—Regional,NASDAQ,116.93,83,80,75,68
653,STM,Technology,Semiconductors,NYSE,116.85,83,88,97,80
654,ABOS,Healthcare,Biotechnology,NASDAQ,116.84,83,92,82,94
655,CRM,Technology,Software—Application,NYSE,116.79,83,37,9,13
656,EXPD,Industrials,Integrated Freight & Logistics,NYSE,116.78,83,79,71,66
657,PK,Real Estate,REIT—Hotel & Motel,NYSE,116.78,83,89,85,53
658,MBIN,Financial Services,Banks—Regional,NASDAQ,116.77,83,85,83,81
659,GEF,Consumer Cyclical,Packaging & Containers,NYSE,116.75,83,84,53,61
660,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,116.72,83,85,86,27
661,ESCA,Consumer Cyclical,Leisure,NASDAQ,116.61,83,87,78,84
662,MLR,Consumer Cyclical,Auto Parts,NYSE,116.52,83,82,67,67
663,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,116.46,83,80,77,59
664,VOYA,Financial Services,Financial Conglomerates,NYSE,116.45,83,80,79,38
665,HIMX,Technology,Semiconductors,NASDAQ,116.43,83,88,95,47
666,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,116.41,82,94,97,95
667,ATLC,Financial Services,Credit Services,NASDAQ,116.36,82,91,92,28
668,GMAB,Healthcare,Biotechnology,NASDAQ,116.34,82,74,34,48
669,AU,Basic Materials,Gold,NYSE,116.32,82,86,70,91
670,JAKK,Consumer Cyclical,Leisure,NASDAQ,116.32,82,85,66,62
671,PEO,Financial Services,Asset Management,NYSE,116.31,82,71,55,84
672,SCL,Basic Materials,Specialty Chemicals,NYSE,116.3,82,77,52,49
673,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,116.26,82,86,62,5
674,WAT,Healthcare,Diagnostics & Research,NYSE,116.26,82,73,55,25
675,BDL,Consumer Cyclical,Restaurants,NYSE MKT,116.25,82,89,87,65
676,INTA,Technology,Software—Application,NASDAQ,116.24,82,90,6,4
677,JNJ,Healthcare,Drug Manufacturers—General,NYSE,116.19,82,79,73,85
678,NX,Industrials,Building Products & Equipment,NYSE,116.15,82,70,38,64
679,COGT,Healthcare,Biotechnology,NASDAQ,116.14,82,89,96,99
680,DTSS,Technology,Software—Infrastructure,NASDAQ,116.11,82,8,7,16
681,ATRO,Industrials,Aerospace & Defense,NASDAQ,116.05,82,94,96,94
682,CFFI,Financial Services,Banks—Regional,NASDAQ,116.04,82,72,62,63
683,FIX,Industrials,Engineering & Construction,NYSE,115.96,82,89,96,97
684,BNS,Financial Services,Banks—Diversified,NYSE,115.94,82,76,81,69
685,CVX,Energy,Oil & Gas Integrated,NYSE,115.91,82,70,48,86
686,HQL,Financial Services,Asset Management,NYSE,115.9,82,88,81,78
687,PKBK,Financial Services,Banks—Regional,NASDAQ,115.88,82,83,82,83
688,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,115.87,82,82,47,94
689,MSN,Technology,Consumer Electronics,NYSE MKT,115.87,82,16,22,32
690,IDYA,Healthcare,Biotechnology,NASDAQ,115.83,82,81,75,81
691,CSCO,Technology,Communication Equipment,NASDAQ,115.71,82,79,91,74
692,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,115.68,82,91,97,93
693,BXC,Industrials,Building Products & Equipment,NYSE,115.63,82,89,22,16
694,IESC,Industrials,Engineering & Construction,NASDAQ,115.62,82,90,93,92
695,BGR,Financial Services,Asset Management,NYSE,115.53,82,68,50,85
696,TMP,Financial Services,Banks—Regional,NYSE MKT,115.49,82,80,79,71
697,SAN,Financial Services,Banks—Diversified,NYSE,115.49,82,76,82,72
698,PRAA,Financial Services,Credit Services,NASDAQ,115.48,82,83,45,52
699,ASTC,Industrials,Aerospace & Defense,NASDAQ,115.44,82,99,99,3
700,AXSM,Healthcare,Biotechnology,NASDAQ,115.41,82,80,94,83
701,CNO,Financial Services,Insurance—Life,NYSE,115.35,82,76,79,47
702,GIC,Industrials,Industrial Distribution,NYSE,115.34,82,80,52,66
703,DIOD,Technology,Semiconductors,NASDAQ,115.27,82,88,94,87
704,WASH,Financial Services,Banks—Regional,NASDAQ,115.26,82,82,70,72
705,NKSH,Financial Services,Banks—Regional,NASDAQ,115.24,81,79,64,79
