Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
352,CURV,Consumer Cyclical,Apparel Retail,NYSE,130.68,91,92,69,63
353,NBTX,Healthcare,Biotechnology,NASDAQ,130.6,91,98,98,99
354,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,130.59,90,94,95,96
355,TX,Basic Materials,Steel,NYSE,130.46,90,86,78,72
356,FA,Industrials,Specialty Business Services,NASDAQ,130.42,90,92,73,16
357,MRK,Healthcare,Drug Manufacturers—General,NYSE,130.35,90,88,75,86
358,ITGR,Healthcare,Medical Devices,NYSE,130.25,90,88,33,31
359,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,130.24,90,26,14,34
360,ARW,Technology,Electronics & Computer Distribution,NYSE,130.22,90,85,93,78
361,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,130.22,90,95,88,96
362,CLBK,Financial Services,Banks—Regional,NASDAQ,130.18,90,90,72,69
363,SNX,Technology,Information Technology Services,NYSE,130.15,90,88,95,71
364,PBR,Energy,Oil & Gas Integrated,NYSE,130.03,90,75,62,94
365,ASRV,Financial Services,Banks—Regional,NASDAQ,129.95,90,88,70,82
366,VRNS,Technology,Software—Infrastructure,NASDAQ,129.79,90,77,67,5
367,KF,Financial Services,Asset Management,NYSE,129.63,90,90,96,93
368,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,129.63,90,84,86,87
369,ZIM,Industrials,Marine Shipping,NYSE,129.55,90,82,83,92
370,CMMB,Healthcare,Biotechnology,NASDAQ,129.32,90,30,10,6
371,TLYS,Consumer Cyclical,Apparel Retail,NYSE,129.12,90,97,96,98
372,U,Technology,Software—Application,NYSE,129.11,90,95,49,9
373,BZH,Consumer Cyclical,Residential Construction,NYSE,129.05,90,86,79,30
374,DGII,Technology,Communication Equipment,NASDAQ,129.05,90,92,91,83
375,VIR,Healthcare,Biotechnology,NASDAQ,129.0,90,87,90,89
376,VIA,Utilities,Utilities—Regulated Electric,NYSE,128.94,90,80,7,1
377,AMC,Communication Services,Entertainment,NYSE,128.88,90,88,80,2
378,CSTL,Healthcare,Diagnostics & Research,NASDAQ,128.86,90,86,21,34
379,SVM,Basic Materials,Silver,NYSE MKT,128.67,90,92,88,95
380,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,128.55,90,96,98,99
381,PRLB,Industrials,Metal Fabrication,NYSE,128.46,90,84,90,80
382,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,128.42,90,90,82,89
383,NHC,Healthcare,Medical Care Facilities,NYSE MKT,128.4,90,93,89,87
384,SENS,Healthcare,Diagnostics & Research,NASDAQ,128.35,90,79,12,22
385,MNTK,Utilities,Utilities—Diversified,NASDAQ,128.31,90,58,38,8
386,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,128.06,90,90,86,90
387,ERO,Basic Materials,Copper,NYSE,128.0,90,93,74,84
388,CGEN,Healthcare,Biotechnology,NASDAQ,127.94,90,86,65,85
389,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,127.92,90,86,53,91
390,CAI,Industrials,Rental & Leasing Services,NASDAQ,127.9,90,71,12,9
391,PAY,Technology,Information Technology Services,NYSE,127.88,90,85,11,22
392,ATKR,Industrials,Electrical Equipment & Parts,NYSE,127.85,90,86,74,36
393,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,127.83,89,91,56,66
394,WHD,Energy,Oil & Gas Equipment & Services,NYSE,127.7,89,85,59,66
395,UROY,Energy,Uranium,NASDAQ,127.69,89,73,17,74
396,TENB,Technology,Software—Infrastructure,NASDAQ,127.67,89,85,68,7
397,ICCC,Healthcare,Biotechnology,NASDAQ,127.55,89,90,90,67
398,TNET,Industrials,Staffing & Employment Services,NYSE,127.53,89,90,28,7
399,ASC,Industrials,Marine Shipping,NYSE,127.52,89,76,85,89
400,LEDS,Technology,Semiconductors,NASDAQ,127.26,89,47,42,8
401,XRX,Technology,Information Technology Services,NASDAQ,127.15,89,63,87,2
402,NTNX,Technology,Software—Infrastructure,NASDAQ,127.09,89,83,25,8
403,GNK,Industrials,Marine Shipping,NYSE,127.07,89,84,82,90
404,NUE,Basic Materials,Steel,NYSE,127.02,89,84,91,73
405,YQ,Consumer Defensive,Education & Training Services,NASDAQ,127.02,89,16,11,24
406,NRT,Energy,Oil & Gas Equipment & Services,NYSE,126.9,89,86,68,95
407,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,126.83,89,83,49,67
408,RPD,Technology,Software—Application,NASDAQ,126.82,89,82,10,1
409,RILYP,Financial Services,Financial Conglomerates,NASDAQ,126.73,89,88,98,99
410,FBIOP,Healthcare,Biotechnology,NASDAQ,126.67,89,95,95,93
411,KARO,Technology,Software—Application,NASDAQ,126.48,89,87,31,50
412,GPRO,Technology,Consumer Electronics,NASDAQ,126.44,89,4,10,6
413,INDP,Healthcare,Biotechnology,NASDAQ,126.41,89,13,87,3
414,MANH,Technology,Software—Application,NASDAQ,126.17,89,85,15,13
415,FNKO,Consumer Cyclical,Leisure,NASDAQ,125.69,89,92,90,14
416,ZBRA,Technology,Communication Equipment,NASDAQ,125.54,89,87,35,16
417,THC,Healthcare,Medical Care Facilities,NYSE,125.51,89,88,28,65
418,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,125.49,89,73,3,9
419,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,125.47,89,95,88,59
420,QUAD,Industrials,Specialty Business Services,NYSE,125.45,89,93,78,68
421,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,125.41,89,82,44,81
422,TDW,Energy,Oil & Gas Equipment & Services,NYSE,125.41,89,87,55,94
423,MSGS,Communication Services,Entertainment,NYSE,125.4,89,89,87,87
424,VEEV,Healthcare,Health Information Services,NYSE,125.38,89,77,11,13
425,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,125.32,89,79,61,83
426,GCBC,Financial Services,Banks—Regional,NASDAQ,125.31,89,89,80,45
427,KRO,Basic Materials,Specialty Chemicals,NYSE,125.17,89,87,62,76
428,DCO,Industrials,Aerospace & Defense,NYSE,125.17,89,94,91,89
429,ARIS,Utilities,Utilities—Regulated Water,NYSE,125.05,89,92,77,97
430,EGO,Basic Materials,Gold,NYSE,125.02,89,87,37,85
431,CHPT,Consumer Cyclical,Specialty Retail,NYSE,124.98,89,11,11,4
432,HP,Energy,Oil & Gas Drilling,NYSE,124.96,88,91,81,93
433,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,124.82,88,84,89,73
434,OSPN,Technology,Software—Infrastructure,NASDAQ,124.66,88,78,50,14
435,DXPE,Industrials,Industrial Distribution,NASDAQ,124.64,88,91,87,85
436,CHMG,Financial Services,Banks—Regional,NASDAQ,124.52,88,88,86,60
437,SU,Energy,Oil & Gas Integrated,NYSE,124.48,88,82,61,94
438,UAN,Basic Materials,Agricultural Inputs,NYSE,124.46,88,79,51,93
439,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,124.41,88,88,54,20
440,GGB,Basic Materials,Steel,NYSE,124.38,88,59,73,62
441,ROKU,Communication Services,Entertainment,NASDAQ,124.38,88,91,86,35
442,LUNG,Healthcare,Medical Devices,NASDAQ,124.28,88,91,15,3
443,SHG,Financial Services,Banks—Regional,NYSE,124.22,88,71,65,86
444,NBR,Energy,Oil & Gas Drilling,NYSE,124.17,88,90,92,97
445,IMAX,Communication Services,Entertainment,NYSE,124.09,88,92,77,73
446,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,124.03,88,77,64,37
447,BOTJ,Financial Services,Banks—Regional,NASDAQ,123.98,88,88,86,84
448,OCC,Technology,Communication Equipment,NASDAQ,123.98,88,97,99,98
449,UEIC,Technology,Consumer Electronics,NASDAQ,123.84,88,77,32,42
450,AMTB,Financial Services,Banksâ€”Regional,NYSE,123.68,88,86,72,66
451,SABR,Technology,Information Technology Services,NASDAQ,123.65,88,88,50,22
452,BNR,Healthcare,Diagnostics & Research,NASDAQ,123.56,88,5,25,98
453,RIGL,Healthcare,Biotechnology,NASDAQ,123.5,88,80,80,42
454,VOR,Healthcare,Biotechnology,NASDAQ,123.49,88,92,69,22
455,TRGP,Energy,Oil & Gas Midstream,NYSE,123.41,88,88,83,88
456,HBM,Basic Materials,Copper,NYSE,123.4,88,92,88,91
457,AVIR,Healthcare,Biotechnology,NASDAQ,123.37,88,86,67,92
458,CVU,Industrials,Aerospace & Defense,NYSE MKT,123.29,88,92,85,78
459,CERS,Healthcare,Biotechnology,NASDAQ,123.14,88,90,90,67
460,MTLS,Technology,Software—Application,NASDAQ,123.13,88,62,73,30
461,RHI,Industrials,Staffing & Employment Services,NYSE,123.13,88,93,49,17
462,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,123.1,88,94,97,95
463,TALO,Energy,Oil & Gas E&P,NYSE,123.08,88,89,67,94
464,KRYS,Healthcare,Biotechnology,NASDAQ,123.04,88,90,93,84
465,BMEA,Healthcare,Biotechnology,NASDAQ,122.93,88,31,19,20
466,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,122.83,88,42,25,85
467,SCCO,Basic Materials,Copper,NYSE,122.75,88,88,83,88
468,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,122.65,88,89,75,62
469,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,122.57,88,69,96,97
470,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,122.55,88,84,59,29
471,SBFG,Financial Services,Banks—Regional,NASDAQ,122.52,87,79,69,53
472,ANET,Technology,Computer Hardware,NYSE,122.52,87,84,78,65
473,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,122.48,87,95,97,94
474,SKM,Communication Services,Telecom Services,NYSE,122.42,87,85,82,88
475,IAG,Basic Materials,Gold,NYSE,122.42,87,89,67,95
476,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,122.4,87,73,87,84
477,VG,Communication Services,Telecom Services,NYSE,122.33,87,81,18,95
478,NOK,Technology,Communication Equipment,NYSE,122.27,87,83,96,90
479,VIST,Energy,Oil & Gas E&P,NYSE,122.25,87,75,73,94
480,PBI,Industrials,Business Equipment & Supplies,NYSE,122.25,87,86,91,59
481,MFG,Financial Services,Banks—Regional,NYSE,122.15,87,78,83,76
482,LTH,Consumer Cyclical,Leisure,NYSE,122.09,87,91,86,34
483,PAGP,Energy,Oil & Gas Midstream,NASDAQ,122.05,87,80,67,84
484,UVE,Financial Services,Insurance—Property & Casualty,NYSE,122.01,87,81,81,79
485,FSM,Basic Materials,Silver,NYSE,122.0,87,82,30,77
486,MSGE,Communication Services,Entertainment,NYSE,121.9,87,89,89,82
487,JAZZ,Healthcare,Biotechnology,NASDAQ,121.9,87,86,90,86
488,FIX,Industrials,Engineering & Construction,NYSE,121.89,87,88,96,98
489,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,121.89,87,85,31,74
490,WPP,Communication Services,Advertising Agencies,NYSE,121.8,87,83,18,7
491,ONTO,Technology,Semiconductors,NYSE,121.78,87,95,96,92
492,STT,Financial Services,Asset Management,NYSE,121.77,87,88,86,67
493,FLEX,Technology,Electronic Components,NASDAQ,121.67,87,90,97,82
494,DBX,Technology,Software—Infrastructure,NASDAQ,121.57,87,74,36,20
495,THM,Basic Materials,Gold,NYSE MKT,121.53,87,89,70,95
496,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,121.39,87,81,80,83
497,ESTC,Technology,Software—Application,NYSE,121.37,87,84,22,7
498,ORIC,Healthcare,Biotechnology,NASDAQ,121.36,87,88,24,89
499,ACHC,Healthcare,Medical Care Facilities,NASDAQ,121.33,87,86,70,75
500,GPRK,Energy,Oil & Gas E&P,NYSE,121.25,87,68,70,86
501,PLX,Healthcare,Biotechnology,NYSE MKT,121.24,87,66,67,70
502,VEON,Communication Services,Telecom Services,NASDAQ,121.21,87,38,46,39
503,IKT,Healthcare,Biotechnology,NASDAQ,121.16,87,85,60,33
504,FFIV,Technology,Software—Infrastructure,NASDAQ,121.15,87,74,79,50
505,AMCX,Communication Services,Broadcasting,NASDAQ,121.11,87,90,82,23
506,INSP,Healthcare,Medical Devices,NYSE,121.07,87,40,5,4
507,FTI,Energy,Oil & Gas Equipment & Services,NYSE,121.05,87,89,82,96
508,KFFB,Financial Services,Banks—Regional,NASDAQ,121.02,87,79,78,76
509,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,120.99,87,92,90,85
510,TMO,Healthcare,Diagnostics & Research,NYSE,120.94,86,78,41,40
511,PAA,Energy,Oil & Gas Midstream,NASDAQ,120.94,86,78,65,83
512,HURN,Industrials,Consulting Services,NASDAQ,120.87,86,81,9,21
513,LNTH,Healthcare,Diagnostics & Research,NASDAQ,120.85,86,87,89,64
514,RPRX,Healthcare,Biotechnology,NASDAQ,120.84,86,85,82,84
515,CF,Basic Materials,Agricultural Inputs,NYSE,120.83,86,80,46,94
516,CNET,Communication Services,Advertising Agencies,NASDAQ,120.83,86,88,22,3
517,RILYL,Financial Services,Financial Conglomerates,NASDAQ,120.82,86,89,98,99
518,ING,Financial Services,Banks—Diversified,NYSE,120.67,86,78,76,55
519,AUTL,Healthcare,Biotechnology,NASDAQ,120.66,86,91,43,14
520,EPC,Consumer Defensive,Household & Personal Products,NYSE,120.63,86,89,82,55
521,LXRX,Healthcare,Biotechnology,NASDAQ,120.55,86,85,94,97
522,BBY,Consumer Cyclical,Specialty Retail,NYSE,120.53,86,83,69,34
523,VIRT,Financial Services,Capital Markets,NYSE,120.47,86,88,91,75
524,ARCB,Industrials,Trucking,NASDAQ,120.45,86,91,94,81
525,FLNT,Communication Services,Advertising Agencies,NASDAQ,120.41,86,94,82,88
526,KB,Financial Services,Banks—Regional,NYSE,120.4,86,66,56,84
527,SAIC,Technology,Information Technology Services,NASDAQ,120.39,86,82,53,38
528,LGND,Healthcare,Biotechnology,NASDAQ,120.35,86,89,92,85
529,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,120.29,86,87,80,71
530,VET,Energy,Oil & Gas E&P,NYSE,120.29,86,82,39,95
531,REI,Energy,Oil & Gas E&P,NYSE MKT,120.22,86,79,38,94
532,RSKD,Technology,Software—Application,NYSE,120.21,86,80,50,20
533,TECH,Healthcare,Biotechnology,NASDAQ,120.2,86,85,55,34
534,BIO,Healthcare,Medical Devices,NYSE,120.2,86,81,41,45
535,AU,Basic Materials,Gold,NYSE,120.2,86,89,58,93
536,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,120.16,86,89,84,56
537,CIEN,Technology,Communication Equipment,NYSE,120.14,86,96,98,99
538,BWFG,Financial Services,Banks—Regional,NASDAQ,120.02,86,87,79,77
539,WEX,Technology,Software—Infrastructure,NYSE,119.95,86,81,21,42
540,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,119.94,86,86,85,83
541,STM,Technology,Semiconductors,NYSE,119.9,86,88,97,81
542,NVGS,Energy,Oil & Gas Midstream,NYSE,119.86,86,59,74,80
543,MRAM,Technology,Semiconductors,NASDAQ,119.67,86,90,97,79
544,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,119.63,86,95,98,79
545,BWMN,Industrials,Consulting Services,NASDAQ,119.62,86,78,23,35
546,FMAO,Financial Services,Banks—Regional,NASDAQ,119.61,86,81,66,49
547,GTX,Consumer Cyclical,Auto Parts,NASDAQ,119.58,86,83,96,89
548,CNQ,Energy,Oil & Gas E&P,NYSE,119.55,86,83,49,92
549,RIOT,Technology,Software—Application,NASDAQ,119.45,85,75,95,67
550,STNG,Energy,Oil & Gas Midstream,NYSE,119.41,85,71,86,93
551,TEO,Communication Services,Telecom Services,NYSE,119.37,85,64,76,74
552,BNGO,Healthcare,Diagnostics & Research,NASDAQ,119.35,85,14,10,8
553,PI,Technology,Communication Equipment,NASDAQ,119.32,85,57,38,16
554,SAIL,Technology,Software—Infrastructure,NASDAQ,119.32,85,60,11,6
555,BHE,Technology,Electronic Components,NYSE,119.23,85,84,95,86
556,CARE,Financial Services,Banks—Regional,NASDAQ,119.12,85,89,92,80
557,ATNI,Communication Services,Telecom Services,NASDAQ,119.1,85,88,80,91
558,AEF,Financial Services,Asset Management,NYSE MKT,119.09,85,78,88,79
559,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,119.08,85,86,74,33
560,HIMX,Technology,Semiconductors,NASDAQ,119.02,85,87,94,44
561,CRVS,Healthcare,Biotechnology,NASDAQ,118.97,85,89,93,98
562,PHVS,Healthcare,Biotechnology,NASDAQ,118.94,85,84,85,84
563,MUFG,Financial Services,Banks—Diversified,NYSE,118.91,85,73,74,65
564,DGX,Healthcare,Diagnostics & Research,NYSE,118.88,85,77,53,69
565,GSL,Industrials,Marine Shipping,NYSE,118.83,85,72,70,84
566,ARMK,Consumer Cyclical,Restaurants,NYSE,118.83,85,85,82,62
567,TELA,Healthcare,Medical Devices,NASDAQ,118.77,85,5,11,4
568,WDAY,Technology,Software—Application,NASDAQ,118.74,85,79,7,5
569,PNTG,Healthcare,Medical Care Facilities,NASDAQ,118.68,85,80,68,65
570,KEYS,Technology,Scientific & Technical Instruments,NYSE,118.66,85,86,92,92
571,VOC,Energy,Oil & Gas E&P,NYSE,118.62,85,78,26,87
572,SXC,Basic Materials,Coking Coal,NYSE,118.6,85,84,64,28
573,WPM,Basic Materials,Gold,NYSE,118.55,85,80,39,81
574,FCX,Basic Materials,Copper,NYSE,118.46,85,86,74,83
575,DJCO,Communication Services,Publishing,NASDAQ,118.43,85,83,61,63
576,DT,Technology,Software—Application,NYSE,118.4,85,68,28,17
577,MEOH,Basic Materials,Chemicals,NASDAQ,118.38,85,83,55,95
578,TITN,Industrials,Industrial Distribution,NASDAQ,118.38,85,30,72,40
579,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,118.38,85,88,84,81
580,NEM,Basic Materials,Gold,NYSE,118.37,85,84,54,89
581,BBVA,Financial Services,Banks—Diversified,NYSE,118.36,85,84,77,73
582,VSTM,Healthcare,Biotechnology,NASDAQ,118.33,85,65,7,18
583,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,118.33,85,61,17,7
584,SPT,Technology,Software—Application,NASDAQ,118.29,85,74,12,2
585,SWKS,Technology,Semiconductors,NASDAQ,118.28,85,36,57,21
586,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,118.17,85,87,61,46
587,OVV,Energy,Oil & Gas E&P,NYSE,118.14,85,87,65,92
588,HBT,Financial Services,Banks—Regional,NASDAQ,118.01,84,84,72,64
589,MOVE,Healthcare,Medical Devices,NASDAQ,118.01,84,38,99,98
590,AG,Basic Materials,Silver,NYSE,117.99,84,88,64,96
591,BTG,Basic Materials,Gold,NYSE MKT,117.94,84,73,25,58
592,EGY,Energy,Oil & Gas E&P,NYSE,117.93,84,83,63,95
593,INCY,Healthcare,Biotechnology,NASDAQ,117.93,84,82,75,72
594,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,117.9,84,84,82,71
595,STK,Financial Services,Asset Management,NYSE,117.87,84,81,90,74
596,OPY,Financial Services,Capital Markets,NYSE,117.87,84,86,83,82
597,EAT,Consumer Cyclical,Restaurants,NYSE,117.81,84,94,57,30
598,WF,Financial Services,Banks—Regional,NYSE,117.78,84,51,33,85
599,AGM,Financial Services,Credit Services,NYSE,117.77,84,82,66,21
600,DOCU,Technology,Software—Application,NASDAQ,117.74,84,62,10,8
601,GOLD,Basic Materials,Gold,NYSE,117.65,84,84,81,89
602,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,117.61,84,85,90,87
603,EXEL,Healthcare,Biotechnology,NASDAQ,117.58,84,71,71,47
604,KOP,Basic Materials,Specialty Chemicals,NYSE,117.46,84,85,83,85
605,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,117.39,84,83,63,37
606,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,117.38,84,63,66,48
607,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,117.38,84,90,92,90
608,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,117.35,84,69,79,94
609,IESC,Industrials,Engineering & Construction,NASDAQ,117.35,84,90,95,93
610,HPK,Energy,Oil & Gas E&P,NASDAQ,117.33,84,80,45,69
611,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,117.31,84,82,76,70
612,WST,Healthcare,Medical Instruments & Supplies,NYSE,117.31,84,81,84,46
613,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,117.29,84,82,58,16
614,TTMI,Technology,Electronic Components,NASDAQ,117.27,84,86,98,97
615,ABOS,Healthcare,Biotechnology,NASDAQ,117.25,84,92,78,91
616,IDT,Communication Services,Telecom Services,NYSE,117.19,84,77,40,26
617,VOD,Communication Services,Telecom Services,NASDAQ,117.18,84,67,59,84
618,ALKS,Healthcare,Biotechnology,NASDAQ,117.13,84,89,93,51
619,ASTC,Industrials,Aerospace & Defense,NASDAQ,117.08,84,99,98,4
620,ATRO,Industrials,Aerospace & Defense,NASDAQ,117.06,84,93,96,94
621,EXPD,Industrials,Integrated Freight & Logistics,NYSE,117.03,84,80,70,66
622,VATE,Communication Services,Telecom Services,NYSE,116.98,84,70,99,26
623,CLDX,Healthcare,Biotechnology,NASDAQ,116.98,84,92,75,83
624,MXC,Energy,Oil & Gas E&P,NYSE MKT,116.92,84,56,11,74
625,PEB,Real Estate,REIT—Hotel & Motel,NYSE,116.88,84,90,92,70
626,ADM,Consumer Defensive,Farm Products,NYSE,116.82,84,72,72,85
627,ZLAB,Healthcare,Biotechnology,NASDAQ,116.75,83,71,16,14
628,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,116.71,83,81,86,26
629,VOYA,Financial Services,Financial Conglomerates,NYSE,116.57,83,80,77,35
630,QRVO,Technology,Semiconductors,NASDAQ,116.56,83,49,62,36
631,PSTL,Real Estate,REIT—Office,NYSE,116.56,83,76,87,80
632,DXCM,Healthcare,Diagnostics & Research,NASDAQ,116.51,83,77,34,30
633,MOV,Consumer Cyclical,Luxury Goods,NYSE,116.28,83,93,95,85
634,PFIS,Financial Services,Banks—Regional,NASDAQ,116.26,83,83,79,69
635,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,116.22,83,81,79,61
636,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,116.2,83,91,97,93
637,PGC,Financial Services,Banks—Regional,NASDAQ,116.18,83,85,89,80
638,QNST,Communication Services,Advertising Agencies,NASDAQ,116.14,83,92,28,18
639,SMFG,Financial Services,Banks—Diversified,NYSE,116.07,83,72,79,68
640,GMAB,Healthcare,Biotechnology,NASDAQ,116.0,83,72,33,49
641,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,115.91,83,84,64,28
642,PCVX,Healthcare,Biotechnology,NASDAQ,115.91,83,85,74,81
643,BXC,Industrials,Building Products & Equipment,NYSE,115.89,83,87,32,17
644,NVEC,Technology,Semiconductors,NASDAQ,115.89,83,93,84,57
645,BNS,Financial Services,Banks—Diversified,NYSE,115.85,83,74,80,69
646,PK,Real Estate,REIT—Hotel & Motel,NYSE,115.84,83,90,85,50
647,MFIN,Financial Services,Credit Services,NASDAQ,115.81,83,69,52,24
648,MBIN,Financial Services,Banks—Regional,NASDAQ,115.77,83,86,84,81
649,CLW,Basic Materials,Paper & Paper Products,NYSE,115.77,83,84,28,11
650,MTSI,Technology,Semiconductors,NASDAQ,115.74,83,78,96,93
651,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.68,83,85,68,5
652,EZPW,Financial Services,Credit Services,NASDAQ,115.66,83,76,92,90
653,DIOD,Technology,Semiconductors,NASDAQ,115.65,83,87,95,86
654,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,115.6,83,65,65,77
655,TSM,Technology,Semiconductors,NYSE,115.56,83,81,89,86
656,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,115.51,83,88,94,95
657,SMBK,Financial Services,Banks—Regional,NYSE,115.47,83,82,75,66
658,HRMY,Healthcare,Biotechnology,NASDAQ,115.45,83,67,55,22
659,ODC,Basic Materials,Specialty Chemicals,NYSE,115.4,83,88,92,79
660,PLBC,Financial Services,Banks—Regional,NASDAQ,115.39,83,81,76,67
661,STLD,Basic Materials,Steel,NASDAQ,115.38,83,75,90,75
662,KRNY,Financial Services,Banks—Regional,NASDAQ,115.37,83,85,80,68
663,JXN,Financial Services,Asset Management,NYSE,115.35,83,78,48,60
664,JNJ,Healthcare,Drug Manufacturers—General,NYSE,115.34,83,77,73,86
665,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,115.27,83,90,84,17
666,SXT,Basic Materials,Specialty Chemicals,NYSE,115.25,83,80,79,43
667,RRBI,Financial Services,Banks—Regional,NASDAQ,115.22,82,81,74,89
668,GEF,Consumer Cyclical,Packaging & Containers,NYSE,115.19,82,83,59,62
669,SPB,Consumer Defensive,Household & Personal Products,NYSE,115.15,82,82,86,82
670,HSBC,Financial Services,Banks—Diversified,NYSE,115.07,82,82,80,77
671,PFG,Financial Services,Insurance—Diversified,NASDAQ,114.97,82,73,77,59
672,CFFI,Financial Services,Banks—Regional,NASDAQ,114.96,82,76,68,62
673,NKTX,Healthcare,Biotechnology,NASDAQ,114.92,82,40,88,68
674,MSM,Industrials,Industrial Distribution,NYSE,114.92,82,77,81,63
675,MTCH,Communication Services,Internet Content & Information,NASDAQ,114.89,82,68,56,36
676,EXK,Basic Materials,Silver,NYSE,114.89,82,83,40,85
677,MITK,Technology,Software—Application,NASDAQ,114.88,82,91,89,84
678,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,114.86,82,88,90,53
679,NWPX,Industrials,Metal Fabrication,NASDAQ,114.86,82,91,97,91
680,WTBA,Financial Services,Banks—Regional,NASDAQ,114.83,82,80,71,71
681,KALU,Basic Materials,Aluminum,NASDAQ,114.79,82,84,94,85
682,FBIZ,Financial Services,Banks—Regional,NASDAQ,114.78,82,79,68,55
683,JAKK,Consumer Cyclical,Leisure,NASDAQ,114.75,82,83,70,60
684,TRV,Financial Services,Insurance—Property & Casualty,NYSE,114.75,82,75,61,57
685,MEDP,Healthcare,Diagnostics & Research,NASDAQ,114.7,82,81,62,64
686,CBRL,Consumer Cyclical,Restaurants,NASDAQ,114.7,82,93,87,18
687,NVT,Industrials,Electrical Equipment & Parts,NYSE,114.66,82,80,92,89
688,DMLP,Energy,Oil & Gas E&P,NASDAQ,114.65,82,70,44,76
689,GIC,Industrials,Industrial Distribution,NYSE,114.65,82,81,52,67
690,TD,Financial Services,Banks—Diversified,NYSE,114.59,82,78,85,76
691,PDFS,Technology,Software—Application,NASDAQ,114.55,82,91,96,87
692,INTA,Technology,Software—Application,NASDAQ,114.55,82,91,7,4
693,ATLO,Financial Services,Banks—Regional,NASDAQ,114.54,82,83,84,88
694,TMP,Financial Services,Banks—Regional,NYSE MKT,114.53,82,80,80,71
695,COP,Energy,Oil & Gas E&P,NYSE,114.46,82,80,44,89
696,CFBK,Financial Services,Banks—Regional,NASDAQ,114.45,82,81,69,73
697,BPRN,Financial Services,Banks—Regional,NASDAQ,114.45,82,78,63,56
698,FISI,Financial Services,Banks—Regional,NASDAQ,114.41,82,83,82,69
699,CVEO,Industrials,Specialty Business Services,NYSE,114.4,82,79,81,76
700,E,Energy,Oil & Gas Integrated,NYSE,114.4,82,82,67,93
701,CPAC,Basic Materials,Building Materials,NYSE,114.39,82,85,87,87
702,SBET,Consumer Cyclical,Gambling,NASDAQ,114.29,82,21,3,23
703,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,114.27,82,78,87,5
704,HMY,Basic Materials,Gold,NYSE,114.22,82,79,25,28
705,BGR,Financial Services,Asset Management,NYSE,114.17,82,73,44,86
