Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,MYE,Consumer Cyclical,Packaging & Containers,NYSE,128.19,91,94,92,84
352,THM,Basic Materials,Gold,NYSE MKT,128.12,91,80,72,97
353,TGT,Consumer Defensive,Discount Stores,NYSE,128.01,90,91,77,79
354,LILA,Communication Services,Telecom Services,NASDAQ,127.83,90,93,86,74
355,IMAX,Communication Services,Entertainment,NYSE,127.78,90,91,62,77
356,BRKR,Healthcare,Medical Devices,NASDAQ,127.46,90,83,89,25
357,ANF,Consumer Cyclical,Apparel Retail,NYSE,127.42,90,80,29,38
358,WYY,Technology,Information Technology Services,NYSE MKT,127.27,90,91,99,71
359,CHPT,Consumer Cyclical,Specialty Retail,NYSE,127.25,90,9,22,4
360,GPRK,Energy,Oil & Gas E&P,NYSE,127.24,90,69,62,76
361,SBLK,Industrials,Marine Shipping,NASDAQ,127.17,90,88,74,83
362,BZH,Consumer Cyclical,Residential Construction,NYSE,127.14,90,84,82,30
363,SBFG,Financial Services,Banks—Regional,NASDAQ,127.14,90,79,66,49
364,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,127.0,90,94,98,93
365,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,126.99,90,87,84,88
366,DAR,Consumer Defensive,Packaged Foods,NYSE,126.95,90,86,71,94
367,ATI,Industrials,Metal Fabrication,NYSE,126.9,90,96,93,95
368,AMCX,Communication Services,Broadcasting,NASDAQ,126.87,90,91,80,29
369,KYMR,Healthcare,Biotechnology,NASDAQ,126.83,90,97,91,95
370,EC,Energy,Oil & Gas Integrated,NYSE,126.67,90,89,81,90
371,LILAK,Communication Services,Telecom Services,NASDAQ,126.64,90,92,85,76
372,VSH,Technology,Semiconductors,NYSE,126.6,90,90,99,76
373,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,126.59,90,89,77,88
374,ORMP,Healthcare,Biotechnology,NASDAQ,126.45,90,95,92,89
375,OUST,Technology,Electronic Components,NASDAQ,126.38,90,81,97,59
376,SM,Energy,Oil & Gas E&P,NYSE,126.37,90,89,37,82
377,AXGN,Healthcare,Medical Devices,NASDAQ,126.31,90,96,96,94
378,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,126.15,90,82,70,32
379,DT,Technology,Software—Application,NYSE,126.15,90,75,35,17
380,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,126.12,90,91,91,89
381,MANH,Technology,Software—Application,NASDAQ,125.95,90,86,17,14
382,DCO,Industrials,Aerospace & Defense,NYSE,125.94,90,92,93,90
383,ASRV,Financial Services,Banks—Regional,NASDAQ,125.93,90,88,67,80
384,TIGO,Communication Services,Telecom Services,NASDAQ,125.91,90,92,93,96
385,TX,Basic Materials,Steel,NYSE,125.9,90,85,70,74
386,YPF,Energy,Oil & Gas Integrated,NYSE,125.79,90,78,72,86
387,DXPE,Industrials,Industrial Distribution,NASDAQ,125.66,90,89,82,87
388,CLBK,Financial Services,Banks—Regional,NASDAQ,125.61,90,89,76,71
389,DDD,Technology,Computer Hardware,NYSE,125.59,90,81,86,37
390,BHE,Technology,Electronic Components,NYSE,125.47,90,78,95,87
391,ZIM,Industrials,Marine Shipping,NYSE,125.43,90,87,79,92
392,ATKR,Industrials,Electrical Equipment & Parts,NYSE,125.36,90,86,67,34
393,REPX,Energy,Oil & Gas E&P,NYSE MKT,125.34,89,78,55,83
394,TDW,Energy,Oil & Gas Equipment & Services,NYSE,125.34,89,86,51,94
395,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,125.21,89,95,95,97
396,ANET,Technology,Computer Hardware,NYSE,125.15,89,87,80,65
397,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,125.15,89,67,90,85
398,VEON,Communication Services,Telecom Services,NASDAQ,125.04,89,55,48,39
399,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,125.02,89,78,65,42
400,NHC,Healthcare,Medical Care Facilities,NYSE MKT,125.0,89,90,87,84
401,WPP,Communication Services,Advertising Agencies,NYSE,124.99,89,85,14,7
402,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,124.92,89,96,97,99
403,KOD,Healthcare,Biotechnology,NASDAQ,124.8,89,97,98,99
404,SSRM,Basic Materials,Gold,NASDAQ,124.68,89,93,80,96
405,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,124.67,89,46,26,80
406,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,124.64,89,88,49,21
407,SCCO,Basic Materials,Copper,NYSE,124.6,89,91,76,91
408,ITGR,Healthcare,Medical Devices,NYSE,124.58,89,88,30,29
409,MRK,Healthcare,Drug Manufacturers—General,NYSE,124.53,89,90,80,82
410,KEYS,Technology,Scientific & Technical Instruments,NYSE,124.42,89,84,90,93
411,KRO,Basic Materials,Specialty Chemicals,NYSE,124.36,89,90,52,75
412,TK,Energy,Oil & Gas Midstream,NYSE,124.34,89,82,63,91
413,COHR,Technology,Scientific & Technical Instruments,NYSE,124.32,89,92,97,98
414,MOVE,Healthcare,Medical Devices,NASDAQ,124.01,89,33,98,89
415,SHG,Financial Services,Banks—Regional,NYSE,124.0,89,82,64,85
416,VRNS,Technology,Software—Infrastructure,NASDAQ,123.94,89,81,75,5
417,LEDS,Technology,Semiconductors,NASDAQ,123.87,89,28,46,11
418,FF,Basic Materials,Chemicals,NYSE,123.6,89,87,70,69
419,HPQ,Technology,Computer Hardware,NYSE,123.56,89,79,41,18
420,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,123.44,89,94,98,77
421,SU,Energy,Oil & Gas Integrated,NYSE,123.25,89,79,54,91
422,FFIV,Technology,Software—Infrastructure,NASDAQ,123.22,89,75,84,56
423,RIGL,Healthcare,Biotechnology,NASDAQ,123.22,89,83,85,57
424,OSPN,Technology,Software—Infrastructure,NASDAQ,123.18,89,74,58,15
425,ASC,Industrials,Marine Shipping,NYSE,123.13,89,77,66,88
426,SNX,Technology,Information Technology Services,NYSE,123.03,89,87,92,84
427,HBM,Basic Materials,Copper,NYSE,122.99,89,93,87,94
428,NUE,Basic Materials,Steel,NYSE,122.96,89,84,87,78
429,NTNX,Technology,Software—Infrastructure,NASDAQ,122.78,89,84,32,7
430,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,122.75,89,88,84,89
431,UEIC,Technology,Consumer Electronics,NASDAQ,122.52,89,64,43,29
432,ICCC,Healthcare,Biotechnology,NASDAQ,122.49,88,87,88,56
433,GCBC,Financial Services,Banks—Regional,NASDAQ,122.47,88,90,85,43
434,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,122.46,88,84,61,94
435,MSGS,Communication Services,Entertainment,NYSE,122.41,88,90,88,86
436,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,122.4,88,80,86,84
437,MDB,Technology,Software—Infrastructure,NASDAQ,122.35,88,88,72,32
438,HIMX,Technology,Semiconductors,NASDAQ,122.28,88,86,92,40
439,CVU,Industrials,Aerospace & Defense,NYSE MKT,122.21,88,91,88,48
440,CHMG,Financial Services,Banks—Regional,NASDAQ,122.19,88,87,83,54
441,WHD,Energy,Oil & Gas Equipment & Services,NYSE,122.01,88,83,51,56
442,ROKU,Communication Services,Entertainment,NASDAQ,121.99,88,90,85,49
443,SMCI,Technology,Computer Hardware,NASDAQ,121.87,88,30,26,7
444,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,121.64,88,82,87,4
445,NBTX,Healthcare,Biotechnology,NASDAQ,121.63,88,97,97,99
446,CSTL,Healthcare,Diagnostics & Research,NASDAQ,121.53,88,87,31,40
447,TALO,Energy,Oil & Gas E&P,NYSE,121.53,88,86,57,89
448,MITK,Technology,Software—Application,NASDAQ,121.48,88,88,92,86
449,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,121.38,88,54,16,11
450,CGEM,Healthcare,Biotechnology,NASDAQ,121.34,88,97,94,94
451,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,121.22,88,89,75,78
452,XRX,Technology,Information Technology Services,NASDAQ,121.19,88,56,88,2
453,FA,Industrials,Specialty Business Services,NASDAQ,121.19,88,90,78,15
454,PESI,Industrials,Waste Management,NASDAQ,121.14,88,92,67,63
455,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,121.05,88,87,88,71
456,PLTR,Technology,Software—Infrastructure,NASDAQ,121.03,88,69,10,58
457,HP,Energy,Oil & Gas Drilling,NYSE,121.01,88,89,80,89
458,OPY,Financial Services,Capital Markets,NYSE,120.98,88,89,79,83
459,GSAT,Communication Services,Telecom Services,NASDAQ,120.97,88,91,94,97
460,SKM,Communication Services,Telecom Services,NYSE,120.71,88,88,79,85
461,YQ,Consumer Defensive,Education & Training Services,NASDAQ,120.62,88,12,15,10
462,QUAD,Industrials,Specialty Business Services,NYSE,120.61,88,92,79,70
463,MTLS,Technology,Software—Application,NASDAQ,120.55,88,57,80,33
464,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,120.46,88,60,61,42
465,IBEX,Technology,Software—Application,NASDAQ,120.42,88,71,27,22
466,LGND,Healthcare,Biotechnology,NASDAQ,120.41,88,87,94,85
467,STM,Technology,Semiconductors,NYSE,120.38,88,87,97,82
468,AVIR,Healthcare,Biotechnology,NASDAQ,120.36,88,86,64,94
469,KRYS,Healthcare,Biotechnology,NASDAQ,120.36,88,91,94,85
470,NSP,Industrials,Staffing & Employment Services,NYSE,120.34,88,94,64,5
471,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,120.31,87,95,89,59
472,ORIC,Healthcare,Biotechnology,NASDAQ,120.3,87,86,27,29
473,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,120.26,87,95,83,65
474,BOTJ,Financial Services,Banks—Regional,NASDAQ,120.22,87,86,84,81
475,FNKO,Consumer Cyclical,Leisure,NASDAQ,120.15,87,94,90,19
476,A,Healthcare,Diagnostics & Research,NYSE,120.14,87,76,51,29
477,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,120.13,87,84,73,28
478,NRT,Energy,Oil & Gas Equipment & Services,NYSE,120.1,87,85,56,94
479,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,120.09,87,81,59,78
480,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,120.07,87,80,69,78
481,KB,Financial Services,Banks—Regional,NYSE,119.91,87,78,58,83
482,VGZ,Basic Materials,Gold,NYSE MKT,119.86,87,75,58,91
483,HURN,Industrials,Consulting Services,NASDAQ,119.85,87,78,7,22
484,RILYL,Financial Services,Financial Conglomerates,NASDAQ,119.8,87,91,97,99
485,NDRA,Healthcare,Diagnostics & Research,NASDAQ,119.79,87,42,49,57
486,MOV,Consumer Cyclical,Luxury Goods,NYSE,119.76,87,90,95,85
487,TNET,Industrials,Staffing & Employment Services,NYSE,119.73,87,90,34,5
488,CGEN,Healthcare,Biotechnology,NASDAQ,119.65,87,91,74,87
489,TMO,Healthcare,Diagnostics & Research,NYSE,119.6,87,78,44,38
490,KFFB,Financial Services,Banks—Regional,NASDAQ,119.53,87,85,76,74
491,ONTO,Technology,Semiconductors,NYSE,119.47,87,94,96,92
492,SANM,Technology,Electronic Components,NASDAQ,119.44,87,58,94,72
493,PLX,Healthcare,Biotechnology,NYSE MKT,119.41,87,68,69,68
494,AEF,Financial Services,Asset Management,NYSE MKT,119.36,87,81,87,81
495,RILYP,Financial Services,Financial Conglomerates,NASDAQ,119.35,87,91,97,99
496,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,119.35,87,86,82,60
497,ZS,Technology,Software—Infrastructure,NASDAQ,119.12,87,32,8,5
498,PEB,Real Estate,REIT—Hotel & Motel,NYSE,119.12,87,89,91,71
499,RELL,Technology,Electronic Components,NASDAQ,119.12,87,85,93,59
500,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,119.09,87,88,97,93
501,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,119.09,87,98,97,99
502,IMVT,Healthcare,Biotechnology,NASDAQ,119.02,87,96,94,83
503,MSTR,Technology,Software—Application,NASDAQ,118.99,87,8,2,4
504,NOK,Technology,Communication Equipment,NYSE,118.89,87,86,95,91
505,BIO,Healthcare,Medical Devices,NYSE,118.88,87,82,48,46
506,FLEX,Technology,Electronic Components,NASDAQ,118.81,87,88,97,85
507,ARIS,Utilities,Utilities—Regulated Water,NYSE,118.75,87,93,75,98
508,EAT,Consumer Cyclical,Restaurants,NYSE,118.67,87,95,58,40
509,STT,Financial Services,Asset Management,NYSE,118.6,87,89,84,71
510,ODC,Basic Materials,Specialty Chemicals,NYSE,118.58,86,87,92,80
511,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,118.53,86,83,76,33
512,TSM,Technology,Semiconductors,NYSE,118.49,86,78,90,84
513,AMTB,Financial Services,Banksâ€”Regional,NYSE,118.44,86,85,71,71
514,ING,Financial Services,Banks—Diversified,NYSE,118.37,86,82,74,65
515,EGO,Basic Materials,Gold,NYSE,118.23,86,93,47,86
516,SABR,Technology,Information Technology Services,NASDAQ,118.15,86,92,74,17
517,EGY,Energy,Oil & Gas E&P,NYSE,118.05,86,82,54,93
518,GGB,Basic Materials,Steel,NYSE,118.03,86,62,72,72
519,VOC,Energy,Oil & Gas E&P,NYSE,118.03,86,82,33,78
520,FCX,Basic Materials,Copper,NYSE,117.97,86,90,77,86
521,FBIOP,Healthcare,Biotechnology,NASDAQ,117.84,86,94,94,94
522,EPC,Consumer Defensive,Household & Personal Products,NYSE,117.82,86,90,81,50
523,SY,Healthcare,Health Information Services,NASDAQ,117.76,86,20,3,85
524,MSGE,Communication Services,Entertainment,NYSE,117.74,86,89,90,82
525,WATT,Technology,Scientific & Technical Instruments,NASDAQ,117.73,86,31,98,98
526,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,117.72,86,56,10,6
527,KOP,Basic Materials,Specialty Chemicals,NYSE,117.61,86,84,83,83
528,CNK,Communication Services,Entertainment,NYSE,117.59,86,86,66,66
529,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,117.56,86,77,85,29
530,BWMN,Industrials,Consulting Services,NASDAQ,117.55,86,75,24,39
531,SXC,Basic Materials,Coking Coal,NYSE,117.55,86,85,59,20
532,GPRO,Technology,Consumer Electronics,NASDAQ,117.42,86,2,12,14
533,SWKS,Technology,Semiconductors,NASDAQ,117.4,86,25,50,18
534,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,117.4,86,90,47,61
535,BBY,Consumer Cyclical,Specialty Retail,NYSE,117.34,86,80,61,33
536,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,117.21,86,87,90,48
537,E,Energy,Oil & Gas Integrated,NYSE,117.08,86,78,58,92
538,JAZZ,Healthcare,Biotechnology,NASDAQ,117.05,86,87,89,84
539,NBR,Energy,Oil & Gas Drilling,NYSE,116.95,86,89,91,95
540,RPRX,Healthcare,Biotechnology,NASDAQ,116.92,86,87,84,85
541,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,116.92,86,90,93,90
542,PK,Real Estate,REIT—Hotel & Motel,NYSE,116.87,86,89,83,49
543,ELF,Consumer Defensive,Household & Personal Products,NYSE,116.81,86,89,17,13
544,GNK,Industrials,Marine Shipping,NYSE,116.8,86,87,81,89
545,SAIC,Technology,Information Technology Services,NASDAQ,116.71,86,82,57,32
546,DIOD,Technology,Semiconductors,NASDAQ,116.69,86,84,93,86
547,ATNI,Communication Services,Telecom Services,NASDAQ,116.68,86,86,81,89
548,MEOH,Basic Materials,Chemicals,NASDAQ,116.63,86,79,49,92
549,IMNM,Healthcare,Biotechnology,NASDAQ,116.61,85,94,86,97
550,DOCU,Technology,Software—Application,NASDAQ,116.6,85,59,9,10
551,WDAY,Technology,Software—Application,NASDAQ,116.58,85,77,8,6
552,BBVA,Financial Services,Banks—Diversified,NYSE,116.58,85,85,78,77
553,MFG,Financial Services,Banks—Regional,NYSE,116.57,85,83,81,82
554,LNTH,Healthcare,Diagnostics & Research,NASDAQ,116.55,85,87,90,61
555,BDL,Consumer Cyclical,Restaurants,NYSE MKT,116.53,85,92,87,72
556,WST,Healthcare,Medical Instruments & Supplies,NYSE,116.53,85,78,84,47
557,STK,Financial Services,Asset Management,NYSE,116.5,85,82,88,77
558,FIX,Industrials,Engineering & Construction,NYSE,116.5,85,84,96,98
559,FMAO,Financial Services,Banks—Regional,NASDAQ,116.42,85,79,65,55
560,VELO,Financial Services,Shell Companies,NASDAQ,116.4,85,94,97,91
561,TRGP,Energy,Oil & Gas Midstream,NYSE,116.35,85,86,80,84
562,PAGP,Energy,Oil & Gas Midstream,NASDAQ,116.28,85,83,65,80
563,INTA,Technology,Software—Application,NASDAQ,116.24,85,93,8,5
564,ARCB,Industrials,Trucking,NASDAQ,116.21,85,89,93,84
565,BNGO,Healthcare,Diagnostics & Research,NASDAQ,116.18,85,15,12,7
566,BWFG,Financial Services,Banks—Regional,NASDAQ,116.16,85,86,79,80
567,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,116.15,85,88,81,85
568,PYPD,Healthcare,Biotechnology,NASDAQ,116.05,85,75,75,78
569,THC,Healthcare,Medical Care Facilities,NYSE,116.05,85,87,30,59
570,PAA,Energy,Oil & Gas Midstream,NASDAQ,116.04,85,81,63,79
571,CNQ,Energy,Oil & Gas E&P,NYSE,115.96,85,81,44,88
572,FTI,Energy,Oil & Gas Equipment & Services,NYSE,115.86,85,88,81,95
573,WCC,Industrials,Industrial Distribution,NYSE,115.86,85,66,86,86
574,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,115.84,85,86,83,81
575,VFF,Consumer Defensive,Farm Products,NASDAQ,115.83,85,29,18,95
576,WF,Financial Services,Banks—Regional,NYSE,115.8,85,64,32,85
577,XERS,Healthcare,Biotechnology,NASDAQ,115.67,85,81,73,36
578,MBIN,Financial Services,Banks—Regional,NASDAQ,115.62,85,86,82,81
579,OVID,Healthcare,Biotechnology,NASDAQ,115.59,85,95,98,99
580,PLXS,Technology,Electronic Components,NASDAQ,115.54,85,80,93,89
581,QRVO,Technology,Semiconductors,NASDAQ,115.42,85,40,56,32
582,MTSI,Technology,Semiconductors,NASDAQ,115.35,85,74,96,93
583,NVT,Industrials,Electrical Equipment & Parts,NYSE,115.2,85,76,91,90
584,ACHC,Healthcare,Medical Care Facilities,NASDAQ,115.09,85,88,78,76
585,PNTG,Healthcare,Medical Care Facilities,NASDAQ,115.09,85,79,71,68
586,ATRO,Industrials,Aerospace & Defense,NASDAQ,115.09,85,92,95,95
587,GRMN,Technology,Scientific & Technical Instruments,NYSE,115.06,85,78,45,63
588,HSDT,Healthcare,Medical Devices,NASDAQ,115.03,84,11,3,1
589,CNET,Communication Services,Advertising Agencies,NASDAQ,115.01,84,90,63,4
590,VET,Energy,Oil & Gas E&P,NYSE,114.95,84,79,29,92
591,HBT,Financial Services,Banks—Regional,NASDAQ,114.93,84,84,69,64
592,RHI,Industrials,Staffing & Employment Services,NYSE,114.93,84,94,56,15
593,CERT,Healthcare,Biotechnology,NASDAQ,114.92,84,69,14,5
594,DXCM,Healthcare,Diagnostics & Research,NASDAQ,114.89,84,79,37,29
595,UROY,Energy,Uranium,NASDAQ,114.77,84,77,17,81
596,KN,Technology,Communication Equipment,NYSE,114.76,84,73,93,84
597,FRSH,Technology,Software—Application,NASDAQ,114.69,84,83,29,8
598,TITN,Industrials,Industrial Distribution,NASDAQ,114.64,84,29,69,53
599,FSM,Basic Materials,Silver,NYSE,114.63,84,84,29,82
600,UAN,Basic Materials,Agricultural Inputs,NYSE,114.62,84,81,55,88
601,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,114.61,84,82,81,91
602,TTMI,Technology,Electronic Components,NASDAQ,114.57,84,83,98,98
603,MUFG,Financial Services,Banks—Diversified,NYSE,114.55,84,80,73,74
604,LTH,Consumer Cyclical,Leisure,NYSE,114.53,84,91,87,33
605,VPG,Technology,Scientific & Technical Instruments,NYSE,114.5,84,84,99,86
606,DJCO,Communication Services,Publishing,NASDAQ,114.35,84,81,71,62
607,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,114.34,84,71,69,75
608,TASK,Technology,Information Technology Services,NASDAQ,114.27,84,54,4,16
609,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,114.25,84,84,81,66
610,KALU,Basic Materials,Aluminum,NASDAQ,114.18,84,81,94,91
611,INMB,Healthcare,Biotechnology,NASDAQ,114.11,84,92,29,6
612,TTE,Energy,Oil & Gas Integrated,NYSE,114.05,84,69,52,89
613,SLAB,Technology,Semiconductors,NASDAQ,114.03,84,79,81,92
614,OVV,Energy,Oil & Gas E&P,NYSE,114.02,84,86,61,88
615,CRM,Technology,Software—Application,NYSE,113.96,84,40,8,13
616,CARE,Financial Services,Banks—Regional,NASDAQ,113.95,84,89,90,80
617,WEX,Technology,Software—Infrastructure,NYSE,113.94,84,83,20,40
618,JG,Technology,Software—Application,NASDAQ,113.94,84,33,4,27
619,CIEN,Technology,Communication Equipment,NYSE,113.91,84,95,97,99
620,PBI,Industrials,Business Equipment & Supplies,NYSE,113.86,84,87,91,59
621,SCL,Basic Materials,Specialty Chemicals,NYSE,113.79,84,77,53,45
622,NVAX,Healthcare,Biotechnology,NASDAQ,113.75,84,50,70,69
623,INCY,Healthcare,Biotechnology,NASDAQ,113.73,84,84,79,73
624,NKTX,Healthcare,Biotechnology,NASDAQ,113.68,84,53,87,71
625,ESCA,Consumer Cyclical,Leisure,NASDAQ,113.67,84,84,76,83
626,PGC,Financial Services,Banks—Regional,NASDAQ,113.65,84,85,88,80
627,FENC,Healthcare,Biotechnology,NASDAQ,113.64,83,81,88,24
628,SVM,Basic Materials,Silver,NYSE MKT,113.63,83,92,88,96
629,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.53,83,90,77,6
630,NEM,Basic Materials,Gold,NYSE,113.52,83,88,51,91
631,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,113.5,83,76,80,75
632,KARO,Technology,Software—Application,NASDAQ,113.49,83,87,33,60
633,AUTL,Healthcare,Biotechnology,NASDAQ,113.48,83,92,45,16
634,VIST,Energy,Oil & Gas E&P,NYSE,113.41,83,76,68,91
635,CRCT,Technology,Computer Hardware,NASDAQ,113.27,83,82,26,15
636,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,113.26,83,82,77,60
637,UVE,Financial Services,Insurance—Property & Casualty,NYSE,113.25,83,84,81,72
638,LUNG,Healthcare,Medical Devices,NASDAQ,113.23,83,93,15,4
639,DV,Technology,Software—Application,NYSE,113.23,83,76,30,18
640,RIOT,Technology,Software—Application,NASDAQ,113.22,83,60,95,50
641,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,113.19,83,79,74,69
642,REI,Energy,Oil & Gas E&P,NYSE MKT,113.19,83,79,34,89
643,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,113.13,83,87,94,95
644,VOD,Communication Services,Telecom Services,NASDAQ,113.09,83,71,52,84
645,AGM,Financial Services,Credit Services,NYSE,113.09,83,78,64,23
646,STLD,Basic Materials,Steel,NASDAQ,113.02,83,76,87,80
647,PFIS,Financial Services,Banks—Regional,NASDAQ,113.01,83,81,78,69
648,ZLAB,Healthcare,Biotechnology,NASDAQ,112.95,83,75,16,19
649,ZNTL,Healthcare,Biotechnology,NASDAQ,112.94,83,94,98,95
650,GSL,Industrials,Marine Shipping,NYSE,112.91,83,84,65,83
651,PRTH,Technology,Information Technology Services,NASDAQ,112.86,83,19,71,14
652,AMG,Financial Services,Asset Management,NYSE,112.86,83,82,80,76
653,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,112.84,83,88,35,64
654,PSTL,Real Estate,REIT—Office,NYSE,112.83,83,77,88,79
655,GIC,Industrials,Industrial Distribution,NYSE,112.82,83,80,53,68
656,COP,Energy,Oil & Gas E&P,NYSE,112.61,83,80,33,84
657,CFFI,Financial Services,Banks—Regional,NASDAQ,112.52,83,75,67,58
658,DRH,Real Estate,REIT—Hotel & Motel,NASDAQ,112.47,83,84,84,70
659,EXPD,Industrials,Integrated Freight & Logistics,NYSE,112.45,83,83,68,64
660,RBKB,Financial Services,Banks—Regional,NASDAQ,112.41,83,80,76,83
661,STNG,Energy,Oil & Gas Midstream,NYSE,112.4,83,69,71,92
662,NL,Industrials,Security & Protection Services,NYSE,112.34,83,30,50,42
663,ATLO,Financial Services,Banks—Regional,NASDAQ,112.33,83,83,79,88
664,WTBA,Financial Services,Banks—Regional,NASDAQ,112.29,83,79,69,73
665,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.22,83,81,87,92
666,DMLP,Energy,Oil & Gas E&P,NASDAQ,112.15,82,75,36,69
667,FRHC,Financial Services,Capital Markets,NASDAQ,112.04,82,73,20,62
668,AAPL,Technology,Consumer Electronics,NASDAQ,111.97,82,60,62,54
669,PI,Technology,Communication Equipment,NASDAQ,111.93,82,52,50,16
670,LXP,Real Estate,REIT—Diversified,NYSE,111.89,82,80,69,51
671,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.83,82,61,33,78
672,WAT,Healthcare,Diagnostics & Research,NYSE,111.83,82,74,59,23
673,PLBC,Financial Services,Banks—Regional,NASDAQ,111.82,82,81,73,66
674,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,111.82,82,76,67,30
675,GMAB,Healthcare,Biotechnology,NASDAQ,111.82,82,77,31,59
676,NVGS,Energy,Oil & Gas Midstream,NYSE,111.79,82,62,55,79
677,PDFS,Technology,Software—Application,NASDAQ,111.75,82,88,96,85
678,BSVN,Financial Services,Banks—Regional,NASDAQ,111.74,82,68,62,41
679,JNJ,Healthcare,Drug Manufacturers—General,NYSE,111.67,82,80,77,86
680,PKBK,Financial Services,Banks—Regional,NASDAQ,111.64,82,81,81,82
681,IAG,Basic Materials,Gold,NYSE,111.6,82,92,70,96
682,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,111.59,82,81,64,65
683,BNS,Financial Services,Banks—Diversified,NYSE,111.59,82,83,79,70
684,SMFG,Financial Services,Banks—Diversified,NYSE,111.59,82,78,78,77
685,WPM,Basic Materials,Gold,NYSE,111.59,82,87,32,85
686,DBX,Technology,Software—Infrastructure,NASDAQ,111.58,82,81,41,21
687,TRST,Financial Services,Banks—Regional,NASDAQ,111.56,82,81,82,78
688,IFF,Basic Materials,Specialty Chemicals,NYSE,111.56,82,71,55,56
689,CEVA,Technology,Semiconductors,NASDAQ,111.52,82,43,95,22
690,PANL,Industrials,Marine Shipping,NASDAQ,111.51,82,67,57,81
691,HRMY,Healthcare,Biotechnology,NASDAQ,111.5,82,72,63,24
692,XOM,Energy,Oil & Gas Integrated,NYSE,111.44,82,74,40,86
693,SPT,Technology,Software—Application,NASDAQ,111.44,82,82,18,2
694,EXEL,Healthcare,Biotechnology,NASDAQ,111.42,82,78,73,55
695,BPRN,Financial Services,Banks—Regional,NASDAQ,111.41,82,76,59,60
696,LFUS,Technology,Electronic Components,NASDAQ,111.39,82,71,90,89
697,JXN,Financial Services,Asset Management,NYSE,111.39,82,82,42,64
698,NKSH,Financial Services,Banks—Regional,NASDAQ,111.38,82,76,61,78
699,FLNT,Communication Services,Advertising Agencies,NASDAQ,111.36,82,95,83,89
700,FBIZ,Financial Services,Banks—Regional,NASDAQ,111.33,82,80,65,57
701,AU,Basic Materials,Gold,NYSE,111.32,82,91,63,95
702,SEIC,Financial Services,Asset Management,NASDAQ,111.31,82,81,42,35
703,ACA,Industrials,Infrastructure Operations,NYSE,111.29,82,78,86,70
704,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,111.28,82,69,43,30
705,RRBI,Financial Services,Banks—Regional,NASDAQ,111.27,81,79,71,88
