Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
352,DCO,Industrials,Aerospace & Defense,NYSE,131.14,91,95,91,90
353,VCTR,Financial Services,Asset Management,NASDAQ,131.12,90,92,81,65
354,CLBK,Financial Services,Banks—Regional,NASDAQ,130.9,90,90,71,67
355,PBR,Energy,Oil & Gas Integrated,NYSE,130.88,90,66,68,92
356,TNET,Industrials,Staffing & Employment Services,NYSE,130.79,90,88,18,6
357,TX,Basic Materials,Steel,NYSE,130.78,90,86,81,72
358,ZIM,Industrials,Marine Shipping,NYSE,130.75,90,85,80,92
359,DDOG,Technology,Software—Application,NASDAQ,130.69,90,90,91,35
360,GCBC,Financial Services,Banks—Regional,NASDAQ,130.63,90,88,74,40
361,NRT,Energy,Oil & Gas Equipment & Services,NYSE,130.62,90,85,65,95
362,FBIOP,Healthcare,Biotechnology,NASDAQ,130.62,90,95,95,92
363,QUAD,Industrials,Specialty Business Services,NYSE,130.61,90,92,73,67
364,SPT,Technology,Software—Application,NASDAQ,130.59,90,65,9,2
365,MRK,Healthcare,Drug Manufacturers—General,NYSE,130.47,90,82,71,84
366,RPD,Technology,Software—Application,NASDAQ,130.47,90,84,5,1
367,VIR,Healthcare,Biotechnology,NASDAQ,130.45,90,88,87,91
368,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,130.4,90,20,26,85
369,ASRV,Financial Services,Banks—Regional,NASDAQ,130.34,90,89,68,82
370,AMCX,Communication Services,Broadcasting,NASDAQ,130.22,90,89,75,25
371,PBI,Industrials,Business Equipment & Supplies,NYSE,130.08,90,84,90,54
372,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,130.06,90,90,82,87
373,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,129.87,90,90,81,88
374,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,129.86,90,77,53,29
375,THC,Healthcare,Medical Care Facilities,NYSE,129.82,90,85,27,70
376,ALKS,Healthcare,Biotechnology,NASDAQ,129.72,90,90,91,45
377,CHMG,Financial Services,Banks—Regional,NASDAQ,129.71,90,88,80,55
378,CMMB,Healthcare,Biotechnology,NASDAQ,129.69,90,31,9,7
379,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,129.64,90,84,85,71
380,EAT,Consumer Cyclical,Restaurants,NYSE,129.58,90,94,53,38
381,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.58,90,93,90,93
382,TALO,Energy,Oil & Gas E&P,NYSE,129.49,90,82,73,93
383,YPF,Energy,Oil & Gas Integrated,NYSE,129.37,90,75,86,81
384,COHR,Technology,Scientific & Technical Instruments,NYSE,129.29,90,94,98,98
385,MG,Industrials,Security & Protection Services,NYSE,129.29,90,85,92,88
386,SNX,Technology,Information Technology Services,NYSE,129.22,90,89,94,70
387,OSPN,Technology,Software—Infrastructure,NASDAQ,128.99,90,78,48,15
388,XRX,Technology,Information Technology Services,NASDAQ,128.93,90,62,85,2
389,VEEV,Healthcare,Health Information Services,NYSE,128.81,90,67,9,14
390,VSH,Technology,Semiconductors,NYSE,128.77,90,94,99,75
391,MGNI,Communication Services,Advertising Agencies,NASDAQ,128.4,89,94,53,12
392,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,128.4,89,82,83,86
393,DGII,Technology,Communication Equipment,NASDAQ,128.2,89,94,91,85
394,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,128.17,89,80,63,82
395,WHD,Energy,Oil & Gas Equipment & Services,NYSE,128.15,89,88,70,63
396,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,128.0,89,91,88,77
397,CPAC,Basic Materials,Building Materials,NYSE,127.99,89,84,85,86
398,MNTK,Utilities,Utilities—Diversified,NASDAQ,127.98,89,54,32,5
399,MITK,Technology,Software—Application,NASDAQ,127.94,89,91,87,87
400,MANH,Technology,Software—Application,NASDAQ,127.89,89,76,13,12
401,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,127.87,89,98,98,99
402,VRNS,Technology,Software—Infrastructure,NASDAQ,127.72,89,82,35,4
403,KF,Financial Services,Asset Management,NYSE,127.66,89,88,96,94
404,TRX,Basic Materials,Gold,NYSE MKT,127.65,89,88,80,98
405,LTH,Consumer Cyclical,Leisure,NYSE,127.64,89,91,82,33
406,KRO,Basic Materials,Specialty Chemicals,NYSE,127.24,89,82,73,71
407,HP,Energy,Oil & Gas Drilling,NYSE,127.22,89,90,84,93
408,NTNX,Technology,Software—Infrastructure,NASDAQ,127.06,89,74,23,7
409,VOR,Healthcare,Biotechnology,NASDAQ,127.04,89,92,85,24
410,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,127.0,89,76,62,37
411,ZBRA,Technology,Communication Equipment,NASDAQ,126.96,89,87,34,16
412,MSGS,Communication Services,Entertainment,NYSE,126.79,89,88,87,87
413,IKT,Healthcare,Biotechnology,NASDAQ,126.75,89,88,52,34
414,BZH,Consumer Cyclical,Residential Construction,NYSE,126.73,89,86,73,31
415,ARW,Technology,Electronics & Computer Distribution,NYSE,126.71,89,87,94,80
416,ATNI,Communication Services,Telecom Services,NASDAQ,126.66,89,88,80,90
417,GNK,Industrials,Marine Shipping,NYSE,126.63,89,84,80,88
418,INMB,Healthcare,Biotechnology,NASDAQ,126.59,89,84,16,3
419,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,126.57,89,86,23,73
420,AMTB,Financial Services,Banksâ€”Regional,NYSE,126.45,89,87,69,64
421,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,126.44,89,79,56,89
422,DXPE,Industrials,Industrial Distribution,NASDAQ,126.44,89,92,87,85
423,SHG,Financial Services,Banks—Regional,NYSE,126.32,89,76,74,86
424,DBX,Technology,Software—Infrastructure,NASDAQ,126.25,89,72,29,19
425,VIA,Utilities,Utilities—Regulated Electric,NYSE,126.22,89,72,5,1
426,ROKU,Communication Services,Entertainment,NASDAQ,126.19,89,90,83,44
427,PNTG,Healthcare,Medical Care Facilities,NASDAQ,126.17,89,81,66,68
428,ACHC,Healthcare,Medical Care Facilities,NASDAQ,126.17,89,84,73,82
429,CGEN,Healthcare,Biotechnology,NASDAQ,126.14,89,71,72,84
430,WEX,Technology,Software—Infrastructure,NYSE,126.12,89,78,19,43
431,TDW,Energy,Oil & Gas Equipment & Services,NYSE,126.06,89,83,60,92
432,KRYS,Healthcare,Biotechnology,NASDAQ,126.02,88,88,93,84
433,AMC,Communication Services,Entertainment,NYSE,125.95,88,88,92,2
434,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,125.84,88,95,88,96
435,UVE,Financial Services,Insurance—Property & Casualty,NYSE,125.77,88,82,76,79
436,FNKO,Consumer Cyclical,Leisure,NASDAQ,125.73,88,93,87,20
437,JAZZ,Healthcare,Biotechnology,NASDAQ,125.64,88,90,88,85
438,BOTJ,Financial Services,Banks—Regional,NASDAQ,125.61,88,89,84,84
439,SABR,Technology,Information Technology Services,NASDAQ,125.6,88,85,46,17
440,UEIC,Technology,Consumer Electronics,NASDAQ,125.56,88,74,25,50
441,MSGE,Communication Services,Entertainment,NYSE,125.5,88,90,88,83
442,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,125.41,88,96,85,64
443,SBFG,Financial Services,Banks—Regional,NASDAQ,125.39,88,77,60,44
444,CF,Basic Materials,Agricultural Inputs,NYSE,125.38,88,68,49,92
445,PRLB,Industrials,Metal Fabrication,NYSE,125.35,88,88,90,83
446,SU,Energy,Oil & Gas Integrated,NYSE,125.34,88,79,67,92
447,SSRM,Basic Materials,Gold,NASDAQ,125.24,88,83,88,92
448,ICCC,Healthcare,Biotechnology,NASDAQ,125.15,88,84,87,68
449,PHVS,Healthcare,Biotechnology,NASDAQ,125.13,88,86,84,80
450,QNST,Communication Services,Advertising Agencies,NASDAQ,125.0,88,93,27,18
451,STT,Financial Services,Asset Management,NYSE,124.92,88,89,88,70
452,DSGN,Healthcare,Biotechnology,NASDAQ,124.92,88,96,95,94
453,FMAO,Financial Services,Banks—Regional,NASDAQ,124.72,88,83,61,46
454,ANET,Technology,Computer Hardware,NYSE,124.67,88,86,85,74
455,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,124.59,88,92,95,92
456,BWFG,Financial Services,Banks—Regional,NASDAQ,124.52,88,88,75,76
457,DJCO,Communication Services,Publishing,NASDAQ,124.49,88,82,59,53
458,TRGP,Energy,Oil & Gas Midstream,NYSE,124.45,88,87,83,85
459,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,124.44,88,92,75,87
460,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,124.38,88,89,79,57
461,PLX,Healthcare,Biotechnology,NYSE MKT,124.21,88,68,66,73
462,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.11,88,72,84,85
463,GGB,Basic Materials,Steel,NYSE,124.08,88,70,78,62
464,VIST,Energy,Oil & Gas E&P,NYSE,124.03,88,70,82,91
465,SLGL,Healthcare,Biotechnology,NASDAQ,123.75,88,98,98,99
466,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,123.73,88,88,58,43
467,LXRX,Healthcare,Biotechnology,NASDAQ,123.72,88,91,93,97
468,UAN,Basic Materials,Agricultural Inputs,NYSE,123.71,88,68,59,92
469,ARCB,Industrials,Trucking,NASDAQ,123.68,88,91,93,82
470,PAGP,Energy,Oil & Gas Midstream,NASDAQ,123.67,88,77,67,82
471,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,123.64,87,93,86,84
472,PI,Technology,Communication Equipment,NASDAQ,123.63,87,70,48,17
473,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,123.6,87,89,67,56
474,MTLS,Technology,Software—Application,NASDAQ,123.57,87,69,72,29
475,MDIA,Communication Services,Broadcasting,NASDAQ,123.57,87,45,32,16
476,FTI,Energy,Oil & Gas Equipment & Services,NYSE,123.52,87,89,85,95
477,RIGL,Healthcare,Biotechnology,NASDAQ,123.34,87,78,77,40
478,VIRT,Financial Services,Capital Markets,NYSE,123.34,87,87,90,76
479,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,123.25,87,88,68,63
480,JXN,Financial Services,Asset Management,NYSE,123.2,87,81,57,67
481,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,123.1,87,82,40,79
482,BBY,Consumer Cyclical,Specialty Retail,NYSE,123.03,87,84,64,27
483,ING,Financial Services,Banks—Diversified,NYSE,123.02,87,82,80,59
484,CLDX,Healthcare,Biotechnology,NASDAQ,122.94,87,92,76,83
485,PAA,Energy,Oil & Gas Midstream,NASDAQ,122.87,87,75,66,81
486,VET,Energy,Oil & Gas E&P,NYSE,122.86,87,73,50,93
487,RSKD,Technology,Software—Application,NYSE,122.85,87,82,46,22
488,TECH,Healthcare,Biotechnology,NASDAQ,122.8,87,86,47,35
489,ARMK,Consumer Cyclical,Restaurants,NYSE,122.79,87,86,82,64
490,EGY,Energy,Oil & Gas E&P,NYSE,122.78,87,78,75,94
491,KOP,Basic Materials,Specialty Chemicals,NYSE,122.7,87,84,84,84
492,CVU,Industrials,Aerospace & Defense,NYSE MKT,122.66,87,93,88,82
493,RPRX,Healthcare,Biotechnology,NASDAQ,122.65,87,84,82,82
494,TMO,Healthcare,Diagnostics & Research,NYSE,122.58,87,68,33,41
495,HBT,Financial Services,Banks—Regional,NASDAQ,122.49,87,86,68,61
496,FLEX,Technology,Electronic Components,NASDAQ,122.48,87,93,97,84
497,IMAX,Communication Services,Entertainment,NYSE,122.33,87,91,76,76
498,KB,Financial Services,Banks—Regional,NYSE,122.27,87,71,67,84
499,MFG,Financial Services,Banks—Regional,NYSE,122.22,87,83,87,77
500,NBR,Energy,Oil & Gas Drilling,NYSE,122.19,87,91,92,97
501,GTX,Consumer Cyclical,Auto Parts,NASDAQ,122.14,87,87,96,90
502,TITN,Industrials,Industrial Distribution,NASDAQ,122.09,87,27,73,38
503,REI,Energy,Oil & Gas E&P,NYSE MKT,122.09,87,70,52,93
504,WPP,Communication Services,Advertising Agencies,NYSE,121.99,87,85,25,7
505,CARE,Financial Services,Banks—Regional,NASDAQ,121.97,87,89,91,64
506,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,121.86,87,86,79,70
507,PSTL,Real Estate,REIT—Office,NYSE,121.85,87,75,84,78
508,BIO,Healthcare,Medical Devices,NYSE,121.84,87,72,44,47
509,LNTH,Healthcare,Diagnostics & Research,NASDAQ,121.75,87,88,89,60
510,GPRK,Energy,Oil & Gas E&P,NYSE,121.71,86,55,77,83
511,SAIL,Technology,Software—Infrastructure,NASDAQ,121.71,86,60,12,6
512,CERS,Healthcare,Biotechnology,NASDAQ,121.66,86,86,89,66
513,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,121.65,86,76,74,31
514,DOCU,Technology,Software—Application,NASDAQ,121.64,86,52,8,7
515,SITM,Technology,Semiconductors,NASDAQ,121.47,86,95,97,84
516,SMHI,Industrials,Marine Shipping,NYSE,121.4,86,85,66,80
517,INCY,Healthcare,Biotechnology,NASDAQ,121.35,86,77,70,70
518,OVV,Energy,Oil & Gas E&P,NYSE,121.35,86,85,71,90
519,FFIV,Technology,Software—Infrastructure,NASDAQ,121.29,86,77,81,56
520,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,121.27,86,88,81,81
521,MOV,Consumer Cyclical,Luxury Goods,NYSE,121.25,86,94,95,84
522,AVIR,Healthcare,Biotechnology,NASDAQ,121.25,86,86,65,93
523,KRNY,Financial Services,Banks—Regional,NASDAQ,121.14,86,86,76,65
524,UROY,Energy,Uranium,NASDAQ,121.13,86,64,26,75
525,CNQ,Energy,Oil & Gas E&P,NYSE,121.1,86,78,59,91
526,PCVX,Healthcare,Biotechnology,NASDAQ,121.08,86,81,74,82
527,EPC,Consumer Defensive,Household & Personal Products,NYSE,121.02,86,91,63,43
528,ABOS,Healthcare,Biotechnology,NASDAQ,120.95,86,86,81,94
529,ERO,Basic Materials,Copper,NYSE,120.9,86,90,87,83
530,VEON,Communication Services,Telecom Services,NASDAQ,120.85,86,38,43,46
531,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,120.84,86,96,97,95
532,GSL,Industrials,Marine Shipping,NYSE,120.79,86,71,69,85
533,MEOH,Basic Materials,Chemicals,NASDAQ,120.78,86,76,71,91
534,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,120.73,86,83,48,69
535,SXC,Basic Materials,Coking Coal,NYSE,120.67,86,79,73,28
536,GOLD,Basic Materials,Gold,NYSE,120.65,86,76,82,91
537,SWKS,Technology,Semiconductors,NASDAQ,120.64,86,34,71,22
538,VOD,Communication Services,Telecom Services,NASDAQ,120.64,86,68,64,84
539,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,120.59,86,83,56,30
540,STNG,Energy,Oil & Gas Midstream,NYSE,120.56,86,72,86,91
541,RHI,Industrials,Staffing & Employment Services,NYSE,120.55,86,93,42,15
542,CAI,Industrials,Rental & Leasing Services,NASDAQ,120.55,86,43,10,10
543,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,120.55,86,82,39,20
544,RELL,Technology,Electronic Components,NASDAQ,120.53,86,91,93,66
545,CRM,Technology,Software—Application,NYSE,120.44,86,28,7,12
546,IESC,Industrials,Engineering & Construction,NASDAQ,120.44,86,92,95,93
547,ORIC,Healthcare,Biotechnology,NASDAQ,120.35,86,88,24,85
548,MBIN,Financial Services,Banks—Regional,NASDAQ,120.35,86,86,82,81
549,ESTC,Technology,Software—Application,NYSE,120.26,85,80,21,7
550,BWMN,Industrials,Consulting Services,NASDAQ,120.23,85,77,25,34
551,BDL,Consumer Cyclical,Restaurants,NYSE MKT,120.21,85,91,83,70
552,PFIS,Financial Services,Banks—Regional,NASDAQ,120.19,85,84,74,64
553,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,120.12,85,81,74,57
554,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,120.02,85,97,98,85
555,OPY,Financial Services,Capital Markets,NYSE,119.99,85,88,87,81
556,CFFI,Financial Services,Banks—Regional,NASDAQ,119.95,85,73,52,61
557,BMEA,Healthcare,Biotechnology,NASDAQ,119.93,85,36,22,13
558,YQ,Consumer Defensive,Education & Training Services,NASDAQ,119.91,85,12,12,22
559,DGX,Healthcare,Diagnostics & Research,NYSE,119.81,85,75,45,67
560,ESCA,Consumer Cyclical,Leisure,NASDAQ,119.76,85,85,76,86
561,WTBA,Financial Services,Banks—Regional,NASDAQ,119.65,85,82,66,71
562,PALI,Healthcare,Biotechnology,NASDAQ,119.6,85,85,93,97
563,MUFG,Financial Services,Banks—Diversified,NYSE,119.59,85,77,80,66
564,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,119.56,85,96,97,96
565,CFBK,Financial Services,Banks—Regional,NASDAQ,119.54,85,84,65,72
566,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,119.46,85,85,61,25
567,FBIZ,Financial Services,Banks—Regional,NASDAQ,119.4,85,82,64,53
568,SKM,Communication Services,Telecom Services,NYSE,119.34,85,84,85,88
569,NOK,Technology,Communication Equipment,NYSE,119.33,85,85,96,90
570,OCC,Technology,Communication Equipment,NASDAQ,119.29,85,98,99,98
571,ATRO,Industrials,Aerospace & Defense,NASDAQ,119.27,85,95,95,94
572,AGM,Financial Services,Credit Services,NYSE,119.27,85,83,59,20
573,BXC,Industrials,Building Products & Equipment,NYSE,119.2,85,87,26,17
574,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,119.2,85,81,57,94
575,NX,Industrials,Building Products & Equipment,NYSE,119.16,85,64,43,66
576,PGC,Financial Services,Banks—Regional,NASDAQ,119.15,85,87,86,77
577,VOC,Energy,Oil & Gas E&P,NYSE,119.15,85,73,28,83
578,SAIC,Technology,Information Technology Services,NASDAQ,119.12,85,81,38,34
579,INTA,Technology,Software—Application,NASDAQ,119.09,85,89,5,3
580,BNR,Healthcare,Diagnostics & Research,NASDAQ,119.04,85,5,18,99
581,EZPW,Financial Services,Credit Services,NASDAQ,119.03,85,78,91,90
582,SXT,Basic Materials,Specialty Chemicals,NYSE,119.03,85,74,77,37
583,PEB,Real Estate,REIT—Hotel & Motel,NYSE,119.02,85,90,91,74
584,QRVO,Technology,Semiconductors,NASDAQ,119.0,85,47,72,37
585,WST,Healthcare,Medical Instruments & Supplies,NYSE,119.0,85,78,81,43
586,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,119.0,85,90,72,19
587,CIEN,Technology,Communication Equipment,NYSE,118.98,84,96,97,99
588,CRVS,Healthcare,Biotechnology,NASDAQ,118.98,84,91,92,98
589,TRV,Financial Services,Insurance—Property & Casualty,NYSE,118.96,84,76,54,57
590,BBVA,Financial Services,Banks—Diversified,NYSE,118.92,84,85,79,76
591,NWPX,Industrials,Metal Fabrication,NASDAQ,118.89,84,92,97,91
592,LGND,Healthcare,Biotechnology,NASDAQ,118.84,84,90,89,86
593,NKTX,Healthcare,Biotechnology,NASDAQ,118.83,84,41,84,76
594,PLBC,Financial Services,Banks—Regional,NASDAQ,118.77,84,81,72,67
595,SENS,Healthcare,Diagnostics & Research,NASDAQ,118.72,84,80,19,20
596,KFFB,Financial Services,Banks—Regional,NASDAQ,118.69,84,80,78,77
597,IDT,Communication Services,Telecom Services,NYSE,118.67,84,74,30,24
598,PKBK,Financial Services,Banks—Regional,NASDAQ,118.65,84,85,80,83
599,SPB,Consumer Defensive,Household & Personal Products,NYSE,118.62,84,83,83,83
600,SVM,Basic Materials,Silver,NYSE MKT,118.62,84,87,92,95
601,RRBI,Financial Services,Banks—Regional,NASDAQ,118.57,84,81,71,88
602,JAKK,Consumer Cyclical,Leisure,NASDAQ,118.54,84,86,68,63
603,TRST,Financial Services,Banks—Regional,NASDAQ,118.52,84,83,82,76
604,MTCH,Communication Services,Internet Content & Information,NASDAQ,118.43,84,61,53,35
605,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,118.35,84,87,89,53
606,NRC,Healthcare,Diagnostics & Research,NASDAQ,118.3,84,87,64,59
607,FRSH,Technology,Software—Application,NASDAQ,118.28,84,79,18,6
608,NVGS,Energy,Oil & Gas Midstream,NYSE,118.23,84,52,77,80
609,MYO,Healthcare,Medical Devices,NYSE MKT,118.22,84,96,82,4
610,BHE,Technology,Electronic Components,NYSE,118.21,84,86,95,88
611,EXPD,Industrials,Integrated Freight & Logistics,NYSE,118.19,84,80,73,66
612,ACA,Industrials,Infrastructure Operations,NYSE,118.13,84,81,86,66
613,FIX,Industrials,Engineering & Construction,NYSE,118.13,84,90,96,98
614,VOYA,Financial Services,Financial Conglomerates,NYSE,118.1,84,82,79,36
615,ATLO,Financial Services,Banks—Regional,NASDAQ,118.09,84,83,80,87
616,KALU,Basic Materials,Aluminum,NASDAQ,118.06,84,87,95,87
617,DT,Technology,Software—Application,NYSE,118.06,84,64,26,16
618,SMBK,Financial Services,Banks—Regional,NYSE,118.04,84,83,71,62
619,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,117.92,84,13,9,29
620,LUNG,Healthcare,Medical Devices,NASDAQ,117.91,84,92,10,4
621,SCCO,Basic Materials,Copper,NYSE,117.84,84,84,89,88
622,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,117.73,84,62,67,95
623,ATLC,Financial Services,Credit Services,NASDAQ,117.71,84,90,91,29
624,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,117.7,84,83,75,66
625,SMFG,Financial Services,Banks—Diversified,NYSE,117.66,84,77,84,71
626,WF,Financial Services,Banks—Regional,NYSE,117.64,84,61,44,85
627,STK,Financial Services,Asset Management,NYSE,117.62,83,83,90,78
628,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,117.6,83,87,92,95
629,BOX,Technology,Software—Infrastructure,NYSE,117.58,83,67,19,16
630,VSTM,Healthcare,Biotechnology,NASDAQ,117.58,83,84,9,17
631,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,117.55,83,72,78,59
632,MEDP,Healthcare,Diagnostics & Research,NASDAQ,117.44,83,77,43,64
633,HRMY,Healthcare,Biotechnology,NASDAQ,117.37,83,63,51,23
634,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,117.35,83,83,59,30
635,KIDS,Healthcare,Medical Devices,NASDAQ,117.35,83,87,39,22
636,LITB,Consumer Cyclical,Internet Retail,NYSE,117.34,83,89,92,88
637,FISI,Financial Services,Banks—Regional,NASDAQ,117.29,83,84,79,69
638,HNI,Industrials,Business Equipment & Supplies,NYSE,117.19,83,81,18,24
639,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,117.14,83,94,96,39
640,AEF,Financial Services,Asset Management,NYSE MKT,117.14,83,74,89,82
641,KEYS,Technology,Scientific & Technical Instruments,NYSE,117.12,83,89,93,92
642,NVEC,Technology,Semiconductors,NASDAQ,117.09,83,94,91,54
643,DIOD,Technology,Semiconductors,NASDAQ,117.08,83,90,95,88
644,E,Energy,Oil & Gas Integrated,NYSE,117.06,83,78,74,92
645,TMP,Financial Services,Banks—Regional,NYSE MKT,117.05,83,83,77,70
646,FNLC,Financial Services,Banks—Regional,NASDAQ,117.0,83,82,75,64
647,NKSH,Financial Services,Banks—Regional,NASDAQ,116.99,83,83,61,79
648,ODC,Basic Materials,Specialty Chemicals,NYSE,116.95,83,87,90,77
649,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,116.86,83,84,86,74
650,RCUS,Healthcare,Biotechnology,NYSE,116.81,83,94,93,94
651,STM,Technology,Semiconductors,NYSE,116.81,83,90,97,80
652,WASH,Financial Services,Banks—Regional,NASDAQ,116.73,83,84,68,71
653,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,116.68,83,84,54,6
654,COP,Energy,Oil & Gas E&P,NYSE,116.66,83,72,50,86
655,EXEL,Healthcare,Biotechnology,NASDAQ,116.59,83,69,73,47
656,LINK,Technology,Electronic Components,NASDAQ,116.58,83,77,67,13
657,FTDR,Consumer Cyclical,Personal Services,NASDAQ,116.52,83,87,69,59
658,GIC,Industrials,Industrial Distribution,NYSE,116.49,83,81,53,68
659,FLNT,Communication Services,Advertising Agencies,NASDAQ,116.43,83,94,77,90
660,FLYW,Technology,Information Technology Services,NASDAQ,116.4,83,82,71,42
661,GMAB,Healthcare,Biotechnology,NASDAQ,116.29,83,73,33,48
662,PK,Real Estate,REIT—Hotel & Motel,NYSE,116.28,83,88,85,50
663,SLAB,Technology,Semiconductors,NASDAQ,116.22,83,80,83,91
664,CNO,Financial Services,Insurance—Life,NYSE,116.19,83,77,77,44
665,CFFN,Financial Services,Banks—Regional,NASDAQ,116.13,83,76,75,71
666,INSP,Healthcare,Medical Devices,NYSE,116.12,82,30,4,3
667,MLR,Consumer Cyclical,Auto Parts,NYSE,116.08,82,81,69,68
668,STLD,Basic Materials,Steel,NASDAQ,116.05,82,87,91,75
669,CLW,Basic Materials,Paper & Paper Products,NYSE,116.03,82,76,24,10
670,AXSM,Healthcare,Biotechnology,NASDAQ,115.98,82,80,94,81
671,JAN,Industrials,Waste Management,NYSE,115.96,82,73,57,45
672,GPRO,Technology,Consumer Electronics,NASDAQ,115.94,82,3,13,6
673,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,115.88,82,82,82,7
674,PFG,Financial Services,Insurance—Diversified,NASDAQ,115.86,82,77,81,59
675,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,115.85,82,80,84,33
676,HSBC,Financial Services,Banks—Diversified,NYSE,115.85,82,83,82,78
677,DMLP,Energy,Oil & Gas E&P,NASDAQ,115.82,82,62,45,72
678,THG,Financial Services,Insurance—Property & Casualty,NYSE,115.77,82,72,65,41
679,ASTC,Industrials,Aerospace & Defense,NASDAQ,115.75,82,99,98,3
680,CTBI,Financial Services,Banks—Regional,NASDAQ,115.73,82,80,71,65
681,PKE,Industrials,Aerospace & Defense,NYSE,115.73,82,91,91,94
682,CVX,Energy,Oil & Gas Integrated,NYSE,115.72,82,66,47,85
683,ONTO,Technology,Semiconductors,NYSE,115.72,82,96,96,93
684,WSFS,Financial Services,Banks—Regional,NASDAQ,115.68,82,80,77,73
685,DRH,Real Estate,REIT—Hotel & Motel,NASDAQ,115.67,82,83,85,73
686,KN,Technology,Communication Equipment,NYSE,115.67,82,84,94,84
687,TRVI,Healthcare,Biotechnology,NASDAQ,115.66,82,95,95,85
688,ABNB,Communication Services,Internet Content & Information,NASDAQ,115.57,82,88,46,46
689,IAG,Basic Materials,Gold,NYSE,115.57,82,81,82,94
690,MD,Healthcare,Medical Care Facilities,NYSE,115.56,82,75,78,80
691,LXP,Real Estate,REIT—Diversified,NYSE,115.56,82,81,68,50
692,SCL,Basic Materials,Specialty Chemicals,NYSE,115.54,82,76,56,49
693,MSM,Industrials,Industrial Distribution,NYSE,115.53,82,81,83,65
694,NMR,Financial Services,Capital Markets,NYSE,115.52,82,68,70,64
695,PEO,Financial Services,Asset Management,NYSE,115.51,82,70,54,83
696,CNSP,Healthcare,Biotechnology,NASDAQ,115.51,82,70,37,1
697,AUTL,Healthcare,Biotechnology,NASDAQ,115.5,82,87,33,17
698,CAC,Financial Services,Banks—Regional,NASDAQ,115.44,82,83,71,69
699,RFL,Healthcare,Biotechnology,NYSE,115.43,82,86,95,29
700,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.36,82,86,52,21
701,NPK,Industrials,Aerospace & Defense,NYSE,115.35,82,74,59,84
702,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,115.35,82,96,91,86
703,BNS,Financial Services,Banks—Diversified,NYSE,115.34,82,80,81,70
704,ADM,Consumer Defensive,Farm Products,NYSE,115.32,82,72,75,84
