Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
352,TGT,Consumer Defensive,Discount Stores,NYSE,128.92,91,92,84,82
353,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,128.91,91,56,88,88
354,BRKR,Healthcare,Medical Devices,NASDAQ,128.79,90,88,91,25
355,ATI,Industrials,Metal Fabrication,NYSE,128.75,90,95,94,94
356,SSRM,Basic Materials,Gold,NASDAQ,128.69,90,91,85,93
357,WHD,Energy,Oil & Gas Equipment & Services,NYSE,128.35,90,85,65,61
358,GSAT,Communication Services,Telecom Services,NASDAQ,128.33,90,92,95,96
359,MRK,Healthcare,Drug Manufacturers—General,NYSE,128.28,90,87,78,85
360,YPF,Energy,Oil & Gas Integrated,NYSE,128.25,90,78,76,89
361,TX,Basic Materials,Steel,NYSE,128.25,90,86,78,72
362,CLBK,Financial Services,Banks—Regional,NASDAQ,128.19,90,90,72,71
363,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,128.04,90,66,3,11
364,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,127.68,90,90,80,90
365,VSTM,Healthcare,Biotechnology,NASDAQ,127.65,90,67,5,17
366,MDIA,Communication Services,Broadcasting,NASDAQ,127.62,90,69,43,21
367,DGII,Technology,Communication Equipment,NASDAQ,127.58,90,92,91,83
368,VOR,Healthcare,Biotechnology,NASDAQ,127.56,90,93,38,20
369,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,127.48,90,87,34,46
370,DAO,Communication Services,Internet Content & Information,NYSE,127.45,90,94,64,66
371,DDD,Technology,Computer Hardware,NYSE,127.34,90,83,88,46
372,SVM,Basic Materials,Silver,NYSE MKT,127.33,90,91,90,95
373,NHC,Healthcare,Medical Care Facilities,NYSE MKT,127.24,90,92,88,88
374,ATKR,Industrials,Electrical Equipment & Parts,NYSE,127.2,90,83,75,35
375,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,127.19,90,95,98,93
376,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,127.05,90,94,97,95
377,PBR,Energy,Oil & Gas Integrated,NYSE,126.95,90,75,59,94
378,ZBRA,Technology,Communication Equipment,NASDAQ,126.82,90,88,34,15
379,NSP,Industrials,Staffing & Employment Services,NYSE,126.67,90,95,52,7
380,ITGR,Healthcare,Medical Devices,NYSE,126.67,90,88,36,30
381,ONTO,Technology,Semiconductors,NYSE,126.57,90,94,96,90
382,BZH,Consumer Cyclical,Residential Construction,NYSE,126.44,90,86,78,29
383,BNR,Healthcare,Diagnostics & Research,NASDAQ,126.3,90,6,22,98
384,CURV,Consumer Cyclical,Apparel Retail,NYSE,126.3,90,93,74,68
385,CAI,Industrials,Rental & Leasing Services,NASDAQ,126.28,90,82,15,8
386,PRLB,Industrials,Metal Fabrication,NYSE,126.21,90,84,91,80
387,TK,Energy,Oil & Gas Midstream,NYSE,126.11,90,79,73,92
388,VRNS,Technology,Software—Infrastructure,NASDAQ,126.02,90,81,70,5
389,SM,Energy,Oil & Gas E&P,NYSE,125.85,90,89,42,90
390,RPD,Technology,Software—Application,NASDAQ,125.78,90,82,10,1
391,TENB,Technology,Software—Infrastructure,NASDAQ,125.71,90,87,63,8
392,KRO,Basic Materials,Specialty Chemicals,NYSE,125.64,90,87,61,76
393,TLYS,Consumer Cyclical,Apparel Retail,NYSE,125.61,89,97,95,98
394,SHG,Financial Services,Banks—Regional,NYSE,125.48,89,76,64,85
395,HIMX,Technology,Semiconductors,NASDAQ,125.43,89,85,93,34
396,ANET,Technology,Computer Hardware,NYSE,125.41,89,84,82,56
397,LEDS,Technology,Semiconductors,NASDAQ,125.35,89,21,40,5
398,DCO,Industrials,Aerospace & Defense,NYSE,125.29,89,94,92,89
399,RILYP,Financial Services,Financial Conglomerates,NASDAQ,125.12,89,90,98,99
400,WPP,Communication Services,Advertising Agencies,NYSE,125.03,89,83,18,7
401,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,125.02,89,95,98,75
402,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,124.89,89,87,60,21
403,CGEN,Healthcare,Biotechnology,NASDAQ,124.84,89,84,65,84
404,SBET,Consumer Cyclical,Gambling,NASDAQ,124.72,89,31,3,24
405,ADIL,Healthcare,Biotechnology,NASDAQ,124.63,89,97,17,0
406,AVIR,Healthcare,Biotechnology,NASDAQ,124.58,89,85,57,92
407,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,124.52,89,95,90,21
408,CMMB,Healthcare,Biotechnology,NASDAQ,124.42,89,31,12,7
409,MNPR,Healthcare,Biotechnology,NASDAQ,124.34,89,97,92,55
410,MSGS,Communication Services,Entertainment,NYSE,124.25,89,90,87,88
411,DXPE,Industrials,Industrial Distribution,NASDAQ,124.15,89,91,87,85
412,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,124.05,89,90,58,66
413,CXW,Real Estate,REIT—Specialty,NYSE,123.96,89,95,87,38
414,ICCC,Healthcare,Biotechnology,NASDAQ,123.93,89,89,90,62
415,FNKO,Consumer Cyclical,Leisure,NASDAQ,123.88,89,93,91,17
416,SABR,Technology,Information Technology Services,NASDAQ,123.85,89,90,49,17
417,NOK,Technology,Communication Equipment,NYSE,123.83,89,83,96,90
418,FA,Industrials,Specialty Business Services,NASDAQ,123.76,89,92,71,17
419,ZNTL,Healthcare,Biotechnology,NASDAQ,123.73,89,93,96,92
420,FFIV,Technology,Software—Infrastructure,NASDAQ,123.72,89,75,79,51
421,IMAX,Communication Services,Entertainment,NYSE,123.48,89,90,76,76
422,STM,Technology,Semiconductors,NYSE,123.4,89,88,97,77
423,GGB,Basic Materials,Steel,NYSE,123.34,89,59,75,65
424,NTNX,Technology,Software—Infrastructure,NASDAQ,123.34,89,84,24,8
425,CSTL,Healthcare,Diagnostics & Research,NASDAQ,123.33,89,88,25,34
426,ASRV,Financial Services,Banks—Regional,NASDAQ,123.24,89,88,68,82
427,NUE,Basic Materials,Steel,NYSE,123.16,89,84,92,75
428,TDW,Energy,Oil & Gas Equipment & Services,NYSE,123.07,89,85,54,94
429,NVEC,Technology,Semiconductors,NASDAQ,123.05,89,92,86,59
430,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,122.95,89,98,97,99
431,ASC,Industrials,Marine Shipping,NYSE,122.87,89,77,79,89
432,ESTC,Technology,Software—Application,NYSE,122.85,88,84,16,8
433,MFG,Financial Services,Banks—Regional,NYSE,122.82,88,79,83,77
434,GPRO,Technology,Consumer Electronics,NASDAQ,122.79,88,4,15,9
435,MSGE,Communication Services,Entertainment,NYSE,122.67,88,89,90,84
436,NRT,Energy,Oil & Gas Equipment & Services,NYSE,122.66,88,85,62,95
437,GCBC,Financial Services,Banks—Regional,NASDAQ,122.61,88,89,81,51
438,SCCO,Basic Materials,Copper,NYSE,122.61,88,91,83,88
439,RIGL,Healthcare,Biotechnology,NASDAQ,122.56,88,82,82,45
440,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,122.49,88,83,59,27
441,QUAD,Industrials,Specialty Business Services,NYSE,122.42,88,93,79,72
442,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,122.38,88,96,87,56
443,REPX,Energy,Oil & Gas E&P,NYSE MKT,122.24,88,78,56,88
444,THC,Healthcare,Medical Care Facilities,NYSE,122.17,88,89,30,60
445,THM,Basic Materials,Gold,NYSE MKT,122.16,88,88,72,96
446,ASTC,Industrials,Aerospace & Defense,NASDAQ,122.11,88,99,98,43
447,HP,Energy,Oil & Gas Drilling,NYSE,122.07,88,90,83,93
448,GRPN,Communication Services,Internet Content & Information,NASDAQ,122.01,88,56,84,5
449,PAY,Technology,Information Technology Services,NYSE,121.98,88,88,11,22
450,CIEN,Technology,Communication Equipment,NYSE,121.94,88,95,98,99
451,MANH,Technology,Software—Application,NASDAQ,121.8,88,86,14,14
452,KARO,Technology,Software—Application,NASDAQ,121.8,88,87,37,47
453,OSPN,Technology,Software—Infrastructure,NASDAQ,121.75,88,78,49,14
454,FLEX,Technology,Electronic Components,NASDAQ,121.74,88,90,98,78
455,VIA,Utilities,Utilities—Regulated Electric,NYSE,121.71,88,81,7,1
456,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,121.69,88,90,85,90
457,GNK,Industrials,Marine Shipping,NYSE,121.6,88,84,78,90
458,NNVC,Healthcare,Biotechnology,NYSE MKT,121.59,88,26,57,14
459,HBM,Basic Materials,Copper,NYSE,121.48,88,93,89,91
460,KB,Financial Services,Banks—Regional,NYSE,121.47,88,72,57,84
461,MOVE,Healthcare,Medical Devices,NASDAQ,121.4,88,37,99,96
462,HSDT,Healthcare,Medical Devices,NASDAQ,121.29,88,10,2,1
463,AMCX,Communication Services,Broadcasting,NASDAQ,121.28,88,90,78,25
464,RILYL,Financial Services,Financial Conglomerates,NASDAQ,121.23,88,89,98,99
465,TRGP,Energy,Oil & Gas Midstream,NYSE,121.1,88,87,83,88
466,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,121.08,88,88,81,70
467,VEEV,Healthcare,Health Information Services,NYSE,121.08,88,75,10,14
468,INSP,Healthcare,Medical Devices,NYSE,121.07,88,46,5,4
469,FBIOP,Healthcare,Biotechnology,NASDAQ,121.04,88,94,95,94
470,SKM,Communication Services,Telecom Services,NYSE,121.01,87,88,84,86
471,XRX,Technology,Information Technology Services,NASDAQ,121.01,87,60,87,2
472,TELA,Healthcare,Medical Devices,NASDAQ,120.99,87,5,9,3
473,TASK,Technology,Information Technology Services,NASDAQ,120.92,87,55,4,14
474,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,120.89,87,81,44,93
475,CVU,Industrials,Aerospace & Defense,NYSE MKT,120.86,87,91,84,69
476,PLX,Healthcare,Biotechnology,NYSE MKT,120.84,87,63,67,68
477,SBFG,Financial Services,Banks—Regional,NASDAQ,120.76,87,77,65,59
478,KFFB,Financial Services,Banks—Regional,NASDAQ,120.75,87,79,73,81
479,BIO,Healthcare,Medical Devices,NYSE,120.73,87,82,51,50
480,TNET,Industrials,Staffing & Employment Services,NYSE,120.72,87,91,28,6
481,NBR,Energy,Oil & Gas Drilling,NYSE,120.69,87,91,92,98
482,PI,Technology,Communication Equipment,NASDAQ,120.58,87,58,49,14
483,AEF,Financial Services,Asset Management,NYSE MKT,120.55,87,79,88,77
484,TALO,Energy,Oil & Gas E&P,NYSE,120.5,87,87,64,94
485,MTLS,Technology,Software—Application,NASDAQ,120.49,87,65,77,30
486,STT,Financial Services,Asset Management,NYSE,120.48,87,88,86,69
487,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,120.44,87,49,24,82
488,ACHC,Healthcare,Medical Care Facilities,NASDAQ,120.4,87,87,75,74
489,BHE,Technology,Electronic Components,NYSE,120.35,87,81,96,85
490,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,120.29,87,83,41,81
491,ROKU,Communication Services,Entertainment,NASDAQ,120.19,87,91,86,38
492,ING,Financial Services,Banks—Diversified,NYSE,120.17,87,79,76,56
493,KRYS,Healthcare,Biotechnology,NASDAQ,120.14,87,90,93,84
494,ARIS,Utilities,Utilities—Regulated Water,NYSE,120.1,87,93,78,97
495,JAZZ,Healthcare,Biotechnology,NASDAQ,119.95,87,87,88,87
496,KEYS,Technology,Scientific & Technical Instruments,NYSE,119.94,87,85,92,92
497,ATNI,Communication Services,Telecom Services,NASDAQ,119.91,87,87,80,91
498,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,119.88,87,76,64,38
499,NDRA,Healthcare,Diagnostics & Research,NASDAQ,119.88,87,18,31,60
500,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,119.84,87,84,88,75
501,LNTH,Healthcare,Diagnostics & Research,NASDAQ,119.83,87,84,90,60
502,VIST,Energy,Oil & Gas E&P,NYSE,119.81,87,71,72,95
503,ORIC,Healthcare,Biotechnology,NASDAQ,119.79,87,88,23,89
504,EGO,Basic Materials,Gold,NYSE,119.79,87,90,44,84
505,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,119.77,87,73,87,84
506,PDFS,Technology,Software—Application,NASDAQ,119.73,87,91,97,82
507,SU,Energy,Oil & Gas Integrated,NYSE,119.71,87,81,59,94
508,BOTJ,Financial Services,Banks—Regional,NASDAQ,119.67,87,87,85,84
509,TMO,Healthcare,Diagnostics & Research,NYSE,119.67,87,78,44,43
510,UEIC,Technology,Consumer Electronics,NASDAQ,119.66,86,77,35,40
511,CHMG,Financial Services,Banks—Regional,NASDAQ,119.61,86,87,85,65
512,BBY,Consumer Cyclical,Specialty Retail,NYSE,119.46,86,82,63,38
513,AMTB,Financial Services,Banksâ€”Regional,NYSE,119.46,86,86,72,69
514,LGND,Healthcare,Biotechnology,NASDAQ,119.41,86,88,93,85
515,OPY,Financial Services,Capital Markets,NYSE,119.22,86,88,82,83
516,GLW,Technology,Electronic Components,NYSE,119.18,86,83,97,97
517,VEON,Communication Services,Telecom Services,NASDAQ,119.12,86,46,49,32
518,ZLAB,Healthcare,Biotechnology,NASDAQ,119.05,86,71,19,14
519,MUFG,Financial Services,Banks—Diversified,NYSE,119.05,86,75,75,66
520,GPRK,Energy,Oil & Gas E&P,NYSE,119.03,86,66,67,88
521,DT,Technology,Software—Application,NYSE,119.03,86,66,26,19
522,IAG,Basic Materials,Gold,NYSE,119.01,86,90,73,95
523,FCX,Basic Materials,Copper,NYSE,119.01,86,89,80,82
524,ARCB,Industrials,Trucking,NASDAQ,118.99,86,92,94,83
525,FIX,Industrials,Engineering & Construction,NYSE,118.97,86,87,96,97
526,FSM,Basic Materials,Silver,NYSE,118.85,86,80,34,76
527,YQ,Consumer Defensive,Education & Training Services,NASDAQ,118.83,86,17,15,18
528,RSKD,Technology,Software—Application,NYSE,118.83,86,78,53,20
529,CHPT,Consumer Cyclical,Specialty Retail,NYSE,118.71,86,13,11,3
530,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,118.7,86,89,93,89
531,SMCI,Technology,Computer Hardware,NASDAQ,118.64,86,44,44,7
532,ATRO,Industrials,Aerospace & Defense,NASDAQ,118.63,86,93,96,93
533,TEO,Communication Services,Telecom Services,NYSE,118.6,86,62,76,73
534,WATT,Technology,Scientific & Technical Instruments,NASDAQ,118.52,86,54,98,98
535,PAGP,Energy,Oil & Gas Midstream,NASDAQ,118.36,86,78,64,85
536,TITN,Industrials,Industrial Distribution,NASDAQ,118.3,86,54,76,45
537,FTI,Energy,Oil & Gas Equipment & Services,NYSE,118.29,86,89,85,95
538,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,118.25,86,87,84,84
539,WF,Financial Services,Banks—Regional,NYSE,118.15,86,54,33,85
540,VOC,Energy,Oil & Gas E&P,NYSE,118.15,86,80,28,86
541,STK,Financial Services,Asset Management,NYSE,118.13,86,79,89,71
542,EXPD,Industrials,Integrated Freight & Logistics,NYSE,118.09,86,81,70,66
543,UAN,Basic Materials,Agricultural Inputs,NYSE,118.03,86,79,52,94
544,RHI,Industrials,Staffing & Employment Services,NYSE,117.94,86,93,47,19
545,TSM,Technology,Semiconductors,NYSE,117.88,86,80,89,85
546,SAIL,Technology,Software—Infrastructure,NASDAQ,117.81,86,61,12,7
547,DBX,Technology,Software—Infrastructure,NASDAQ,117.66,86,75,29,21
548,SWKS,Technology,Semiconductors,NASDAQ,117.57,86,26,52,20
549,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,117.56,85,89,73,65
550,TECH,Healthcare,Biotechnology,NASDAQ,117.54,85,85,79,37
551,KOP,Basic Materials,Specialty Chemicals,NYSE,117.47,85,84,84,87
552,VG,Communication Services,Telecom Services,NYSE,117.44,85,80,19,95
553,VIRT,Financial Services,Capital Markets,NYSE,117.43,85,92,90,75
554,BBVA,Financial Services,Banks—Diversified,NYSE,117.42,85,85,79,73
555,TTMI,Technology,Electronic Components,NASDAQ,117.4,85,81,99,97
556,DXCM,Healthcare,Diagnostics & Research,NASDAQ,117.4,85,79,33,29
557,CRVS,Healthcare,Biotechnology,NASDAQ,117.34,85,89,93,99
558,ALKS,Healthcare,Biotechnology,NASDAQ,117.33,85,89,94,56
559,BNGO,Healthcare,Diagnostics & Research,NASDAQ,117.31,85,12,11,7
560,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,117.3,85,84,69,26
561,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,117.29,85,83,75,33
562,DJCO,Communication Services,Publishing,NASDAQ,117.23,85,82,60,63
563,FMAO,Financial Services,Banks—Regional,NASDAQ,117.21,85,83,68,57
564,EAT,Consumer Cyclical,Restaurants,NYSE,117.16,85,95,65,35
565,RPRX,Healthcare,Biotechnology,NASDAQ,117.1,85,85,82,84
566,PAA,Energy,Oil & Gas Midstream,NASDAQ,117.09,85,76,62,84
567,PBI,Industrials,Business Equipment & Supplies,NYSE,117.02,85,86,91,59
568,EGY,Energy,Oil & Gas E&P,NYSE,117.01,85,82,61,96
569,CCXI,Healthcare,Biotechnology,NASDAQ,116.97,85,87,69,46
570,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,116.97,85,78,66,83
571,RELL,Technology,Electronic Components,NASDAQ,116.85,85,85,92,60
572,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,116.78,85,87,84,83
573,PEB,Real Estate,REIT—Hotel & Motel,NYSE,116.73,85,90,91,73
574,SMFG,Financial Services,Banks—Diversified,NYSE,116.73,85,74,79,68
575,HURN,Industrials,Consulting Services,NASDAQ,116.72,85,79,8,23
576,LXRX,Healthcare,Biotechnology,NASDAQ,116.71,85,87,93,93
577,VGZ,Basic Materials,Gold,NYSE MKT,116.69,85,80,58,86
578,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,116.68,85,84,87,5
579,SAIC,Technology,Information Technology Services,NASDAQ,116.62,85,82,45,33
580,SXC,Basic Materials,Coking Coal,NYSE,116.62,85,86,68,27
581,STNG,Energy,Oil & Gas Midstream,NYSE,116.59,85,68,81,93
582,LTH,Consumer Cyclical,Leisure,NYSE,116.48,85,91,86,34
583,RIOT,Technology,Software—Application,NASDAQ,116.44,85,66,95,51
584,GTX,Consumer Cyclical,Auto Parts,NASDAQ,116.41,85,83,96,90
585,LITB,Consumer Cyclical,Internet Retail,NYSE,116.31,85,91,92,84
586,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,116.28,85,89,82,57
587,SPT,Technology,Software—Application,NASDAQ,116.26,85,73,11,2
588,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,116.2,84,86,96,95
589,NEM,Basic Materials,Gold,NYSE,116.19,84,85,57,90
590,CNQ,Energy,Oil & Gas E&P,NYSE,116.14,84,82,49,92
591,MTSI,Technology,Semiconductors,NASDAQ,116.09,84,74,96,92
592,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,116.04,84,61,60,45
593,CF,Basic Materials,Agricultural Inputs,NYSE,116.02,84,83,46,94
594,WCC,Industrials,Industrial Distribution,NYSE,115.97,84,73,89,82
595,ARMK,Consumer Cyclical,Restaurants,NYSE,115.87,84,85,84,63
596,GSL,Industrials,Marine Shipping,NYSE,115.87,84,78,66,83
597,DSGN,Healthcare,Biotechnology,NASDAQ,115.86,84,96,94,96
598,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,115.85,84,75,56,79
599,CLDX,Healthcare,Biotechnology,NASDAQ,115.85,84,91,74,82
600,VOD,Communication Services,Telecom Services,NASDAQ,115.85,84,67,58,85
601,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,115.81,84,86,69,47
602,PCVX,Healthcare,Biotechnology,NASDAQ,115.81,84,85,74,83
603,DGX,Healthcare,Diagnostics & Research,NYSE,115.75,84,77,55,70
604,VET,Energy,Oil & Gas E&P,NYSE,115.74,84,79,38,95
605,PK,Real Estate,REIT—Hotel & Motel,NYSE,115.7,84,89,85,54
606,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,115.66,84,78,84,28
607,LUNG,Healthcare,Medical Devices,NASDAQ,115.51,84,90,12,4
608,SANM,Technology,Electronic Components,NASDAQ,115.46,84,59,96,69
609,UVE,Financial Services,Insurance—Property & Casualty,NYSE,115.45,84,82,78,79
610,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,115.42,84,91,98,93
611,MOV,Consumer Cyclical,Luxury Goods,NYSE,115.37,84,92,95,87
612,CARE,Financial Services,Banks—Regional,NASDAQ,115.36,84,88,91,82
613,A,Healthcare,Diagnostics & Research,NYSE,115.29,84,80,56,31
614,QRVO,Technology,Semiconductors,NASDAQ,115.28,84,40,57,34
615,UROY,Energy,Uranium,NASDAQ,115.24,84,80,17,72
616,PHVS,Healthcare,Biotechnology,NASDAQ,115.22,84,83,84,84
617,INCY,Healthcare,Biotechnology,NASDAQ,115.14,84,82,73,72
618,BWMN,Industrials,Consulting Services,NASDAQ,115.1,84,76,25,32
619,BNS,Financial Services,Banks—Diversified,NYSE,115.07,84,75,81,68
620,ODC,Basic Materials,Specialty Chemicals,NYSE,114.98,84,86,93,81
621,NVT,Industrials,Electrical Equipment & Parts,NYSE,114.82,84,76,93,89
622,WEX,Technology,Software—Infrastructure,NYSE,114.8,84,81,20,49
623,AU,Basic Materials,Gold,NYSE,114.76,84,90,62,94
624,BWFG,Financial Services,Banks—Regional,NASDAQ,114.74,84,87,79,79
625,IESC,Industrials,Engineering & Construction,NASDAQ,114.71,84,89,95,91
626,CLW,Basic Materials,Paper & Paper Products,NYSE,114.71,84,85,26,12
627,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.68,83,86,76,5
628,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,114.66,83,72,70,75
629,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,114.66,83,92,88,15
630,PNTG,Healthcare,Medical Care Facilities,NASDAQ,114.66,83,80,72,67
631,KN,Technology,Communication Equipment,NYSE,114.64,83,74,93,82
632,CNK,Communication Services,Entertainment,NYSE,114.61,83,84,66,67
633,PALI,Healthcare,Biotechnology,NASDAQ,114.58,83,88,89,95
634,MEOH,Basic Materials,Chemicals,NASDAQ,114.58,83,84,55,94
635,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,114.55,83,88,90,56
636,HPK,Energy,Oil & Gas E&P,NASDAQ,114.54,83,76,46,72
637,BXC,Industrials,Building Products & Equipment,NYSE,114.54,83,89,40,18
638,MBIN,Financial Services,Banks—Regional,NASDAQ,114.53,83,87,83,83
639,PLXS,Technology,Electronic Components,NASDAQ,114.52,83,81,94,87
640,BMEA,Healthcare,Biotechnology,NASDAQ,114.49,83,32,15,24
641,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.47,83,82,61,36
642,MITK,Technology,Software—Application,NASDAQ,114.4,83,91,89,86
643,VELO,Financial Services,Shell Companies,NASDAQ,114.28,83,97,97,96
644,WPM,Basic Materials,Gold,NYSE,114.28,83,83,41,81
645,WDAY,Technology,Software—Application,NASDAQ,114.22,83,78,7,6
646,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,114.18,83,49,11,5
647,WST,Healthcare,Medical Instruments & Supplies,NYSE,114.07,83,79,84,47
648,BST,Financial Services,Asset Management,NYSE,114.05,83,74,81,45
649,BTG,Basic Materials,Gold,NYSE MKT,114.04,83,73,28,63
650,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.03,83,92,85,81
651,KALU,Basic Materials,Aluminum,NASDAQ,114.02,83,84,95,87
652,HSBC,Financial Services,Banks—Diversified,NYSE,113.97,83,83,80,78
653,NVGS,Energy,Oil & Gas Midstream,NYSE,113.92,83,59,68,82
654,DOCU,Technology,Software—Application,NASDAQ,113.91,83,62,9,9
655,DIOD,Technology,Semiconductors,NASDAQ,113.91,83,87,95,84
656,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,113.88,83,84,82,74
657,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,113.86,83,84,46,94
658,REI,Energy,Oil & Gas E&P,NYSE MKT,113.83,83,78,30,95
659,HBT,Financial Services,Banks—Regional,NASDAQ,113.79,83,85,71,68
660,CSCO,Technology,Communication Equipment,NASDAQ,113.79,83,77,91,69
661,OVV,Energy,Oil & Gas E&P,NYSE,113.77,83,86,64,92
662,XERS,Healthcare,Biotechnology,NASDAQ,113.74,83,79,70,30
663,HRMY,Healthcare,Biotechnology,NASDAQ,113.72,83,70,60,23
664,EPC,Consumer Defensive,Household & Personal Products,NYSE,113.72,83,89,75,58
665,AUTL,Healthcare,Biotechnology,NASDAQ,113.7,83,89,40,13
666,ELF,Consumer Defensive,Household & Personal Products,NYSE,113.67,83,88,12,12
667,VOYA,Financial Services,Financial Conglomerates,NYSE,113.63,82,81,74,37
668,NWPX,Industrials,Metal Fabrication,NASDAQ,113.51,82,90,97,91
669,TD,Financial Services,Banks—Diversified,NYSE,113.5,82,77,86,75
670,GIC,Industrials,Industrial Distribution,NYSE,113.44,82,82,57,68
671,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,113.41,82,87,94,95
672,AGM,Financial Services,Credit Services,NYSE,113.36,82,79,65,23
673,PSTL,Real Estate,REIT—Office,NYSE,113.29,82,74,88,81
674,ABOS,Healthcare,Biotechnology,NASDAQ,113.28,82,92,73,90
675,EXEL,Healthcare,Biotechnology,NASDAQ,113.27,82,69,72,48
676,INTA,Technology,Software—Application,NASDAQ,113.15,82,93,6,5
677,AG,Basic Materials,Silver,NYSE,113.05,82,87,70,96
678,OUST,Technology,Electronic Components,NASDAQ,113.04,82,88,94,34
679,MEDP,Healthcare,Diagnostics & Research,NASDAQ,113.04,82,82,63,66
680,BEN,Financial Services,Asset Management,NYSE,113.0,82,82,85,56
681,CNET,Communication Services,Advertising Agencies,NASDAQ,112.96,82,87,26,3
682,MSM,Industrials,Industrial Distribution,NYSE,112.95,82,79,84,64
683,GEF,Consumer Cyclical,Packaging & Containers,NYSE,112.94,82,84,61,63
684,CBRL,Consumer Cyclical,Restaurants,NASDAQ,112.92,82,94,87,21
685,BAP,Financial Services,Banks—Regional,NYSE,112.91,82,80,85,85
686,PGC,Financial Services,Banks—Regional,NASDAQ,112.86,82,86,89,81
687,SXT,Basic Materials,Specialty Chemicals,NYSE,112.85,82,79,79,45
688,SY,Healthcare,Health Information Services,NASDAQ,112.85,82,12,2,86
689,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,112.82,82,86,28,71
690,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,112.82,82,77,60,13
691,KRNY,Financial Services,Banks—Regional,NASDAQ,112.8,82,85,80,71
692,E,Energy,Oil & Gas Integrated,NYSE,112.77,82,80,63,94
693,JAKK,Consumer Cyclical,Leisure,NASDAQ,112.77,82,83,73,58
694,GMAB,Healthcare,Biotechnology,NASDAQ,112.76,82,70,33,50
695,NX,Industrials,Building Products & Equipment,NYSE,112.76,82,68,53,64
696,SII,Financial Services,Asset Management,NYSE,112.74,82,82,54,96
697,TXN,Technology,Semiconductors,NASDAQ,112.74,82,67,91,57
698,PFIS,Financial Services,Banks—Regional,NASDAQ,112.73,82,83,78,71
699,IDT,Communication Services,Telecom Services,NYSE,112.73,82,78,41,28
700,MTCH,Communication Services,Internet Content & Information,NASDAQ,112.71,82,69,53,38
701,PANL,Industrials,Marine Shipping,NASDAQ,112.71,82,63,61,82
702,CTOS,Industrials,Rental & Leasing Services,NYSE,112.62,82,85,95,74
703,SLAB,Technology,Semiconductors,NASDAQ,112.51,82,80,82,93
704,SPB,Consumer Defensive,Household & Personal Products,NYSE,112.45,82,81,85,83
705,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.33,81,83,78,71
706,IVZ,Financial Services,Asset Management,NYSE,112.33,81,82,69,75
707,RCUS,Healthcare,Biotechnology,NYSE,112.32,81,94,95,94
