Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
352,MYE,Consumer Cyclical,Packaging & Containers,NYSE,127.35,91,94,94,85
353,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,127.2,90,94,97,94
354,TX,Basic Materials,Steel,NYSE,127.2,90,87,62,69
355,SBET,Consumer Cyclical,Gambling,NASDAQ,127.14,90,57,4,24
356,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,126.91,90,93,90,96
357,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,126.87,90,82,66,54
358,GHRS,Healthcare,Biotechnology,NASDAQ,126.86,90,94,94,66
359,VGZ,Basic Materials,Gold,NYSE MKT,126.86,90,76,53,89
360,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,126.81,90,91,58,62
361,VIR,Healthcare,Biotechnology,NASDAQ,126.77,90,91,86,91
362,DAO,Communication Services,Internet Content & Information,NYSE,126.74,90,93,73,48
363,MTLS,Technology,Software—Application,NASDAQ,126.61,90,79,79,29
364,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,126.59,90,89,43,43
365,FCX,Basic Materials,Copper,NYSE,126.59,90,89,68,86
366,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,126.52,90,10,0,0
367,CBRL,Consumer Cyclical,Restaurants,NASDAQ,126.5,90,92,91,23
368,ITGR,Healthcare,Medical Devices,NYSE,126.27,90,88,36,26
369,DCTH,Healthcare,Medical Devices,NASDAQ,126.25,90,94,70,25
370,ESTC,Technology,Software—Application,NYSE,126.2,90,80,21,8
371,RIGL,Healthcare,Biotechnology,NASDAQ,126.19,90,83,84,54
372,MGNI,Communication Services,Advertising Agencies,NASDAQ,126.1,90,90,75,15
373,SRZN,Healthcare,Biotechnology,NASDAQ,126.08,90,78,89,97
374,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,126.07,90,86,82,87
375,EAF,Industrials,Electrical Equipment & Parts,NYSE,126.04,90,11,5,6
376,EC,Energy,Oil & Gas Integrated,NYSE,125.89,90,90,83,90
377,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,125.87,90,93,91,88
378,VEEV,Healthcare,Health Information Services,NYSE,125.82,90,87,16,13
379,ONTO,Technology,Semiconductors,NYSE,125.8,90,95,96,92
380,BZH,Consumer Cyclical,Residential Construction,NYSE,125.77,90,84,75,34
381,HPQ,Technology,Computer Hardware,NYSE,125.72,90,77,36,21
382,VELO,Financial Services,Shell Companies,NASDAQ,125.7,90,92,96,89
383,NUE,Basic Materials,Steel,NYSE,125.57,90,85,85,75
384,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,125.56,90,88,98,93
385,SHG,Financial Services,Banks—Regional,NYSE,125.55,90,85,60,84
386,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,125.48,90,96,95,97
387,COHR,Technology,Scientific & Technical Instruments,NYSE,125.41,90,93,97,98
388,ADIL,Healthcare,Biotechnology,NASDAQ,125.37,90,94,19,0
389,AMCX,Communication Services,Broadcasting,NASDAQ,125.36,90,89,84,39
390,FLEX,Technology,Electronic Components,NASDAQ,125.28,90,91,97,86
391,SCCO,Basic Materials,Copper,NYSE,125.24,90,90,73,90
392,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,125.21,90,78,67,42
393,GSAT,Communication Services,Telecom Services,NASDAQ,125.2,89,91,94,97
394,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.19,89,83,85,83
395,DXPE,Industrials,Industrial Distribution,NASDAQ,125.16,89,91,84,87
396,SANM,Technology,Electronic Components,NASDAQ,125.13,89,69,95,73
397,SNX,Technology,Information Technology Services,NYSE,125.04,89,88,90,86
398,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,124.98,89,90,79,86
399,DAR,Consumer Defensive,Packaged Foods,NYSE,124.88,89,85,79,95
400,PBR,Energy,Oil & Gas Integrated,NYSE,124.84,89,76,54,93
401,RELL,Technology,Electronic Components,NASDAQ,124.61,89,89,93,63
402,CLBK,Financial Services,Banks—Regional,NASDAQ,124.58,89,90,78,72
403,MOVE,Healthcare,Medical Devices,NASDAQ,124.53,89,77,99,79
404,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,124.42,89,74,88,88
405,ASRV,Financial Services,Banks—Regional,NASDAQ,124.34,89,88,65,78
406,MRK,Healthcare,Drug Manufacturers—General,NYSE,124.07,89,88,74,82
407,U,Technology,Software—Application,NYSE,124.05,89,90,49,12
408,DIOD,Technology,Semiconductors,NASDAQ,123.94,89,84,93,89
409,CXW,Real Estate,REIT—Specialty,NYSE,123.81,89,95,89,40
410,EAT,Consumer Cyclical,Restaurants,NYSE,123.69,89,92,63,48
411,ZIM,Industrials,Marine Shipping,NYSE,123.52,89,86,79,93
412,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,123.49,89,93,88,60
413,SSRM,Basic Materials,Gold,NASDAQ,123.42,89,91,78,96
414,WHD,Energy,Oil & Gas Equipment & Services,NYSE,123.38,89,87,51,67
415,CSTL,Healthcare,Diagnostics & Research,NASDAQ,123.38,89,85,30,40
416,DCO,Industrials,Aerospace & Defense,NYSE,123.25,89,93,94,90
417,ROKU,Communication Services,Entertainment,NASDAQ,123.22,89,89,86,57
418,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,123.09,89,96,98,99
419,SKM,Communication Services,Telecom Services,NYSE,123.08,89,88,77,86
420,KYMR,Healthcare,Biotechnology,NASDAQ,122.95,89,96,92,95
421,CHPT,Consumer Cyclical,Specialty Retail,NYSE,122.84,89,10,18,4
422,YQ,Consumer Defensive,Education & Training Services,NASDAQ,122.79,89,12,22,9
423,SWKS,Technology,Semiconductors,NASDAQ,122.66,89,30,45,24
424,OSPN,Technology,Software—Infrastructure,NASDAQ,122.65,89,80,61,15
425,MFG,Financial Services,Banks—Regional,NYSE,122.61,89,83,82,81
426,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,122.55,89,95,79,71
427,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,122.54,89,90,15,17
428,XRX,Technology,Information Technology Services,NASDAQ,122.53,89,54,88,2
429,TTMI,Technology,Electronic Components,NASDAQ,122.49,89,89,98,98
430,LILA,Communication Services,Telecom Services,NASDAQ,122.49,89,91,88,75
431,OPY,Financial Services,Capital Markets,NYSE,122.45,89,91,86,84
432,ICCC,Healthcare,Biotechnology,NASDAQ,122.41,88,89,92,60
433,HBM,Basic Materials,Copper,NYSE,122.2,88,92,81,93
434,A,Healthcare,Diagnostics & Research,NYSE,122.16,88,71,51,27
435,IBEX,Technology,Software—Application,NASDAQ,122.14,88,70,33,23
436,VIA,Utilities,Utilities—Regulated Electric,NYSE,122.06,88,84,11,2
437,FNKO,Consumer Cyclical,Leisure,NASDAQ,122.04,88,93,90,26
438,LILAK,Communication Services,Telecom Services,NASDAQ,121.95,88,90,87,76
439,IFRX,Healthcare,Biotechnology,NASDAQ,121.93,88,95,96,24
440,MOV,Consumer Cyclical,Luxury Goods,NYSE,121.91,88,88,94,86
441,YPF,Energy,Oil & Gas Integrated,NYSE,121.85,88,80,77,85
442,STM,Technology,Semiconductors,NYSE,121.74,88,89,96,84
443,GPRK,Energy,Oil & Gas E&P,NYSE,121.68,88,68,68,79
444,CHMG,Financial Services,Banks—Regional,NASDAQ,121.63,88,87,86,56
445,AEF,Financial Services,Asset Management,NYSE MKT,121.54,88,79,85,80
446,SU,Energy,Oil & Gas Integrated,NYSE,121.47,88,81,55,92
447,KB,Financial Services,Banks—Regional,NYSE,121.4,88,81,58,82
448,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,121.37,88,57,8,5
449,LEDS,Technology,Semiconductors,NASDAQ,121.34,88,34,39,6
450,CRCT,Technology,Computer Hardware,NASDAQ,121.19,88,80,24,19
451,ARIS,Utilities,Utilities—Regulated Water,NYSE,121.15,88,91,67,97
452,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,121.1,88,68,21,73
453,SBFG,Financial Services,Banks—Regional,NASDAQ,121.07,88,84,75,49
454,SM,Energy,Oil & Gas E&P,NYSE,121.04,88,90,42,86
455,LGND,Healthcare,Biotechnology,NASDAQ,120.99,88,88,94,85
456,VPG,Technology,Scientific & Technical Instruments,NYSE,120.95,88,85,99,89
457,GPRO,Technology,Consumer Electronics,NASDAQ,120.91,88,3,11,16
458,VRME,Industrials,Security & Protection Services,NASDAQ,120.8,88,25,12,43
459,FFIV,Technology,Software—Infrastructure,NASDAQ,120.73,88,84,86,59
460,NRT,Energy,Oil & Gas Equipment & Services,NYSE,120.69,88,85,65,94
461,QUAD,Industrials,Specialty Business Services,NYSE,120.62,88,92,83,80
462,FIX,Industrials,Engineering & Construction,NYSE,120.59,88,86,95,98
463,WCC,Industrials,Industrial Distribution,NYSE,120.48,88,73,81,84
464,RILYL,Financial Services,Financial Conglomerates,NASDAQ,120.44,88,93,98,99
465,GGB,Basic Materials,Steel,NYSE,120.4,88,77,64,68
466,THC,Healthcare,Medical Care Facilities,NYSE,120.31,88,86,32,55
467,KRYS,Healthcare,Biotechnology,NASDAQ,120.28,88,91,93,85
468,MANH,Technology,Software—Application,NASDAQ,120.25,88,87,20,16
469,ING,Financial Services,Banks—Diversified,NYSE,120.21,88,82,72,62
470,DT,Technology,Software—Application,NYSE,120.1,88,77,43,19
471,TMO,Healthcare,Diagnostics & Research,NYSE,119.91,87,75,42,33
472,MUFG,Financial Services,Banks—Diversified,NYSE,119.88,87,82,73,74
473,REPX,Energy,Oil & Gas E&P,NYSE MKT,119.86,87,83,55,87
474,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,119.72,87,88,90,73
475,MTSI,Technology,Semiconductors,NASDAQ,119.72,87,81,95,94
476,NVT,Industrials,Electrical Equipment & Parts,NYSE,119.68,87,80,90,88
477,PLXS,Technology,Electronic Components,NASDAQ,119.63,87,83,93,88
478,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,119.61,87,88,73,77
479,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,119.55,87,89,64,5
480,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,119.49,87,83,80,61
481,PESI,Industrials,Waste Management,NASDAQ,119.47,87,95,81,63
482,AMTB,Financial Services,Banksâ€”Regional,NYSE,119.46,87,86,75,74
483,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,119.39,87,89,87,88
484,PK,Real Estate,REIT—Hotel & Motel,NYSE,119.33,87,88,83,52
485,CEVA,Technology,Semiconductors,NASDAQ,119.22,87,53,96,21
486,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,119.19,87,86,65,93
487,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,119.14,87,63,61,40
488,CNK,Communication Services,Entertainment,NYSE,119.11,87,84,60,72
489,NBTX,Healthcare,Biotechnology,NASDAQ,119.09,87,98,98,99
490,NOK,Technology,Communication Equipment,NYSE,119.08,87,87,95,92
491,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,119.05,87,90,92,87
492,GCBC,Financial Services,Banks—Regional,NASDAQ,119.02,87,89,88,49
493,TDW,Energy,Oil & Gas Equipment & Services,NYSE,119.01,87,87,55,94
494,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,119.0,87,98,97,99
495,BIO,Healthcare,Medical Devices,NYSE,118.98,87,80,47,41
496,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,118.96,87,85,78,34
497,BBVA,Financial Services,Banks—Diversified,NYSE,118.93,87,85,77,75
498,BOTJ,Financial Services,Banks—Regional,NASDAQ,118.92,87,88,87,82
499,SAIL,Technology,Software—Infrastructure,NASDAQ,118.91,87,63,19,9
500,QRVO,Technology,Semiconductors,NASDAQ,118.86,87,44,51,38
501,CGEM,Healthcare,Biotechnology,NASDAQ,118.78,87,96,94,95
502,NTNX,Technology,Software—Infrastructure,NASDAQ,118.69,87,84,35,8
503,PNTG,Healthcare,Medical Care Facilities,NASDAQ,118.59,87,76,78,64
504,STT,Financial Services,Asset Management,NYSE,118.56,87,90,84,72
505,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,118.55,87,81,87,6
506,MSGS,Communication Services,Entertainment,NYSE,118.55,87,88,88,87
507,MDIA,Communication Services,Broadcasting,NASDAQ,118.5,87,72,50,19
508,VRNS,Technology,Software—Infrastructure,NASDAQ,118.37,87,85,79,6
509,PDFS,Technology,Software—Application,NASDAQ,118.3,87,89,96,85
510,CGEN,Healthcare,Biotechnology,NASDAQ,118.14,86,89,67,86
511,PLTR,Technology,Software—Infrastructure,NASDAQ,118.14,86,73,13,57
512,KOP,Basic Materials,Specialty Chemicals,NYSE,118.08,86,84,83,81
513,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,118.07,86,77,84,39
514,KN,Technology,Communication Equipment,NYSE,118.03,86,79,93,84
515,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,117.91,86,87,91,50
516,HP,Energy,Oil & Gas Drilling,NYSE,117.83,86,89,73,89
517,PEB,Real Estate,REIT—Hotel & Motel,NYSE,117.82,86,88,90,72
518,MITK,Technology,Software—Application,NASDAQ,117.74,86,91,93,87
519,STK,Financial Services,Asset Management,NYSE,117.71,86,83,88,77
520,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,117.68,86,86,73,26
521,CVU,Industrials,Aerospace & Defense,NYSE MKT,117.67,86,91,92,42
522,BWMN,Industrials,Consulting Services,NASDAQ,117.67,86,76,20,36
523,LSCC,Technology,Semiconductors,NASDAQ,117.61,86,82,95,91
524,LINK,Technology,Electronic Components,NASDAQ,117.61,86,65,57,8
525,TXN,Technology,Semiconductors,NASDAQ,117.37,86,72,89,64
526,LNTH,Healthcare,Diagnostics & Research,NASDAQ,117.3,86,86,90,56
527,TALO,Energy,Oil & Gas E&P,NYSE,117.29,86,86,65,93
528,MSGE,Communication Services,Entertainment,NYSE,117.26,86,87,90,86
529,TITN,Industrials,Industrial Distribution,NASDAQ,117.16,86,20,61,55
530,HURN,Industrials,Consulting Services,NASDAQ,117.03,86,76,6,21
531,SMFG,Financial Services,Banks—Diversified,NYSE,116.95,86,81,78,76
532,ALZN,Healthcare,Biotechnology,NASDAQ,116.82,86,39,8,1
533,RILYP,Financial Services,Financial Conglomerates,NASDAQ,116.81,86,94,98,99
534,SLGL,Healthcare,Biotechnology,NASDAQ,116.8,86,92,98,99
535,EGO,Basic Materials,Gold,NYSE,116.79,86,91,44,85
536,WF,Financial Services,Banks—Regional,NYSE,116.78,86,70,29,83
537,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,116.73,86,81,62,80
538,HBT,Financial Services,Banks—Regional,NASDAQ,116.72,86,85,73,65
539,JAZZ,Healthcare,Biotechnology,NASDAQ,116.7,86,86,89,83
540,VFF,Consumer Defensive,Farm Products,NASDAQ,116.64,86,26,18,95
541,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,116.63,86,86,92,83
542,FTI,Energy,Oil & Gas Equipment & Services,NYSE,116.57,86,88,81,95
543,LFUS,Technology,Electronic Components,NASDAQ,116.45,86,78,89,88
544,BDL,Consumer Cyclical,Restaurants,NYSE MKT,116.42,86,90,85,64
545,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,116.41,86,87,84,82
546,TENB,Technology,Software—Infrastructure,NASDAQ,116.41,86,89,92,9
547,FSM,Basic Materials,Silver,NYSE,116.41,86,83,23,80
548,FBIOP,Healthcare,Biotechnology,NASDAQ,116.32,86,94,95,93
549,TSM,Technology,Semiconductors,NYSE,116.31,85,82,88,85
550,BWFG,Financial Services,Banks—Regional,NASDAQ,116.3,85,87,81,80
551,RPD,Technology,Software—Application,NASDAQ,116.28,85,87,25,1
552,SCL,Basic Materials,Specialty Chemicals,NYSE,116.2,85,78,56,43
553,LTRX,Technology,Communication Equipment,NASDAQ,116.19,85,54,79,87
554,GRMN,Technology,Scientific & Technical Instruments,NYSE,116.18,85,80,44,69
555,ARCB,Industrials,Trucking,NASDAQ,116.14,85,90,91,85
556,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,116.06,85,40,25,4
557,BTG,Basic Materials,Gold,NYSE MKT,116.0,85,76,16,70
558,FA,Industrials,Specialty Business Services,NASDAQ,115.96,85,89,83,13
559,RPRX,Healthcare,Biotechnology,NASDAQ,115.96,85,86,82,82
560,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,115.86,85,92,64,72
561,SXC,Basic Materials,Coking Coal,NYSE,115.83,85,89,54,20
562,ORIC,Healthcare,Biotechnology,NASDAQ,115.79,85,85,71,60
563,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,115.79,85,89,53,96
564,ATRO,Industrials,Aerospace & Defense,NASDAQ,115.79,85,93,94,95
565,FMAO,Financial Services,Banks—Regional,NASDAQ,115.75,85,81,71,57
566,MBIN,Financial Services,Banks—Regional,NASDAQ,115.67,85,85,80,82
567,TASK,Technology,Information Technology Services,NASDAQ,115.59,85,60,4,15
568,NSP,Industrials,Staffing & Employment Services,NYSE,115.56,85,93,71,5
569,FF,Basic Materials,Chemicals,NYSE,115.51,85,85,71,72
570,STNG,Energy,Oil & Gas Midstream,NYSE,115.48,85,72,73,93
571,JXN,Financial Services,Asset Management,NYSE,115.43,85,84,43,66
572,HRMY,Healthcare,Biotechnology,NASDAQ,115.42,85,74,64,24
573,ELF,Consumer Defensive,Household & Personal Products,NYSE,115.39,85,89,27,15
574,EGY,Energy,Oil & Gas E&P,NYSE,115.37,85,84,59,94
575,TNET,Industrials,Staffing & Employment Services,NYSE,115.36,85,88,49,6
576,WAT,Healthcare,Diagnostics & Research,NYSE,115.34,85,70,61,22
577,PI,Technology,Communication Equipment,NASDAQ,115.33,85,56,59,18
578,JAKK,Consumer Cyclical,Leisure,NASDAQ,115.33,85,83,71,67
579,IMVT,Healthcare,Biotechnology,NASDAQ,115.32,85,96,94,81
580,RIOT,Technology,Software—Application,NASDAQ,115.3,85,66,93,62
581,E,Energy,Oil & Gas Integrated,NYSE,115.24,85,76,57,93
582,UEIC,Technology,Consumer Electronics,NASDAQ,115.1,85,61,49,32
583,CIEN,Technology,Communication Equipment,NYSE,115.05,85,96,97,99
584,INMB,Healthcare,Biotechnology,NASDAQ,115.03,85,93,48,6
585,RHI,Industrials,Staffing & Employment Services,NYSE,115.03,85,93,62,16
586,EDSA,Healthcare,Biotechnology,NASDAQ,114.98,85,93,98,99
587,IESC,Industrials,Engineering & Construction,NASDAQ,114.98,85,86,92,92
588,BBY,Consumer Cyclical,Specialty Retail,NYSE,114.96,84,66,61,35
589,LUNG,Healthcare,Medical Devices,NASDAQ,114.92,84,89,18,4
590,GSL,Industrials,Marine Shipping,NYSE,114.91,84,83,65,87
591,XERS,Healthcare,Biotechnology,NASDAQ,114.89,84,81,75,42
592,AVIR,Healthcare,Biotechnology,NASDAQ,114.89,84,86,66,95
593,PLX,Healthcare,Biotechnology,NYSE MKT,114.86,84,81,66,67
594,EXPD,Industrials,Integrated Freight & Logistics,NYSE,114.84,84,84,71,66
595,EPC,Consumer Defensive,Household & Personal Products,NYSE,114.84,84,91,80,52
596,STLD,Basic Materials,Steel,NASDAQ,114.83,84,78,84,76
597,GNK,Industrials,Marine Shipping,NYSE,114.8,84,81,83,91
598,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,114.77,84,86,84,68
599,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,114.76,84,79,81,92
600,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,114.68,84,82,72,78
601,QURE,Healthcare,Biotechnology,NASDAQ,114.67,84,98,96,37
602,BTX,Healthcare,Biotechnology,NYSE,114.61,84,78,83,57
603,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,114.58,84,85,94,95
604,SLAB,Technology,Semiconductors,NASDAQ,114.55,84,80,82,92
605,KFFB,Financial Services,Banks—Regional,NASDAQ,114.53,84,87,79,72
606,AMG,Financial Services,Asset Management,NYSE,114.36,84,84,80,71
607,GIC,Industrials,Industrial Distribution,NYSE,114.36,84,80,48,66
608,DRH,Real Estate,REIT—Hotel & Motel,NASDAQ,114.35,84,83,83,71
609,GOLD,Basic Materials,Gold,NYSE,114.34,84,85,82,90
610,SVM,Basic Materials,Silver,NYSE MKT,114.32,84,93,81,95
611,VOD,Communication Services,Telecom Services,NASDAQ,114.29,84,68,39,83
612,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,114.27,84,66,70,76
613,DXCM,Healthcare,Diagnostics & Research,NASDAQ,114.22,84,77,36,30
614,NBR,Energy,Oil & Gas Drilling,NYSE,114.2,84,91,89,96
615,LTH,Consumer Cyclical,Leisure,NYSE,114.18,84,91,87,40
616,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,114.18,84,87,81,84
617,SY,Healthcare,Health Information Services,NASDAQ,114.17,84,21,4,84
618,WST,Healthcare,Medical Instruments & Supplies,NYSE,114.16,84,75,86,48
619,SAIC,Technology,Information Technology Services,NASDAQ,114.15,84,82,41,30
620,KALU,Basic Materials,Aluminum,NASDAQ,114.13,84,84,93,91
621,MDB,Technology,Software—Infrastructure,NASDAQ,114.12,84,85,78,35
622,NVGS,Energy,Oil & Gas Midstream,NYSE,114.08,84,63,54,82
623,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,114.06,84,70,46,27
624,VOC,Energy,Oil & Gas E&P,NYSE,114.06,84,80,37,76
625,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,114.0,84,79,82,87
626,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,114.0,84,87,58,26
627,SXT,Basic Materials,Specialty Chemicals,NYSE,113.93,83,78,76,45
628,NEM,Basic Materials,Gold,NYSE,113.89,83,86,43,90
629,ACHC,Healthcare,Medical Care Facilities,NASDAQ,113.88,83,88,87,79
630,PBI,Industrials,Business Equipment & Supplies,NYSE,113.85,83,87,90,64
631,IAG,Basic Materials,Gold,NYSE,113.62,83,88,63,95
632,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,113.6,83,79,74,74
633,BEN,Financial Services,Asset Management,NYSE,113.57,83,84,87,55
634,ACA,Industrials,Infrastructure Operations,NYSE,113.55,83,81,85,67
635,ATNI,Communication Services,Telecom Services,NASDAQ,113.54,83,83,78,88
636,CNQ,Energy,Oil & Gas E&P,NYSE,113.53,83,82,46,90
637,ODC,Basic Materials,Specialty Chemicals,NYSE,113.51,83,87,92,82
638,AAPL,Technology,Consumer Electronics,NASDAQ,113.48,83,63,64,59
639,PGC,Financial Services,Banks—Regional,NASDAQ,113.46,83,84,89,81
640,MPWR,Technology,Semiconductors,NASDAQ,113.44,83,65,84,90
641,ESCA,Consumer Cyclical,Leisure,NASDAQ,113.41,83,85,77,79
642,PAGP,Energy,Oil & Gas Midstream,NASDAQ,113.39,83,86,69,80
643,PFIS,Financial Services,Banks—Regional,NASDAQ,113.34,83,81,81,72
644,MEOH,Basic Materials,Chemicals,NASDAQ,113.31,83,81,36,92
645,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,113.28,83,88,32,10
646,PRTH,Technology,Information Technology Services,NASDAQ,113.25,83,17,73,15
647,TRGP,Energy,Oil & Gas Midstream,NYSE,113.25,83,87,78,86
648,IFBD,Technology,Software—Application,NASDAQ,113.17,83,28,63,23
649,KARO,Technology,Software—Application,NASDAQ,113.15,83,89,35,56
650,BNS,Financial Services,Banks—Diversified,NYSE,113.13,83,82,79,67
651,BST,Financial Services,Asset Management,NYSE,113.11,83,76,80,49
652,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,113.09,83,83,59,65
653,SEIC,Financial Services,Asset Management,NASDAQ,113.07,83,83,51,28
654,GMAB,Healthcare,Biotechnology,NASDAQ,113.06,83,76,38,57
655,MSFT,Technology,Software—Infrastructure,NASDAQ,112.97,83,59,19,19
656,PLBC,Financial Services,Banks—Regional,NASDAQ,112.95,83,81,77,69
657,ADI,Technology,Semiconductors,NASDAQ,112.86,83,67,84,85
658,PSTL,Real Estate,REIT—Office,NYSE,112.84,83,79,88,81
659,TMP,Financial Services,Banks—Regional,NYSE MKT,112.83,83,80,81,76
660,EZPW,Financial Services,Credit Services,NASDAQ,112.8,83,90,93,90
661,EGHT,Technology,Software—Application,NASDAQ,112.76,83,34,27,28
662,GTX,Consumer Cyclical,Auto Parts,NASDAQ,112.75,83,86,96,89
663,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.74,83,83,54,32
664,PANL,Industrials,Marine Shipping,NASDAQ,112.73,83,58,52,83
665,NVAX,Healthcare,Biotechnology,NASDAQ,112.72,83,39,72,66
666,ATLO,Financial Services,Banks—Regional,NASDAQ,112.67,82,81,81,88
667,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,112.65,82,82,80,64
668,BNGO,Healthcare,Diagnostics & Research,NASDAQ,112.64,82,13,10,5
669,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,112.55,82,88,42,71
670,PAA,Energy,Oil & Gas Midstream,NASDAQ,112.52,82,84,68,79
671,FENC,Healthcare,Biotechnology,NASDAQ,112.42,82,82,82,23
672,BSVN,Financial Services,Banks—Regional,NASDAQ,112.35,82,72,65,40
673,SONO,Technology,Consumer Electronics,NASDAQ,112.28,82,27,26,47
674,TTE,Energy,Oil & Gas Integrated,NYSE,112.23,82,67,47,89
675,IVZ,Financial Services,Asset Management,NYSE,112.23,82,83,69,67
676,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,112.22,82,77,78,67
677,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,112.19,82,90,86,26
678,BPRN,Financial Services,Banks—Regional,NASDAQ,112.19,82,76,64,62
679,MSM,Industrials,Industrial Distribution,NYSE,112.09,82,79,83,58
680,TRST,Financial Services,Banks—Regional,NASDAQ,112.06,82,81,85,80
681,EXEL,Healthcare,Biotechnology,NASDAQ,112.03,82,75,71,57
682,CAC,Financial Services,Banks—Regional,NASDAQ,112.0,82,80,76,75
683,OVV,Energy,Oil & Gas E&P,NYSE,111.98,82,87,60,90
684,NWPX,Industrials,Metal Fabrication,NASDAQ,111.97,82,91,96,90
685,NTWK,Technology,Software—Application,NASDAQ,111.96,82,44,81,59
686,ATLC,Financial Services,Credit Services,NASDAQ,111.91,82,87,93,35
687,NKSH,Financial Services,Banks—Regional,NASDAQ,111.85,82,76,63,79
688,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,111.83,82,70,69,87
689,AU,Basic Materials,Gold,NYSE,111.79,82,88,55,94
690,CFFI,Financial Services,Banks—Regional,NASDAQ,111.79,82,79,69,62
691,INCY,Healthcare,Biotechnology,NASDAQ,111.79,82,83,77,71
692,FBIZ,Financial Services,Banks—Regional,NASDAQ,111.76,82,82,69,62
693,ARMK,Consumer Cyclical,Restaurants,NYSE,111.76,82,84,83,64
694,SPB,Consumer Defensive,Household & Personal Products,NYSE,111.72,82,82,84,82
695,DOCU,Technology,Software—Application,NASDAQ,111.61,82,60,10,11
696,VOYA,Financial Services,Financial Conglomerates,NYSE,111.59,82,86,78,36
697,MFIN,Financial Services,Credit Services,NASDAQ,111.58,82,74,57,29
698,HSBC,Financial Services,Banks—Diversified,NYSE,111.58,82,83,78,81
699,VIRT,Financial Services,Capital Markets,NYSE,111.53,82,92,89,82
700,UROY,Energy,Uranium,NASDAQ,111.53,82,74,14,77
701,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.51,82,87,60,22
702,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,111.44,82,80,86,47
703,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,111.43,82,74,63,31
704,RRBI,Financial Services,Banks—Regional,NASDAQ,111.43,82,80,75,88
705,VET,Energy,Oil & Gas E&P,NYSE,111.41,81,84,32,94
