Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
86,Specialty Chemicals,Basic Materials,92.75,45,52,76,81,"AVTR,ALTO,KRO,KOP,SXT,ODC,SCL,ASH,IFF,NEU,AVNT,GPRE,IOSP,LYB,KWR,CMT,NGVT,AXTA,BCPC,ECL,DD,CBT,SHW,ECVT,ESI,PPG,NTIC,LIN,RPM,LWLG,WDFC,OEC,TG,FSI,FUL,GEVO,CC,ALB,WLK,HWKN,HDSN,OLN,GURE,CNEY,LOOP,SNES"
87,Lumber & Wood Production,Basic Materials,92.75,45,36,20,32,"WFG,BCC,UFPI"
88,Restaurants,Consumer Cyclical,92.7,45,74,39,20,"NDLS,CAKE,BJRI,RRGB,EAT,ARMK,BDL,CBRL,BLMN,GTIM,LOCO,BH,RICK,CNNE,QSR,SBUX,DRI,TACO,ARCO,TXRH,CMG,NATH,WEN,DIN,RAVE,JACK,YUMC,YUM,MCD,DPZ,STKS,SHAK,ARKR,KRUS,WING,PZZA,PLAY,WNW"
89,Beverages—Non-Alcoholic,Consumer Defensive,92.67,44,25,19,46,"KO,COKE,OTLY,KOF,MNST,KDP,CCEP,FIZZ,PEP,CELH,REED"
90,Utilities—Regulated Gas,Utilities,92.17,44,27,34,66,"UGI,NJR,CPK,SWX,NWN,SR,OGS,SPH,RGCO,ATO,NI,BIPC"
91,Chemicals,Basic Materials,92.14,43,42,60,89,"FF,MEOH,VHI,SQM,APD,DOW,LXU,RYAM,WLKP,MTX,EMN,CE,ASIX,HUN,TROX,BAK"
92,Utilitiesâ€”Regulated Electric,Utilities,92.06,42,37,59,77,"AEP,AEE"
93,REITâ€”Hotel & Motel,Real Estate,92.04,42,57,59,6,"APLE,AHT"
94,Medical Devices,Healthcare,92.03,41,49,30,25,"RCEL,BFLY,ANIK,SGHT,VREX,ECOR,TMCI,AXGN,DCTH,MASS,ITGR,BRKR,BIO,MYO,LUNG,KIDS,INSP,CNMD,TELA,SIBN,BWAY,IART,LIVN,MOVE,ESTA,MDT,EW,ZBH,CLPT,INMD,NPCE,TNDM,VMD,PEN,MDXG,PROF,GMED,TCMD,ABT,SRTS,HSDT,STE,IRMD,ALGN,ATEC,TMDX,LNSR,ELMD,APYX,SNN,SYK,RXST,LUCD,OFIX,INGN,OWLT,NVNO,PRCT,QTRX,OM,BSX,PODD,SINT,AHCO,XTNT,PAVM,IRIX,ARAY,NMTC,BBLGW,NNOX,XAIR,VVOS,AEMD,NUWE"
95,Leisure,Consumer Cyclical,91.87,40,54,52,38,"AOUT,LTH,FNKO,ESCA,JAKK,CLAR,MANU,HAS,JOUT,YETI,OSW,BC,GOLF,PTON,MAT,POOL,PLNT,SPWH,PLBY,FUN,XPOF"
96,Scientific & Technical Instruments,Technology,91.83,40,60,89,84,"MLAB,COHR,KEYS,CGNX,GRMN,VPG,MKSI,ST,WATT,SOTK,TDY,NOVT,ITRI,ESE,FTV,WRAP,VNT,TRMB,FCUV,GNSS,MIND,ZEPP,MVIS"
97,Specialty Industrial Machinery,Industrials,91.67,39,66,81,75,"TWIN,GTEC,BWEN,HURC,NDSN,GRC,LXFR,IEX,WTS,B,CVV,AME,GHM,TAYD,NPO,ETN,EMR,ITT,ROK,MMM,PH,ITW,GTES,SXI,CR,FLS,TRS,DCI,KRNT,HLIO,ROP,FELE,HWM,TT,GE,CMI,GGG,EPAC,MIDD,DOV,HON,KAI,IR,AOS,CW,MWA,XYL,TNC,OTIS,OFLX,GNRC,RRX,SPXC,CYD,PSN,AMSC,BLDP,LII,PNR"
98,Aerospace & Defense,Industrials,91.52,38,76,79,82,"SIF,DCO,CVU,ATRO,ASTC,PKE,NPK,AIR,POWW,CODA,HXL,SWBI,ESLT,RDW,RTX,POWWP,GD,LMT,RGR,MRCY,VSEC,WWD,HEI,BA,SPCE,AXON,DPRO,RKLB,NOC,TXT,CAE,HII,AIRI,UAVS,TATT,TDG,LHX,AVAV,BWXT,VTSI,KTOS,EH,BYRN"
99,Information Technology Services,Technology,91.43,38,19,14,5,"NSIT,WYY,USIO,PAY,SNX,XRX,SABR,SAIC,FLYW,TASK,RAMP,CACI,III,GDYN,CDW,IT,AFRM,EXLS,JKHY,TDC,CTSH,CLPS,DXC,CNDT,DLB,ACN,G,PRTH,EPAM,BR,GIB,FORTY,CNXC,AI,LDOS,IBM,IMXI,INOD,NABL,TLS,GDS,INFY,HCKT,RSSS,FISV,PSFE,CSPI,UIS,FIS,CLVT,DTST,WIT,VNET,IIIV,DMRC,CD,TTEC"
100,Utilities—Regulated Electric,Utilities,91.39,37,32,49,71,"VIA,GNE,ENIC,PAM,EVRG,KEN,ED,ETR,D,OGE,PNW,FTS,POR,ES,FE,CEPU,IDA,NEE,NGG,DUK,LNT,XEL,SO,EDN,PPL,CNP,WEC,DTE,CMS,EIX,PCG,KEP"
101,Household & Personal Products,Consumer Defensive,91.05,37,35,11,11,"ACU,EPC,NWL,SPB,HELE,ELF,IPAR,MTEX,EL,UG,COTY,CHD,CL,UL,PG,KMB,HIMS,CLX,USNA,SKIN,NUS,NATR,DOGZ,TANH"
102,REITâ€”Retail,Real Estate,90.96,36,53,51,54,"ALX,AKR,ADC"
103,Insurance—Specialty,Financial Services,90.31,35,25,16,15,"ITIC,EIG,MTG,FAF,RDN,RYAN,TIPT,TRUP,FNF,JRVR,MBI"
104,Building Products & Equipment,Industrials,90.17,35,37,35,16,"CSTE,BXC,NX,PPIH,ASPN,CNR,APT,OC,SWIM,MAS,TREX,ROCK,APOG,JELD,SSD,CSL,AWI,WMS,CARR,IBP,LPX,AAON,TGLS,JBI,BLDR,AEHL"
105,Engineering & Construction,Industrials,90.15,34,56,89,84,"RCMT,IESC,FIX,BBCP,TPC,PWR,TTEK,FLR,JCI,J,STRL,EME,MYRG,AGX,KBR,GVA,APG,WLDN,STN,MTZ,AMRC,ORN,ROAD,DY,MTRX,ACM,PRIM,LMB,ATCX"
106,Coking Coal,Basic Materials,89.95,33,61,62,88,"SXC,HCC,AMR,AREC,METC"
107,Credit Services,Financial Services,89.84,33,40,25,14,"OPRT,PMTS,AGM,EZPW,ATLC,MFIN,PRAA,IX,FCFS,CACC,WRLD,V,ENVA,OCSL,GSBD,MA,BBDC,OMF,SLM,PYPL,NAVI,CPSS,ATLCP,GDOT,SLMBP,SYF,NNI,COF,SNFCA,ALLY,AXP,XYF,RM,WU,SOFI,SNTG,FOA,UPST,LU,FINV,DXF,QFIN,YRD,LX,MRLN"
108,Lodging,Consumer Cyclical,89.72,32,47,75,69,"INTG,IHG,MAR,HTHT,HLT,H,CHH,WH,GHG"
109,Gambling,Consumer Cyclical,89.66,32,15,27,28,"RSI,SBET,CPHC,ACEL,CHDN,DKNG"
110,Shell Companies,Financial Services,89.2,31,27,50,59,"TDACU,VELO,ASPCU,GIWWU,TDAC,DSACU,ASPC,TMTSU,FACT,GIW,DSAC,TVACU,TWLV,GPACU,GPAC,IGAC,TWLVU,IGACU,HCICU,SWAG,TRON,WALD,AMCI"
111,Residential Construction,Consumer Cyclical,89.07,30,50,48,26,"BZH,LEGH,SKY,MHO,CCS,LGIH,HOV,GRBK,CVCO,PHM,TOL,MTH,DHI,NVR,KBH,LEN,DFH"
112,Thermal Coal,Energy,88.89,30,17,37,85,"ARLP,NRP,BTU,NC,HNRG"
113,REIT—Residential,Real Estate,88.58,29,24,32,23,"UMH,ESS,INVH,ELS,CPT,BRT,UDR,MAA,IRT,SUI,NXRT"
114,REITâ€”Mortgage,Real Estate,88.49,28,23,28,47,"AGNCM,AGNCP,AGNCO,AGNCN,AGNC,ARR,AOMR,ARI,ACRE,ACR,ABR"
115,REIT—Retail,Real Estate,88.49,28,38,61,54,"WHLRP,MAC,SPG,EPR,PINE,FRT,KRG,PECO,KIM,REG,SKT,GTY,RVI,NTST,BRX,NNN,O,WHLRD,BFS,RPT,SITC,SRG,WHLR"
116,Other Industrial Metals & Mining,Basic Materials,88.46,27,45,81,86,"MTRN,TGB,NEXA,TECK,BHP,RIO,VALE,GSM,CMP,WRN,FURY,TMQ,USAS,CHNR,NAK,MP,WWR,XPL,UAMY,NMG,LGO,LAC,TMC,SLI"
117,Airlines,Industrials,88.28,27,61,86,47,"DAL,ULCC,CPA,SKYW,UAL,LUV,ALGT,AAL,JBLU,RYAAY,ALK,VLRS"
118,Real Estate—Development,Real Estate,88.21,26,28,42,40,"FOR,FPH"
119,Advertising Agencies,Communication Services,88.2,25,30,18,18,"MGNI,QNST,WPP,FLNT,CNET,CCO,CPOP,ADV,CMPR,DLX,OMC,TSQ,CRTO,XNET,MCHX,NCMI,WIMI,INUV,BAOS"
120,REIT—Office,Real Estate,87.55,25,33,36,7,"PSTL,HIW,PDM,SLG,CUZ,DEA,COR,GNL,DLR,HPP,VNO,BXP,KRC,BDN,DEI,JBGS,NYC,FSP,CMCT"
121,Grocery Stores,Consumer Defensive,87.39,24,16,45,42,"GO,VLGEA,IMKTA,WMK,NGVC,DDL,KR,CASY,DNUT,SFM,ACI,ARKO"
122,Security & Protection Services,Industrials,87.15,23,13,15,56,"CIX,MG,NL,MSA,ALLE,BCO,BRC,ADT,SPCB,ARLO,VRME,NSSC,UUU,EVLV,REZI,SNT,BKYI,VRRM"
123,Tobacco,Consumer Defensive,87.14,23,10,24,57,"PM,MO,BTI,UVV,RLX,TPB"
124,Apparel Retail,Consumer Cyclical,86.9,22,57,58,58,"JILL,TLYS,ANF,CURV,CTRN,DLTH,ROST,GCO,URBN,DBI,GIII,CRI,BKE,TJX,DXLG,AEO,BURL,BOOT,CATO,LULU,ONON,ZUMZ,PLCE,DBGI"
125,Agricultural Inputs,Basic Materials,86.48,22,3,3,40,"CF,UAN,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,MGPI,FMC,BIOX,AVD,RKDA"
126,REIT—Diversified,Real Estate,86.45,21,20,26,28,"LXP,NREF,CTO,GOOD,DBRG,CLPR,OLP,BNL,GOODO,GOODN,WPC,UE,MDRR,SAFE,EPRT,VICI,SQFTP,BRSP,FISK,ESBA,ESRT,OGCP,SQFT"
127,Auto Parts,Consumer Cyclical,86.36,20,27,79,76,"TEN,HYLN,GTX,MLR,DAN,MGA,BWA,CAAS,ALSN,CVGI,THRM,XPEL,SRI,LEA,ALV,PLOW,WPRT,DORM,SMP,VC,MOD,GNTX,STRT,ADNT,LKQ,AEVA,MPAA,MNRO,CPS,GT,SYPR,KNDI,QS,LIDR,APTV,FRSX,WKSP,INVZ"
128,Aluminum,Basic Materials,86.16,20,51,94,92,"KALU,CSTM,CENX,AA,ACH"
129,Auto & Truck Dealerships,Consumer Cyclical,84.95,19,15,5,1,"PAG,RUSHB,KMX,RUSHA,LAD,CARS,SAH,AN,ABG,DRVN,GPI,VRM,JZXN,CRMT,KXIN"
130,Packaged Foods,Consumer Defensive,84.92,18,22,15,22,"UTZ,DAR,SENEB,SENEA,SJM,PETZ,JVA,KHC,CENT,FRPT,CENTA,LSF,NOMD,CAG,LWAY,LW,JJSF,LFVN,HLF,GIS,JBSS,MKC,INGR,CPB,HRL,PPC,POST,BRID,BGS,HAIN,FLO,NAII,SMPL,BRBR,BYND,PLAG,LEXX,FAMI"
131,Personal Services,Consumer Cyclical,84.35,18,20,8,18,"FTDR,HRB,SCI,MED,RGS,BFAM,CSV,WW,ROL,MRM"
132,Specialty Retail,Consumer Cyclical,84.03,17,30,23,37,"HZO,HNST,BBY,FIVE,CHPT,GPC,SBH,BNED,WSM,MUSA,BWMX,ULTA,ASO,ELA,GME,ORLY,REAL,AZO,TSCO,RH,BBWI,WOOF,AAP,EYE,LE,BLNK,BARK,SFIX,WINA,FLWS,BBW,YSG,LIVE,BQ,EVGO,DKS,MNSO"
133,Building Materials,Basic Materials,83.81,16,18,47,39,"CPAC,JHX,MDU,USLM,LOMA,CX,VMC,EXP,MLM,SMID,CRH,RETO"
134,Internet Retail,Consumer Cyclical,83.8,16,14,12,45,"PRTS,LQDT,LITB,YJ,W,ETSY,EBAY,AKA,AMZN,GLBE,DIBS,MELI,BZUN,JWEL,CVNA,HEPS,JD,RVLV,RERE,CHWY,JMIA,BABA,PDD,VIPS,MOGU,CPNG,NHTC,NEGG,OCG,TDUP,IPW"
135,Uranium,Energy,83.53,15,23,57,96,"UROY,NXE,DNN,CCJ,UEC,URG,UUUU,LEU"
136,Drug Manufacturers—Specialty & Generic,Healthcare,83.4,15,12,10,29,"CPIX,IRWD,TEVA,VTRS,SLDB,EOLS,TXMD,CRON,TAK,PRGO,KMDA,PCRX,BHC,ELAN,INCR,PAHC,SUPN,RMTI,RDY,SNDL,HROW,OGI,SCYX,CGC,EBS,CPHI,ZTS,SNOA,COLL,YCBD,TLRY,RDHL,ORGO,PRFX,XXII,IMCC,SXTC"
137,Education & Training Services,Consumer Defensive,83.38,14,4,17,32,"YQ,TAL,EDU,LAUR,STRA,PRDO,GHC,GOTU,EEIQ,APEI,SKIL,AFYA,EDTK,LOPE,LRN,FEDU,WAFU,LINC,CHGG,COUR,AMBO,LXEH,AACG,STG,IH,UTI,COE"
138,REITâ€”Residential,Real Estate,82.3,13,18,28,17,"AMH,AIV"
139,Paper & Paper Products,Basic Materials,82.2,13,8,4,4,"CLW,NP,SUZ,SLVM,ITP,MERC"
140,Travel Services,Consumer Cyclical,82.18,12,52,40,22,"LIND,EXPE,TNL,BKNG,YTRA,TOUR,RCL,MMYT,CCL,TCOM,TRIP,NCLH,TZOO"
141,Utilities—Renewable,Utilities,81.86,11,11,50,61,"RNW,BEP,ELLO,CWEN,ORA,BEPC,HTOO"
142,Airports & Air Services,Industrials,81.86,11,9,45,61,"AER,CAAP,OMAB,PAC,ASR,ASLE"
143,Beverages—Wineries & Distilleries,Consumer Defensive,81.79,10,5,7,15,"DEO,WVVIP,STZ,WVVI"
144,Real Estate Services,Real Estate,81.78,10,44,49,31,"OPAD,RMR,BPYPP,MMI,JLL,BPYPO,CSR,TCI,MAYS,CBRE,BEKE,AXR,MLP,FRPH,CWK,NMRK,FSV,GBR,CIGI,REAX,LODE,CSGP,GYRO,UK,OPEN,FTHM,DUO"
145,Resorts & Casinos,Consumer Cyclical,81.25,9,32,47,33,"VAC,MCRI,CZR,MTN,PENN,MGM,BYD,RRR,BALY,HGV,LVS,WYNN,CNTY,MLCO,FLL,MSC"
146,REIT—Mortgage,Real Estate,81.21,8,11,18,27,"CHMI,NLY,DX,KREF,EARN,ORC,SACH,MFA,LADR,IVR,TRTX,LOAN,SEVN,STWD,CIM,PMT,MITT,RC,RWT,BXMT,LFT,GPMT"
147,Confectioners,Consumer Defensive,80.16,8,10,13,81,"MDLZ,TR,HSY,RMCF"
148,Internet Content & Information,Communication Services,80.06,7,8,1,5,"TWLO,SMWB,TRVG,DAO,MTCH,ABNB,GRPN,EVER,GOOGL,GOOG,ATHM,CARG,SPOT,DASH,SNAP,MAX,PERI,SOHU,GENI,NTES,TTGT,ZH,LZ,DOYU,PINS,MOMO,YELP,KRKR,IQ,FENG,WB,BIDU,SCOR,FVRR,ZG,IZEA,ANGI,Z,TME,CMCM,CDLX,THRY,UXIN,CANG,GAIA,SSTK,JFIN,TC"
149,Auto Manufacturers,Consumer Cyclical,79.43,6,7,11,21,"GM,HMC,RACE,F,BLBD,TM,TSLA,WKHS,NIU,LI,NIO,STLA,XPEV,GP"
150,Pollution & Treatment Controls,Industrials,78.69,6,1,21,1,"PCTTU,CLWT,FTEK,FSS,CLIR,TOMZ,PCT,ERII,LIQT"
151,Electronic Gaming & Multimedia,Communication Services,78.49,5,5,5,10,"MSGM,GRVY,SE,GAME,GIGM,TTWO,GDEV,VS,MYPS,BRAG,RBLX,BILI,PLTK,NCTY,INSE"
152,Mortgage Finance,Financial Services,77.08,5,6,9,20,"ECPG,HTGC,ESNT,EFC,IOR,VEL,RKT,ASPS,WD,PFSI,TREE,CNF,LDI,UWMC"
153,Insurance Brokers,Financial Services,76.16,4,3,0,0,"CRVL,AJG,ERIE,BRO,AON,HUIZ,SLQT,EHTH"
154,Insuranceâ€”Life,Financial Services,76.08,3,1,13,49,"AFL,AAME"
155,Utilities—Independent Power Producers,Utilities,75.67,3,6,52,45,"TAC,WAVE,VST,NRG"
156,Home Improvement Retail,Consumer Cyclical,75.23,2,13,96,7,"HVT,GRWG,HD,LOW,FND,LESL"
157,Pharmaceutical Retailers,Healthcare,74.29,1,0,0,2,"LFMDP,HITI,MEDS,LFMD,YI,PETS,GNLN"
158,Recreational Vehicles,Consumer Cyclical,70.59,1,2,1,3,"HOG,FOXF,PII,MCFT,WGO,ONEW,LCII,THO,MBUU,VEEE,PATK,CWH,EZGO,VMAR"
159,Real Estateâ€”Development,Real Estate,70.01,0,22,6,72,"ARL,AEI"
160,Solar,Technology,60.68,0,0,67,65,"ENPH,SHLS,BEEM,SEDG,FSLR,CSIQ,RUN,ARRY,JKS,FTCI,SPWR"
