Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
88,Asset Management,Financial Services,89.62,45,42,41,44,"IGR,NIQ,TWN,VCTR,KF,AEF,STT,STK,AMG,JXN,SEIC,BST,IVZ,BEN,PEO,BGR,SII,HQL,BNY,EMF,TRIN,HQH,IAE,JOF,IHD,NTRS,BME,GNT,BCX,NML,RMT,NFJ,ADX,BHV,QQQX,EVT,THW,FUND,JCE,EMO,GAIN,KYN,CNS,IGA,AOD,IGD,CSQ,THQ,SPXX,GCMG,ETV,GGN,EOD,CET,GRX,RCG,WHF,TCPC,ETO,ETG,CGO,BDJ,FDUS,BOE,ETW,CHW,GGT,HFRO,CSWC,CII,EXG,FFA,PFX,GAM,CHI,ETB,CCD,HEQ,RGT,IAF,ARCC,CHY,GDV,HNNA,BGY,CEE,BANX,BLK,BCV,GCV,GROW,FHI,EDF,ECCC,CION,OXLCM,NIE,TY,RVT,TROW,ASA,EDD,GLAD,AGD,NCZ,EOI,TPVG,USA,OXLCO,AMP,FSK,CAF,CGBD,GGZ,MCI,SRV,MAIN,VPV,BTO,MXF,MXE,ETJ,TSLX,ECF,GLQ,HRZN,SOR,TEI,GDL,LGI,PGP,SCD,EEA,MIY,NCV,EOS,GBDC,BGT,CEV,DTF,ETY,GUT,BSL,JFR,GLV,IDE,ACV,GLU,AB,ASG,AVK,PCF,JRS,PSEC,NTRSO,BGB,IGI,DNP,JQC,MCN,RFI,EFR,GRF,ERC,GLO,OFS,AWP,FRA,APAM,UTF,EFT,SPE,EVF,TYG,OXLC,DPG,MSD,MMT,PFO,RNP,BGX,PGZ,BTT,FOF,RQI,PFD,VVR,WIW,MUJ,JGH,WIA,BUI,GF,SWZ,PIM,DBL,FFC,VBF,PPT,FAX,RIV,MGF,NRO,NMI,VGI,FMY,RA,LDP,GAB,EVG,JHS,PDT,KIO,AWF,MIN,MPV,NIM,EAD,DSU,OPP,PAI,ETX,NRK,FLC,JHI,MUC,PSF,HTD,APO,NMFC,DSL,GHY,WEA,RMM,BTZ,MFM,FTF,JMM,OXSQ,EMD,DFP,JLS,KTF,ARES,DHF,HYI,IIF,BGH,BRW,NMT,ARDC,BLW,HIX,PHK,VKQ,TSI,IFN,IQI,PNI,NBB,MHD,NNY,NAC,BIT,NBH,NAZ,NCA,FMN,BCSF,BAM,HYT,BHK,PFN,VMO,NUW,EHI,CIK,NEWT,MYI,EIM,PCN,PCQ,VGM,MMD,EOT,JRI,HIO,NXP,MYN,BKT,PMM,CRF,NZF,FPF,SBI,TDF,KKR,OIA,PFLT,EVV,BBN,IIM,EVN,BX,VKI,CLM,HPI,LEO,BWG,NUV,DMO,DMB,UTG,MQY,FT,NMZ,ACP,AFB,GBAB,PFL,PTY,GDO,NVG,MPA,NKX,GECC,MUA,VINP,DHY,PMO,NEA,NAN,ERH,JPC,VLT,MHF,PML,HPF,DSM,PCM,ISD,VRTS,MMU,RAND,HPS,NHS,ECC,NOAH,SLRC,VCV,NAD,OWL,STEP,RCS,VTN,NPV,PDI,HLNE,NMS,PNNT,SUNS,SCM,SAMG,PAX,SAR,CCAP,GOF,CG,OCCI,EQS,BUR,ICMB,LGHL"
89,Other Industrial Metals & Mining,Basic Materials,89.59,44,61,64,88,"TGB,MTRN,NEXA,TECK,BHP,RIO,WRN,VALE,GSM,TMQ,USAS,CMP,FURY,NAK,CHNR,XPL,MP,WWR,TMC,LGO,NMG,LAC,UAMY,SLI"
90,Restaurants,Consumer Cyclical,89.55,44,77,56,22,"NDLS,CAKE,RRGB,BJRI,CBRL,EAT,BDL,ARMK,BLMN,GTIM,CNNE,LOCO,RICK,DRI,QSR,SBUX,TACO,DIN,BH,ARCO,NATH,YUMC,JACK,TXRH,CMG,YUM,DPZ,STKS,WEN,MCD,SHAK,RAVE,ARKR,KRUS,PZZA,WING,PLAY,WNW"
91,Specialty Industrial Machinery,Industrials,89.54,43,52,77,69,"GTEC,BWEN,TWIN,NDSN,HURC,GRC,IEX,ETN,LXFR,AME,EMR,ITT,NPO,B,WTS,GHM,FLS,PH,ROK,SXI,TAYD,MMM,CR,ITW,GTES,HLIO,KRNT,TT,DCI,TRS,HWM,GNRC,GE,FELE,GGG,ROP,CVV,HON,EPAC,CMI,DOV,IR,AOS,MIDD,KAI,RRX,OTIS,CW,TNC,OFLX,MWA,XYL,SPXC,AMSC,PSN,CYD,BLDP,LII,PNR"
92,Household & Personal Products,Consumer Defensive,89.3,42,38,16,7,"ACU,HELE,EPC,ELF,SPB,NWL,IPAR,EL,MTEX,UG,COTY,CHD,CL,UL,PG,KMB,HIMS,CLX,USNA,SKIN,NUS,NATR,DOGZ,TANH"
93,Rental & Leasing Services,Industrials,89.19,42,66,86,57,"CAI,CTOS,URI,R,UHAL,GATX,HRI,MGRC,PRG,WLFC,ALTG,FTAI,WSC,CAR"
94,Farm Products,Consumer Defensive,89.11,41,35,17,72,"VFF,ADM,AGRO,BG,AVO,CHSCN,ALCO,CHSCL,CHSCO,CHSCM,CHSCP,LND,TSN,LMNR,CALM,AQB,VITL"
95,Lodging,Consumer Cyclical,88.98,40,45,77,75,"INTG,IHG,MAR,HLT,HTHT,CHH,H,WH,GHG"
96,Beverages—Non-Alcoholic,Consumer Defensive,88.73,40,43,21,50,"KO,COKE,OTLY,KOF,KDP,MNST,CCEP,FIZZ,PEP,CELH,REED"
97,Leisure,Consumer Cyclical,88.2,39,51,57,37,"AOUT,FNKO,LTH,ESCA,JAKK,MANU,CLAR,HAS,JOUT,YETI,OSW,GOLF,BC,MAT,PTON,SPWH,POOL,PLBY,FUN,PLNT,XPOF"
98,Shell Companies,Financial Services,88.0,38,28,35,45,"VELO,TDACU,ASPCU,GIWWU,TDAC,FACT,TMTSU,GIW,DSAC,TWLV,GPAC,IGAC,DSACU,GPACU,IGACU,HCIC,TMTS,HCICU,CLBR,TVACU,TWLVU,ASPC,TRON,SWAG,WALD,AMCI"
99,REITâ€”Retail,Real Estate,87.21,38,53,57,52,"ALX,AKR,ADC"
100,Security & Protection Services,Industrials,87.02,37,16,10,58,"VRME,MG,CIX,NL,MSA,ALLE,BCO,UUU,BRC,ARLO,SPCB,ADT,NSSC,EVLV,REZI,SNT,VRRM,BKYI"
101,Beverages—Brewers,Consumer Defensive,86.92,37,34,34,49,"BUD,FMX,CCU,TAP,SAM"
102,Lumber & Wood Production,Basic Materials,86.9,36,29,22,30,"WFG,BCC,UFPI"
103,Gambling,Consumer Cyclical,86.76,35,27,22,25,"SBET,CPHC,ACEL,CHDN,RSI,DKNG"
104,REITâ€”Hotel & Motel,Real Estate,86.59,35,72,60,2,"APLE,AHT"
105,Apparel Retail,Consumer Cyclical,86.23,34,37,47,59,"JILL,TLYS,CURV,ANF,ROST,DLTH,DBI,GCO,CTRN,URBN,GIII,BKE,TJX,CRI,AEO,BURL,ONON,CATO,BOOT,DXLG,LULU,ZUMZ,PLCE,DBGI"
106,Coking Coal,Basic Materials,85.91,33,71,38,87,"SXC,HCC,AMR,AREC,METC"
107,Grocery Stores,Consumer Defensive,85.68,33,21,36,47,"GO,VLGEA,IMKTA,DDL,NGVC,WMK,KR,CASY,DNUT,ACI,SFM,ARKO"
108,Residential Construction,Consumer Cyclical,85.63,32,47,70,23,"BZH,LEGH,SKY,CCS,MHO,LGIH,GRBK,CVCO,PHM,TOL,HOV,DHI,MTH,NVR,KBH,LEN,DFH"
109,Utilities—Regulated Electric,Utilities,85.58,32,28,49,76,"VIA,GNE,KEN,ENIC,CEPU,FTS,EVRG,PAM,ED,D,ETR,OGE,POR,NGG,PNW,FE,ES,IDA,DUK,NEE,LNT,XEL,WEC,SO,CNP,PPL,EDN,DTE,CMS,EIX,KEP,PCG"
110,Utilities—Regulated Gas,Utilities,85.34,31,25,28,67,"UGI,CPK,NJR,NWN,SWX,SR,SPH,OGS,RGCO,ATO,NI,BIPC"
111,Credit Services,Financial Services,85.25,30,44,39,14,"OPRT,PMTS,AGM,EZPW,MFIN,ATLC,IX,FCFS,PRAA,V,MA,BBDC,OCSL,CPSS,GSBD,CACC,PYPL,ENVA,ATLCP,WRLD,SLMBP,NAVI,SNFCA,XYF,GDOT,OMF,NNI,SLM,SYF,COF,AXP,ALLY,SOFI,RM,WU,SNTG,LU,DXF,FOA,UPST,FINV,YRD,QFIN,LX,MRLN"
112,Utilitiesâ€”Regulated Electric,Utilities,85.11,30,22,59,77,"AEP,AEE"
113,Insuranceâ€”Specialty,Financial Services,84.98,29,35,40,33,"ACT,AIZ,AGO,AMSF"
114,Engineering & Construction,Industrials,84.37,28,27,88,85,"RCMT,FIX,IESC,PWR,BBCP,JCI,TPC,TTEK,FLR,STRL,J,MYRG,EME,APG,KBR,WLDN,GVA,AGX,STN,MTRX,ROAD,AMRC,MTZ,ORN,DY,ACM,PRIM,LMB,ATCX"
115,REIT—Retail,Real Estate,84.36,28,32,58,57,"WHLRP,MAC,RVI,EPR,SPG,FRT,KRG,PINE,KIM,REG,NTST,PECO,NNN,SKT,WHLRD,GTY,BRX,O,BFS,RPT,SITC,SRG,WHLR"
116,REIT—Office,Real Estate,84.13,27,42,46,5,"PSTL,HIW,PDM,CUZ,SLG,HPP,DLR,GNL,DEA,COR,VNO,BXP,KRC,BDN,DEI,NYC,JBGS,FSP,CMCT"
117,Building Products & Equipment,Industrials,84.09,27,32,47,15,"CSTE,ASPN,NX,BXC,PPIH,APT,CNR,TREX,SWIM,OC,MAS,AWI,SSD,APOG,JELD,CSL,CARR,WMS,AAON,ROCK,LPX,IBP,TGLS,JBI,BLDR,AEHL"
118,REIT—Diversified,Real Estate,83.94,26,22,28,25,"LXP,NREF,CTO,GOOD,DBRG,CLPR,GOODO,OLP,MDRR,BNL,GOODN,WPC,UE,EPRT,SQFTP,VICI,SAFE,BRSP,ESRT,ESBA,FISK,OGCP,SQFT"
119,Airlines,Industrials,83.93,25,39,90,49,"DAL,ULCC,SKYW,CPA,LUV,UAL,AAL,ALGT,RYAAY,JBLU,ALK,VLRS"
120,REIT—Residential,Real Estate,83.65,25,30,44,21,"UMH,ESS,ELS,INVH,BRT,UDR,CPT,SUI,IRT,MAA,NXRT"
121,Thermal Coal,Energy,82.93,24,25,15,81,"ARLP,NRP,BTU,HNRG,NC"
122,REITâ€”Mortgage,Real Estate,82.68,23,26,25,45,"AGNCP,AGNCO,AGNCM,AGNCN,AGNC,ARI,ARR,ACRE,AOMR,ABR,ACR"
123,Real Estate—Development,Real Estate,82.49,23,23,65,33,"FOR,FPH"
124,Insurance—Specialty,Financial Services,82.32,22,40,19,16,"ITIC,EIG,MTG,FAF,RDN,TIPT,RYAN,FNF,TRUP,JRVR,MBI"
125,Drug Manufacturers—Specialty & Generic,Healthcare,82.29,22,17,12,29,"CPIX,IRWD,TEVA,VTRS,PRGO,EOLS,TXMD,KMDA,CRON,TAK,SLDB,RMTI,PCRX,INCR,ELAN,BHC,SUPN,PAHC,SNDL,CPHI,SCYX,CGC,OGI,RDY,EBS,HROW,ZTS,SNOA,COLL,TLRY,YCBD,RDHL,ORGO,PRFX,IMCC,XXII,SXTC"
126,Tobacco,Consumer Defensive,82.25,21,12,31,48,"PM,MO,BTI,UVV,RLX,TPB"
127,Auto Parts,Consumer Cyclical,81.95,20,13,71,71,"HYLN,TEN,MLR,GTX,CVGI,CAAS,MGA,BWA,DAN,SRI,ALSN,XPEL,MOD,THRM,WPRT,SMP,PLOW,LEA,ALV,DORM,AEVA,GNTX,VC,STRT,MNRO,LKQ,ADNT,MPAA,KNDI,CPS,SYPR,GT,LIDR,APTV,QS,INVZ,FRSX,WKSP"
128,Beverages—Wineries & Distilleries,Consumer Defensive,81.84,20,15,6,13,"WVVIP,DEO,STZ,WVVI"
129,Education & Training Services,Consumer Defensive,81.75,19,6,9,43,"YQ,TAL,GOTU,EDU,EEIQ,LAUR,EDTK,GHC,STRA,WAFU,PRDO,SKIL,AFYA,LOPE,APEI,LRN,FEDU,AMBO,LXEH,AACG,CHGG,COUR,LINC,IH,UTI,STG,COE"
130,Specialty Retail,Consumer Cyclical,81.57,18,18,29,34,"HZO,HNST,CHPT,BBY,FIVE,SBH,MUSA,GPC,WSM,GME,BWMX,BNED,ULTA,ASO,ORLY,AZO,ELA,BBWI,WOOF,AAP,LE,TSCO,BLNK,REAL,FLWS,BQ,RH,BARK,EYE,WINA,YSG,DKS,BBW,LIVE,MNSO,EVGO,SFIX"
131,Utilities—Renewable,Utilities,80.42,18,7,23,63,"RNW,ELLO,BEP,CWEN,ORA,BEPC,HTOO"
132,Internet Retail,Consumer Cyclical,79.85,17,16,11,38,"PRTS,LQDT,LITB,GLBE,EBAY,AMZN,ETSY,YJ,AKA,W,JWEL,BZUN,JD,MELI,DIBS,RERE,BABA,CVNA,RVLV,MOGU,HEPS,PDD,JMIA,VIPS,CHWY,CPNG,NEGG,OCG,NHTC,TDUP,IPW"
133,Personal Services,Consumer Cyclical,79.81,16,20,7,18,"HRB,MED,FTDR,RGS,SCI,BFAM,CSV,WW,ROL,MRM"
134,Aluminum,Basic Materials,79.75,16,30,93,96,"KALU,CSTM,CENX,AA,ACH"
135,Packaged Foods,Consumer Defensive,79.6,15,19,13,19,"UTZ,DAR,SENEB,SENEA,SJM,PETZ,JVA,FRPT,CENT,KHC,CENTA,HLF,LFVN,LW,NOMD,LSF,CAG,JJSF,INGR,JBSS,GIS,MKC,LWAY,PPC,CPB,HRL,BRID,POST,BGS,HAIN,FLO,NAII,SMPL,BRBR,PLAG,BYND,LEXX,FAMI"
136,Airports & Air Services,Industrials,79.59,15,9,32,64,"AER,CAAP,OMAB,PAC,ASLE,ASR"
137,Real Estate Services,Real Estate,79.4,14,44,55,30,"OPAD,RMR,BEKE,MMI,JLL,MAYS,BPYPP,BPYPO,TCI,CSR,CBRE,AXR,MLP,FRPH,GBR,CWK,FSV,CIGI,NMRK,LODE,CSGP,GYRO,REAX,UK,DUO,OPEN,FTHM"
138,Agricultural Inputs,Basic Materials,79.2,13,11,2,39,"UAN,CF,NTR,IPI,CTVA,ICL,MOS,SEED,SMG,BIOX,FMC,MGPI,AVD,RKDA"
139,Uranium,Energy,78.3,13,57,20,95,"UROY,NXE,CCJ,DNN,URG,UEC,UUUU,LEU"
140,REITâ€”Residential,Real Estate,77.91,12,18,37,16,"AMH,AIV"
141,Internet Content & Information,Communication Services,76.97,11,8,5,4,"TWLO,TRVG,SMWB,DAO,MTCH,GRPN,GOOGL,ZH,GOOG,ABNB,ATHM,SNAP,SPOT,DASH,SOHU,NTES,PERI,CARG,GENI,TTGT,DOYU,MOMO,KRKR,MAX,EVER,PINS,LZ,FENG,IQ,WB,BIDU,TME,SCOR,YELP,ANGI,ZG,IZEA,Z,FVRR,CMCM,UXIN,CANG,GAIA,CDLX,THRY,JFIN,SSTK,TC"
142,Confectioners,Consumer Defensive,76.81,11,8,3,79,"MDLZ,TR,HSY,RMCF"
143,Resorts & Casinos,Consumer Cyclical,76.2,10,20,49,26,"VAC,CZR,MCRI,BALY,MTN,PENN,RRR,MGM,BYD,CNTY,HGV,LVS,MLCO,WYNN,FLL,MSC"
144,Travel Services,Consumer Cyclical,76.2,10,37,45,20,"LIND,EXPE,TOUR,TNL,YTRA,BKNG,MMYT,RCL,TCOM,CCL,TRIP,NCLH,TZOO"
145,Paper & Paper Products,Basic Materials,76.02,9,14,1,8,"CLW,NP,SUZ,SLVM,ITP,MERC"
146,Auto & Truck Dealerships,Consumer Cyclical,75.88,8,13,3,1,"RUSHB,PAG,KMX,RUSHA,LAD,CARS,SAH,DRVN,ABG,AN,VRM,JZXN,GPI,KXIN,CRMT"
147,Auto Manufacturers,Consumer Cyclical,75.79,8,3,8,23,"HMC,RACE,GM,F,TM,TSLA,BLBD,NIU,LI,WKHS,NIO,XPEV,STLA,GP"
148,REIT—Mortgage,Real Estate,75.35,7,11,18,27,"CHMI,NLY,DX,SACH,EARN,MFA,ORC,LADR,IVR,SEVN,LOAN,KREF,STWD,CIM,TRTX,MITT,PMT,RWT,BXMT,RC,GPMT,LFT"
149,Building Materials,Basic Materials,74.08,6,15,35,44,"CPAC,JHX,MDU,USLM,LOMA,CX,VMC,EXP,MLM,SMID,CRH,RETO"
150,Electronic Gaming & Multimedia,Communication Services,73.41,6,5,8,8,"MSGM,GRVY,GAME,SE,GIGM,TTWO,MYPS,VS,RBLX,GDEV,BILI,BRAG,PLTK,NCTY,INSE"
151,Home Improvement Retail,Consumer Cyclical,72.75,5,5,97,6,"HVT,GRWG,HD,LOW,FND,LESL"
152,Pharmaceutical Retailers,Healthcare,72.58,5,0,0,3,"HITI,LFMDP,YI,LFMD,PETS,GNLN,MEDS"
153,Insuranceâ€”Life,Financial Services,71.9,4,1,6,40,"AFL,AAME"
154,Recreational Vehicles,Consumer Cyclical,71.36,3,1,1,3,"VEEE,HOG,FOXF,MCFT,ONEW,PII,WGO,THO,LCII,MBUU,PATK,CWH,EZGO,VMAR"
155,Mortgage Finance,Financial Services,71.35,3,4,13,18,"ECPG,HTGC,ESNT,EFC,IOR,VEL,RKT,ASPS,WD,PFSI,CNF,TREE,LDI,UWMC"
156,Insurance Brokers,Financial Services,70.55,2,6,0,0,"CRVL,AJG,BRO,ERIE,AON,HUIZ,SLQT,EHTH"
157,Utilities—Independent Power Producers,Utilities,70.34,1,3,49,47,"TAC,VST,WAVE,NRG"
158,Pollution & Treatment Controls,Industrials,66.11,1,2,11,6,"CLWT,FSS,FTEK,CLIR,ERII,TOMZ,PCT,PCTTU,LIQT"
159,Real Estateâ€”Development,Real Estate,62.89,0,9,66,52,"ARL,AEI"
160,Solar,Technology,56.37,0,0,32,54,"SHLS,ENPH,BEEM,SEDG,FSLR,CSIQ,RUN,ARRY,JKS,FTCI,SPWR"
