Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
81,Asset Management,Financial Services,91.23,49,36,40,43,"IGR,NIQ,TWN,KF,VCTR,AEF,STT,STK,BST,BEN,SII,IVZ,HQL,JXN,EMF,PEO,AMG,BNY,BGR,SEIC,HQH,NTRS,TRIN,JOF,IHD,GNT,RMT,NFJ,NML,IAE,BME,EVT,THW,BHV,ADX,IGA,EMO,BCX,QQQX,KYN,GCMG,FUND,JCE,AOD,AMP,HFRO,GGN,GAIN,EOD,CSQ,CHI,CET,ETV,THQ,SPXX,IGD,ETG,CGO,CCD,ETO,ETW,BOE,NCZ,EDF,CII,FFA,CHY,BDJ,CHW,EXG,EDD,CSWC,CNS,RCG,GAM,GGT,HEQ,GRX,SRV,FDUS,ETB,BGY,ASA,IAF,TEI,CEE,WHF,TY,GDV,GROW,RVT,RGT,BANX,BCV,MXE,ARCC,NIE,GCV,PFX,TCPC,NCV,HNNA,ECF,USA,GGZ,MXF,TROW,AGD,VPV,BLK,EOI,GUT,MIY,CGBD,SCD,BTO,FHI,MAIN,OXLCM,ECCC,LGI,SOR,EEA,GLQ,TYG,OXLCO,MCI,FSK,HRZN,PGP,BGT,AVK,GLAD,GLV,ACV,JFR,CAF,ETJ,CION,DPG,EOS,IDE,JRS,GBDC,GDL,BSL,GLU,IQI,GLO,TPVG,AB,ERC,ETY,IGI,ASG,DTF,BGB,RFI,MCN,AWP,FMY,OXLC,JQC,UTF,DNP,RQI,MUJ,FAX,EMD,APAM,EFR,GAB,TSLX,MSD,GRF,MMT,OFS,FTF,FFC,KIO,FRA,BTT,HTD,PCF,IIM,WIA,WIW,BGX,HIX,BUI,PSEC,FOF,NRK,RIV,SPE,PFO,EFT,PGZ,CEV,JGH,RNP,RA,VGI,PDT,PFD,OPP,EVG,BGH,EVF,VMO,AWF,SWZ,APO,DFP,GF,NAZ,PPT,NRO,EAD,VKQ,VGM,FLC,HYI,GHY,DBL,RMM,OIA,PSF,LDP,PFN,DSU,NCA,VVR,HIO,BIT,JHI,NTRSO,NIM,DSL,VBF,MIN,BTZ,ARDC,NBB,JHS,PHK,BRW,BX,MFM,JMM,MHD,WEA,MUC,PAI,DHF,MGF,BLW,EHI,ARES,IIF,PIM,BHK,HYT,VKI,PCN,JLS,JRI,EVN,PCQ,NXP,TSI,BBN,TDF,NBH,ACP,PTY,MMD,KTF,SBI,MPV,FMN,PFL,CIK,ETX,BAM,PNI,NMI,NUV,EOT,STEP,EIM,FPF,NUW,BWG,ERH,EVV,BKT,MYI,PMM,NMT,LEO,MHF,NZF,NVG,DMB,FT,PMO,NMFC,DMO,UTG,DHY,IFN,KKR,NKX,NEWT,MYN,HPF,GBAB,AFB,OWL,GDO,VCV,NNY,VLT,NAN,NEA,ISD,NMZ,VINP,MMU,MQY,NAC,MPA,PML,OXSQ,DSM,BCSF,HPI,JPC,VTN,MUA,CRF,RAND,NHS,PCM,GECC,CLM,ECC,HPS,PFLT,NAD,SLRC,HLNE,PDI,NPV,VRTS,NOAH,NMS,RCS,PNNT,PAX,SUNS,SCM,SAR,GOF,CG,CCAP,OCCI,SAMG,BUR,EQS,ICMB,LGHL"
82,Farm Products,Consumer Defensive,91.09,49,30,20,77,"ADM,AGRO,VFF,BG,AQB,AVO,ALCO,CHSCL,CHSCO,CHSCN,CHSCM,LND,CHSCP,TSN,LMNR,CALM,VITL"
83,Consulting Services,Industrials,91.05,48,55,3,18,"FORR,HURN,BWMN,ICFI,EXPO,BAH,CRAI,TRI,TRU,FC,RGP,FCN,VRSK,EFX,GRNQ"
84,Scientific & Technical Instruments,Technology,90.77,47,47,88,78,"MLAB,COHR,KEYS,WATT,CGNX,VPG,GRMN,MKSI,ST,SOTK,TDY,NOVT,ESE,ITRI,FTV,WRAP,TRMB,VNT,GNSS,MIND,FCUV,ZEPP,MVIS"
85,Specialty Chemicals,Basic Materials,90.76,47,54,69,83,"ALTO,AVTR,KRO,KOP,ODC,SXT,SCL,ASH,IFF,GPRE,NEU,IOSP,AVNT,KWR,LYB,NGVT,DD,CMT,BCPC,AXTA,ECL,ESI,LWLG,CBT,SHW,NTIC,PPG,LIN,OEC,ECVT,RPM,WDFC,TG,ALB,CC,FSI,GEVO,FUL,WLK,CNEY,HWKN,HDSN,OLN,GURE,LOOP,SNES"
86,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.63,46,65,71,32,"LCUT,FLXS,TILE,BSET,EFOI,HOFT,MHK,VIRC,LOVE,KEQU,LZB,WHR,PRPL"
87,Apparel Manufacturing,Consumer Cyclical,90.51,45,59,83,52,"VNCE,JRSH,FIGS,SGC,LAKE,PVH,COLM,RL,KTB,LEVI,UA,UAA,GIL,VFC,OXM,CPRI,GOOS,XELB"
88,Utilities—Diversified,Utilities,90.3,44,22,46,65,"MNTK,NWE,BKH,CIG,UTL,BIP,OTTR,AVA,EXC,MGEE,SRE,PEG,HE"
89,Chemicals,Basic Materials,90.3,44,56,47,92,"FF,MEOH,VHI,RYAM,SQM,DOW,WLKP,APD,LXU,EMN,MTX,CE,ASIX,HUN,TROX,BAK"
90,Restaurants,Consumer Cyclical,90.23,44,77,52,22,"NDLS,CAKE,BJRI,RRGB,EAT,ARMK,CBRL,BLMN,BDL,GTIM,RICK,LOCO,CNNE,DRI,QSR,BH,SBUX,TACO,ARCO,NATH,DIN,JACK,TXRH,CMG,WEN,YUMC,YUM,RAVE,DPZ,MCD,STKS,SHAK,ARKR,KRUS,WING,PZZA,PLAY,WNW"
91,Specialty Industrial Machinery,Industrials,90.12,43,58,81,66,"TWIN,BWEN,GTEC,HURC,GRC,NDSN,ETN,LXFR,IEX,WTS,B,AME,EMR,GHM,NPO,ITT,PH,CVV,ROK,FLS,MMM,ITW,TAYD,CR,GTES,SXI,GNRC,HLIO,DCI,TT,KRNT,GE,HWM,TRS,CMI,FELE,GGG,ROP,EPAC,HON,MIDD,DOV,IR,AOS,CW,KAI,XYL,RRX,OFLX,SPXC,MWA,OTIS,TNC,CYD,PSN,AMSC,BLDP,LII,PNR"
92,Information Technology Services,Technology,90.08,42,26,15,6,"NSIT,WYY,USIO,SNX,SABR,PAY,XRX,TASK,SAIC,PRTH,CACI,FLYW,III,RAMP,GDYN,CTSH,EXLS,CDW,IT,ACN,CLPS,TDC,AFRM,JKHY,CNDT,EPAM,DXC,FORTY,INOD,G,DLB,AI,BR,GDS,GIB,LDOS,IBM,CNXC,NABL,IMXI,PSFE,TLS,VNET,RSSS,INFY,UIS,HCKT,CD,FISV,CLVT,CSPI,FIS,DTST,WIT,DMRC,IIIV,TTEC"
93,Lumber & Wood Production,Basic Materials,89.71,42,45,32,36,"WFG,BCC,UFPI"
94,Beverages—Non-Alcoholic,Consumer Defensive,89.23,41,32,22,51,"OTLY,KO,COKE,KOF,MNST,KDP,CCEP,FIZZ,PEP,CELH,REED"
95,Advertising Agencies,Communication Services,89.22,40,32,18,22,"CPOP,MGNI,WPP,CNET,FLNT,QNST,CCO,ADV,DLX,CMPR,OMC,TSQ,CRTO,MCHX,XNET,NCMI,WIMI,INUV,BAOS"
96,Leisure,Consumer Cyclical,89.19,40,55,55,37,"AOUT,FNKO,LTH,JAKK,ESCA,MANU,CLAR,HAS,YETI,JOUT,OSW,GOLF,BC,PTON,MAT,SPWH,POOL,PLBY,PLNT,FUN,XPOF"
97,Security & Protection Services,Industrials,88.54,39,18,11,54,"VRME,CIX,MG,NL,MSA,ALLE,BCO,BRC,UUU,SPCB,ADT,ARLO,NSSC,REZI,EVLV,SNT,BKYI,VRRM"
98,Airlines,Industrials,88.53,38,42,91,35,"ULCC,DAL,CPA,UAL,SKYW,LUV,AAL,ALGT,JBLU,RYAAY,ALK,VLRS"
99,Beverages—Brewers,Consumer Defensive,88.03,38,28,40,47,"FMX,BUD,CCU,TAP,SAM"
100,Utilities—Regulated Electric,Utilities,88.02,37,23,52,74,"VIA,GNE,KEN,ENIC,PAM,CEPU,EVRG,ETR,D,FTS,ED,NGG,ES,OGE,PNW,FE,EDN,POR,NEE,IDA,DUK,XEL,LNT,WEC,CNP,SO,PPL,DTE,CMS,EIX,KEP,PCG"
101,Household & Personal Products,Consumer Defensive,88.0,37,38,16,11,"ACU,HELE,NWL,EPC,ELF,SPB,MTEX,IPAR,EL,UG,CHD,CL,COTY,UL,PG,KMB,HIMS,CLX,USNA,NUS,SKIN,NATR,DOGZ,TANH"
102,Engineering & Construction,Industrials,87.8,36,41,88,84,"RCMT,FIX,IESC,PWR,BBCP,TPC,TTEK,FLR,JCI,J,STRL,EME,MYRG,APG,KBR,GVA,AGX,WLDN,STN,AMRC,ORN,DY,MTZ,MTRX,ROAD,ACM,PRIM,LMB,ATCX"
103,Utilitiesâ€”Regulated Electric,Utilities,87.73,35,16,64,80,"AEP,AEE"
104,Utilities—Regulated Gas,Utilities,87.59,35,21,35,71,"UGI,CPK,NJR,NWN,SWX,SR,OGS,SPH,ATO,NI,RGCO,BIPC"
105,Insuranceâ€”Specialty,Financial Services,87.54,34,29,32,38,"ACT,AIZ,AGO,AMSF"
106,REITâ€”Retail,Real Estate,87.45,33,45,57,60,"ALX,AKR,ADC"
107,Lodging,Consumer Cyclical,87.28,33,42,76,74,"INTG,IHG,MAR,HTHT,HLT,H,CHH,WH,GHG"
108,Gambling,Consumer Cyclical,87.2,32,34,18,23,"SBET,CPHC,ACEL,RSI,CHDN,DKNG"
109,Shell Companies,Financial Services,87.1,32,35,36,55,"VELO,TDACU,ASPCU,GIWWU,TDAC,DSACU,FACT,TMTSU,TVACU,GIW,DSAC,GPACU,GPAC,TWLV,IGAC,TWLVU,IGACU,HCIC,HCICU,CLBR,ASPC,TRON,SWAG,WALD,AMCI"
110,Residential Construction,Consumer Cyclical,86.84,31,49,69,24,"BZH,LEGH,SKY,LGIH,CCS,MHO,CVCO,GRBK,PHM,HOV,TOL,MTH,DHI,NVR,KBH,LEN,DFH"
111,Coking Coal,Basic Materials,86.55,30,80,37,89,"SXC,HCC,AMR,AREC,METC"
112,Credit Services,Financial Services,85.83,30,44,31,13,"PMTS,OPRT,AGM,MFIN,EZPW,IX,ATLC,PRAA,FCFS,V,CACC,BBDC,OCSL,MA,GSBD,CPSS,PYPL,OMF,ENVA,SLM,WRLD,ATLCP,NAVI,SLMBP,GDOT,SYF,COF,SNFCA,NNI,XYF,AXP,ALLY,SOFI,RM,WU,SNTG,UPST,FOA,LU,FINV,YRD,DXF,QFIN,LX,MRLN"
113,REITâ€”Hotel & Motel,Real Estate,85.8,29,67,63,5,"APLE,AHT"
114,REIT—Office,Real Estate,85.62,28,35,45,9,"PSTL,HIW,SLG,HPP,PDM,CUZ,DLR,DEA,COR,GNL,VNO,BXP,KRC,BDN,DEI,JBGS,NYC,FSP,CMCT"
115,Building Products & Equipment,Industrials,85.42,28,39,47,15,"CSTE,BXC,NX,ASPN,PPIH,APT,CNR,SWIM,TREX,OC,MAS,APOG,SSD,AWI,CSL,ROCK,WMS,JELD,CARR,IBP,LPX,AAON,TGLS,JBI,BLDR,AEHL"
116,Apparel Retail,Consumer Cyclical,85.0,27,50,54,56,"JILL,ANF,CURV,TLYS,DLTH,ROST,CTRN,GCO,DBI,URBN,GIII,CRI,TJX,BKE,BURL,DXLG,AEO,CATO,BOOT,LULU,ONON,ZUMZ,PLCE,DBGI"
117,REITâ€”Mortgage,Real Estate,85.0,27,25,28,50,"AGNCM,AGNCP,AGNCO,AGNCN,AGNC,ARR,AOMR,ACRE,ARI,ABR,ACR"
118,REIT—Retail,Real Estate,84.98,25,30,62,57,"WHLRP,MAC,EPR,SPG,RVI,PINE,FRT,KRG,REG,KIM,SKT,NNN,BRX,NTST,GTY,PECO,WHLRD,O,BFS,RPT,SITC,SRG,WHLR"
119,REIT—Residential,Real Estate,84.98,25,27,42,25,"UMH,ESS,INVH,ELS,BRT,UDR,CPT,SUI,IRT,MAA,NXRT"
120,Insurance—Specialty,Financial Services,84.94,25,28,16,19,"ITIC,EIG,MTG,FAF,RYAN,RDN,TIPT,FNF,TRUP,JRVR,MBI"
121,Grocery Stores,Consumer Defensive,84.56,24,20,41,54,"GO,VLGEA,NGVC,IMKTA,DDL,WMK,KR,CASY,DNUT,SFM,ACI,ARKO"
122,Thermal Coal,Energy,83.65,23,23,23,88,"ARLP,NRP,BTU,HNRG,NC"
123,REIT—Diversified,Real Estate,83.38,23,19,30,30,"LXP,NREF,CTO,GOOD,DBRG,GOODO,BNL,OLP,CLPR,GOODN,WPC,UE,MDRR,SAFE,EPRT,VICI,SQFTP,BRSP,FISK,ESBA,ESRT,OGCP,SQFT"
124,Auto Parts,Consumer Cyclical,83.31,22,20,73,64,"TEN,HYLN,GTX,MLR,BWA,DAN,CAAS,MGA,CVGI,ALSN,XPEL,SRI,THRM,ALV,MOD,PLOW,LEA,SMP,WPRT,DORM,GNTX,VC,STRT,AEVA,LKQ,ADNT,MNRO,MPAA,GT,CPS,SYPR,KNDI,LIDR,APTV,QS,FRSX,INVZ,WKSP"
125,Real Estate—Development,Real Estate,83.24,22,31,55,33,"FOR,FPH"
126,Utilities—Renewable,Utilities,82.77,21,8,38,62,"RNW,ELLO,BEP,CWEN,ORA,BEPC,HTOO"
127,Aluminum,Basic Materials,82.75,20,36,94,94,"KALU,CSTM,CENX,AA,ACH"
128,Uranium,Energy,82.61,20,52,27,93,"UROY,NXE,DNN,CCJ,UEC,URG,UUUU,LEU"
129,Tobacco,Consumer Defensive,82.25,19,6,33,64,"PM,MO,BTI,UVV,RLX,TPB"
130,Agricultural Inputs,Basic Materials,82.11,18,11,1,46,"UAN,CF,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,FMC,MGPI,AVD,BIOX,RKDA"
131,Specialty Retail,Consumer Cyclical,81.93,17,22,27,32,"HZO,HNST,BBY,CHPT,FIVE,SBH,GPC,WSM,BNED,BWMX,MUSA,ULTA,GME,ASO,ORLY,ELA,AZO,BBWI,WOOF,REAL,TSCO,RH,LE,AAP,BLNK,BARK,EYE,WINA,FLWS,BQ,SFIX,YSG,EVGO,BBW,MNSO,LIVE,DKS"
132,Beverages—Wineries & Distilleries,Consumer Defensive,81.93,17,4,9,15,"WVVIP,DEO,STZ,WVVI"
133,Internet Retail,Consumer Cyclical,81.82,16,24,11,34,"PRTS,LITB,LQDT,W,YJ,ETSY,GLBE,EBAY,AMZN,AKA,BZUN,JWEL,MELI,JD,CVNA,BABA,RERE,DIBS,RVLV,HEPS,CHWY,JMIA,PDD,VIPS,MOGU,CPNG,NEGG,OCG,NHTC,TDUP,IPW"
134,Drug Manufacturers—Specialty & Generic,Healthcare,81.76,16,13,12,21,"CPIX,IRWD,TEVA,VTRS,EOLS,PRGO,SLDB,KMDA,TXMD,CRON,TAK,RMTI,BHC,ELAN,PCRX,INCR,PAHC,SUPN,RDY,OGI,SCYX,SNDL,CGC,HROW,CPHI,EBS,ZTS,SNOA,COLL,TLRY,YCBD,RDHL,ORGO,PRFX,IMCC,XXII,SXTC"
135,Packaged Foods,Consumer Defensive,81.25,15,17,17,28,"UTZ,DAR,SENEB,SENEA,SJM,LSF,PETZ,JVA,KHC,FRPT,CENT,CENTA,LFVN,LW,CAG,NOMD,HLF,JJSF,LWAY,INGR,JBSS,GIS,MKC,PPC,HRL,CPB,BRID,POST,BGS,HAIN,FLO,NAII,SMPL,BRBR,BYND,PLAG,LEXX,FAMI"
136,Airports & Air Services,Industrials,81.22,15,8,38,61,"CAAP,AER,OMAB,PAC,ASLE,ASR"
137,Personal Services,Consumer Cyclical,80.32,14,16,8,17,"FTDR,HRB,MED,RGS,SCI,BFAM,WW,CSV,ROL,MRM"
138,Travel Services,Consumer Cyclical,79.65,13,40,44,16,"LIND,EXPE,TOUR,TNL,YTRA,BKNG,MMYT,RCL,CCL,TCOM,TRIP,NCLH,TZOO"
139,Real Estate Services,Real Estate,79.44,13,48,51,28,"OPAD,RMR,JLL,BPYPP,MMI,BPYPO,BEKE,MAYS,CBRE,CSR,CWK,TCI,AXR,FRPH,MLP,FSV,NMRK,GBR,CIGI,LODE,REAX,CSGP,GYRO,UK,OPEN,FTHM,DUO"
140,Paper & Paper Products,Basic Materials,79.41,12,13,3,6,"CLW,NP,SUZ,SLVM,ITP,MERC"
141,Education & Training Services,Consumer Defensive,79.33,11,5,10,38,"YQ,TAL,EDU,EEIQ,LAUR,GOTU,EDTK,GHC,PRDO,STRA,APEI,AFYA,LOPE,LRN,FEDU,WAFU,SKIL,AMBO,LINC,COUR,CHGG,AACG,IH,LXEH,UTI,COE,STG"
142,REIT—Mortgage,Real Estate,78.88,11,12,19,30,"CHMI,NLY,DX,SACH,EARN,ORC,MFA,KREF,LADR,IVR,CIM,STWD,LOAN,TRTX,SEVN,PMT,MITT,RC,RWT,BXMT,GPMT,LFT"
143,Internet Content & Information,Communication Services,78.16,10,7,2,3,"TWLO,TRVG,SMWB,DAO,GRPN,MTCH,ABNB,GOOGL,GOOG,EVER,ATHM,SNAP,DASH,ZH,SPOT,CARG,MAX,NTES,PERI,SOHU,DOYU,TTGT,PINS,GENI,LZ,MOMO,KRKR,FENG,WB,BIDU,ANGI,YELP,IQ,TME,ZG,SCOR,Z,FVRR,IZEA,CANG,CMCM,CDLX,UXIN,THRY,GAIA,JFIN,SSTK,TC"
144,REITâ€”Residential,Real Estate,78.08,10,18,34,16,"AMH,AIV"
145,Auto Manufacturers,Consumer Cyclical,77.99,9,10,8,18,"HMC,GM,RACE,F,TM,BLBD,TSLA,NIU,WKHS,LI,NIO,STLA,XPEV,GP"
146,Auto & Truck Dealerships,Consumer Cyclical,77.61,8,15,6,2,"PAG,RUSHB,KMX,RUSHA,CARS,LAD,SAH,DRVN,ABG,AN,VRM,GPI,JZXN,CRMT,KXIN"
147,Building Materials,Basic Materials,76.52,8,15,49,40,"JHX,CPAC,USLM,MDU,CX,LOMA,VMC,EXP,MLM,CRH,SMID,RETO"
148,Resorts & Casinos,Consumer Cyclical,76.48,7,33,48,27,"VAC,CZR,MCRI,MTN,MGM,PENN,BYD,RRR,BALY,LVS,HGV,CNTY,WYNN,MLCO,FLL,MSC"
149,Confectioners,Consumer Defensive,75.42,6,11,13,82,"MDLZ,TR,HSY,RMCF"
150,Electronic Gaming & Multimedia,Communication Services,74.19,6,6,5,10,"MSGM,GRVY,GAME,SE,GIGM,TTWO,VS,RBLX,MYPS,GDEV,BILI,BRAG,PLTK,NCTY,INSE"
151,Home Improvement Retail,Consumer Cyclical,73.5,5,5,96,7,"HVT,GRWG,HD,LOW,FND,LESL"
152,Insurance Brokers,Financial Services,73.28,5,9,0,0,"CRVL,AJG,ERIE,BRO,AON,HUIZ,SLQT,EHTH"
153,Mortgage Finance,Financial Services,73.25,4,3,13,20,"ECPG,HTGC,ESNT,EFC,IOR,VEL,RKT,ASPS,WD,PFSI,TREE,CNF,LDI,UWMC"
154,Insuranceâ€”Life,Financial Services,72.92,3,1,6,61,"AFL,AAME"
155,Recreational Vehicles,Consumer Cyclical,72.88,3,2,1,3,"VEEE,HOG,FOXF,MCFT,PII,WGO,ONEW,LCII,MBUU,THO,PATK,CWH,EZGO,VMAR"
156,Utilities—Independent Power Producers,Utilities,72.4,2,3,59,42,"TAC,VST,WAVE,NRG"
157,Pharmaceutical Retailers,Healthcare,70.6,1,0,0,1,"LFMDP,HITI,YI,LFMD,MEDS,PETS,GNLN"
158,Pollution & Treatment Controls,Industrials,68.98,1,1,14,5,"CLWT,FTEK,FSS,CLIR,PCT,ERII,TOMZ,PCTTU,LIQT"
159,Real Estateâ€”Development,Real Estate,62.62,0,10,5,47,"ARL,AEI"
160,Solar,Technology,61.04,0,0,37,53,"SHLS,SEDG,FSLR,ENPH,BEEM,CSIQ,RUN,ARRY,JKS,FTCI,SPWR"
