Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
84,Softwareâ€”Application,Technology,93.28,47,45,6,0,"APPS,ACVA,APPF,AGYS,ALRM,ASAN,ALKT,API,AEYE,ADSK,ANY,ALIT,APP,AMST,AGMH"
85,REITâ€”Hotel & Motel,Real Estate,92.63,47,52,55,7,"APLE,AHT"
86,Beverages—Non-Alcoholic,Consumer Defensive,92.42,46,23,20,49,"OTLY,KO,COKE,KOF,MNST,KDP,CCEP,FIZZ,PEP,CELH,REED"
87,Utilities—Diversified,Utilities,92.4,45,28,40,60,"MNTK,UTL,NWE,CIG,OTTR,BKH,BIP,MGEE,AVA,EXC,SRE,PEG,HE"
88,Specialty Chemicals,Basic Materials,92.3,45,57,74,80,"AVTR,ALTO,KRO,KOP,SXT,ODC,SCL,ASH,IFF,NEU,AVNT,GPRE,IOSP,LYB,KWR,CMT,AXTA,NGVT,CBT,BCPC,DD,ECL,NTIC,SHW,LIN,ESI,PPG,ECVT,RPM,OEC,WDFC,GEVO,TG,ALB,LWLG,FUL,FSI,CC,WLK,HDSN,HWKN,GURE,OLN,CNEY,LOOP,SNES"
89,Apparel Manufacturing,Consumer Cyclical,91.85,44,58,80,54,"VNCE,JRSH,FIGS,SGC,LAKE,COLM,PVH,UAA,UA,RL,KTB,LEVI,GIL,OXM,VFC,CPRI,GOOS,XELB"
90,Lumber & Wood Production,Basic Materials,91.78,44,37,23,31,"WFG,BCC,UFPI"
91,Beverages—Brewers,Consumer Defensive,91.66,43,22,36,43,"BUD,FMX,CCU,TAP,SAM"
92,Aerospace & Defense,Industrials,91.58,42,80,83,82,"SIF,DCO,CVU,ATRO,NPK,ASTC,PKE,POWW,AIR,HXL,CODA,SWBI,RTX,ESLT,POWWP,RDW,GD,LMT,RGR,MRCY,VSEC,BA,SPCE,WWD,HEI,NOC,TXT,DPRO,HII,UAVS,CAE,TATT,AIRI,AXON,RKLB,TDG,LHX,BWXT,AVAV,KTOS,VTSI,EH,BYRN"
93,Leisure,Consumer Cyclical,91.56,42,54,60,40,"AOUT,LTH,FNKO,ESCA,JAKK,CLAR,MANU,HAS,JOUT,OSW,GOLF,BC,YETI,PTON,MAT,POOL,PLNT,SPWH,PLBY,FUN,XPOF"
94,Utilitiesâ€”Regulated Electric,Utilities,91.53,41,35,53,77,"AEP,AEE"
95,Specialty Industrial Machinery,Industrials,91.5,40,66,81,74,"TWIN,GTEC,BWEN,HURC,NDSN,LXFR,GRC,IEX,WTS,AME,B,GHM,CVV,ITT,TAYD,PH,EMR,NPO,ETN,ROK,MMM,ITW,KRNT,GTES,CR,DCI,TRS,ROP,FLS,HLIO,SXI,FELE,TT,CMI,HWM,GE,GGG,DOV,MIDD,EPAC,HON,IR,KAI,AOS,CW,TNC,MWA,XYL,OFLX,RRX,OTIS,GNRC,SPXC,CYD,PSN,AMSC,BLDP,LII,PNR"
96,Utilities—Regulated Gas,Utilities,91.39,40,23,33,68,"UGI,NJR,SWX,CPK,NWN,SR,OGS,RGCO,ATO,SPH,NI,BIPC"
97,REITâ€”Retail,Real Estate,91.27,39,51,49,57,"ALX,AKR,ADC"
98,Scientific & Technical Instruments,Technology,91.18,38,65,89,83,"MLAB,COHR,KEYS,GRMN,CGNX,VPG,MKSI,ST,NOVT,SOTK,WATT,WRAP,ESE,TDY,FTV,ITRI,VNT,TRMB,FCUV,GNSS,MIND,ZEPP,MVIS"
99,Household & Personal Products,Consumer Defensive,91.01,38,33,10,11,"ACU,EPC,NWL,SPB,MTEX,ELF,HELE,IPAR,UG,EL,COTY,CL,CHD,UL,PG,KMB,CLX,HIMS,USNA,NUS,SKIN,NATR,TANH,DOGZ"
100,Coking Coal,Basic Materials,90.94,37,62,61,89,"SXC,HCC,AMR,AREC,METC"
101,Utilities—Regulated Electric,Utilities,90.94,37,32,49,72,"VIA,GNE,PAM,ENIC,EVRG,CEPU,ETR,D,ED,KEN,OGE,PNW,FTS,POR,IDA,NEE,FE,ES,EDN,DUK,LNT,NGG,XEL,SO,WEC,CNP,PPL,DTE,CMS,EIX,PCG,KEP"
102,Medical Devices,Healthcare,90.93,36,46,33,23,"RCEL,BFLY,ANIK,SGHT,VREX,ECOR,AXGN,TMCI,DCTH,MASS,ITGR,BRKR,BIO,INSP,KIDS,BWAY,LUNG,SIBN,CNMD,LIVN,MYO,ESTA,IART,MOVE,CLPT,TELA,MDT,ZBH,INMD,NPCE,PEN,EW,VMD,TCMD,MDXG,GMED,LNSR,SRTS,ABT,PROF,TNDM,STE,IRMD,ATEC,HSDT,TMDX,ALGN,ELMD,APYX,SNN,RXST,SYK,OWLT,OFIX,INGN,NVNO,LUCD,PRCT,BSX,PODD,OM,QTRX,SINT,AHCO,XTNT,IRIX,PAVM,ARAY,BBLGW,NMTC,NNOX,XAIR,VVOS,AEMD,NUWE"
103,Information Technology Services,Technology,90.62,35,19,14,6,"NSIT,WYY,USIO,SNX,PAY,XRX,SAIC,FLYW,TASK,RAMP,III,CACI,SABR,GDYN,CDW,IT,EXLS,AFRM,DXC,CTSH,TDC,JKHY,CLPS,DLB,CNDT,EPAM,ACN,PRTH,G,FORTY,BR,GIB,IBM,IMXI,AI,CNXC,LDOS,NABL,TLS,GDS,INFY,INOD,HCKT,FISV,UIS,CSPI,PSFE,RSSS,FIS,DTST,WIT,CLVT,VNET,IIIV,DMRC,CD,TTEC"
104,Insurance—Specialty,Financial Services,90.23,35,25,16,15,"ITIC,EIG,MTG,FAF,RDN,RYAN,TIPT,TRUP,FNF,JRVR,MBI"
105,Building Products & Equipment,Industrials,89.99,34,40,39,16,"CSTE,NX,BXC,CNR,ASPN,APT,PPIH,OC,MAS,SWIM,TREX,APOG,ROCK,JELD,SSD,CSL,AWI,CARR,WMS,IBP,LPX,AAON,TGLS,JBI,BLDR,AEHL"
106,Lodging,Consumer Cyclical,89.91,33,44,76,77,"INTG,IHG,MAR,HTHT,HLT,H,CHH,WH,GHG"
107,Credit Services,Financial Services,89.71,33,39,25,15,"OPRT,PMTS,AGM,EZPW,ATLC,MFIN,IX,FCFS,CACC,PRAA,WRLD,V,SLM,ENVA,OMF,MA,OCSL,NAVI,BBDC,GSBD,PYPL,CPSS,ATLCP,GDOT,SYF,SLMBP,COF,SNFCA,NNI,ALLY,AXP,XYF,RM,WU,SOFI,SNTG,FOA,UPST,LU,FINV,QFIN,YRD,DXF,MRLN,LX"
108,Shell Companies,Financial Services,89.62,32,26,59,66,"TDACU,ASPCU,VELO,GIWWU,TDAC,DSACU,TMTSU,FACT,GIW,ASPC,TVACU,TWLV,DSAC,GPAC,GPACU,IGAC,TWLVU,IGACU,HCICU,SWAG,TRON,WALD,AMCI"
109,Engineering & Construction,Industrials,89.53,32,64,88,84,"RCMT,FIX,BBCP,IESC,TPC,FLR,TTEK,PWR,J,JCI,EME,MYRG,STRL,KBR,AGX,APG,GVA,WLDN,STN,ORN,MTZ,AMRC,ROAD,MTRX,DY,ACM,PRIM,LMB,ATCX"
110,Gambling,Consumer Cyclical,89.2,31,20,22,33,"RSI,SBET,CPHC,ACEL,CHDN,DKNG"
111,REIT—Residential,Real Estate,89.15,30,25,29,23,"ESS,UMH,INVH,ELS,CPT,BRT,UDR,MAA,SUI,IRT,NXRT"
112,Residential Construction,Consumer Cyclical,88.86,30,55,56,26,"BZH,LEGH,SKY,MHO,LGIH,CCS,HOV,GRBK,PHM,CVCO,MTH,TOL,DHI,NVR,KBH,LEN,DFH"
113,Thermal Coal,Energy,88.65,29,16,35,86,"ARLP,NRP,BTU,NC,HNRG"
114,REIT—Retail,Real Estate,88.56,28,38,58,55,"WHLRP,MAC,EPR,SPG,FRT,PINE,GTY,KRG,NTST,KIM,REG,PECO,NNN,SKT,BRX,RVI,O,WHLRD,BFS,RPT,SITC,SRG,WHLR"
115,REITâ€”Mortgage,Real Estate,88.5,27,24,28,45,"AGNCM,AGNCP,AGNCO,AGNCN,AGNC,ARR,AOMR,ARI,ACRE,ACR,ABR"
116,Real Estate—Development,Real Estate,88.5,27,32,47,42,"FOR,FPH"
117,Other Industrial Metals & Mining,Basic Materials,88.49,27,53,85,85,"MTRN,NEXA,TGB,TECK,BHP,RIO,VALE,GSM,CMP,CHNR,WRN,FURY,TMQ,USAS,NAK,MP,WWR,XPL,UAMY,LGO,NMG,TMC,LAC,SLI"
118,Agricultural Inputs,Basic Materials,87.75,26,4,3,38,"CF,UAN,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,FMC,MGPI,BIOX,AVD,RKDA"
119,Airlines,Industrials,87.66,25,59,86,39,"DAL,ULCC,CPA,UAL,SKYW,LUV,ALGT,AAL,JBLU,VLRS,RYAAY,ALK"
120,Advertising Agencies,Communication Services,87.62,25,27,18,20,"MGNI,QNST,WPP,FLNT,CPOP,CCO,CMPR,CNET,ADV,DLX,OMC,CRTO,TSQ,XNET,MCHX,NCMI,WIMI,INUV,BAOS"
121,Security & Protection Services,Industrials,87.58,24,13,15,56,"CIX,MG,NL,MSA,ALLE,BRC,BCO,ADT,SPCB,UUU,ARLO,NSSC,VRME,EVLV,REZI,SNT,BKYI,VRRM"
122,Apparel Retail,Consumer Cyclical,87.26,23,55,59,58,"TLYS,JILL,ANF,CURV,DLTH,CTRN,ROST,GCO,DBI,URBN,GIII,CRI,BKE,TJX,DXLG,AEO,BURL,BOOT,CATO,LULU,ZUMZ,ONON,PLCE,DBGI"
123,Grocery Stores,Consumer Defensive,87.11,23,21,42,44,"GO,VLGEA,IMKTA,WMK,NGVC,DDL,KR,CASY,DNUT,SFM,ACI,ARKO"
124,REIT—Diversified,Real Estate,86.74,22,22,22,30,"LXP,NREF,CTO,GOOD,DBRG,CLPR,BNL,OLP,GOODO,GOODN,WPC,MDRR,UE,EPRT,SAFE,SQFTP,VICI,BRSP,FISK,ESRT,ESBA,OGCP,SQFT"
125,REIT—Office,Real Estate,86.72,22,28,35,8,"PSTL,HIW,PDM,SLG,DEA,CUZ,COR,GNL,DLR,VNO,BXP,HPP,KRC,BDN,DEI,NYC,JBGS,FSP,CMCT"
126,Tobacco,Consumer Defensive,86.41,21,10,24,55,"PM,MO,BTI,UVV,RLX,TPB"
127,Auto Parts,Consumer Cyclical,86.16,20,35,79,76,"TEN,HYLN,GTX,MLR,CAAS,BWA,DAN,ALSN,MGA,THRM,XPEL,CVGI,SRI,LEA,PLOW,WPRT,DORM,SMP,ALV,VC,MOD,GNTX,STRT,ADNT,LKQ,MPAA,AEVA,MNRO,GT,CPS,SYPR,KNDI,LIDR,QS,APTV,WKSP,FRSX,INVZ"
128,Building Materials,Basic Materials,85.9,20,18,52,38,"CPAC,JHX,USLM,MDU,LOMA,CX,VMC,EXP,MLM,CRH,SMID,RETO"
129,Aluminum,Basic Materials,85.5,19,69,95,92,"KALU,CSTM,CENX,AA,ACH"
130,Auto & Truck Dealerships,Consumer Cyclical,84.92,18,16,4,1,"PAG,RUSHB,KMX,RUSHA,LAD,CARS,SAH,AN,ABG,DRVN,VRM,GPI,JZXN,CRMT,KXIN"
131,Packaged Foods,Consumer Defensive,84.65,18,20,15,19,"UTZ,DAR,SENEB,SENEA,LSF,SJM,JVA,PETZ,KHC,FRPT,CENT,CENTA,NOMD,LWAY,CAG,LW,LFVN,JJSF,HLF,JBSS,GIS,INGR,MKC,CPB,HRL,PPC,BRID,POST,HAIN,BGS,NAII,FLO,SMPL,BRBR,PLAG,BYND,LEXX,FAMI"
132,Personal Services,Consumer Cyclical,84.04,17,17,6,18,"FTDR,HRB,SCI,MED,RGS,BFAM,CSV,WW,ROL,MRM"
133,Specialty Retail,Consumer Cyclical,83.68,16,30,31,35,"HZO,HNST,BBY,FIVE,CHPT,GPC,MUSA,BNED,WSM,SBH,ULTA,BWMX,ASO,ELA,GME,ORLY,REAL,AZO,TSCO,BBWI,RH,AAP,WOOF,LE,BARK,FLWS,EYE,WINA,BLNK,SFIX,LIVE,BBW,YSG,DKS,BQ,EVGO,MNSO"
134,REITâ€”Residential,Real Estate,83.45,16,15,27,18,"AMH,AIV"
135,Internet Retail,Consumer Cyclical,83.35,15,15,13,41,"PRTS,LQDT,LITB,W,ETSY,YJ,EBAY,AKA,DIBS,AMZN,GLBE,HEPS,MELI,BZUN,JWEL,JD,CVNA,RVLV,JMIA,RERE,CHWY,BABA,PDD,VIPS,MOGU,CPNG,NHTC,NEGG,OCG,TDUP,IPW"
136,Education & Training Services,Consumer Defensive,83.15,15,3,17,28,"YQ,TAL,EDU,LAUR,STRA,GOTU,GHC,PRDO,EEIQ,APEI,SKIL,LRN,AFYA,LOPE,EDTK,FEDU,WAFU,LINC,COUR,CHGG,AACG,LXEH,STG,AMBO,IH,UTI,COE"
137,Uranium,Energy,82.2,14,33,63,95,"UROY,NXE,DNN,CCJ,URG,UEC,UUUU,LEU"
138,Drug Manufacturers—Specialty & Generic,Healthcare,82.18,13,12,9,27,"CPIX,IRWD,TEVA,VTRS,SLDB,EOLS,TXMD,TAK,CRON,PRGO,KMDA,ELAN,PCRX,BHC,INCR,PAHC,SUPN,RMTI,HROW,RDY,SCYX,OGI,SNDL,CGC,CPHI,EBS,ZTS,SNOA,YCBD,RDHL,COLL,TLRY,ORGO,PRFX,XXII,IMCC,SXTC"
139,Pollution & Treatment Controls,Industrials,82.16,13,3,20,3,"FTEK,CLWT,PCTTU,FSS,CLIR,TOMZ,PCT,ERII,LIQT"
140,Beverages—Wineries & Distilleries,Consumer Defensive,81.94,12,5,8,14,"DEO,WVVIP,STZ,WVVI"
141,Paper & Paper Products,Basic Materials,81.9,11,8,8,3,"CLW,NP,SUZ,SLVM,ITP,MERC"
142,Real Estate Services,Real Estate,81.8,11,47,54,32,"OPAD,RMR,JLL,BPYPP,MMI,BPYPO,CSR,MAYS,TCI,CBRE,BEKE,AXR,MLP,FRPH,CWK,GBR,NMRK,FSV,CIGI,REAX,LODE,CSGP,GYRO,FTHM,UK,OPEN,DUO"
143,Airports & Air Services,Industrials,81.57,10,10,47,59,"AER,CAAP,OMAB,PAC,ASLE,ASR"
144,Travel Services,Consumer Cyclical,81.33,10,49,41,20,"LIND,EXPE,TNL,TOUR,BKNG,YTRA,MMYT,RCL,CCL,TCOM,TRIP,NCLH,TZOO"
145,REIT—Mortgage,Real Estate,80.99,9,11,19,25,"CHMI,NLY,DX,EARN,ORC,SACH,KREF,MFA,LADR,IVR,STWD,LOAN,TRTX,SEVN,CIM,PMT,MITT,RC,RWT,BXMT,GPMT,LFT"
146,Resorts & Casinos,Consumer Cyclical,80.96,8,37,50,32,"VAC,MCRI,CZR,PENN,MTN,MGM,BYD,RRR,HGV,WYNN,LVS,BALY,CNTY,MLCO,FLL,MSC"
147,Utilities—Renewable,Utilities,80.02,8,13,48,62,"RNW,BEP,ELLO,CWEN,ORA,BEPC,HTOO"
148,Confectioners,Consumer Defensive,79.98,7,11,11,81,"MDLZ,TR,HSY,RMCF"
149,Internet Content & Information,Communication Services,79.67,6,6,1,5,"TWLO,TRVG,SMWB,DAO,MTCH,ABNB,GRPN,EVER,GOOGL,GOOG,CARG,ATHM,MAX,SPOT,DASH,SNAP,PERI,SOHU,NTES,TTGT,GENI,DOYU,LZ,ZH,MOMO,YELP,PINS,FENG,BIDU,KRKR,WB,SCOR,IQ,ZG,FVRR,Z,IZEA,TME,ANGI,CMCM,CDLX,THRY,UXIN,GAIA,CANG,SSTK,JFIN,TC"
150,Auto Manufacturers,Consumer Cyclical,78.89,6,7,12,21,"GM,HMC,RACE,F,BLBD,TM,TSLA,WKHS,NIU,LI,NIO,STLA,XPEV,GP"
151,Electronic Gaming & Multimedia,Communication Services,78.47,5,4,5,10,"MSGM,GRVY,SE,GAME,TTWO,GIGM,VS,GDEV,MYPS,RBLX,BRAG,BILI,PLTK,NCTY,INSE"
152,Insurance Brokers,Financial Services,77.63,5,2,0,0,"CRVL,AJG,ERIE,BRO,AON,HUIZ,SLQT,EHTH"
153,Mortgage Finance,Financial Services,77.04,4,6,11,17,"ECPG,HTGC,ESNT,IOR,EFC,VEL,RKT,ASPS,WD,PFSI,TREE,CNF,LDI,UWMC"
154,Insuranceâ€”Life,Financial Services,74.43,3,1,10,50,"AFL,AAME"
155,Home Improvement Retail,Consumer Cyclical,74.31,3,14,97,5,"HVT,GRWG,HD,LOW,FND,LESL"
156,Utilities—Independent Power Producers,Utilities,73.93,2,9,46,51,"TAC,VST,WAVE,NRG"
157,Real Estateâ€”Development,Real Estate,73.37,1,8,2,72,"ARL,AEI"
158,Recreational Vehicles,Consumer Cyclical,71.99,1,1,1,4,"HOG,FOXF,PII,MCFT,ONEW,WGO,LCII,THO,MBUU,VEEE,PATK,CWH,EZGO,VMAR"
159,Pharmaceutical Retailers,Healthcare,64.59,0,0,0,1,"LFMDP,HITI,LFMD,YI,PETS,GNLN,MEDS"
160,Solar,Technology,62.25,0,0,64,59,"SEDG,ENPH,SHLS,BEEM,FSLR,CSIQ,RUN,ARRY,JKS,FTCI,SPWR"
