Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
84,Other Industrial Metals & Mining,Basic Materials,92.22,47,52,66,86,"TGB,MTRN,NEXA,TECK,BHP,RIO,USAS,WRN,VALE,CMP,GSM,TMQ,FURY,NAK,CHNR,WWR,MP,XPL,LAC,NMG,UAMY,TMC,LGO,SLI"
85,Chemicals,Basic Materials,92.13,47,56,49,92,"FF,MEOH,VHI,RYAM,SQM,LXU,DOW,APD,WLKP,EMN,MTX,CE,HUN,ASIX,TROX,BAK"
86,Medical Devices,Healthcare,92.03,46,47,29,23,"RCEL,BFLY,ECOR,ANIK,SGHT,VREX,TMCI,MYO,DCTH,MASS,AXGN,BRKR,ITGR,LUNG,INSP,BIO,TELA,MOVE,BWAY,CNMD,KIDS,LIVN,SIBN,HSDT,IART,CLPT,MDT,ESTA,EW,ZBH,NPCE,PEN,INMD,VMD,PROF,MDXG,TNDM,ABT,GMED,TCMD,LNSR,SRTS,IRMD,STE,APYX,ALGN,ELMD,TMDX,ATEC,SNN,SYK,RXST,OFIX,INGN,OWLT,PRCT,LUCD,PODD,NVNO,BSX,QTRX,SINT,OM,AEMD,AHCO,XTNT,IRIX,PAVM,ARAY,NMTC,NNOX,BBLGW,XAIR,VVOS,NUWE"
87,Utilities—Diversified,Utilities,91.94,45,28,46,63,"MNTK,NWE,CIG,UTL,BIP,BKH,OTTR,AVA,MGEE,EXC,SRE,PEG,HE"
88,Beverages—Non-Alcoholic,Consumer Defensive,91.75,45,32,18,49,"OTLY,KO,COKE,KOF,MNST,KDP,CCEP,FIZZ,PEP,CELH,REED"
89,Aerospace & Defense,Industrials,91.73,44,63,73,79,"SIF,DCO,CVU,ASTC,ATRO,NPK,PKE,RDW,POWW,CODA,AIR,ESLT,HXL,SWBI,RTX,RGR,LMT,GD,POWWP,SPCE,DPRO,UAVS,MRCY,WWD,RKLB,HEI,NOC,VSEC,BA,TXT,TATT,HII,CAE,AXON,TDG,LHX,AIRI,AVAV,BWXT,KTOS,VTSI,EH,BYRN"
90,Restaurants,Consumer Cyclical,91.58,44,71,48,21,"NDLS,CAKE,RRGB,BJRI,ARMK,EAT,CBRL,BDL,GTIM,BLMN,RICK,LOCO,CNNE,BH,QSR,SBUX,DRI,TACO,ARCO,NATH,CMG,TXRH,JACK,WEN,RAVE,DIN,YUMC,YUM,MCD,STKS,DPZ,SHAK,ARKR,KRUS,WING,PZZA,PLAY,WNW"
91,Specialty Chemicals,Basic Materials,91.51,43,54,71,83,"AVTR,ALTO,KRO,KOP,ODC,SXT,SCL,NEU,IFF,IOSP,GPRE,ASH,AVNT,LYB,KWR,CMT,NGVT,DD,AXTA,BCPC,ECL,CBT,SHW,ESI,LWLG,PPG,LIN,ECVT,NTIC,RPM,OEC,WDFC,TG,GEVO,ALB,FSI,CC,WLK,FUL,HWKN,HDSN,CNEY,OLN,GURE,LOOP,SNES"
92,Specialty Industrial Machinery,Industrials,91.08,42,60,79,69,"TWIN,BWEN,GTEC,HURC,GRC,NDSN,IEX,LXFR,B,WTS,ETN,AME,GHM,CVV,ITT,EMR,NPO,PH,MMM,ITW,FLS,ROK,TAYD,CR,GTES,HLIO,DCI,KRNT,SXI,HWM,GE,TT,GNRC,ROP,TRS,FELE,CMI,GGG,MIDD,EPAC,HON,DOV,IR,AOS,CW,KAI,XYL,OTIS,CYD,SPXC,TNC,OFLX,MWA,RRX,PSN,AMSC,BLDP,LII,PNR"
93,Information Technology Services,Technology,90.94,42,22,16,6,"WYY,NSIT,USIO,SNX,PAY,XRX,SABR,SAIC,TASK,CACI,FLYW,RAMP,III,GDYN,IT,CDW,EXLS,CTSH,AFRM,CLPS,ACN,JKHY,TDC,CNDT,EPAM,DXC,FORTY,G,DLB,BR,GIB,AI,PRTH,GDS,LDOS,INOD,CNXC,IBM,NABL,TLS,IMXI,INFY,RSSS,PSFE,HCKT,UIS,CSPI,FISV,FIS,CLVT,VNET,DTST,WIT,CD,DMRC,IIIV,TTEC"
94,Advertising Agencies,Communication Services,90.69,41,29,20,20,"CPOP,MGNI,WPP,CNET,FLNT,QNST,CCO,ADV,CMPR,DLX,OMC,TSQ,CRTO,XNET,MCHX,NCMI,WIMI,INUV,BAOS"
95,Leisure,Consumer Cyclical,90.63,40,55,54,35,"AOUT,FNKO,LTH,JAKK,ESCA,CLAR,MANU,HAS,JOUT,YETI,OSW,BC,PTON,GOLF,MAT,SPWH,POOL,PLNT,PLBY,FUN,XPOF"
96,Utilitiesâ€”Regulated Electric,Utilities,90.51,40,30,64,77,"AEP,AEE"
97,Lumber & Wood Production,Basic Materials,90.5,39,46,23,33,"WFG,BCC,UFPI"
98,Insuranceâ€”Specialty,Financial Services,90.46,38,24,36,33,"AIZ,ACT,AGO,AMSF"
99,Utilities—Regulated Electric,Utilities,90.44,38,28,50,75,"VIA,GNE,KEN,PAM,EVRG,ENIC,CEPU,ETR,D,ED,FTS,ES,OGE,PNW,FE,NGG,POR,NEE,IDA,DUK,EDN,LNT,XEL,PPL,WEC,SO,CNP,DTE,CMS,EIX,PCG,KEP"
100,Utilities—Regulated Gas,Utilities,90.42,37,27,35,71,"UGI,CPK,NJR,NWN,SWX,SR,OGS,ATO,SPH,RGCO,NI,BIPC"
101,Beverages—Brewers,Consumer Defensive,90.22,37,24,41,47,"FMX,BUD,CCU,TAP,SAM"
102,REITâ€”Retail,Real Estate,89.37,36,53,57,58,"ALX,AKR,ADC"
103,Engineering & Construction,Industrials,88.93,35,50,87,85,"RCMT,FIX,IESC,PWR,BBCP,TPC,FLR,TTEK,STRL,JCI,J,EME,MYRG,KBR,APG,AGX,GVA,WLDN,STN,AMRC,DY,ORN,MTRX,ROAD,MTZ,ACM,PRIM,LMB,ATCX"
104,Shell Companies,Financial Services,88.75,35,33,40,54,"VELO,TDACU,ASPCU,GIWWU,TDAC,DSACU,FACT,TMTSU,GIW,GPAC,TVACU,IGAC,GPACU,DSAC,TWLV,ASPC,TWLVU,IGACU,HCIC,HCICU,CLBR,TRON,SWAG,WALD,AMCI"
105,Household & Personal Products,Consumer Defensive,88.66,34,36,16,11,"ACU,EPC,NWL,SPB,HELE,ELF,IPAR,MTEX,UG,EL,CL,CHD,UL,PG,COTY,KMB,HIMS,CLX,USNA,NUS,SKIN,NATR,DOGZ,TANH"
106,Lodging,Consumer Cyclical,88.57,33,44,81,73,"INTG,IHG,MAR,HTHT,HLT,H,CHH,WH,GHG"
107,REITâ€”Hotel & Motel,Real Estate,88.06,33,65,61,8,"APLE,AHT"
108,Credit Services,Financial Services,87.96,32,37,30,13,"PMTS,OPRT,AGM,MFIN,EZPW,PRAA,ATLC,IX,FCFS,CACC,WRLD,V,OCSL,BBDC,MA,ENVA,GSBD,OMF,SLM,PYPL,CPSS,ATLCP,NAVI,SLMBP,GDOT,SYF,COF,SNFCA,NNI,AXP,ALLY,XYF,SOFI,RM,WU,SNTG,UPST,FOA,LU,FINV,DXF,YRD,QFIN,LX,MRLN"
109,Gambling,Consumer Cyclical,87.95,32,23,20,22,"SBET,CPHC,RSI,ACEL,CHDN,DKNG"
110,Insurance—Specialty,Financial Services,87.85,31,27,17,17,"ITIC,EIG,MTG,FAF,RYAN,RDN,TIPT,FNF,TRUP,JRVR,MBI"
111,Airlines,Industrials,87.84,30,37,89,41,"ULCC,DAL,CPA,UAL,LUV,SKYW,AAL,ALGT,JBLU,RYAAY,ALK,VLRS"
112,Residential Construction,Consumer Cyclical,87.57,30,45,68,24,"BZH,LEGH,SKY,LGIH,MHO,CCS,GRBK,CVCO,HOV,PHM,TOL,MTH,DHI,NVR,KBH,LEN,DFH"
113,Coking Coal,Basic Materials,87.15,29,68,39,91,"SXC,HCC,AMR,AREC,METC"
114,Security & Protection Services,Industrials,86.94,28,18,10,55,"CIX,MG,NL,MSA,VRME,ALLE,BRC,BCO,ADT,SPCB,UUU,ARLO,NSSC,EVLV,REZI,SNT,BKYI,VRRM"
115,Building Products & Equipment,Industrials,86.93,28,40,35,14,"CSTE,BXC,NX,ASPN,PPIH,CNR,APT,OC,TREX,MAS,SWIM,APOG,SSD,AWI,CSL,ROCK,WMS,JELD,CARR,LPX,IBP,AAON,TGLS,JBI,BLDR,AEHL"
116,REITâ€”Mortgage,Real Estate,86.84,27,22,28,45,"AGNCM,AGNCP,AGNCO,AGNCN,AGNC,ARR,ACRE,ARI,AOMR,ACR,ABR"
117,Grocery Stores,Consumer Defensive,86.8,27,16,52,51,"GO,VLGEA,NGVC,IMKTA,DDL,WMK,KR,CASY,DNUT,SFM,ACI,ARKO"
118,REIT—Residential,Real Estate,86.59,26,31,38,26,"UMH,ESS,INVH,ELS,BRT,CPT,UDR,SUI,IRT,MAA,NXRT"
119,REIT—Retail,Real Estate,86.52,25,34,64,59,"WHLRP,MAC,SPG,EPR,PINE,RVI,FRT,KRG,KIM,REG,SKT,GTY,PECO,BRX,NTST,NNN,O,WHLRD,BFS,RPT,SITC,SRG,WHLR"
120,REIT—Office,Real Estate,85.95,25,38,40,6,"PSTL,HIW,SLG,PDM,CUZ,DEA,DLR,HPP,GNL,COR,VNO,BXP,KRC,BDN,DEI,JBGS,NYC,FSP,CMCT"
121,Tobacco,Consumer Defensive,85.81,24,10,32,61,"PM,MO,BTI,UVV,RLX,TPB"
122,Thermal Coal,Energy,85.61,23,20,23,88,"ARLP,NRP,BTU,HNRG,NC"
123,REIT—Diversified,Real Estate,85.25,23,19,32,30,"LXP,NREF,CTO,GOOD,DBRG,CLPR,GOODO,OLP,GOODN,BNL,WPC,UE,MDRR,SAFE,EPRT,SQFTP,VICI,BRSP,FISK,ESBA,OGCP,ESRT,SQFT"
124,Apparel Retail,Consumer Cyclical,85.18,22,52,60,56,"JILL,ANF,CURV,TLYS,DLTH,CTRN,ROST,GCO,DBI,URBN,GIII,CRI,BKE,TJX,DXLG,AEO,BURL,CATO,LULU,BOOT,ONON,ZUMZ,PLCE,DBGI"
125,Agricultural Inputs,Basic Materials,84.94,22,8,1,45,"UAN,CF,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,MGPI,FMC,AVD,BIOX,RKDA"
126,Real Estate—Development,Real Estate,84.84,21,26,56,38,"FOR,FPH"
127,Beverages—Wineries & Distilleries,Consumer Defensive,84.65,20,5,8,15,"WVVIP,DEO,STZ,WVVI"
128,Auto Parts,Consumer Cyclical,84.28,19,18,69,70,"TEN,HYLN,GTX,MLR,BWA,DAN,MGA,CAAS,ALSN,CVGI,THRM,XPEL,SRI,ALV,PLOW,LEA,WPRT,DORM,MOD,SMP,GNTX,STRT,VC,LKQ,AEVA,ADNT,MPAA,MNRO,GT,CPS,SYPR,LIDR,KNDI,APTV,QS,FRSX,INVZ,WKSP"
129,Uranium,Energy,84.28,19,32,30,94,"UROY,NXE,DNN,CCJ,UEC,URG,UUUU,LEU"
130,Specialty Retail,Consumer Cyclical,83.67,18,20,27,32,"HZO,HNST,CHPT,BBY,FIVE,GPC,BWMX,MUSA,SBH,WSM,BNED,ULTA,GME,ASO,ORLY,ELA,AZO,BBWI,AAP,WOOF,REAL,BLNK,TSCO,RH,LE,EYE,BARK,WINA,SFIX,FLWS,LIVE,EVGO,BQ,YSG,BBW,MNSO,DKS"
131,Drug Manufacturers—Specialty & Generic,Healthcare,83.66,18,13,11,25,"CPIX,IRWD,TEVA,VTRS,SLDB,TXMD,EOLS,CRON,KMDA,PRGO,TAK,BHC,PCRX,ELAN,INCR,RMTI,PAHC,SUPN,RDY,SCYX,SNDL,CPHI,CGC,HROW,OGI,EBS,ZTS,SNOA,COLL,TLRY,RDHL,YCBD,ORGO,PRFX,IMCC,XXII,SXTC"
132,Packaged Foods,Consumer Defensive,83.51,17,17,15,27,"UTZ,DAR,SENEB,SENEA,SJM,LSF,FRPT,KHC,PETZ,JVA,CENT,CAG,CENTA,LFVN,LWAY,NOMD,LW,JJSF,HLF,GIS,JBSS,INGR,MKC,PPC,HRL,CPB,POST,BRID,HAIN,BGS,FLO,NAII,SMPL,BRBR,BYND,PLAG,LEXX,FAMI"
133,Aluminum,Basic Materials,83.28,16,43,94,89,"KALU,CSTM,CENX,AA,ACH"
134,Utilities—Renewable,Utilities,82.99,16,10,42,64,"RNW,ELLO,BEP,CWEN,ORA,BEPC,HTOO"
135,Internet Retail,Consumer Cyclical,82.98,15,23,11,40,"PRTS,LQDT,LITB,EBAY,W,YJ,ETSY,AMZN,GLBE,AKA,JWEL,BZUN,MELI,JD,DIBS,CVNA,RERE,HEPS,BABA,RVLV,CHWY,JMIA,PDD,VIPS,MOGU,CPNG,NHTC,NEGG,OCG,TDUP,IPW"
136,Education & Training Services,Consumer Defensive,82.1,15,5,13,37,"YQ,TAL,EDU,EEIQ,LAUR,GOTU,EDTK,GHC,STRA,PRDO,APEI,AFYA,LOPE,SKIL,FEDU,LRN,WAFU,CHGG,LINC,AMBO,LXEH,COUR,AACG,IH,UTI,STG,COE"
137,Paper & Paper Products,Basic Materials,82.02,14,11,3,5,"CLW,NP,SUZ,SLVM,ITP,MERC"
138,Airports & Air Services,Industrials,81.28,13,7,33,60,"AER,CAAP,OMAB,PAC,ASLE,ASR"
139,Personal Services,Consumer Cyclical,81.26,13,21,8,18,"FTDR,HRB,SCI,MED,RGS,BFAM,WW,CSV,ROL,MRM"
140,Real Estate Services,Real Estate,80.7,12,49,51,30,"OPAD,RMR,BPYPP,JLL,MMI,BPYPO,BEKE,CSR,CBRE,TCI,MAYS,AXR,MLP,FRPH,CWK,FSV,NMRK,CIGI,GBR,LODE,CSGP,REAX,GYRO,UK,FTHM,OPEN,DUO"
141,REIT—Mortgage,Real Estate,80.64,11,11,18,28,"CHMI,NLY,DX,EARN,SACH,ORC,MFA,KREF,LADR,IVR,STWD,LOAN,CIM,TRTX,SEVN,RC,PMT,MITT,RWT,BXMT,LFT,GPMT"
142,Travel Services,Consumer Cyclical,80.22,11,42,44,16,"LIND,EXPE,TNL,TOUR,BKNG,YTRA,MMYT,RCL,CCL,TCOM,TRIP,NCLH,TZOO"
143,REITâ€”Residential,Real Estate,79.81,10,16,33,16,"AMH,AIV"
144,Auto & Truck Dealerships,Consumer Cyclical,79.25,10,15,4,2,"PAG,RUSHB,KMX,RUSHA,LAD,CARS,DRVN,SAH,ABG,AN,VRM,GPI,JZXN,CRMT,KXIN"
145,Confectioners,Consumer Defensive,79.12,9,12,13,83,"MDLZ,TR,HSY,RMCF"
146,Auto Manufacturers,Consumer Cyclical,78.74,8,6,6,19,"HMC,RACE,GM,F,TM,BLBD,TSLA,NIU,LI,WKHS,NIO,XPEV,GP,STLA"
147,Internet Content & Information,Communication Services,78.64,8,6,2,3,"TRVG,TWLO,SMWB,DAO,MTCH,ABNB,GRPN,GOOGL,GOOG,EVER,ATHM,DASH,SNAP,CARG,SPOT,ZH,MAX,PERI,NTES,SOHU,TTGT,DOYU,LZ,PINS,GENI,MOMO,FENG,KRKR,WB,BIDU,YELP,IQ,ANGI,IZEA,SCOR,ZG,TME,Z,FVRR,CANG,CMCM,CDLX,UXIN,THRY,GAIA,JFIN,SSTK,TC"
148,Resorts & Casinos,Consumer Cyclical,78.25,7,25,47,29,"VAC,MCRI,CZR,MTN,MGM,PENN,BYD,RRR,BALY,HGV,LVS,CNTY,WYNN,MLCO,FLL,MSC"
149,Building Materials,Basic Materials,77.79,6,15,45,40,"CPAC,JHX,MDU,USLM,LOMA,CX,VMC,EXP,MLM,CRH,SMID,RETO"
150,Electronic Gaming & Multimedia,Communication Services,75.54,6,3,6,10,"MSGM,GRVY,SE,GAME,GIGM,TTWO,VS,GDEV,MYPS,RBLX,BRAG,BILI,PLTK,NCTY,INSE"
151,Insurance Brokers,Financial Services,75.43,5,9,1,0,"CRVL,AJG,ERIE,BRO,AON,HUIZ,SLQT,EHTH"
152,Mortgage Finance,Financial Services,74.68,5,4,12,20,"ECPG,HTGC,ESNT,EFC,IOR,VEL,RKT,ASPS,PFSI,WD,TREE,CNF,LDI,UWMC"
153,Insuranceâ€”Life,Financial Services,74.43,4,1,5,53,"AFL,AAME"
154,Home Improvement Retail,Consumer Cyclical,74.07,3,8,97,9,"HVT,GRWG,HD,LOW,FND,LESL"
155,Utilities—Independent Power Producers,Utilities,73.81,3,3,53,47,"TAC,VST,WAVE,NRG"
156,Pollution & Treatment Controls,Industrials,71.05,2,1,15,4,"CLWT,FSS,FTEK,CLIR,PCT,ERII,TOMZ,PCTTU,LIQT"
157,Pharmaceutical Retailers,Healthcare,70.81,1,0,0,1,"LFMDP,HITI,YI,LFMD,PETS,MEDS,GNLN"
158,Recreational Vehicles,Consumer Cyclical,68.69,1,2,0,3,"HOG,FOXF,MCFT,PII,LCII,WGO,MBUU,THO,ONEW,VEEE,PATK,CWH,EZGO,VMAR"
159,Real Estateâ€”Development,Real Estate,63.33,0,13,3,72,"ARL,AEI"
160,Solar,Technology,59.44,0,0,37,61,"SHLS,FSLR,BEEM,ENPH,SEDG,CSIQ,RUN,ARRY,JKS,FTCI,SPWR"
