Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
86,Asset Management,Financial Services,89.82,46,44,42,44,"IGR,NIQ,TWN,VCTR,KF,AEF,STT,STK,JXN,AMG,BEN,BST,SEIC,IVZ,EMF,PEO,BNY,BGR,JOF,SII,TRIN,IAE,NTRS,IHD,HQL,HQH,NFJ,RMT,GNT,BME,GCMG,ADX,QQQX,EVT,BHV,BCX,JCE,FUND,GAIN,AOD,CSQ,NML,IGD,EOD,THW,EMO,IGA,CET,CNS,GGN,ETV,SPXX,CGO,ETG,CII,THQ,ETO,GROW,CHW,ETW,HFRO,BDJ,WHF,EXG,BOE,CSWC,BLK,KYN,GAM,FFA,GGT,CHI,FDUS,RCG,GRX,ETB,TCPC,BGY,CEE,HEQ,GDV,RGT,CCD,ASA,AMP,ARCC,FHI,TY,IAF,RVT,AGD,EOI,EDD,BCV,TEI,ECCC,NIE,GLAD,NCZ,EDF,CION,USA,OXLCM,LGI,CHY,HNNA,PFX,TROW,CGBD,MAIN,BANX,MXF,BTO,MXE,ECF,GCV,MCI,GGZ,TPVG,FSK,GLQ,ETJ,OXLCO,EEA,VPV,SOR,AB,BGT,JQC,PGP,SCD,GDL,HRZN,CAF,EOS,JFR,SRV,ASG,NCV,BSL,ETY,GBDC,CEV,GLV,BGB,IDE,MIY,TSLX,DTF,APAM,ACV,EFR,EFT,GRF,APO,GUT,MMT,ARES,IGI,AVK,FRA,EVF,BGX,ERC,GLO,MSD,PCF,NTRSO,JRS,VVR,DNP,EMD,MCN,TYG,RFI,MUJ,BTT,SPE,PSEC,AWP,UTF,WIW,FFC,WIA,KIO,GF,PGZ,OFS,PFD,JGH,GLU,GAB,FMY,PFO,PIM,AWF,RQI,DBL,PPT,DPG,SWZ,RIV,RNP,HIX,FOF,FTF,MIN,FAX,FLC,JMM,DSU,NMI,MPV,EAD,EVG,MGF,RA,LDP,BUI,HYI,JHI,BTZ,PAI,VGI,NIM,DHF,DSL,WEA,DFP,VBF,JHS,BRW,ETX,BGH,IIF,GHY,OPP,PSF,PDT,OXSQ,JLS,HIO,EHI,OXLC,BAM,NRK,MUC,BLW,ARDC,KTF,TSI,BHK,HYT,KKR,NCA,HTD,IQI,NRO,IFN,NAZ,PHK,MMD,NBB,BIT,CRF,DMO,PCN,NMFC,RMM,CIK,PNI,BWG,MHD,BX,CLM,NNY,MFM,PFN,FPF,NUW,NAC,VKQ,VMO,SBI,VGM,EIM,NXP,MYN,BKT,FMN,NEWT,GECC,OIA,MYI,PTY,EVN,NBH,BBN,EVV,HPI,NZF,TDF,PFLT,EOT,IIM,NUV,PCQ,STEP,PFL,VINP,GDO,BCSF,VKI,ACP,PMM,LEO,MQY,UTG,FT,RAND,AFB,GBAB,PMO,JPC,MUA,NKX,ISD,VLT,JRI,NAN,DHY,DMB,PCM,HPF,NMZ,OWL,NEA,MHF,MPA,DSM,NVG,MMU,NHS,HPS,HLNE,SLRC,ERH,PML,VCV,NMT,NOAH,NAD,VRTS,ECC,RCS,PDI,VTN,NPV,NMS,SUNS,SAMG,PAX,PNNT,CG,SCM,SAR,GOF,CCAP,OCCI,BUR,EQS,ICMB,LGHL"
87,Chemicals,Basic Materials,89.45,45,41,36,87,"FF,MEOH,VHI,RYAM,WLKP,APD,DOW,SQM,EMN,CE,MTX,LXU,HUN,ASIX,TROX,BAK"
88,Household & Personal Products,Consumer Defensive,89.11,45,44,19,9,"ACU,HELE,ELF,EPC,SPB,NWL,IPAR,MTEX,EL,COTY,UG,CHD,CL,UL,PG,KMB,HIMS,CLX,SKIN,USNA,NUS,NATR,DOGZ,TANH"
89,Consulting Services,Industrials,88.88,44,55,5,16,"FORR,BWMN,HURN,ICFI,EXPO,TRI,BAH,CRAI,TRU,FC,RGP,VRSK,FCN,EFX,GRNQ"
90,Lumber & Wood Production,Basic Materials,88.83,44,25,12,23,"WFG,BCC,UFPI"
91,Farm Products,Consumer Defensive,88.63,43,32,16,73,"VFF,ADM,AGRO,BG,AVO,CHSCL,CHSCN,ALCO,CHSCO,CHSCM,CHSCP,LND,AQB,TSN,LMNR,CALM,VITL"
92,Airlines,Industrials,88.62,42,25,90,43,"ULCC,DAL,CPA,LUV,SKYW,UAL,AAL,ALGT,RYAAY,JBLU,ALK,VLRS"
93,Restaurants,Consumer Cyclical,88.61,42,63,58,22,"CAKE,NDLS,RRGB,BJRI,CBRL,EAT,BDL,ARMK,GTIM,CNNE,BLMN,LOCO,RICK,SBUX,QSR,DRI,NATH,TACO,ARCO,DIN,BH,YUMC,TXRH,CMG,YUM,JACK,DPZ,WEN,MCD,STKS,SHAK,RAVE,ARKR,KRUS,PZZA,WING,PLAY,WNW"
94,Softwareâ€”Application,Technology,88.6,41,31,38,0,"APPS,ACVA,ALRM,APPF,API,ASAN,AGYS,AEYE,ADSK,ALKT,ALIT,AMST,APP,AGMH"
95,Information Technology Services,Technology,88.39,40,22,15,5,"NSIT,USIO,SNX,XRX,TASK,SAIC,PRTH,CACI,SABR,RAMP,GDYN,FLYW,INOD,III,CLPS,PAY,CTSH,IT,EXLS,AFRM,CNDT,ACN,AI,TDC,DLB,CDW,JKHY,BR,FORTY,DXC,G,GDS,CD,EPAM,LDOS,GIB,CNXC,IBM,CSPI,TLS,NABL,RSSS,INFY,DTST,PSFE,VNET,WYY,FISV,UIS,IMXI,FIS,HCKT,DMRC,WIT,CLVT,IIIV,TTEC"
96,Leisure,Consumer Cyclical,88.38,40,47,57,41,"AOUT,FNKO,JAKK,LTH,ESCA,CLAR,MANU,HAS,JOUT,YETI,OSW,BC,GOLF,MAT,PTON,SPWH,POOL,PLBY,FUN,PLNT,XPOF"
97,Shell Companies,Financial Services,88.04,39,32,37,47,"VELO,TDACU,ASPCU,GIWWU,TDAC,FACT,IGAC,TMTSU,GIW,GPAC,TWLV,DSACU,DSAC,GPACU,HCIC,TMTS,HCICU,IGACU,TWLVU,CLBR,TVACU,ASPC,TRON,SWAG,WALD,AMCI"
98,Beverages—Non-Alcoholic,Consumer Defensive,87.94,38,36,21,50,"KO,COKE,KOF,KDP,CCEP,MNST,OTLY,FIZZ,PEP,CELH,REED"
99,Other Industrial Metals & Mining,Basic Materials,87.84,38,59,64,86,"MTRN,TGB,NEXA,TECK,BHP,RIO,GSM,USAS,VALE,WRN,TMQ,CHNR,CMP,FURY,NAK,XPL,MP,WWR,TMC,NMG,UAMY,LAC,LGO,SLI"
100,Lodging,Consumer Cyclical,87.3,37,45,74,76,"IHG,MAR,INTG,HLT,HTHT,CHH,H,WH,GHG"
101,Apparel Retail,Consumer Cyclical,86.95,37,40,47,61,"JILL,TLYS,CURV,ANF,ROST,DLTH,GCO,DBI,CTRN,URBN,GIII,AEO,CRI,BKE,TJX,BURL,ONON,CATO,BOOT,LULU,DXLG,ZUMZ,PLCE,DBGI"
102,REITâ€”Retail,Real Estate,86.84,36,49,61,52,"ALX,AKR,ADC"
103,Residential Construction,Consumer Cyclical,86.82,35,37,59,26,"BZH,LEGH,SKY,LGIH,CCS,MHO,CVCO,GRBK,PHM,TOL,HOV,DHI,MTH,NVR,LEN,KBH,DFH"
104,REITâ€”Hotel & Motel,Real Estate,86.8,35,66,62,2,"APLE,AHT"
105,Gambling,Consumer Cyclical,86.51,34,33,24,27,"SBET,CPHC,ACEL,CHDN,RSI,DKNG"
106,Beverages—Brewers,Consumer Defensive,86.47,33,35,20,53,"BUD,FMX,CCU,TAP,SAM"
107,Building Products & Equipment,Industrials,86.43,33,26,40,14,"CSTE,BXC,NX,ASPN,PPIH,JELD,APT,TREX,CNR,SWIM,MAS,SSD,OC,AWI,CSL,AAON,APOG,CARR,WMS,ROCK,LPX,IBP,TGLS,JBI,BLDR,AEHL"
108,Security & Protection Services,Industrials,86.2,32,18,9,50,"CIX,MG,VRME,NL,MSA,BCO,ALLE,UUU,BRC,ARLO,ADT,NSSC,SPCB,REZI,EVLV,SNT,VRRM,BKYI"
109,Engineering & Construction,Industrials,85.86,32,38,84,85,"RCMT,FIX,IESC,PWR,JCI,BBCP,TPC,STRL,TTEK,FLR,EME,J,MYRG,APG,KBR,WLDN,GVA,STN,AGX,ROAD,MTRX,AMRC,MTZ,DY,ORN,ACM,LMB,PRIM,ATCX"
110,Credit Services,Financial Services,85.56,31,42,46,15,"OPRT,PMTS,EZPW,ATLC,MFIN,AGM,IX,FCFS,PRAA,V,CPSS,PYPL,CACC,BBDC,MA,OCSL,GSBD,ENVA,ATLCP,XYF,SLMBP,WRLD,OMF,SNFCA,COF,NAVI,SYF,NNI,GDOT,SLM,AXP,ALLY,SOFI,WU,RM,SNTG,DXF,LU,UPST,FOA,FINV,YRD,QFIN,LX,MRLN"
111,Utilities—Regulated Gas,Utilities,85.52,30,28,26,67,"UGI,CPK,NJR,NWN,SWX,SR,RGCO,SPH,OGS,ATO,BIPC,NI"
112,Utilitiesâ€”Regulated Electric,Utilities,84.84,30,29,55,75,"AEP,AEE"
113,Utilities—Regulated Electric,Utilities,84.74,29,34,43,73,"VIA,GNE,ENIC,KEN,EVRG,FTS,ED,CEPU,PAM,D,POR,OGE,NGG,PNW,ETR,IDA,FE,ES,DUK,NEE,LNT,WEC,XEL,CNP,SO,PPL,DTE,EDN,CMS,EIX,KEP,PCG"
114,REIT—Retail,Real Estate,84.35,28,30,60,56,"WHLRP,MAC,EPR,RVI,SPG,FRT,KRG,KIM,PECO,PINE,REG,WHLRD,BRX,SKT,NNN,GTY,NTST,O,BFS,SITC,RPT,SRG,WHLR"
115,REIT—Office,Real Estate,84.21,28,33,49,6,"PSTL,HIW,PDM,CUZ,SLG,HPP,DEA,DLR,GNL,COR,VNO,BXP,KRC,BDN,DEI,NYC,JBGS,FSP,CMCT"
116,Insuranceâ€”Specialty,Financial Services,84.01,27,42,48,35,"ACT,AIZ,AGO,AMSF"
117,Coking Coal,Basic Materials,84.01,27,85,30,88,"SXC,HCC,AMR,AREC,METC"
118,Auto Parts,Consumer Cyclical,83.94,26,15,70,64,"HYLN,TEN,GTX,MLR,CVGI,MGA,BWA,CAAS,ALSN,DAN,SRI,MOD,THRM,LEA,ALV,XPEL,SMP,PLOW,WPRT,DORM,VC,GNTX,AEVA,ADNT,STRT,LKQ,MNRO,MPAA,CPS,SYPR,GT,KNDI,LIDR,APTV,QS,INVZ,FRSX,WKSP"
119,Grocery Stores,Consumer Defensive,83.91,25,18,45,51,"VLGEA,GO,IMKTA,DDL,NGVC,WMK,KR,CASY,DNUT,ACI,ARKO,SFM"
120,REIT—Diversified,Real Estate,83.6,25,23,25,25,"LXP,NREF,CTO,CLPR,GOOD,DBRG,OLP,BNL,MDRR,GOODO,GOODN,WPC,UE,EPRT,SQFTP,VICI,SAFE,BRSP,ESRT,ESBA,OGCP,FISK,SQFT"
121,REIT—Residential,Real Estate,83.18,24,28,45,23,"UMH,ESS,ELS,INVH,BRT,UDR,SUI,CPT,IRT,MAA,NXRT"
122,Thermal Coal,Energy,83.17,23,37,13,81,"ARLP,NRP,BTU,HNRG,NC"
123,Beverages—Wineries & Distilleries,Consumer Defensive,82.94,23,21,4,13,"WVVIP,DEO,STZ,WVVI"
124,REITâ€”Mortgage,Real Estate,82.41,22,24,28,49,"AGNCM,AGNCP,AGNCO,AGNCN,AGNC,ARI,ACRE,ARR,AOMR,ABR,ACR"
125,Drug Manufacturers—Specialty & Generic,Healthcare,82.13,22,17,10,24,"CPIX,IRWD,TEVA,VTRS,PRGO,EOLS,KMDA,CRON,TXMD,TAK,RMTI,BHC,PCRX,SLDB,INCR,ELAN,PAHC,CPHI,SNDL,SUPN,SCYX,CGC,RDY,OGI,HROW,EBS,ZTS,SNOA,TLRY,YCBD,COLL,RDHL,ORGO,PRFX,IMCC,XXII,SXTC"
126,Real Estate—Development,Real Estate,81.99,21,22,55,37,"FOR,FPH"
127,Utilities—Renewable,Utilities,81.64,20,7,18,58,"RNW,ELLO,BEP,CWEN,ORA,BEPC,HTOO"
128,Specialty Retail,Consumer Cyclical,81.59,20,15,27,32,"HZO,HNST,CHPT,BBY,FIVE,SBH,WSM,BWMX,GPC,MUSA,BNED,ULTA,GME,ASO,ORLY,ELA,AZO,BLNK,TSCO,LE,BBWI,WOOF,AAP,REAL,BQ,RH,EYE,FLWS,BARK,WINA,YSG,BBW,DKS,LIVE,EVGO,MNSO,SFIX"
129,Tobacco,Consumer Defensive,81.33,19,16,37,49,"PM,MO,BTI,UVV,RLX,TPB"
130,Airports & Air Services,Industrials,81.3,18,11,31,62,"AER,CAAP,OMAB,PAC,ASLE,ASR"
131,Insurance—Specialty,Financial Services,81.21,18,40,23,18,"ITIC,EIG,FAF,MTG,TIPT,RDN,RYAN,FNF,TRUP,JRVR,MBI"
132,Education & Training Services,Consumer Defensive,80.67,17,6,11,37,"YQ,GOTU,TAL,EEIQ,EDU,LAUR,EDTK,GHC,STRA,SKIL,WAFU,PRDO,LOPE,APEI,LRN,FEDU,AFYA,AMBO,AACG,LXEH,COUR,CHGG,LINC,IH,STG,UTI,COE"
133,Aluminum,Basic Materials,80.46,16,39,88,97,"KALU,CSTM,CENX,AA,ACH"
134,Internet Retail,Consumer Cyclical,80.02,16,20,10,40,"PRTS,LQDT,LITB,JWEL,GLBE,YJ,EBAY,W,AMZN,ETSY,AKA,BZUN,JD,MELI,CVNA,BABA,HEPS,RVLV,RERE,MOGU,DIBS,JMIA,PDD,VIPS,CHWY,CPNG,OCG,NEGG,TDUP,NHTC,IPW"
135,Confectioners,Consumer Defensive,79.64,15,10,5,79,"MDLZ,TR,HSY,RMCF"
136,Personal Services,Consumer Cyclical,79.47,15,19,7,13,"FTDR,HRB,MED,RGS,SCI,BFAM,CSV,WW,ROL,MRM"
137,Real Estate Services,Real Estate,79.09,14,43,61,30,"OPAD,RMR,BEKE,MMI,BPYPO,BPYPP,JLL,MAYS,CSR,TCI,AXR,CBRE,MLP,FRPH,CWK,FSV,GBR,NMRK,CIGI,CSGP,LODE,REAX,DUO,UK,GYRO,FTHM,OPEN"
138,Packaged Foods,Consumer Defensive,78.9,13,20,15,22,"UTZ,SENEB,DAR,SENEA,PETZ,SJM,JVA,CENT,LFVN,LSF,HLF,KHC,CENTA,FRPT,LW,JJSF,NOMD,CAG,INGR,JBSS,LWAY,GIS,MKC,HRL,BRID,PPC,CPB,POST,BGS,HAIN,NAII,FLO,SMPL,BRBR,PLAG,BYND,LEXX,FAMI"
139,Auto & Truck Dealerships,Consumer Cyclical,78.19,13,10,3,3,"RUSHB,PAG,KMX,RUSHA,LAD,CARS,SAH,ABG,DRVN,AN,VRM,JZXN,GPI,CRMT,KXIN"
140,Uranium,Energy,77.92,12,57,18,93,"UROY,NXE,CCJ,DNN,URG,UEC,LEU,UUUU"
141,Travel Services,Consumer Cyclical,77.5,11,23,44,20,"LIND,EXPE,TNL,YTRA,TOUR,BKNG,MMYT,RCL,CCL,TCOM,NCLH,TZOO,TRIP"
142,Paper & Paper Products,Basic Materials,77.09,11,13,1,5,"CLW,SUZ,NP,SLVM,ITP,MERC"
143,Agricultural Inputs,Basic Materials,76.97,10,9,2,38,"UAN,CF,NTR,CTVA,IPI,ICL,MOS,SMG,SEED,BIOX,FMC,MGPI,AVD,RKDA"
144,Resorts & Casinos,Consumer Cyclical,76.88,10,14,44,30,"VAC,BALY,CZR,MCRI,MTN,PENN,RRR,BYD,MGM,HGV,LVS,WYNN,MLCO,CNTY,FLL,MSC"
145,REITâ€”Residential,Real Estate,76.84,9,16,34,17,"AMH,AIV"
146,Building Materials,Basic Materials,75.8,8,13,25,42,"CPAC,JHX,USLM,MDU,LOMA,CX,VMC,EXP,MLM,CRH,SMID,RETO"
147,Internet Content & Information,Communication Services,75.69,8,8,6,4,"TWLO,TRVG,SMWB,DAO,GRPN,MTCH,ABNB,GOOGL,ZH,GOOG,ATHM,SNAP,DASH,SPOT,SOHU,GENI,NTES,PERI,TTGT,CARG,EVER,DOYU,MOMO,PINS,KRKR,MAX,LZ,WB,FENG,IQ,TME,BIDU,SCOR,IZEA,ANGI,ZG,YELP,Z,FVRR,CMCM,UXIN,CANG,GAIA,CDLX,THRY,JFIN,SSTK,TC"
148,Auto Manufacturers,Consumer Cyclical,75.68,7,5,8,20,"HMC,GM,RACE,F,TM,BLBD,TSLA,NIU,LI,WKHS,NIO,STLA,XPEV,GP"
149,REIT—Mortgage,Real Estate,75.33,6,12,16,31,"CHMI,NLY,EARN,SACH,DX,MFA,LADR,IVR,ORC,KREF,SEVN,LOAN,STWD,CIM,MITT,TRTX,PMT,RWT,BXMT,RC,GPMT,LFT"
150,Insuranceâ€”Life,Financial Services,73.19,6,2,3,33,"AFL,AAME"
151,Electronic Gaming & Multimedia,Communication Services,72.55,5,3,6,6,"MSGM,GRVY,GAME,SE,GIGM,TTWO,MYPS,VS,GDEV,BILI,RBLX,BRAG,PLTK,NCTY,INSE"
152,Home Improvement Retail,Consumer Cyclical,72.46,5,4,96,7,"HVT,GRWG,HD,LOW,FND,LESL"
153,Pharmaceutical Retailers,Healthcare,72.23,4,0,0,1,"HITI,LFMDP,YI,GNLN,LFMD,PETS,MEDS"
154,Recreational Vehicles,Consumer Cyclical,71.42,3,1,0,3,"VEEE,HOG,FOXF,MCFT,ONEW,PII,MBUU,THO,WGO,LCII,PATK,CWH,EZGO,VMAR"
155,Mortgage Finance,Financial Services,71.31,3,5,13,19,"ECPG,HTGC,ESNT,IOR,EFC,VEL,RKT,ASPS,WD,PFSI,CNF,TREE,LDI,UWMC"
156,Utilities—Independent Power Producers,Utilities,71.09,2,3,35,47,"TAC,WAVE,VST,NRG"
157,Insurance Brokers,Financial Services,70.16,1,8,1,0,"CRVL,AJG,ERIE,BRO,AON,HUIZ,SLQT,EHTH"
158,Pollution & Treatment Controls,Industrials,65.53,1,1,22,8,"CLWT,FSS,FTEK,CLIR,PCT,ERII,TOMZ,PCTTU,LIQT"
159,Real Estateâ€”Development,Real Estate,59.17,0,6,54,57,"ARL,AEI"
160,Solar,Technology,57.18,0,0,32,34,"SHLS,ENPH,BEEM,FSLR,SEDG,CSIQ,RUN,ARRY,JKS,FTCI,SPWR"
