Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
84,Medical Devices,Healthcare,90.5,47,38,36,22,"RCEL,BFLY,ECOR,SGHT,ANIK,MYO,VREX,TMCI,AXGN,MASS,DCTH,TELA,ITGR,BRKR,HSDT,INSP,BIO,MOVE,LUNG,BWAY,KIDS,LIVN,SIBN,CNMD,IART,MDT,EW,PROF,ESTA,PEN,TNDM,ZBH,CLPT,NPCE,MDXG,INMD,VMD,TCMD,ABT,LNSR,GMED,IRMD,STE,ALGN,SRTS,ELMD,TMDX,APYX,ATEC,SNN,SYK,LUCD,OFIX,RXST,INGN,OWLT,PRCT,NVNO,BSX,QTRX,PODD,SINT,OM,AEMD,XTNT,AHCO,PAVM,IRIX,ARAY,NNOX,NMTC,BBLGW,XAIR,VVOS,NUWE"
85,Specialty Chemicals,Basic Materials,90.14,46,45,63,83,"AVTR,ALTO,KRO,KOP,ODC,SXT,SCL,ASH,IFF,GPRE,NEU,IOSP,AVNT,LYB,KWR,CMT,DD,NGVT,BCPC,LWLG,AXTA,ESI,ECL,CBT,SHW,NTIC,LIN,PPG,OEC,ECVT,RPM,TG,ALB,WDFC,FSI,GEVO,CC,WLK,CNEY,FUL,HWKN,HDSN,OLN,GURE,LOOP,SNES"
86,Scientific & Technical Instruments,Technology,90.14,46,37,86,81,"MLAB,COHR,KEYS,WATT,CGNX,VPG,GRMN,MKSI,ST,SOTK,TDY,NOVT,ESE,FTV,ITRI,WRAP,TRMB,VNT,GNSS,MIND,FCUV,ZEPP,MVIS"
87,Information Technology Services,Technology,90.13,45,23,15,6,"NSIT,WYY,USIO,SNX,SABR,XRX,TASK,PAY,SAIC,PRTH,CACI,RAMP,GDYN,III,FLYW,CTSH,EXLS,IT,CDW,CLPS,ACN,TDC,JKHY,AFRM,CNDT,EPAM,DXC,FORTY,AI,G,INOD,DLB,BR,GDS,GIB,LDOS,CNXC,IBM,IMXI,NABL,VNET,PSFE,RSSS,TLS,INFY,UIS,HCKT,FISV,CLVT,CD,CSPI,FIS,DMRC,DTST,WIT,IIIV,TTEC"
88,Chemicals,Basic Materials,90.08,45,53,41,90,"FF,MEOH,VHI,RYAM,SQM,DOW,WLKP,APD,LXU,EMN,MTX,CE,ASIX,HUN,TROX,BAK"
89,Apparel Manufacturing,Consumer Cyclical,89.95,44,57,83,56,"VNCE,JRSH,FIGS,SGC,LAKE,PVH,COLM,RL,LEVI,KTB,UA,UAA,GIL,OXM,VFC,CPRI,GOOS,XELB"
90,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.87,44,64,65,32,"LCUT,FLXS,TILE,BSET,EFOI,HOFT,MHK,VIRC,KEQU,LOVE,LZB,WHR,PRPL"
91,Beverages—Non-Alcoholic,Consumer Defensive,89.86,43,41,22,49,"OTLY,COKE,KO,KOF,MNST,KDP,CCEP,FIZZ,PEP,CELH,REED"
92,Specialty Industrial Machinery,Industrials,89.61,42,55,78,67,"BWEN,TWIN,GTEC,HURC,GRC,NDSN,ETN,LXFR,IEX,B,WTS,AME,EMR,GHM,NPO,ITT,FLS,PH,ROK,MMM,ITW,CR,GTES,SXI,TAYD,CVV,HLIO,KRNT,DCI,GNRC,TT,GE,HWM,CMI,FELE,ROP,TRS,GGG,EPAC,HON,MIDD,DOV,IR,AOS,CW,XYL,KAI,RRX,CYD,OFLX,SPXC,OTIS,MWA,TNC,PSN,AMSC,BLDP,LII,PNR"
93,Advertising Agencies,Communication Services,89.57,42,34,21,18,"CPOP,MGNI,WPP,FLNT,QNST,CNET,CCO,ADV,DLX,CMPR,OMC,TSQ,CRTO,MCHX,XNET,NCMI,WIMI,INUV,BAOS"
94,Restaurants,Consumer Cyclical,89.15,41,82,55,21,"NDLS,CAKE,BJRI,RRGB,ARMK,EAT,CBRL,BDL,BLMN,GTIM,LOCO,CNNE,RICK,DRI,QSR,SBUX,TACO,BH,ARCO,NATH,DIN,CMG,TXRH,YUMC,JACK,YUM,RAVE,DPZ,WEN,MCD,STKS,SHAK,ARKR,KRUS,WING,PZZA,PLAY,WNW"
95,Security & Protection Services,Industrials,88.7,40,16,10,53,"VRME,CIX,MG,NL,MSA,ALLE,BCO,BRC,ARLO,UUU,ADT,SPCB,NSSC,EVLV,REZI,SNT,BKYI,VRRM"
96,Beverages—Brewers,Consumer Defensive,88.58,40,33,40,45,"FMX,BUD,CCU,TAP,SAM"
97,Leisure,Consumer Cyclical,88.56,39,58,59,38,"AOUT,FNKO,LTH,ESCA,JAKK,MANU,CLAR,HAS,YETI,JOUT,OSW,GOLF,BC,PTON,MAT,SPWH,POOL,PLBY,FUN,PLNT,XPOF"
98,Gambling,Consumer Cyclical,88.33,38,37,30,27,"SBET,CPHC,ACEL,RSI,CHDN,DKNG"
99,Household & Personal Products,Consumer Defensive,88.29,38,40,16,8,"ACU,HELE,EPC,ELF,NWL,MTEX,SPB,IPAR,EL,UG,CHD,COTY,CL,UL,PG,KMB,HIMS,CLX,USNA,SKIN,NUS,NATR,DOGZ,TANH"
100,Lumber & Wood Production,Basic Materials,88.25,37,35,28,33,"WFG,BCC,UFPI"
101,Utilities—Regulated Gas,Utilities,87.92,37,22,32,66,"UGI,CPK,NJR,SWX,NWN,SR,SPH,OGS,ATO,RGCO,NI,BIPC"
102,Utilities—Regulated Electric,Utilities,87.86,36,27,48,74,"VIA,GNE,KEN,ENIC,PAM,EVRG,D,ETR,FTS,CEPU,ED,OGE,PNW,ES,NGG,FE,POR,NEE,IDA,DUK,EDN,XEL,LNT,WEC,SO,CNP,PPL,DTE,CMS,EIX,KEP,PCG"
103,Shell Companies,Financial Services,87.77,35,27,31,49,"VELO,TDACU,ASPCU,GIWWU,TDAC,FACT,DSACU,TMTSU,TVACU,GIW,DSAC,GPACU,GPAC,TWLV,IGAC,TWLVU,IGACU,HCIC,HCICU,CLBR,ASPC,TRON,SWAG,WALD,AMCI"
104,Lodging,Consumer Cyclical,87.66,35,44,77,77,"INTG,IHG,MAR,HTHT,HLT,H,CHH,WH,GHG"
105,REITâ€”Retail,Real Estate,87.61,34,52,58,54,"ALX,AKR,ADC"
106,Insuranceâ€”Specialty,Financial Services,87.58,33,31,37,35,"AIZ,ACT,AGO,AMSF"
107,Utilitiesâ€”Regulated Electric,Utilities,87.56,33,20,66,76,"AEP,AEE"
108,Airlines,Industrials,87.25,32,35,91,43,"ULCC,DAL,CPA,SKYW,UAL,LUV,AAL,ALGT,JBLU,RYAAY,ALK,VLRS"
109,REITâ€”Hotel & Motel,Real Estate,86.82,32,69,57,1,"APLE,AHT"
110,Engineering & Construction,Industrials,86.75,31,32,84,86,"RCMT,FIX,IESC,PWR,BBCP,FLR,TPC,TTEK,JCI,J,STRL,EME,MYRG,KBR,APG,GVA,AGX,WLDN,STN,AMRC,MTRX,MTZ,ROAD,DY,ORN,ACM,PRIM,LMB,ATCX"
111,Coking Coal,Basic Materials,86.63,30,69,28,89,"SXC,HCC,AMR,AREC,METC"
112,REIT—Office,Real Estate,86.29,30,38,47,7,"PSTL,HIW,SLG,PDM,HPP,CUZ,DLR,DEA,COR,GNL,VNO,BXP,KRC,BDN,DEI,NYC,JBGS,FSP,CMCT"
113,Credit Services,Financial Services,85.94,29,45,33,13,"PMTS,OPRT,AGM,IX,EZPW,MFIN,ATLC,FCFS,PRAA,V,OCSL,BBDC,CACC,GSBD,CPSS,MA,PYPL,OMF,ENVA,ATLCP,SLM,WRLD,SLMBP,NAVI,GDOT,SYF,SNFCA,COF,NNI,XYF,AXP,ALLY,SOFI,RM,WU,SNTG,UPST,FOA,LU,FINV,DXF,YRD,QFIN,LX,MRLN"
114,REITâ€”Mortgage,Real Estate,85.53,28,25,27,48,"AGNCM,AGNCP,AGNCO,AGNCN,AGNC,ARR,ACRE,ARI,AOMR,ABR,ACR"
115,Residential Construction,Consumer Cyclical,85.5,28,44,73,24,"BZH,LEGH,SKY,LGIH,MHO,CCS,CVCO,GRBK,PHM,TOL,HOV,MTH,DHI,NVR,KBH,LEN,DFH"
116,Insurance—Specialty,Financial Services,85.27,27,36,20,17,"ITIC,EIG,FAF,MTG,RYAN,RDN,TIPT,FNF,TRUP,JRVR,MBI"
117,REIT—Residential,Real Estate,85.02,26,30,44,19,"UMH,ESS,ELS,INVH,BRT,UDR,CPT,SUI,IRT,MAA,NXRT"
118,REIT—Retail,Real Estate,85.02,26,32,61,52,"WHLRP,MAC,RVI,EPR,SPG,FRT,PINE,KRG,KIM,SKT,REG,BRX,NNN,GTY,PECO,WHLRD,NTST,O,BFS,RPT,SITC,SRG,WHLR"
119,Apparel Retail,Consumer Cyclical,84.76,25,54,54,55,"JILL,ANF,CURV,TLYS,DLTH,ROST,CTRN,DBI,GCO,URBN,GIII,CRI,DXLG,TJX,BKE,BURL,AEO,CATO,BOOT,LULU,ONON,ZUMZ,PLCE,DBGI"
120,Grocery Stores,Consumer Defensive,84.43,25,25,38,46,"GO,VLGEA,NGVC,IMKTA,DDL,WMK,KR,CASY,DNUT,SFM,ACI,ARKO"
121,Building Products & Equipment,Industrials,84.09,24,33,44,15,"CSTE,NX,BXC,ASPN,PPIH,CNR,APT,SWIM,TREX,MAS,OC,APOG,AWI,SSD,CSL,ROCK,WMS,JELD,CARR,IBP,LPX,AAON,TGLS,JBI,BLDR,AEHL"
122,REIT—Diversified,Real Estate,83.8,23,20,29,25,"LXP,NREF,GOOD,CTO,DBRG,CLPR,GOODO,OLP,BNL,GOODN,WPC,UE,MDRR,SAFE,EPRT,VICI,SQFTP,BRSP,FISK,ESBA,ESRT,OGCP,SQFT"
123,Real Estate—Development,Real Estate,83.76,23,24,64,34,"FOR,FPH"
124,Auto Parts,Consumer Cyclical,83.54,22,15,68,71,"TEN,HYLN,GTX,MLR,BWA,DAN,CVGI,CAAS,MGA,ALSN,SRI,XPEL,THRM,ALV,MOD,PLOW,LEA,SMP,WPRT,DORM,GNTX,AEVA,STRT,VC,LKQ,ADNT,MNRO,MPAA,CPS,SYPR,GT,KNDI,LIDR,APTV,QS,FRSX,INVZ,WKSP"
125,Thermal Coal,Energy,83.5,22,22,18,83,"ARLP,NRP,BTU,HNRG,NC"
126,Beverages—Wineries & Distilleries,Consumer Defensive,83.34,21,7,4,14,"WVVIP,DEO,STZ,WVVI"
127,Aluminum,Basic Materials,82.94,20,26,95,94,"KALU,CSTM,CENX,AA,ACH"
128,Utilities—Renewable,Utilities,82.5,20,5,25,62,"RNW,ELLO,BEP,CWEN,ORA,BEPC,HTOO"
129,Tobacco,Consumer Defensive,82.4,19,10,32,59,"PM,MO,BTI,UVV,RLX,TPB"
130,Specialty Retail,Consumer Cyclical,81.84,18,23,26,33,"HZO,HNST,CHPT,BBY,FIVE,MUSA,WSM,BWMX,SBH,GPC,BNED,ULTA,GME,ASO,ORLY,ELA,WOOF,AZO,REAL,BLNK,TSCO,BBWI,LE,AAP,RH,BARK,EYE,BQ,FLWS,WINA,EVGO,YSG,SFIX,LIVE,MNSO,BBW,DKS"
131,Drug Manufacturers—Specialty & Generic,Healthcare,81.78,18,15,13,28,"CPIX,IRWD,TEVA,VTRS,EOLS,PRGO,SLDB,TXMD,KMDA,CRON,TAK,RMTI,BHC,INCR,ELAN,PCRX,PAHC,SUPN,OGI,RDY,CGC,SCYX,SNDL,CPHI,HROW,EBS,ZTS,SNOA,COLL,TLRY,YCBD,RDHL,ORGO,PRFX,IMCC,XXII,SXTC"
132,Agricultural Inputs,Basic Materials,81.73,17,10,1,41,"UAN,CF,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,FMC,MGPI,BIOX,AVD,RKDA"
133,Uranium,Energy,81.72,16,43,22,96,"UROY,NXE,DNN,CCJ,URG,UEC,UUUU,LEU"
134,Internet Retail,Consumer Cyclical,81.44,16,18,11,40,"PRTS,LITB,LQDT,W,ETSY,YJ,AMZN,EBAY,GLBE,AKA,BZUN,JWEL,JD,MELI,BABA,CVNA,DIBS,RERE,RVLV,JMIA,HEPS,PDD,CHWY,VIPS,MOGU,CPNG,OCG,NEGG,NHTC,TDUP,IPW"
135,Packaged Foods,Consumer Defensive,81.29,15,19,15,22,"UTZ,DAR,SENEB,SENEA,SJM,PETZ,FRPT,JVA,LSF,KHC,CENT,LW,CENTA,LFVN,CAG,HLF,NOMD,JJSF,LWAY,INGR,GIS,JBSS,MKC,PPC,HRL,CPB,BRID,POST,BGS,NAII,FLO,HAIN,SMPL,BRBR,BYND,PLAG,LEXX,FAMI"
136,Personal Services,Consumer Cyclical,80.85,15,17,8,18,"FTDR,HRB,MED,RGS,SCI,WW,BFAM,CSV,ROL,MRM"
137,Airports & Air Services,Industrials,80.38,14,8,30,62,"CAAP,AER,OMAB,PAC,ASLE,ASR"
138,Real Estate Services,Real Estate,80.24,13,49,53,31,"OPAD,RMR,JLL,BPYPP,MMI,BPYPO,BEKE,MAYS,CBRE,CSR,CWK,AXR,MLP,TCI,FRPH,FSV,NMRK,GBR,CIGI,LODE,REAX,CSGP,GYRO,UK,OPEN,FTHM,DUO"
139,Education & Training Services,Consumer Defensive,79.35,13,4,10,37,"YQ,TAL,EDU,EEIQ,LAUR,GOTU,GHC,EDTK,STRA,PRDO,APEI,AFYA,LOPE,LRN,FEDU,SKIL,WAFU,AMBO,LINC,CHGG,AACG,COUR,IH,LXEH,UTI,STG,COE"
140,REIT—Mortgage,Real Estate,79.15,12,12,20,32,"CHMI,NLY,DX,SACH,EARN,ORC,MFA,KREF,LADR,IVR,STWD,CIM,TRTX,LOAN,SEVN,MITT,RC,PMT,RWT,BXMT,GPMT,LFT"
141,Paper & Paper Products,Basic Materials,78.63,11,13,2,6,"CLW,NP,SUZ,SLVM,ITP,MERC"
142,REITâ€”Residential,Real Estate,78.47,11,18,37,16,"AMH,AIV"
143,Internet Content & Information,Communication Services,78.3,10,8,3,4,"TWLO,TRVG,SMWB,DAO,GRPN,MTCH,ABNB,GOOGL,GOOG,EVER,ATHM,SNAP,ZH,DASH,SPOT,MAX,CARG,NTES,PERI,SOHU,DOYU,TTGT,PINS,GENI,MOMO,LZ,KRKR,WB,BIDU,FENG,IQ,YELP,TME,ZG,ANGI,SCOR,Z,IZEA,FVRR,CANG,CMCM,UXIN,CDLX,THRY,GAIA,JFIN,SSTK,TC"
144,Travel Services,Consumer Cyclical,78.28,10,42,49,20,"LIND,EXPE,TOUR,TNL,YTRA,BKNG,RCL,MMYT,CCL,TCOM,TRIP,TZOO,NCLH"
145,Auto Manufacturers,Consumer Cyclical,77.99,9,5,8,23,"HMC,GM,RACE,F,TM,BLBD,TSLA,WKHS,NIU,LI,NIO,STLA,XPEV,GP"
146,Auto & Truck Dealerships,Consumer Cyclical,76.79,8,14,3,2,"PAG,RUSHB,KMX,RUSHA,CARS,LAD,SAH,DRVN,ABG,AN,GPI,VRM,JZXN,CRMT,KXIN"
147,Resorts & Casinos,Consumer Cyclical,76.47,8,28,50,25,"VAC,CZR,MCRI,MTN,MGM,PENN,BYD,RRR,BALY,LVS,HGV,WYNN,CNTY,MLCO,FLL,MSC"
148,Building Materials,Basic Materials,76.01,7,16,42,44,"CPAC,JHX,USLM,MDU,CX,LOMA,VMC,EXP,MLM,CRH,SMID,RETO"
149,Confectioners,Consumer Defensive,75.45,6,13,5,79,"MDLZ,TR,HSY,RMCF"
150,Electronic Gaming & Multimedia,Communication Services,74.64,6,6,6,10,"MSGM,GRVY,GAME,SE,GIGM,TTWO,RBLX,VS,MYPS,GDEV,BILI,BRAG,PLTK,NCTY,INSE"
151,Home Improvement Retail,Consumer Cyclical,73.33,5,6,98,8,"HVT,GRWG,HD,LOW,FND,LESL"
152,Mortgage Finance,Financial Services,73.17,5,3,11,20,"ECPG,HTGC,ESNT,EFC,IOR,VEL,RKT,ASPS,WD,PFSI,TREE,CNF,LDI,UWMC"
153,Recreational Vehicles,Consumer Cyclical,73.07,4,3,1,3,"VEEE,HOG,FOXF,MCFT,PII,WGO,LCII,ONEW,MBUU,THO,PATK,CWH,EZGO,VMAR"
154,Insuranceâ€”Life,Financial Services,72.84,3,1,7,44,"AFL,AAME"
155,Pharmaceutical Retailers,Healthcare,72.66,3,0,0,3,"LFMDP,HITI,YI,MEDS,LFMD,PETS,GNLN"
156,Insurance Brokers,Financial Services,72.58,2,11,0,0,"CRVL,AJG,ERIE,BRO,AON,HUIZ,SLQT,EHTH"
157,Utilities—Independent Power Producers,Utilities,71.72,1,2,52,47,"TAC,VST,WAVE,NRG"
158,Pollution & Treatment Controls,Industrials,69.38,1,1,13,5,"CLWT,FTEK,FSS,CLIR,PCT,ERII,TOMZ,PCTTU,LIQT"
159,Real Estateâ€”Development,Real Estate,63.1,0,9,47,69,"ARL,AEI"
160,Solar,Technology,60.14,0,0,23,61,"SHLS,BEEM,SEDG,FSLR,ENPH,CSIQ,RUN,ARRY,JKS,FTCI,SPWR"
