Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
85,Specialty Chemicals,Basic Materials,92.76,47,55,68,83,"AVTR,ALTO,KRO,KOP,SXT,SCL,ODC,IFF,GPRE,NEU,ASH,IOSP,AVNT,LYB,KWR,CMT,NGVT,AXTA,DD,ECL,BCPC,LWLG,ESI,CBT,SHW,NTIC,PPG,ECVT,LIN,RPM,OEC,ALB,TG,WDFC,FSI,FUL,GEVO,WLK,CC,HWKN,HDSN,OLN,GURE,CNEY,LOOP,SNES"
86,Utilitiesâ€”Regulated Electric,Utilities,92.43,46,29,63,77,"AEP,AEE"
87,Scientific & Technical Instruments,Technology,92.15,45,47,89,81,"MLAB,COHR,KEYS,CGNX,GRMN,WATT,VPG,MKSI,ST,TDY,NOVT,SOTK,ESE,WRAP,ITRI,FTV,FCUV,VNT,TRMB,GNSS,MIND,ZEPP,MVIS"
88,Insuranceâ€”Specialty,Financial Services,91.97,45,24,35,33,"AIZ,ACT,AGO,AMSF"
89,Medical Devices,Healthcare,91.81,44,49,28,24,"RCEL,BFLY,ECOR,ANIK,SGHT,VREX,TMCI,MASS,AXGN,DCTH,BRKR,ITGR,TELA,MYO,BIO,LUNG,INSP,CNMD,BWAY,KIDS,LIVN,SIBN,IART,MOVE,MDT,ESTA,CLPT,EW,VMD,PEN,NPCE,INMD,ZBH,TNDM,PROF,MDXG,TCMD,GMED,ABT,SRTS,LNSR,HSDT,STE,IRMD,ALGN,APYX,ELMD,TMDX,ATEC,SNN,SYK,RXST,INGN,OFIX,OWLT,PRCT,QTRX,NVNO,PODD,LUCD,BSX,OM,SINT,XTNT,AHCO,IRIX,PAVM,AEMD,ARAY,NMTC,NNOX,BBLGW,XAIR,VVOS,NUWE"
90,Information Technology Services,Technology,91.81,44,20,14,6,"WYY,NSIT,USIO,XRX,SNX,PAY,SABR,SAIC,FLYW,TASK,CACI,GDYN,RAMP,III,IT,EXLS,CDW,CTSH,ACN,TDC,CNDT,JKHY,EPAM,CLPS,AFRM,DXC,G,GIB,DLB,BR,FORTY,PRTH,AI,LDOS,IBM,CNXC,INOD,NABL,GDS,IMXI,INFY,TLS,FISV,HCKT,RSSS,CSPI,UIS,PSFE,FIS,DTST,CLVT,WIT,VNET,IIIV,DMRC,CD,TTEC"
91,Utilities—Regulated Electric,Utilities,91.8,43,27,52,72,"VIA,GNE,KEN,CEPU,EVRG,ENIC,ED,PAM,D,ETR,ES,FTS,OGE,PNW,FE,POR,NGG,IDA,NEE,XEL,DUK,LNT,WEC,SO,PPL,CNP,EDN,DTE,CMS,EIX,PCG,KEP"
92,Beverages—Non-Alcoholic,Consumer Defensive,91.78,42,30,21,42,"OTLY,COKE,KO,KOF,MNST,KDP,CCEP,FIZZ,PEP,CELH,REED"
93,Restaurants,Consumer Cyclical,91.57,42,71,37,22,"NDLS,CAKE,RRGB,BJRI,ARMK,EAT,BDL,CBRL,BLMN,GTIM,RICK,BH,LOCO,CNNE,SBUX,QSR,DRI,TACO,ARCO,TXRH,NATH,CMG,WEN,RAVE,DIN,JACK,YUMC,YUM,MCD,DPZ,STKS,SHAK,ARKR,KRUS,WING,PZZA,PLAY,WNW"
94,Beverages—Brewers,Consumer Defensive,91.49,41,22,40,43,"BUD,FMX,CCU,TAP,SAM"
95,Utilities—Regulated Gas,Utilities,91.34,40,26,36,69,"UGI,CPK,NJR,NWN,SWX,SR,OGS,SPH,RGCO,ATO,NI,BIPC"
96,Other Industrial Metals & Mining,Basic Materials,91.33,40,56,77,85,"MTRN,TGB,NEXA,TECK,BHP,RIO,VALE,USAS,WRN,GSM,CMP,FURY,TMQ,CHNR,NAK,MP,WWR,XPL,LGO,LAC,NMG,UAMY,TMC,SLI"
97,Aerospace & Defense,Industrials,91.31,39,71,79,80,"SIF,DCO,CVU,ATRO,ASTC,NPK,PKE,RDW,ESLT,POWW,HXL,AIR,CODA,SWBI,RTX,POWWP,RGR,LMT,GD,MRCY,SPCE,DPRO,RKLB,WWD,HEI,VSEC,TXT,BA,NOC,CAE,UAVS,HII,AXON,AIRI,TATT,TDG,LHX,AVAV,BWXT,VTSI,KTOS,EH,BYRN"
98,REITâ€”Hotel & Motel,Real Estate,91.28,38,64,62,5,"APLE,AHT"
99,Specialty Industrial Machinery,Industrials,91.16,38,60,78,69,"TWIN,BWEN,GTEC,HURC,NDSN,GRC,B,LXFR,IEX,WTS,CVV,AME,ETN,ITT,GHM,EMR,TAYD,MMM,NPO,PH,GTES,ITW,FLS,CR,ROK,KRNT,DCI,HLIO,SXI,TRS,GNRC,HWM,GE,FELE,ROP,TT,GGG,CMI,DOV,EPAC,HON,IR,MIDD,AOS,CW,KAI,XYL,OTIS,MWA,TNC,OFLX,RRX,SPXC,CYD,PSN,AMSC,BLDP,LII,PNR"
100,Lumber & Wood Production,Basic Materials,90.89,37,44,15,32,"WFG,BCC,UFPI"
101,Leisure,Consumer Cyclical,90.62,37,57,54,37,"AOUT,FNKO,LTH,ESCA,JAKK,CLAR,MANU,HAS,JOUT,YETI,OSW,BC,GOLF,PTON,MAT,SPWH,POOL,PLNT,PLBY,FUN,XPOF"
102,REITâ€”Retail,Real Estate,90.16,36,54,60,55,"ALX,AKR,ADC"
103,Advertising Agencies,Communication Services,90.08,35,33,19,18,"CPOP,MGNI,WPP,FLNT,QNST,CCO,CNET,ADV,CMPR,DLX,OMC,TSQ,CRTO,MCHX,XNET,NCMI,WIMI,INUV,BAOS"
104,Insurance—Specialty,Financial Services,89.75,35,25,18,17,"ITIC,EIG,FAF,MTG,RDN,RYAN,TIPT,TRUP,FNF,JRVR,MBI"
105,Coking Coal,Basic Materials,89.65,34,76,47,89,"SXC,HCC,AMR,AREC,METC"
106,Credit Services,Financial Services,89.4,33,36,25,13,"OPRT,PMTS,EZPW,AGM,ATLC,PRAA,MFIN,IX,FCFS,WRLD,CACC,V,ENVA,GSBD,OCSL,BBDC,MA,CPSS,OMF,PYPL,NAVI,SLM,GDOT,ATLCP,SLMBP,SYF,NNI,COF,SNFCA,ALLY,AXP,XYF,RM,WU,SOFI,SNTG,FOA,UPST,LU,FINV,YRD,QFIN,DXF,LX,MRLN"
107,Household & Personal Products,Consumer Defensive,89.31,33,39,13,11,"ACU,EPC,NWL,HELE,SPB,ELF,IPAR,MTEX,UG,EL,CL,CHD,UL,PG,COTY,KMB,CLX,HIMS,USNA,SKIN,NUS,NATR,DOGZ,TANH"
108,Engineering & Construction,Industrials,89.02,32,49,86,84,"RCMT,FIX,IESC,BBCP,TPC,TTEK,PWR,FLR,J,JCI,STRL,EME,MYRG,KBR,APG,AGX,GVA,WLDN,STN,AMRC,ORN,MTRX,DY,ROAD,MTZ,ACM,PRIM,LMB,ATCX"
109,Shell Companies,Financial Services,88.74,32,32,44,54,"VELO,TDACU,ASPCU,GIWWU,TDAC,DSACU,FACT,TMTSU,ASPC,GIW,TVACU,TWLV,DSAC,GPACU,GPAC,IGAC,TWLVU,IGACU,HCICU,CLBR,SWAG,TRON,WALD,AMCI"
110,Building Products & Equipment,Industrials,88.54,31,40,24,15,"CSTE,NX,BXC,ASPN,CNR,APT,PPIH,OC,TREX,SWIM,MAS,APOG,ROCK,SSD,AWI,CSL,JELD,WMS,CARR,LPX,IBP,AAON,TGLS,JBI,BLDR,AEHL"
111,Lodging,Consumer Cyclical,88.36,30,45,80,72,"INTG,IHG,MAR,HTHT,HLT,CHH,H,WH,GHG"
112,REIT—Residential,Real Estate,88.2,30,25,33,23,"UMH,ESS,INVH,ELS,CPT,BRT,UDR,IRT,SUI,MAA,NXRT"
113,Gambling,Consumer Cyclical,87.93,29,20,22,25,"SBET,RSI,CPHC,ACEL,CHDN,DKNG"
114,Grocery Stores,Consumer Defensive,87.76,28,15,48,47,"GO,VLGEA,IMKTA,WMK,NGVC,DDL,KR,CASY,DNUT,ACI,SFM,ARKO"
115,Residential Construction,Consumer Cyclical,87.76,28,55,52,26,"BZH,LEGH,SKY,MHO,LGIH,CCS,CVCO,GRBK,PHM,HOV,TOL,MTH,DHI,NVR,KBH,LEN,DFH"
116,Airlines,Industrials,87.7,27,45,88,45,"ULCC,DAL,CPA,SKYW,UAL,LUV,ALGT,AAL,JBLU,RYAAY,VLRS,ALK"
117,REITâ€”Mortgage,Real Estate,87.68,27,22,30,47,"AGNCP,AGNCM,AGNCO,AGNCN,AGNC,AOMR,ARR,ARI,ACRE,ACR,ABR"
118,Thermal Coal,Energy,87.64,26,21,26,88,"ARLP,NRP,BTU,HNRG,NC"
119,Aluminum,Basic Materials,87.41,25,44,94,91,"KALU,CSTM,CENX,AA,ACH"
120,Security & Protection Services,Industrials,87.36,25,16,11,57,"CIX,MG,NL,VRME,MSA,ALLE,BRC,BCO,ADT,SPCB,UUU,ARLO,NSSC,EVLV,REZI,SNT,BKYI,VRRM"
121,REIT—Retail,Real Estate,87.35,24,34,64,58,"WHLRP,MAC,EPR,SPG,PINE,FRT,KRG,RVI,KIM,REG,PECO,SKT,GTY,NTST,BRX,NNN,O,WHLRD,BFS,RPT,SITC,SRG,WHLR"
122,Agricultural Inputs,Basic Materials,87.12,23,5,1,38,"CF,UAN,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,MGPI,FMC,AVD,BIOX,RKDA"
123,REIT—Office,Real Estate,86.69,23,33,39,8,"PSTL,HIW,PDM,SLG,CUZ,DLR,DEA,GNL,COR,HPP,VNO,BXP,KRC,BDN,DEI,NYC,JBGS,FSP,CMCT"
124,Beverages—Wineries & Distilleries,Consumer Defensive,86.56,22,6,10,14,"WVVIP,DEO,STZ,WVVI"
125,REIT—Diversified,Real Estate,86.07,22,18,29,29,"LXP,NREF,CTO,GOOD,DBRG,CLPR,OLP,GOODO,BNL,GOODN,WPC,UE,MDRR,SAFE,EPRT,VICI,SQFTP,BRSP,FISK,ESBA,ESRT,OGCP,SQFT"
126,Apparel Retail,Consumer Cyclical,86.06,21,63,59,59,"JILL,CURV,TLYS,ANF,CTRN,DLTH,ROST,GCO,DBI,URBN,GIII,CRI,DXLG,BKE,TJX,BURL,AEO,CATO,LULU,BOOT,ONON,ZUMZ,PLCE,DBGI"
127,Tobacco,Consumer Defensive,86.04,20,9,30,59,"PM,MO,BTI,UVV,RLX,TPB"
128,Auto Parts,Consumer Cyclical,85.47,20,23,74,71,"TEN,HYLN,GTX,MLR,DAN,MGA,BWA,CAAS,ALSN,CVGI,THRM,XPEL,SRI,ALV,LEA,PLOW,SMP,DORM,MOD,VC,WPRT,GNTX,STRT,ADNT,LKQ,AEVA,MPAA,MNRO,GT,SYPR,CPS,KNDI,LIDR,APTV,QS,FRSX,INVZ,WKSP"
129,Real Estate—Development,Real Estate,84.89,19,31,51,41,"FOR,FPH"
130,Uranium,Energy,84.23,18,42,45,94,"UROY,NXE,CCJ,DNN,URG,UEC,UUUU,LEU"
131,Packaged Foods,Consumer Defensive,84.02,18,19,13,21,"UTZ,DAR,SENEB,SENEA,SJM,PETZ,LSF,JVA,KHC,CENT,FRPT,CENTA,CAG,NOMD,LWAY,LW,JJSF,LFVN,GIS,HLF,JBSS,INGR,MKC,CPB,HRL,PPC,POST,BRID,BGS,HAIN,FLO,NAII,SMPL,BRBR,BYND,PLAG,LEXX,FAMI"
132,Drug Manufacturers—Specialty & Generic,Healthcare,83.68,17,13,12,27,"CPIX,IRWD,TEVA,VTRS,TXMD,SLDB,EOLS,CRON,KMDA,TAK,PRGO,PCRX,BHC,INCR,ELAN,RMTI,SUPN,PAHC,RDY,SCYX,OGI,EBS,CGC,SNDL,HROW,CPHI,ZTS,SNOA,YCBD,COLL,RDHL,TLRY,ORGO,PRFX,XXII,IMCC,SXTC"
133,Specialty Retail,Consumer Cyclical,83.14,16,32,23,33,"HZO,HNST,BBY,CHPT,FIVE,GPC,MUSA,BNED,SBH,WSM,ULTA,BWMX,GME,ASO,ELA,ORLY,AZO,BBWI,TSCO,REAL,WOOF,RH,AAP,EYE,BLNK,LE,BARK,WINA,SFIX,FLWS,YSG,LIVE,BBW,EVGO,BQ,DKS,MNSO"
134,Utilities—Renewable,Utilities,82.99,16,11,42,62,"RNW,BEP,ELLO,CWEN,ORA,BEPC,HTOO"
135,Internet Retail,Consumer Cyclical,82.9,15,23,11,40,"PRTS,LQDT,LITB,YJ,EBAY,W,ETSY,GLBE,AMZN,AKA,MELI,HEPS,JWEL,BZUN,DIBS,CVNA,JD,RERE,RVLV,CHWY,BABA,JMIA,PDD,VIPS,MOGU,CPNG,NHTC,OCG,NEGG,TDUP,IPW"
136,Education & Training Services,Consumer Defensive,82.83,15,3,15,39,"YQ,TAL,EDU,LAUR,EDTK,GOTU,STRA,PRDO,GHC,EEIQ,APEI,SKIL,AFYA,LOPE,LRN,FEDU,LXEH,WAFU,CHGG,LINC,AMBO,COUR,AACG,IH,STG,UTI,COE"
137,Paper & Paper Products,Basic Materials,82.51,14,10,3,5,"CLW,NP,SUZ,SLVM,ITP,MERC"
138,Personal Services,Consumer Cyclical,82.49,13,17,8,18,"FTDR,HRB,SCI,MED,RGS,BFAM,CSV,WW,ROL,MRM"
139,Auto & Truck Dealerships,Consumer Cyclical,81.87,13,15,3,1,"RUSHB,PAG,RUSHA,KMX,LAD,CARS,SAH,DRVN,ABG,AN,GPI,VRM,JZXN,CRMT,KXIN"
140,REIT—Mortgage,Real Estate,81.28,12,11,20,28,"CHMI,NLY,DX,SACH,EARN,ORC,MFA,LADR,KREF,IVR,STWD,SEVN,TRTX,CIM,LOAN,MITT,PMT,RC,RWT,BXMT,GPMT,LFT"
141,Airports & Air Services,Industrials,81.22,11,8,34,60,"AER,CAAP,OMAB,ASLE,PAC,ASR"
142,REITâ€”Residential,Real Estate,81.09,11,16,32,16,"AMH,AIV"
143,Travel Services,Consumer Cyclical,80.79,10,48,35,20,"LIND,EXPE,TNL,BKNG,YTRA,TOUR,RCL,MMYT,CCL,TCOM,TRIP,NCLH,TZOO"
144,Real Estate Services,Real Estate,80.75,10,47,57,30,"OPAD,RMR,BPYPP,JLL,MMI,BPYPO,CSR,BEKE,TCI,CBRE,AXR,MAYS,FRPH,CWK,MLP,FSV,GBR,NMRK,CIGI,LODE,REAX,CSGP,GYRO,UK,FTHM,OPEN,DUO"
145,Confectioners,Consumer Defensive,79.53,9,12,16,81,"MDLZ,TR,HSY,RMCF"
146,Internet Content & Information,Communication Services,79.4,8,7,2,3,"TRVG,TWLO,SMWB,DAO,MTCH,ABNB,GRPN,GOOGL,EVER,GOOG,ATHM,SNAP,DASH,CARG,SPOT,PERI,MAX,SOHU,GENI,ZH,NTES,TTGT,LZ,DOYU,MOMO,IQ,PINS,FENG,YELP,WB,KRKR,BIDU,SCOR,ANGI,IZEA,ZG,FVRR,TME,Z,CANG,CMCM,CDLX,THRY,UXIN,GAIA,SSTK,JFIN,TC"
147,Auto Manufacturers,Consumer Cyclical,79.19,8,8,6,19,"GM,HMC,RACE,F,TM,BLBD,TSLA,NIU,WKHS,LI,STLA,NIO,XPEV,GP"
148,Resorts & Casinos,Consumer Cyclical,79.16,7,28,47,32,"VAC,MCRI,CZR,PENN,MTN,MGM,BYD,RRR,HGV,BALY,LVS,CNTY,WYNN,MLCO,FLL,MSC"
149,Building Materials,Basic Materials,77.72,6,14,41,40,"JHX,CPAC,MDU,USLM,CX,LOMA,VMC,EXP,MLM,CRH,SMID,RETO"
150,Pollution & Treatment Controls,Industrials,77.24,6,1,18,3,"PCTTU,FTEK,CLWT,FSS,CLIR,PCT,TOMZ,ERII,LIQT"
151,Electronic Gaming & Multimedia,Communication Services,76.96,5,3,7,10,"MSGM,GRVY,SE,GAME,GIGM,TTWO,VS,MYPS,GDEV,BRAG,RBLX,PLTK,BILI,NCTY,INSE"
152,Insurance Brokers,Financial Services,75.7,5,6,1,0,"CRVL,AJG,ERIE,BRO,AON,HUIZ,SLQT,EHTH"
153,Mortgage Finance,Financial Services,75.62,4,5,10,20,"ECPG,HTGC,ESNT,EFC,IOR,VEL,ASPS,RKT,WD,PFSI,TREE,CNF,LDI,UWMC"
154,Insuranceâ€”Life,Financial Services,75.34,3,1,8,54,"AFL,AAME"
155,Utilities—Independent Power Producers,Utilities,74.44,3,4,50,48,"TAC,VST,WAVE,NRG"
156,Home Improvement Retail,Consumer Cyclical,73.5,2,10,98,9,"HVT,GRWG,HD,LOW,FND,LESL"
157,Real Estateâ€”Development,Real Estate,72.58,1,18,5,76,"ARL,AEI"
158,Pharmaceutical Retailers,Healthcare,71.82,1,0,0,1,"LFMDP,HITI,YI,MEDS,LFMD,PETS,GNLN"
159,Recreational Vehicles,Consumer Cyclical,70.01,0,2,0,4,"HOG,FOXF,MCFT,PII,ONEW,WGO,LCII,MBUU,THO,VEEE,PATK,CWH,EZGO,VMAR"
160,Solar,Technology,61.58,0,0,50,57,"SHLS,SEDG,FSLR,ENPH,BEEM,CSIQ,RUN,ARRY,JKS,FTCI,SPWR"
